Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
1993-06-01,,,-0.0568872884396539,,0.0277795641070756,-0.0385488030956441,0.0349797600213026,-0.0224725090614582,0.0702043926872668,-0.0382212874275037,-0.1017826943099423,-0.0087336320940884,0.0312850892540525,,-0.0800443704889107,,,,-0.0053476063265952,,0.0234388442505201,,,,,,0.0076623996607208,,0.0571584138399486,,-0.0434851119397387,0.0,,,,-0.0726008128631505,0.0275879538150594,-0.0349162651062278,,-0.0273990841613628,,-0.0746108770398993,,,-0.0684953522375102,,0.0706175672139534,,-0.2360469561501176,,0.0277795641070756,-0.0878162060069168,0.0521857531705702,0.0451822227932329,-0.0104713676283643,0.0898563291218611,0.0726125329637092,-0.1910552367627092,-0.0622424137557494,,-0.0571584138399486,0.0053908486348763,,
1993-07-01,,,-0.0246927224407654,,-0.0419641990990321,-0.077135701686517,-0.1228741085128967,-0.3829925990467061,-0.0257524944157395,-0.055631573380989,0.0521857531705702,0.0429250162459981,-0.0334059726382496,,0.1541537679107528,,,,-0.0080754140055454,,0.0266679079976974,,,,,,-0.1747162442382994,,0.0273989741881143,,0.0110498361865849,0.1275803449157151,,,,-0.1283811666482068,-0.0777776932246157,-0.0547724896541182,,-0.1053605156578262,,-0.1477160450831652,,,-0.1187162788513777,,0.1008046991219655,,-0.0130720815673527,,0.0,0.0096154586994419,-0.0344861760711693,0.0277245480148547,-0.0562919259509806,0.0,-0.017664715318117,0.0259754864032607,-0.1533863701383787,,-0.0705420584737808,0.0265267543334286,,
1993-08-01,,,0.0392206575903415,,0.0555698511548107,0.0093897292044108,0.0381329133066541,0.3364722366212129,-0.0354019933934748,0.0270896235228908,-0.1072455303535975,0.190689693766613,0.095117062826794,,-0.074109397421842,,,,0.0160861377516244,,0.0654781163032026,,,,,,0.0702041787351535,,-0.1451820098444978,,0.1042610103244094,0.0083216533231438,,,,0.1101435790984259,-0.0374575585471971,0.0290641329439113,,0.0560146415546713,,0.0400053026184786,,,0.0571585658828771,,-0.1315763577887193,,0.0259754864032607,,0.0270286723879194,0.0603431299074684,0.067822596338761,0.0077821404420549,0.1135672855498134,-0.0317486983145803,-0.0633512284419715,0.0253178079842897,-0.0326116000430672,,0.0326826474303584,0.0155847310166983,,
1993-09-01,,,0.0515337549579553,,0.042981822573685,-0.184192462517378,0.023530447923536,-0.0487905456392313,-0.0181822490887476,0.0044444761448588,-0.2567198468478139,0.0206193419416968,0.0038535547856975,,0.4307812532770799,,,,-0.0659579677917974,,-0.0285737906726983,,,,,,-0.0170955325087556,,0.2231435513142097,,0.0196084713883763,0.0796176279646913,,,,-0.0343247425410746,-0.0711762704663396,0.0408219945202552,,0.0530427359844811,,-0.0359319350439755,,,-0.0571585658828772,,-0.0317486983145803,,-0.1746586840483855,,0.0392207131532813,0.0,0.0,0.0153849188394794,0.0098913415685943,0.0549157575961146,0.1468912309895959,0.2429461786103894,0.2610884768246819,,-0.0393493387885476,0.0051413995004186,,
1993-10-01,,,0.035878235015873,,0.1665560766847461,0.0704900178068268,0.0099175043433729,0.1177834171261826,-0.0762275109208896,0.0433907827403676,0.2182535660200179,0.1570618976727112,0.0321692916627702,,0.0953121449494702,,,,-0.0465200156348928,,0.0143889900939972,,,,,,-0.017390604995788,,-0.1335313926245226,,0.0926588304827047,0.0301530381706874,,,,0.0675102915267286,-0.1126732137923708,0.0792731808945078,,0.0899285004841384,,0.0437444935695579,,,0.0451823506151341,,0.1633250561032996,,0.0946159763748491,,0.0127390257774297,-0.0181823190831904,-0.1405819506211894,-0.1259267932393033,-0.0381190190528931,0.230748150699429,0.0180510296567468,0.1625189294977749,0.0042462746315012,,0.1285020442195205,-0.0259754864032606,,
1993-11-01,,,0.0303710729192905,,-0.0082531417567204,-0.0105264732957435,-0.1112257440593932,0.0645385211375711,-0.0933319471818614,0.0168424604739382,-0.0298529631496811,0.0172914500600148,-0.059461329826592,,-0.0953121449494702,,,,-0.0240975515790605,,0.0555699497661187,,,,,,-0.0357180412306097,,-0.0588405000229334,,0.1401466317432418,0.0292703823001132,,,,0.0349889918500653,-0.0861776903749576,0.0583124820580553,,0.041293955533906,,0.0640520242179283,,,0.06604330049961,,-0.2129219972426716,,-0.0139862419747398,,-0.1353413478697621,-0.0373875320716203,-0.038466280827796,0.0750351859429141,-0.0600496228021835,-0.0560894666510435,0.035153000646348,0.0645385211375711,-0.0931937631961622,,-0.0420482362434993,0.0259754864032607,,
1993-12-01,,,0.0127390257774297,,0.0897699994287095,0.0312524326018295,0.0501897541743649,-0.0425599461316566,-0.13976195481439,-0.0275149099926181,0.0100503358535015,0.0822381393776226,-0.0079366555612179,,0.0953121449494702,,,,-0.0091884260544062,,0.0299521080327594,,,,,,-0.1361333534121306,,0.0588405000229333,,0.0882926071456782,0.2037254654571082,,,,0.0282504662858516,0.131028316001696,0.034264593974096,,0.0611956539266965,,0.0036429709048277,,,0.0369046055675411,,0.0495969411393721,,0.0346055291774755,,0.083381608939051,0.0734274685548171,-0.1476359988060645,0.1729065578593527,0.0902634929213228,0.0377403279828471,0.0472263086238779,0.1451820098444979,-0.0574320128027698,,0.0030627895305457,0.0051151006667704,,
1994-01-01,,,-0.0042283121042633,,-0.0152674721307884,-0.0259753821503079,0.030983543666197,0.1226023603668987,0.1177831310238196,-0.0064586845122216,0.1988508587451651,-0.0793850627972612,0.0967579695145298,,-0.2006702587637543,,,,-0.0217737995495606,,-0.0132010662408826,,,,,,0.0606258933813816,,0.2732933349996813,,0.1317692776311233,-0.1659851374742611,0.2119702507160845,,,-0.0573222811078286,0.0259754224852019,0.0083857933762739,,0.0225742291387621,,0.0599827081862908,,,-0.0655053293367488,,0.0239055208535543,,0.0334479340675401,,0.2363887780642303,0.2142546038969636,-0.0465200156348928,-0.0136056520557785,0.0206192079615774,0.0828876598057676,0.1194290260109052,0.0266682470821612,-0.0661819809845389,,-0.0437569803571002,0.0448953199078909,,
1994-02-01,,,-0.065669178782265,,-0.1550057461469917,-0.0430174070174279,0.0624176481415578,-0.2135738068597648,0.1823215567939546,-0.0464171450596968,0.0242926925690444,0.0950512203562939,-0.0538663007325307,,0.2876796706082389,,,,-0.0254790853009849,,-0.0269380452060456,,,,,,-0.0606258933813816,,0.1877421741294151,,-0.037740327982847,0.1300531282481977,-0.0697957619355419,,,-0.0545589842504343,-0.0893450282637588,-0.0781308273657795,,-0.0519200571783597,,-0.1199257080061149,,,-0.1081582852745429,,-0.1256882151634967,,-0.0199342149008172,,0.1556533097117933,-0.0741079721537218,-0.0240975515790605,0.0533459807052927,-0.038637850941982,0.1228208296863405,-0.0342039854332643,-0.1112256351102243,-0.0052770370234895,,0.0376219917895843,-0.0197050710793324,,
1994-03-01,,,-0.0368704047470554,,-0.0875558910243196,-0.0055096489889354,-0.0456105192216109,-0.3036829060173451,-0.0281708769666963,-0.0702864672286228,-0.1461825101780814,-0.0477544702691998,-0.0981769874626888,,0.2876820724517808,,,,-0.0162605208717802,,0.0135596889257734,,,,,,-0.1099993870793374,,-0.0090503853860392,,-0.052643733485422,-0.1300531282481977,-0.1703453657472388,,,-0.0610141057551462,0.0,-0.1046083531552721,,0.0031298930089275,,-0.0845574297947968,,,-0.0714587560153747,,-0.7111656860626236,,-0.1287489827443076,,-0.1662354190423302,-0.1670540846631662,0.1150693297847872,-0.0636730948611423,-0.059299623859528,-0.0568628618945432,0.0342039854332644,-0.2398260512741458,-0.3001046367280752,,-0.0186340795448928,-0.0150378773645405,,
1994-04-01,,,0.0636577969368634,,0.0571584138399486,0.0109891080060846,0.0295588002169154,-0.0666903561145473,0.2805136378608974,0.0450846833336531,0.0273989741881143,-0.0674412767274703,-0.0148464519004015,,0.2231435513142097,,,,0.0417396061727651,,0.0683189786027869,,,,,,-0.1776826853724434,,0.1670540846631662,,0.0,0.2006706954621512,0.0141846349919563,,,0.0916913580021932,-0.1402293213181193,-0.0126105075919296,,-0.0612107310448964,,-0.0042105090056811,,,0.0885532951204957,,0.1358015411590618,,-0.0960738300896222,,0.1752040890250906,-0.0183491386681965,0.0215062052209636,-0.0388055744217951,-0.0260602312720567,0.0158314652166806,-0.0296757681461166,0.0185190477672375,0.0756375658506584,,0.0459498901918557,-0.051825067864586,,
1994-05-01,,,0.0515136043088429,,0.1394936039536656,0.1183900833860732,-0.0130294880097973,0.0339010255106797,0.0071683800952068,0.0138251805774505,0.0611544231533306,0.1060869650716381,0.1632665616978452,,0.1823215567939546,,,,0.0217737995495607,,-0.0126579703414867,,,,,,-0.1495296420423932,,0.2323319773686159,,0.1026541540600833,-0.0307716586667536,0.1681369218019981,,,0.0671785377567115,0.0212773204466362,0.1505182748162511,,0.0889474860164961,,0.0291081201070473,,,0.0774317714004017,,-0.2113090936672069,,-0.0169495583137733,,-0.3117796240308415,-0.0093023926623135,-0.0889474860164961,0.0071684894786124,-0.009950179020663,0.0852646516546881,0.1481083653712956,-0.0663750689448725,0.0131580333086974,,-0.021180822079447,-0.0716559889064351,,
1994-06-01,,,-0.0297262262426611,,-0.0825066725800552,0.0192314041364606,0.0696483782943896,-0.4307829160924542,0.0350914269234593,-0.018476377418226,-0.1555641076244052,0.0245332097074317,0.0581660729566067,,-0.0870113769896298,,,,-0.0472528848505455,,0.0617476758692641,,,,,,0.0923712282024447,,0.0476280489892546,,-0.2400540234625262,-0.0729067708080877,0.0118344576470027,,,-0.0315664659678345,0.0905140010691283,-0.0065717651632345,,-0.0261753791859992,,-0.024897611101366,,,-0.0098522374322928,,-0.3483066942682157,,0.0253178079842897,,-0.0564413109049518,-0.009389740349839,-0.0235304974101941,-0.0702691958465561,-0.0066890772457366,0.004796172263493,-0.0643653759549033,-0.0400053346136991,0.1053604315100936,,-0.1166369037257608,-0.0114943794257351,,
1994-07-01,,,-0.0306369427636296,,0.1474645637022251,0.0047505964188487,0.0301227781895267,0.120627229183757,0.0136987917416493,-0.0188240380222504,0.0762273653878843,-0.0168017242239462,-0.0654521769670855,,0.241162056816888,,,,-0.0428401586764923,,0.0410614407020844,,,,,,0.097981222161956,,0.0674412807955324,,0.1508228897345837,-0.0042105325363434,-0.0732034040232949,,,0.0918586962239545,-0.1335313828656045,-0.1567180753325041,,0.106451953878279,,-0.0042105090056811,,,-0.0179825878825615,,-0.1495317339709637,,0.0246926125903714,,-0.0598184952109102,0.164874643190234,-0.1000834585569825,0.1258390470013669,0.068097581247242,0.0603431299074684,0.0082759093038596,-0.0851578083403068,0.0403513639827402,,0.0068493418455747,0.0670642305805458,,
1994-08-01,,,0.0645384456010285,,0.0598103031678466,0.0730918520412702,0.0176475457692523,0.0,0.2876821113772624,0.0907651982453117,0.19900124599261,0.0052556611833486,-0.0203146281190743,,0.4519851237430572,,,,0.0200006667066694,,0.0199155757948543,,,,,,0.0892319016286838,,0.2318016140573243,,0.125163142954006,0.0848994437864862,-0.1950605825713843,,,0.0643722839166746,0.0842603373089444,0.1589134658959398,,0.1025514394434701,,0.1414116770352943,,,0.0960430358362162,,0.0625203569813339,,0.0080972102326193,,0.2093502291818739,0.1275133202989595,0.0512932943875504,0.0462128431551316,0.1181313441625275,0.0397403286495141,0.1383275648880156,0.2451224580329849,0.1517264559891528,,0.0269376557318083,0.0829490829807509,,
1994-09-01,,,0.0448141060725123,,0.0094340322333587,-0.0088496037269088,0.1181069549029427,-0.1466035939716423,-0.0154244697205723,-0.0043478568779884,-0.0461620417631624,0.0775582628596823,-0.0836250056073087,,-0.0953101798043249,,,,-0.0612436252407186,,0.0028130058662616,,,,,,0.1365753330864228,,0.0747235461959365,,0.1059485780093806,-0.0891277798960074,-0.1139442593492177,,,0.0319045465187452,0.0396091353081508,0.0152342445718479,,0.068486414145156,,0.0430173727519299,,,0.0127390380816723,,0.1670540846631662,,-0.0162605208717802,,0.1636294237818021,-0.0213531244705689,0.0,-0.0805804866593393,0.0220394697289345,-0.0218827112495077,0.0142520227072014,-0.0087336799687545,-0.0097562000671383,,0.0,0.0148150857851406,,
1994-10-01,,,-0.012024191874672,,0.0458796057506936,-0.0785623504144582,-0.0209432351594122,0.1910568407688331,0.0748478879456724,0.0172790734863935,0.104572803919577,0.1101253547837801,0.0666913924701578,,0.048790164169432,,,,-0.0652405218684009,,0.0988787257272943,,,,,,-0.3237884568770626,,0.0,,0.0312525435041045,-0.0432968057533241,0.0826917158451134,,,0.0540672212702757,0.1102031947143479,0.0688488726386934,,-0.0118907465215216,,0.0,,,0.0698363227331981,,-0.1823215567939546,,0.0557913596284155,,0.0505854967881062,-0.0144930073025668,0.1177830356563834,0.0805804866593393,-0.0054644734557188,-0.0592428335628607,-0.004728141195946,-0.0822380982369721,0.093526001661895,,0.0950081106281871,0.0979804083602038,,
1994-11-01,,,0.0278347742684855,,0.0460103056488332,-0.0096618984552123,0.0,-0.1397618335319792,0.0651392654911806,-0.0107644260322511,-0.0967296264585511,-0.0271020360763035,-0.0386894636132595,,-0.1541506798272583,,,,-0.0578195708888262,,-0.0522314542687033,,,,,,0.1872131237906397,,-0.1508226058501762,,-0.0856137527229918,0.1925931071157844,0.3083015375995627,,,-0.0231491818669656,-0.170221126931879,0.0100301743599372,,0.0142520227072014,,0.044604383434402,,,0.0429109394082409,,0.0451204352804696,,-0.0891277798960074,,0.1062569747048635,0.0704516609506113,-0.0689928714869514,-0.0840831172105414,-0.0362662306265032,-0.0629747991613884,-0.1022059389093107,0.0465200156348929,0.0264333820157752,,0.0060241146033808,-0.0737661502396091,,
1994-12-01,,,0.0232569257497912,,0.0106497279166581,0.0926588401369462,0.0157483828283552,-0.1625187822393744,0.0,0.0021621749962268,0.0824436692110745,0.019048263040857,0.0039369303425254,,0.0,,,,-0.0200407508834461,,0.1139031870295853,,,,,,-0.0759874886804154,,0.1100006113299211,,0.0111112254250708,0.0498323737478757,0.2580939373212387,,,0.0254348971478216,0.0887281031713323,0.0467921615067588,,0.0483408269342824,,0.0232181595543295,,,-0.0016168056413693,,-0.3483066942682157,,-0.0432968057533241,,0.1903537284912189,0.0,-0.0240975515790605,-0.0035149421074444,0.0196912343532875,-0.0202027073175194,-0.0539214167938201,0.0870113769896296,-0.0628010048992767,,0.0469294322219833,0.0512932943875504,,
1995-01-01,,,0.08092634006661,,0.0754690309649672,0.0432966909353418,0.0896121493800093,0.1872097462525146,-0.0367013311990523,0.060751663109857,0.0627383406334233,-0.0054053978771097,0.0609712927172313,,0.1053605156578263,,,,-0.0040568006956144,,-0.0490292209084139,,,,,,0.3136575588550416,,0.0,,0.0109891215755951,-0.0139862419747398,0.0862603442844069,,,0.0598184952109102,0.0093897390970631,0.0038022859497384,0.1224549490171264,0.0652405218684009,,0.0542397734961446,,,0.0566187887101895,,0.7922380832041763,,-0.008888947417246,,-0.0654278053224553,0.0909717782057267,0.0706175672139534,-0.0213531244705689,-0.0055866814470985,-0.041672696400568,0.0721273812903924,0.0327898228229909,0.0363676228835014,,0.0850993305180043,-0.0183491386681965,,
1995-02-01,,,0.0035274403286101,,0.0811000297265726,0.0536211421111376,0.0,0.3807733096303455,0.0367013311990523,0.0060790796489648,0.1560793207336638,0.0706175656280205,0.1134607520433086,,-0.0512932943875505,,,,0.0553500950831649,,0.1705266312845051,,,,,,0.0918086869692038,,0.1823215567939546,,0.0269558099885282,0.0680534632450155,0.1600365120045197,,,-0.0239402075460083,0.0367013620650498,0.0169336125294396,0.0,0.0104712998672954,,0.0514485659379302,,,0.0151748555719605,,-0.0582689081239757,,0.0264332570681554,,-0.0586248433475235,0.077650934230066,0.1476359988060646,0.0661110251120625,0.0598004773501841,0.0618754037180874,-0.1203636822498751,0.0472528848505455,0.1098148834798827,,-0.0052770571008437,-0.037740327982847,,
1995-03-01,,,0.0070175324835927,,-0.0238324753680981,0.0508915457207009,0.0327897555530593,0.0,0.0354018938796347,0.016032431354979,0.1299121342402095,-0.0386148878391824,-0.0132891805806719,,-0.1718502569266592,,,,0.1364118554898766,,-0.0301097199768734,,,,,,-0.0918086869692039,,-0.4265185173059967,,0.086568016308459,0.0881072675102668,-0.2196286092067652,,,0.0473206561900719,0.077961531869047,0.0874776861610545,0.0906769668828367,0.1451820098444979,,0.0058824310464618,,,0.0325955004932546,,0.0,,0.0425596144187959,,0.1885911698075499,0.0504308536268919,0.0571584138399486,0.0808194067417086,0.0712769716798917,0.009950330853168,0.0836141400411335,-0.1854032233313626,0.0158732891423894,,0.0183491386681966,-0.0194180858571016,,
1995-04-01,,,0.0965808423433859,,0.075895506011292,0.0592767441463824,0.0272744638149044,0.0645389979746157,0.0043384347698792,0.0351598148825498,0.1012913340511005,-0.032002677788838,-0.0288401783264306,,0.1718502569266592,,,,-0.0411016756855519,,0.0385487842504681,,,,,,0.1431008436406732,,0.0618754037180874,,-0.2731539718888711,0.0355066884569098,0.1389988748066561,,,0.0884109573440529,0.0,0.0219789067187751,-0.0187505493453759,0.0695932917991951,,0.0058479370695622,,,0.0101523814100685,,0.0198026272961797,,0.1177830356563834,,-0.01257878220686,-0.0137553750684853,0.1053605156578263,0.0275668298326545,0.0572949322573997,0.0435904360748617,-0.2509325302430394,0.0540672212702757,-0.0320027137782752,,-0.0236541908978897,0.0935260580108235,,
1995-05-01,,,0.0157483738289741,,-0.0025829733798242,0.0035905627362538,0.0309075426470189,0.1177825588193389,0.0382212128201976,0.0190120234145898,0.0535842461341062,-0.010899248398228,0.0288401783264307,,-0.1112256351102243,,,,0.1060595719603242,,0.0166672464159761,,,,,,0.0800436466754993,,-0.1392620673335076,,0.0800427076735363,0.0454623740767574,-0.071176278467895,,,0.0171596202828262,-0.182321604157236,-0.0016736405580296,0.1188340079023585,0.0116960397631912,,0.0918587155669616,,,0.0171678397667355,,-0.0400053346136991,,0.071458963982145,,0.0732034040232949,-0.1620302107456837,-0.1053605156578262,0.0,0.0092379847506432,0.0463045680416863,0.0237702193339118,0.1000834585569826,-0.0716095899703457,,0.0236541908978898,0.0044543503493803,,
1995-06-01,,,0.0124225540949115,,0.1038940183444395,0.0421115320601886,0.0129591659475784,0.2231435513142097,0.1823215567939546,0.0260237380774004,0.1031842362352308,0.0349967767169396,0.0377402386755572,,-0.0606246218164348,0.002743653165343,,,-0.1489232763921065,,0.0082302215451501,,,,,,0.0812240680470806,,0.4540728071735411,,-0.1740716573218128,0.1445812288111075,0.0711762784678949,,,0.0205807077000206,0.0582689711260759,0.0506230530755966,0.0465200156348929,0.0246115785965668,,0.0442204697779869,,,0.0443900272542071,,0.3848458209054287,,-0.078893942469663,,0.1320597220130663,0.0,0.0,0.0385232819963354,0.1046705225598312,0.0485746701485571,0.1050248888716583,0.0389154162496736,0.0716095899703457,,0.0407180930187849,-0.0044543503493803,,
1995-07-01,,,-0.0124225540949115,,0.0566401842646077,0.0237701898553697,0.0106724661615259,0.1823215567939546,0.0540672463669679,0.0163788661721884,0.1354902571098555,0.0714589545863388,0.0379191993767371,,0.3184537311185346,-0.0249667899500532,,,0.0498323737478757,,0.0480095070384162,,,,,,0.0751210633416502,,0.0358461317731358,,0.0940289496482763,0.1677934562310448,-0.0076628727455691,,,0.0610602567612462,0.0093897390970631,-0.0031897953681001,-0.0577877404812351,0.0612917650387012,,0.0496379414854224,,,0.0944463010031375,,0.3725209523888103,,0.1061065059945477,,0.093434006646097,0.1310854068962622,0.2559335929011775,-0.0415490029128723,0.0602592389057417,0.0905968953522266,0.0839856560730928,0.0300774552372779,-0.0246925183859573,,0.0319045465187452,0.0350913198112701,,
