Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
1993-05-01,,,-0.027274416514792843,,-0.11934675763256625,0.07864314877933434,0.10932377546134125,0.16907592849693412,-0.018018642980404346,-0.0020811775916915634,0.07534943724178679,0.0,-0.03128508925405259,,-0.07410939742184201,,,,0.0408219945202552,,0.12174348334149054,,,,,,0.09684966584242505,,-0.18721154208814647,,0.23922968906583406,0.10676797542570614,,,,0.02266385957721187,-0.00696866862606883,0.02985296314968113,,0.059386642952747204,,0.033225673051549005,,,0.05001046799100994,,0.024692612590371414,,0.04189094170916013,,0.15180601286800413,0.07342746855481715,-0.017699577099400975,0.047320656190071954,0.06676329357934488,0.07082605256861242,0.1011851442473456,0.33213383502261484,0.06684010558640593,,0.11778303565638346,0.0,,
1993-06-01,,,-0.05688728843965391,,0.02777956410707567,-0.03854880309564414,0.03497976002130287,-0.02247250906145814,0.07020439268726661,-0.03822128742750395,-0.10178269430994236,-0.008733632094088452,0.03128508925405252,,-0.08004437048891071,,,,-0.005347606326595242,,0.023438844250520143,,,,,,0.0076623996607208195,,0.05715841383994862,,-0.04348511193973878,0.0,,,,-0.07260081286315051,0.027587953815059713,-0.034916265106227876,,-0.02739908416136285,,-0.07461087703989953,,,-0.06849535223751024,,0.07061756721395342,,-0.23604695615011767,,0.02777956410707567,-0.08781620600691682,0.05218575317057025,0.04518222279323297,-0.010471367628364371,0.08985632912186114,0.07261253296370922,-0.19105523676270922,-0.06224241375574945,,-0.05715841383994864,0.005390848634876373,,
1993-07-01,,,-0.024692722440765407,,-0.04196419909903219,-0.07713570168651701,-0.1228741085128967,-0.3829925990467063,-0.02575249441573951,-0.055631573380988855,0.05218575317057025,0.042925016245998183,-0.03340597263824966,,0.15415376791075286,,,,-0.008075414005545418,,0.02666790799769744,,,,,,-0.17471624423829943,,0.027398974188114347,,0.011049836186584935,0.12758034491571515,,,,-0.12838116664820687,-0.0777776932246157,-0.05477248965411827,,-0.10536051565782628,,-0.14771604508316521,,,-0.11871627885137773,,0.1008046991219655,,-0.013072081567352775,,0.0,0.009615458699441973,-0.03448617607116932,0.02772454801485477,-0.056291925950980634,0.0,-0.017664715318117006,0.025975486403260736,-0.15338637013837875,,-0.07054205847378082,0.026526754333428604,,
1993-08-01,,,0.03922065759034156,,0.055569851154810786,0.00938972920441082,0.03813291330665413,0.3364722366212129,-0.03540199339347488,0.027089623522890894,-0.10724553035359756,0.19068969376661302,0.09511706282679401,,-0.07410939742184201,,,,0.016086137751624444,,0.06547811630320263,,,,,,0.07020417873515353,,-0.14518200984449783,,0.10426101032440946,0.008321653323143835,,,,0.11014357909842591,-0.037457558547197393,0.029064132943911334,,0.056014641554671306,,0.04000530261847865,,,0.05715856588287717,,-0.13157635778871932,,0.025975486403260736,,0.02702867238791942,0.060343129907468436,0.06782259633876109,0.007782140442054949,0.11356728554981364,-0.0317486983145803,-0.06335122844197158,0.025317807984289786,-0.03261160004306726,,0.032682647430358404,0.01558473101669833,,
1993-09-01,,,0.05153375495795533,,0.04298182257368503,-0.184192462517378,0.023530447923536053,-0.048790545639231374,-0.018182249088747684,0.00444447614485885,-0.25671984684781396,0.020619341941696862,0.0038535547856975113,,0.4307812532770799,,,,-0.0659579677917974,,-0.0285737906726983,,,,,,-0.01709553250875568,,0.22314355131420976,,0.019608471388376337,0.07961762796469139,,,,-0.03432474254107461,-0.07117627046633969,0.0408219945202552,,0.05304273598448113,,-0.03593193504397539,,,-0.05715856588287728,,-0.0317486983145803,,-0.1746586840483855,,0.03922071315328133,0.0,0.0,0.015384918839479456,0.009891341568594163,0.05491575759611463,0.1468912309895959,0.2429461786103894,0.26108847682468195,,-0.039349338788547655,0.005141399500418652,,
1993-10-01,,,0.035878235015873026,,0.1665560766847461,0.07049001780682682,0.009917504343372971,0.11778341712618268,-0.07622751092088938,0.04339078274036742,0.21825356602001797,0.1570618976727112,0.03216929166277023,,0.09531214494947021,,,,-0.04652001563489282,,0.01438899009399702,,,,,,-0.017390604995788022,,-0.13353139262452263,,0.09265883048270476,0.030153038170687457,,,,0.06751029152672863,-0.1126732137923708,0.07927318089450788,,0.08992850048413843,,0.043744493569557785,,,0.04518235061513419,,0.16332505610329962,,0.09461597637484913,,0.012739025777429712,-0.018182319083190474,-0.14058195062118944,-0.12592679323930334,-0.0381190190528931,0.23074815069942906,0.018051029656746827,0.16251892949777494,0.004246274631501298,,0.12850204421952058,-0.025975486403260677,,
1993-11-01,,,0.03037107291929075,,-0.008253141756720414,-0.010526473295743523,-0.11122574405939321,0.06453852113757116,-0.0933319471818614,0.016842460473938208,-0.02985296314968116,0.01729145006001484,-0.059461329826592024,,-0.09531214494947024,,,,-0.02409755157906053,,0.05556994976611873,,,,,,-0.03571804123060978,,-0.058840500022933465,,0.14014663174324185,0.029270382300113237,,,,0.03498899185006534,-0.08617769037495782,0.058312482058055344,,0.04129395553390608,,0.06405202421792852,,,0.06604330049961002,,-0.21292199724267166,,-0.01398624197473984,,-0.13534134786976212,-0.03738753207162033,-0.03846628082779605,0.0750351859429141,-0.06004962280218353,-0.056089466651043585,0.03515300064634806,0.06453852113757116,-0.09319376319616228,,-0.04204823624349939,0.025975486403260736,,
1993-12-01,,,0.012739025777429712,,0.08976999942870957,0.03125243260182956,0.050189754174364914,-0.04255994613165677,-0.13976195481439022,-0.02751490999261817,0.010050335853501506,0.08223813937762262,-0.007936655561217903,,0.09531214494947021,,,,-0.009188426054406255,,0.029952108032759456,,,,,,-0.1361333534121306,,0.058840500022933395,,0.08829260714567821,0.20372546545710823,,,,0.028250466285851653,0.13102831600169626,0.03426459397409608,,0.06119565392669656,,0.00364297090482778,,,0.036904605567541125,,0.049596941139372186,,0.03460552917747552,,0.083381608939051,0.07342746855481715,-0.14763599880606457,0.1729065578593527,0.09026349292132306,0.03774032798284711,0.04722630862387791,0.1451820098444979,-0.0574320128027698,,0.003062789530545731,0.005115100666770409,,
1994-01-01,,,-0.004228312104263318,,-0.01526747213078842,-0.025975382150307997,0.03098354366619706,0.12260236036689875,0.11778313102381967,-0.00645868451222161,0.19885085874516517,-0.07938506279726132,0.09675796951452986,,-0.20067025876375438,,,,-0.02177379954956062,,-0.013201066240882669,,,,,,0.06062589338138168,,0.27329333499968134,,0.13176927763112337,-0.16598513747426116,0.21197025071608458,,,-0.057322281107828665,0.025975422485201922,0.008385793376273964,,0.022574229138762118,,0.05998270818629087,,,-0.06550532933674887,,0.023905520853554386,,0.033447934067540125,,0.23638877806423034,0.21425460389696366,-0.04652001563489282,-0.013605652055778598,0.020619207961577443,0.08288765980576765,0.11942902601090528,0.026668247082161273,-0.06618198098453891,,-0.04375698035710022,0.044895319907890946,,
1994-02-01,,,-0.065669178782265,,-0.15500574614699175,-0.04301740701742794,0.06241764814155781,-0.21357380685976457,0.1823215567939546,-0.046417145059696886,0.024292692569044483,0.09505122035629414,-0.05386630073253076,,0.2876796706082389,,,,-0.0254790853009849,,-0.026938045206045636,,,,,,-0.06062589338138167,,0.18774217412941513,,-0.037740327982847086,0.13005312824819776,-0.06979576193554198,,,-0.054558984250434366,-0.08934502826375888,-0.07813082736577955,,-0.05192005717835971,,-0.1199257080061149,,,-0.10815828527454292,,-0.12568821516349674,,-0.019934214900817253,,0.15565330971179336,-0.07410797215372185,-0.02409755157906053,0.053345980705292714,-0.03863785094198227,0.12282082968634056,-0.03420398543326439,-0.11122563511022437,-0.0052770370234895,,0.03762199178958432,-0.019705071079332444,,
1994-03-01,,,-0.03687040474705542,,-0.08755589102431964,-0.005509648988935426,-0.04561051922161088,-0.30368290601734516,-0.028170876966696335,-0.07028646722862268,-0.14618251017808145,-0.04775447026919996,-0.09817698746268887,,0.28768207245178085,,,,-0.01626052087178029,,0.013559688925773434,,,,,,-0.10999938707933747,,-0.009050385386039259,,-0.05264373348542203,-0.13005312824819779,-0.17034536574723888,,,-0.061014105755146236,0.0,-0.10460835315527214,,0.0031298930089275656,,-0.08455742979479683,,,-0.07145875601537471,,-0.7111656860626236,,-0.12874898274430766,,-0.16623541904233022,-0.1670540846631662,0.11506932978478729,-0.0636730948611423,-0.059299623859527806,-0.05686286189454321,0.03420398543326441,-0.23982605127414586,-0.30010463672807525,,-0.018634079544892868,-0.015037877364540559,,
1994-04-01,,,0.06365779693686341,,0.05715841383994862,0.010989108006084616,0.029558800216914986,-0.06669035611454736,0.2805136378608974,0.04508468333365293,0.027398974188114347,-0.06744127672747036,-0.014846451900401568,,0.22314355131420976,,,,0.04173960617276513,,0.06831897860278692,,,,,,-0.17768268537244347,,0.16705408466316624,,0.0,0.20067069546215124,0.014184634991956381,,,0.0916913580021932,-0.14022932131811922,-0.012610507591929696,,-0.06121073104489645,,-0.00421050900568127,,,0.0885532951204957,,0.13580154115906182,,-0.09607383008962221,,0.1752040890250906,-0.01834913866819654,0.021506205220963682,-0.03880557442179512,-0.026060231272056728,0.015831465216680662,-0.029675768146116666,0.01851904776723753,0.07563756585065846,,0.04594989019185576,-0.05182506786458602,,
1994-05-01,,,0.05151360430884311,,0.13949360395366564,0.11839008338607329,-0.013029488009797103,0.033901025510679784,0.007168380095207032,0.01382518057745077,0.061154423153330646,0.10608696507163837,0.16326656169784523,,0.1823215567939546,,,,0.021773799549560754,,-0.012657970341486753,,,,,,-0.14952964204239322,,0.23233197736861597,,0.10265415406008337,-0.03077165866675366,0.16813692180199818,,,0.06717853775671152,0.021277320446636272,0.15051827481625119,,0.08894748601649612,,0.029108120107047324,,,0.07743177140040171,,-0.2113090936672069,,-0.01694955831377332,,-0.3117796240308415,-0.009302392662313561,-0.08894748601649617,0.007168489478612497,-0.009950179020663084,0.08526465165468813,0.14810836537129568,-0.06637506894487256,0.013158033308697444,,-0.021180822079447024,-0.07165598890643517,,
1994-06-01,,,-0.029726226242661302,,-0.08250667258005522,0.019231404136460666,0.06964837829438968,-0.4307829160924542,0.035091426923459346,-0.018476377418226133,-0.15556410762440526,0.024533209707431308,0.0581660729566067,,-0.08701137698962981,,,,-0.0472528848505455,,0.06174767586926413,,,,,,0.09237122820244474,,0.047628048989254664,,-0.24005402346252627,-0.07290677080808779,0.011834457647002798,,,-0.03156646596783453,0.09051400106912813,-0.006571765163234502,,-0.026175379185999232,,-0.024897611101366072,,,-0.00985223743229288,,-0.3483066942682157,,0.025317807984289786,,-0.05644131090495185,-0.009389740349839032,-0.02353049741019416,-0.07026919584655618,-0.006689077245736636,0.0047961722634930135,-0.06436537595490333,-0.04000533461369913,0.10536043151009362,,-0.11663690372576088,-0.011494379425735134,,
1994-07-01,,,-0.03063694276362966,,0.14746456370222513,0.004750596418848705,0.03012277818952674,0.12062722918375707,0.013698791741649357,-0.01882403802225049,0.07622736538788431,-0.016801724223946202,-0.06545217696708558,,0.24116205681688804,,,,-0.042840158676492365,,0.04106144070208464,,,,,,0.09798122216195602,,0.06744128079553248,,0.1508228897345837,-0.004210532536343494,-0.07320340402329494,,,0.09185869622395453,-0.13353138286560456,-0.15671807533250418,,0.10645195387827906,,-0.00421050900568127,,,-0.017982587882561518,,-0.1495317339709637,,0.024692612590371414,,-0.05981849521091022,0.16487464319023404,-0.10008345855698253,0.12583904700136697,0.06809758124724209,0.060343129907468436,0.008275909303859661,-0.08515780834030683,0.040351363982740224,,0.006849341845574768,0.06706423058054584,,
1994-08-01,,,0.06453844560102857,,0.05981030316784666,0.0730918520412702,0.017647545769252343,0.0,0.28768211137726246,0.09076519824531175,0.19900124599261007,0.005255661183348873,-0.02031462811907433,,0.4519851237430572,,,,0.020000666706669435,,0.01991557579485432,,,,,,0.08923190162868383,,0.23180161405732438,,0.125163142954006,0.08489944378648627,-0.1950605825713843,,,0.06437228391667461,0.08426033730894443,0.15891346589593983,,0.10255143944347012,,0.1414116770352945,,,0.09604303583621625,,0.06252035698133393,,0.008097210232619303,,0.20935022918187396,0.1275133202989595,0.05129329438755048,0.046212843155131626,0.11813134416252759,0.03974032864951412,0.1383275648880156,0.2451224580329849,0.15172645598915285,,0.026937655731808386,0.08294908298075093,,
1994-09-01,,,0.04481410607251233,,0.009434032233358714,-0.008849603726908836,0.11810695490294272,-0.14660359397164235,-0.015424469720572338,-0.004347856877988484,-0.04616204176316249,0.07755826285968218,-0.08362500560730875,,-0.0953101798043249,,,,-0.06124362524071867,,0.0028130058662616795,,,,,,0.13657533308642286,,0.07472354619593657,,0.10594857800938065,-0.0891277798960074,-0.11394425934921772,,,0.03190454651874528,0.039609135308150835,0.015234244571847987,,0.06848641414515604,,0.04301737275192997,,,0.012739038081672375,,0.16705408466316624,,-0.01626052087178029,,0.16362942378180212,-0.021353124470568946,0.0,-0.08058048665933931,0.02203946972893455,-0.02188271124950771,0.014252022707201413,-0.008733679968754553,-0.009756200067138364,,0.0,0.014815085785140682,,
1994-10-01,,,-0.012024191874672087,,0.04587960575069366,-0.07856235041445828,-0.020943235159412203,0.1910568407688331,0.0748478879456724,0.01727907348639357,0.10457280391957703,0.11012535478378015,0.06669139247015782,,0.04879016416943204,,,,-0.06524052186840097,,0.09887872572729414,,,,,,-0.32378845687706265,,0.0,,0.03125254350410453,-0.04329680575332419,0.08269171584511341,,,0.05406722127027579,0.11020319471434792,0.06884887263869349,,-0.011890746521521674,,0.0,,,0.06983632273319812,,-0.1823215567939546,,0.05579135962841551,,0.05058549678810624,-0.014493007302566864,0.11778303565638346,0.08058048665933938,-0.005464473455718896,-0.05924283356286074,-0.004728141195946012,-0.08223809823697212,0.093526001661895,,0.09500811062818716,0.09798040836020382,,
1994-11-01,,,0.027834774268485577,,0.046010305648833266,-0.009661898455212373,0.0,-0.13976183353197924,0.06513926549118067,-0.010764426032251239,-0.09672962645855114,-0.02710203607630339,-0.038689463613259534,,-0.15415067982725836,,,,-0.05781957088882625,,-0.05223145426870313,,,,,,0.18721312379063976,,-0.1508226058501762,,-0.08561375272299185,0.19259310711578442,0.30830153759956275,,,-0.023149181866965636,-0.17022112693187885,0.010030174359937251,,0.014252022707201413,,0.044604383434402026,,,0.042910939408240915,,0.04512043528046964,,-0.0891277798960074,,0.1062569747048635,0.0704516609506113,-0.06899287148695143,-0.08408311721054144,-0.03626623062650326,-0.06297479916138843,-0.10220593890931079,0.04652001563489291,0.026433382015775244,,0.006024114603380876,-0.07376615023960914,,
1994-12-01,,,0.0232569257497912,,0.010649727916658148,0.09265884013694624,0.015748382828355216,-0.16251878223937458,0.0,0.0021621749962270715,0.08244366921107459,0.019048263040856845,0.003936930342525403,,0.0,,,,-0.020040750883446153,,0.11390318702958512,,,,,,-0.07598748868041548,,0.11000061132992119,,0.011111225425070849,0.049832373747875754,0.25809393732123875,,,0.025434897147821604,0.08872810317133209,0.046792161506758884,,0.04834082693428247,,0.023218159554329314,,,-0.001616805641369392,,-0.3483066942682157,,-0.04329680575332419,,0.19035372849121893,0.0,-0.02409755157906053,-0.003514942107444497,0.019691234353287523,-0.020202707317519466,-0.0539214167938201,0.08701137698962969,-0.06280100489927676,,0.04692943222198336,0.05129329438755048,,
1995-01-01,,,0.08092634006661008,,0.07546903096496728,0.04329669093534188,0.08961214938000939,0.18720974625251463,-0.036701331199052306,0.06075166310985728,0.06273834063342335,-0.005405397877109867,0.06097129271723135,,0.10536051565782635,,,,-0.00405680069561443,,-0.049029220908413926,,,,,,0.3136575588550416,,0.0,,0.010989121575595165,-0.01398624197473984,0.08626034428440692,,,0.059818495210910205,0.009389739097063128,0.0038022859497384787,0.1224549490171264,0.06524052186840094,,0.054239773496144866,,,0.05661878871018952,,0.7922380832041763,,-0.00888894741724604,,-0.06542780532245532,0.09097177820572679,0.07061756721395342,-0.021353124470568946,-0.005586681447098776,-0.041672696400568074,0.07212738129039248,0.03278982282299097,0.03636762288350149,,0.08509933051800433,-0.01834913866819654,,
1995-02-01,,,0.0035274403286101774,,0.08110002972657264,0.05362114211113761,0.0,0.3807733096303457,0.03670133119905237,0.006079079648964608,0.15607932073366385,0.0706175656280205,0.1134607520433086,,-0.05129329438755058,,,,0.0553500950831649,,0.17052663128450513,,,,,,0.09180868696920388,,0.1823215567939546,,0.026955809988528295,0.06805346324501557,0.1600365120045197,,,-0.02394020754600835,0.03670136206504982,0.016933612529439673,0.0,0.010471299867295437,,0.05144856593793027,,,0.015174855571960563,,-0.05826890812397576,,0.02643325706815543,,-0.058624843347523596,0.07765093423006607,0.14763599880606468,0.06611102511206257,0.05980047735018434,0.06187540371808745,-0.12036368224987513,0.04725288485054551,0.10981488347988275,,-0.005277057100843781,-0.037740327982847086,,
1995-03-01,,,0.007017532483592783,,-0.023832475368098148,0.050891545720700995,0.03278975555305951,0.0,0.03540189387963494,0.016032431354979008,0.1299121342402095,-0.03861488783918232,-0.013289180580671977,,-0.17185025692665928,,,,0.13641185548987667,,-0.030109719976873412,,,,,,-0.0918086869692039,,-0.4265185173059967,,0.08656801630845902,0.0881072675102668,-0.21962860920676522,,,0.047320656190071954,0.07796153186904702,0.08747768616105457,0.09067696688283677,0.1451820098444979,,0.005882431046461642,,,0.032595500493254645,,0.0,,0.0425596144187959,,0.18859116980754997,0.050430853626891904,0.05715841383994862,0.08081940674170864,0.07127697167989173,0.009950330853168092,0.08361414004113352,-0.18540322333136267,0.01587328914238944,,0.018349138668196617,-0.019418085857101627,,
