Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
1992-07-01,,0.0485117492114796,,-0.0080324516160693,-0.0224730292474039,,0.0031298930089275,,,0.0275246733900899,,0.0376051471783153,,0.0612045212102838,0.0186921689998632,,-0.0147713620674935,0.0483477953836458,-0.0468835858988503,0.0548766102258343,0.0062403153987486,0.0303053494953288,0.0882925277934338,-0.0540672212702758,0.1015001844908471,-0.0162078114312909,,,0.0161293819298837,,0.0320393420082024,0.0,,0.0062306663267695,,-0.0020554991820959,0.0,0.093090423066012,-0.0073801001127428,0.0357180607077539,0.0737031518433238,0.0372003465524272,0.0515337095826558,0.0304591218813299,0.0451204352804696,0.073427511968237,-0.0754689063531326,-0.0155042596519426,,0.0580641692595215,-0.039392376734543,0.0296004642507102,0.0731223416682998,,,0.0729489996461674,,0.0870114446624851,0.0119761910467156,0.0031397200046678,,0.0090497712345959,0.0393493387885476,,0.0343171079241736,,,,,,0.0,
1992-08-01,,-0.0397779987976986,,0.0,0.0150380151750226,,-0.0712275092883677,,,-0.1354725126128672,,-0.1173437648388653,,-0.1327366793833529,-0.0769610792831017,,-0.0773181987203408,0.0,0.0392207131532813,-0.0320619324596629,-0.0962436332314752,-0.0695255743674794,-0.0730259946646083,-0.107962989475408,-0.0321571116345312,-0.033225650159267,,,0.0211089632102352,,-0.0579536210019975,0.0,,-0.1541508497560318,,0.0143005501421963,0.0870113769896296,-0.1053605156578262,0.0183491209019484,0.0130720650086189,-0.0132452485674127,-0.0459850864374606,-0.0758657460876221,-0.0151136419787184,-0.0816780310142672,-0.127230257161684,-0.063409349084744,-0.0237166841300397,,0.1114954747106363,-0.069311892085434,-0.016807161959103,-0.0800427167762354,,,0.019901154317295,,-0.0357179298547939,-0.0200408126599219,-0.0286188053056526,,-0.084557397815448,-0.0630391099109523,,-0.0024126335795596,,,,,,-0.0887281156086843,
1992-09-01,,0.0939917639188439,,-0.0327897016909563,-0.2157085372418285,,-0.0135137191667228,,,0.0772488523339706,,0.0425596144187959,,0.0,0.0769610792831017,,0.1152789172381042,0.0347861562589688,-0.0233473639969911,0.0886808264591708,0.0630389257541572,-0.008032659978395,-0.0152665331288254,-0.060421059474765,0.1068300236371863,0.0558437160089503,,,0.0632321852235157,,-0.0071856569061845,0.0,,0.0563529758497306,,0.0817575728533164,0.1329184597214841,0.0363676441708747,0.0072464015938544,0.0750352246907941,0.0158734274927506,0.1006434686778393,0.0386521520018787,0.0398062612457407,0.0518250678645859,-0.0203052578916533,0.0178977060124513,0.0392209437819823,,0.0622420311607147,0.0189579713328481,0.0333364005925935,0.0240147586710519,,,0.0049140148024291,,-0.1155129107382856,0.0551321324711919,0.0410800257434646,,0.1329183734622735,-0.0137933221323358,,0.0494801343810891,,,,,,-0.0749013081731177,
1992-10-01,,0.0208884887344246,,0.0,0.1218895205628942,,-0.0206192872027357,,,0.0023952107259548,,0.0112995552539334,,0.1045123816871693,-0.0281708769666963,,-0.0993297131813637,0.0225361691772504,0.0902868466721005,-0.0445560215502328,-0.0733661143040171,0.0,0.1431007184404625,0.2224512702204488,0.1808520488145946,-0.019355432416173,,,0.0890517776159022,,0.0651392779081822,0.0,,0.0852976587112193,,-0.0596904788246379,0.0042826617920009,0.063421826437496,0.1317246826171061,0.0846659184315449,-0.0347165197999963,0.0718258405995941,-0.0535407418276843,0.0036518613922802,-0.051825067864586,0.0500104416985297,0.0788479361479779,0.1160714936062302,,0.1590650685254623,0.0548083326011822,-0.0810678456017497,0.1060384186429124,,,0.0145987994211526,,-0.068628480363692,-0.126441032056939,-0.1008985209543747,,0.0420230827402299,0.0374830932547404,,0.0204784453370534,,,,,,0.1445812288111075,
1992-11-01,,0.0770567537676628,,0.0723207988089232,0.0863282442954424,,-0.0246058108022001,,,0.0826157655165916,,0.1347011202114005,,0.0484267387634043,0.0645384870777735,,-0.0095390235095765,-0.0083916991354019,0.0761613609655639,0.0283706971292155,0.0323432395220786,-0.024490515585644,0.0769609808545398,0.0798296016524849,-0.0502618347808883,0.0812947950896975,,,0.03740810206617,,0.02885888825202,0.0,,0.0550597446494947,,0.0215906325923674,-0.0708260525686124,0.0701095661870265,0.0,0.018282040950809,0.0808785330950222,0.0577083491161869,0.0676586022225725,-0.0085418479956192,-0.0053333459753626,0.1107120528361969,0.0242926940699092,0.040274182068071,,0.0777776582527249,0.0392206240214184,0.0088495820034098,-0.0246925788215806,,,0.0238674814066434,,-0.0193110879243071,-0.0043574383437835,0.0915671935254904,,0.0442728811292799,0.1285020442195205,,0.0821195796124612,,,,,,0.0377403279828471,
1992-12-01,,0.0166076575539695,,0.0077218180821446,0.1400889294098789,,0.1330864537962701,,,-0.056640279113331,,0.0210534091978322,,0.0,-0.0363676101110772,,0.1117300562899713,0.0304311626753933,0.0953101798043249,0.0253178079842897,0.0896600987039026,0.0244905155856441,0.0243914349670534,0.1089346833636686,0.0660676349520762,0.0266681474427893,,,0.0360590498157026,,0.0574014923778581,0.0,,0.1230601278477813,,0.0135006872189025,-0.0092166551049239,-0.0317486983145803,0.0463761197508121,-0.0294138668656067,0.1247206984003993,0.0978557882830322,0.1020841771269378,-0.0135720812127821,0.0159154553058995,0.1757497792041403,-0.0202025840015916,0.1351755447874623,,-0.041672894508999,-0.0215992247860018,0.0431101830024476,-0.0125788725309799,,,0.0901510969942974,,0.0699209919359934,0.0917310630017995,0.0606246218164348,,-0.0862959638695097,0.0515873687904932,,-0.0294758330218048,,,,,,0.071458963982145,
1993-01-01,,-0.0334958876778132,,0.0,-0.0164747738364428,,-0.1295340521919022,,,0.0455659688142373,,0.0063897980987709,,0.0702042999354639,0.0885533650135015,,0.0582689056562472,-0.0082079584366998,-0.0121952730938182,-0.0091324835632724,-0.0311068223401452,0.092373320131015,0.0809683271706092,0.0382498821339996,0.0954198349390364,0.0072833820905086,,,-0.0360590498157025,,-0.0486868439219704,0.0,,0.1000834004760647,,0.0283305066262259,0.0137933221323357,0.0369435151916842,0.0950355730368024,0.0509200446963246,-0.0156078457311828,0.0042283943746215,0.0926214650820176,-0.026433264355006,-0.0105821093305369,-0.0565121678226155,0.0301530363207637,-0.0964608399179031,,0.0140848077650519,0.0279889574393978,0.0964603111447098,0.1247908589730421,,,-0.0130153681120703,,-0.0263172755692393,0.0236231443441677,-0.0359320092260633,,0.1399485807745232,-0.0225998319172409,,-0.0021390185207415,,,,,,-0.0714589639821449,
1993-02-01,,0.0475149218778094,,-0.0884106186263134,0.0549409107133882,,-0.0251359732715422,,,0.032861664484001,,0.0868786717940266,,-0.0504013776632329,-0.0611543908253871,,0.1144831932047981,0.0403823511407867,-0.0061538655743782,0.0643951622383219,0.0,-0.1504804292704298,-0.0224728558520586,-0.0044247859803556,0.0323652845020317,-0.0234958530395142,,,-0.048682178639388,,0.1338024533685132,0.0,,0.0188685642334956,,0.0804723532225732,0.057665641849809,-0.1387262095016266,-0.042081987893404,0.0348467250539473,0.0567838379567245,0.1377417242947739,-0.0116055960153148,0.0737434941030801,-0.1488456275975651,0.0417517589087138,0.0176648351216776,0.0372716396243494,,0.0343678051857285,0.0147525697667925,-0.0076923159120945,0.0383606785021835,,,0.0258635105899193,,-0.0463930135625983,0.0419107793071369,0.0270693219682179,,0.0294138822100577,-0.0028612322810322,,0.010649726269431,,,,,,0.0363676441708747,
1993-03-01,,-0.0306266917539658,,0.1625188808123082,0.0987349846365396,,0.0180185055026782,,,0.0192108362656776,,0.1130679631050308,,-0.0381519291599679,0.0944908746889323,,0.0214039078864052,0.0104987558713794,-0.0250013022054172,0.0,0.0538177642016405,-0.0085842653592575,0.1476359988060646,0.0,-0.1810484821471564,0.0577359845520616,,,0.0784716154414953,,0.0113209315786541,0.0,,-0.0429661494569917,,-0.0243490290102865,-0.0395656002061912,-0.0741079721537218,0.0365723374216929,0.0336732092460107,0.0834665518568743,0.104624898181777,0.0603957092997597,0.0372136058188538,0.0363676441708747,0.0922639652455639,-0.0156867158518389,-0.0500107279844847,,0.1026538103412883,0.0764962218435149,0.0038535544033229,0.0523680116928217,,,0.0334759291963895,,0.0543610128468263,0.0037245127508854,0.074319903912489,,-0.1029479490970424,0.0798222734171605,,0.027169938659877,,,,,,-0.0550597771830274,
1993-04-01,,-0.0591305246287337,,-0.1376216386847532,-0.0987349846365395,,0.082238098236972,,,0.1580692982553508,,-0.0264216162344388,,0.066273060837173,-0.1453100869268779,,0.1258549408803893,-0.0264565588611653,-0.0721624462482305,-0.0173540146931516,0.0846383614998186,-0.1484200051182733,-0.1363357577640939,-0.1530426464728966,-0.0296987611447494,0.016690278639998,,,0.0329926831543488,,-0.0208538887465456,0.0,,0.0382822577771734,,0.0070175726586465,-0.0696336917588007,0.0500104205746614,-0.0568335036503244,-0.0234516131769823,-0.0297346964894186,-0.0234515514585706,-0.056512192512765,0.0158553757222731,-0.048790164169432,0.0560278208271713,-0.0300925433354527,0.0,,-0.0727017255795856,-0.0640219339265797,-0.0884110330770126,0.0202027681755674,,,0.0904348654411505,,0.0414567924738317,0.0888683310127212,0.0191001713734194,,0.0470674699355734,-0.0053050522296932,,0.0143297859927697,,,,,,-0.0784716154414952,
1993-05-01,,-0.0153455948464348,,0.0,0.180748016149422,,0.041874072471059,,,0.0337210299674557,,-0.0998721090898531,,-0.0157209092786598,0.0417694113970932,,0.0466142533520969,0.0238422448771485,0.0784716154414953,0.055333262758368,-0.0222541110092476,0.0998450587925003,0.0860745522114226,0.0128371467606806,-0.0118656632765009,0.023177554079308,,,0.0378154509968176,,0.0227283027536355,0.0,,-0.0094339351216765,,0.0224728558520585,-0.0594234204708007,0.0,-0.026668221599515,-0.0344861683874181,-0.0162274825866068,0.1121173234136476,-0.0195701126876342,0.0145010942332039,0.1288328718429683,-0.0032102878138298,0.0101319226117092,-0.1746584251789961,,0.0542395701719285,-0.0862603556075587,0.0768055320428609,0.0487901844554472,,,-0.0741079721537218,,0.0710213328872578,0.0202027073175194,-0.0246250473053891,,0.0339015917739619,0.1058922891348617,,0.0040567633482196,,,,,,-0.0102565001671891,
1993-06-01,,-0.0103627374471513,,-0.1218896964454893,0.0078434168182609,,-0.0685423195532202,,,0.0443758814007098,,0.0058997221271883,,0.0070176669177083,-0.0276515303581997,,0.0502036221820034,-0.0184946528714534,0.0430835861363117,-0.0358310195269268,0.0097971611535286,-0.0415761506685246,0.0204088589195297,-0.0496834201466469,-0.0643617021113832,0.0318330099286371,,,-0.0317486983145803,,0.0,0.0,,0.0508190838974725,,0.0219789067187751,-0.1076306641923654,0.0,-0.0060241973152519,0.0840830989306494,0.0767338289104549,0.0559792342893961,-0.0569259721183147,-0.0441497955599421,-0.0800427076735363,0.0713481403042033,0.0491739949260583,-0.0389156452758004,,0.0184621554076571,0.094490849838259,0.0306536231297341,0.0887954070320004,,,0.0741079721537218,,0.0210534115861514,0.0392207131532813,-0.1174368352028651,,0.0036969040336952,0.071541455217498,,-0.012220091378409,,,,,,0.0696799206379898,
1993-07-01,,0.0358094768679377,,0.0092168563389338,0.1224019238307688,,0.0622131845015727,,,0.0263606696910684,,-0.0575044944801912,,0.0610358360931977,-0.0380999189195425,,-0.0423139747134419,0.0,-0.0121213605323448,-0.0043010818993905,0.0220394259313633,-0.038466280827796,-0.0307722751832933,0.1234268943921963,0.0209944729962534,0.0283158142830571,,,-0.0995530389826731,,0.0493249893081434,0.0,,0.0354019088963621,,-0.0340168852782542,-0.0767337942313894,0.0819171224678868,-0.0463761197508122,-0.00647247120364,0.0169017539599332,0.1263423663952498,-0.047117904813364,-0.028170884208566,0.0,-0.039699916158066,-0.0077070496417343,0.1335308753411809,,0.0417974273281411,0.0122202214037836,-0.0622768928400652,-0.0606245661293313,,,0.0,,0.0046188842992953,0.109199291964992,0.0276515313305099,,-0.0261697396757922,-0.0596507086959762,,0.0421326766590922,,,,,,0.0377403279828471,
1993-08-01,,-0.0203052656649255,,0.0181823627114752,-0.0327897753590196,,0.0063291350516475,,,0.0675826635187992,,0.0321866864959012,,0.0450236252615323,0.1274449836040168,,0.1357391136491152,0.1109448851145754,0.157628944203583,0.0545208388784171,0.0760524524987003,0.0384662808277961,0.0606246218164348,0.1246054184554442,0.0499766385028037,-0.0025411908329333,,,0.0088692377407797,,0.0638699343030386,0.0,,0.0953103248344435,,0.1081248574319761,0.1843644584237548,0.0757118217356963,0.1577608151176984,0.0629138100634509,-0.0594614175325353,0.0659579257687952,0.0921153236368103,0.0431051115338779,0.1541506798272583,-0.0777089492524829,0.0781065942116357,0.0,,0.1000832135281245,0.0200406219698779,0.0883491302919927,0.0374831892948102,,,0.1000834585569826,,0.0472529639236338,-0.03509131981127,0.0180185055026782,,0.1344778813346014,0.0773112118479266,,0.0404289650961574,,,,,,-0.0870113769896298,
1993-09-01,,0.0303053008975642,,-0.018182362711475,0.1335311882657418,,-0.0320540262900834,,,-0.0403155371784597,,-0.0151978609094313,,-0.0238673374557927,-0.0616935343262743,,-0.0068846826046167,0.0397712718414024,0.0458095360312942,-0.0395472970882545,0.0273989093773256,0.0814935649915312,0.0097567675195216,0.0349470300772343,-0.0294138852062933,-0.024470046579598,,,-0.0544352065550171,,-0.0254035565822021,0.0,,0.0349550296006825,,-0.0412102686466628,-0.0523679855173159,-0.0480092191863606,-0.0670642493570919,0.0388688030552821,0.0039447651317291,-0.0178895884845853,0.0158733486093766,-0.0635508080793732,0.0784716154414953,-0.0553775028586972,-0.0235305520033555,0.0408222841989595,,0.061557943183624,-0.0200406219698778,0.0036697150184564,-0.0728224490398983,,,-0.0206192872027357,,-0.0244730166239268,-0.0902634620789042,-0.0149927845861412,,0.0033058868301136,0.0173540146931515,,-0.0582688978478899,,,,,,-0.0204088716312071,
1993-10-01,,0.0603319147458882,,0.0091322129711282,-0.0689928357241618,,-0.0230652729309961,,,0.1468911198144541,,0.1556809020080259,,0.0425596144187959,0.0616935343262744,,0.0651859798846955,0.0535843078763407,0.0148150857851406,-0.0258078839558725,0.0409202290278581,0.0833815664798335,0.1774552707892841,0.0870113769896296,0.0385942775512546,0.01166572472172,,,0.0184762761675732,,-0.0173014619699862,0.0,,0.0038094157503442,,-0.0328977035070589,0.0160003413464411,-0.085522173438162,0.0778170309650716,0.0816205324508865,0.081253372592719,-0.1065646206423283,-0.0039447953145082,0.0084695023577275,0.0093897403498391,-0.0107335357533909,-0.0297420267790752,0.0263174418705139,,0.0438025207458802,0.089033455139556,0.0036562974338487,-0.0981921779594704,,,-0.0034782643763248,,0.1107514453248155,0.0352036848958769,0.0414260416542969,,-0.0369790508346178,-0.0394788109737874,,0.0119285507734273,,,,,,-0.108802859848799,
1993-11-01,,0.0322608851054565,,-0.0953099983894644,0.1138068936883994,,0.0295588022415444,,,-0.0707508561178494,,-0.0092166551049239,,0.0243916714351234,-0.0172418396057871,,-0.0861291537299386,0.0299808493331838,-0.0554298049393308,-0.0153680302283139,-0.0607720549736059,-0.1278338597910157,-0.0330608455812063,0.0575698518214779,-0.0619309577304902,0.0140757244804835,,,0.0685351008220566,,-0.0070052794466568,0.0,,0.0188329740881447,,0.0132892321186827,0.0515578096648501,0.1124779834266903,0.0159155175977752,-0.0357671632140609,0.0179861254971862,0.1101683302148802,0.0724126242499588,0.0493637358266288,-0.0380998462322704,0.0894065765247737,0.0223889961683201,0.0382214685226838,,-0.0818298101313757,-0.0074348663952005,0.0498324592392104,0.1124781560736251,,,-0.0282704339382554,,-0.002018186277256,-0.0450237315673414,-0.0973412264912064,,0.0468312170052738,-0.0135137191667228,,0.003944741918332,,,,,,-0.0115608224010759,
1993-12-01,,0.002264995773008,,0.019802550301009,0.1305388915358035,,0.1130974981599788,,,0.0430482535685136,,0.1288910130680205,,-0.0136469108414896,0.167722762494838,,0.0431473053812718,0.0250012358032247,0.1263815409116153,0.0642619342183691,0.0124535516183371,0.0870113769896296,0.0411575595931663,-0.0087796876520458,0.0246926125903714,0.0639824995961279,,,-0.0172418064345061,,0.1050089151573541,0.0,,0.0650047940273654,,0.0292703823001132,-0.0410313966778624,-0.0106952891167479,0.083276260109094,0.0194180458380811,-0.0271019283162042,0.0728223786161675,0.0845574415156955,-0.0022962128376837,0.0427618593380817,-0.016584191187745,0.0397883063639089,-0.0189281352937364,,0.0818298101313756,-0.0897288273194859,0.0474665295416353,-0.0659581527332879,,,0.0625203569813339,,0.0020181862772559,-0.0032948457034662,0.1287275403118771,,0.0,0.0551407586787998,,-0.0138753085096321,,,,,,0.0565122102633424,
1994-01-01,,-0.0534389748301912,,-0.0400052431674448,-0.0176370742022632,,0.0,,,0.156955730754867,,0.0275246733900899,,0.1138734989087111,-0.0036831892143044,,0.0841921406891014,-0.0186920358027448,-0.0957669050920084,0.0164612770540719,0.1210779071164424,0.0723211347202603,0.0996998057350781,0.0698155782384148,-0.0013559324111358,0.027044507669034,,,0.0853796116017241,,-0.0047581355138598,0.0,,0.0610359856532555,,0.0859424298007246,0.0756027407429511,0.0775582343458744,0.0449780225573998,0.0612708471762291,-0.0507151089042954,-0.0033500524237348,0.0494333824032694,-0.0138891156811902,0.0543119893537399,0.0393493783814051,0.043371983966053,-0.1004180772792073,,0.133531606003834,-0.0081967623384932,0.0131580344232325,0.0904776084916842,,,0.0745888569910726,,0.0831396180644992,0.1239975971703043,-0.0112995552539333,,0.0,0.014909754366287,,0.0429754081889055,,,,,,0.2340726218464,
1994-02-01,,-0.0217137492478884,,-0.0310908691773463,0.0452249862153809,,0.0778170223568077,,,0.0400053346136992,,-0.1226023220923323,,-0.041730805603553,-0.064784612050898,,0.0470139410744045,0.0268887815956032,-0.0568628618945432,0.0497615095590638,0.0152342022593801,0.16406764334397,0.0216610512691892,-0.0149132838507176,0.0121377080144243,-0.0222882740690553,,,-0.0120483385161744,,-0.0290342855349725,0.0,,-0.0199342021103474,,0.0116960397631912,-0.0548766102258342,-0.0354467489957475,-0.0329441940310744,0.0503884817491075,0.0114943410876592,-0.087621738084527,-0.1014382074770719,-0.0176371460277069,-0.0133039656263628,0.0347586583247596,-0.0648781891870165,0.0,,-0.0253179994785416,-0.0420229641934556,-0.0781382605067494,-0.0034661741274629,,,0.0398214941866715,,0.0092336876890155,0.0202027954003252,-0.0229895182246987,,0.0032627431473532,-0.0192108362656776,,-0.0899708069161115,,,,,,-0.0909717782057267,
1994-03-01,,0.0,,0.0412429407382096,-0.1306201932799904,,-0.0493250665625014,,,0.0362440576910783,,0.007643349312568,,-0.0706173031561062,-0.0239055215802557,,0.0,-0.0227046864304231,0.010582109330537,-0.0808520966290949,0.0,-0.0680534632450156,-0.0741079721537218,-0.1129948512194428,-0.0941044726450646,-0.0523552669321364,,,0.0259236850097915,,-0.0451959569662815,0.0,,-0.0658817643790119,,-0.0598981415810689,-0.0155041865359651,-0.0973741640251763,-0.0465200456905777,-0.0765679815747404,-0.0211749261662668,-0.0411272293242352,-0.1089256590665481,-0.0624055829156571,0.0814153914855086,-0.0093604782735247,-0.0655051127404704,-0.0730255360581982,,-0.0835208538899575,-0.1477335906596917,0.0,0.0069205320719492,,,-0.0492407161031632,,-0.0903590867795328,-0.0896121546025116,-0.0880690185477653,,-0.0297542945931497,-0.0714589639821449,,-0.0515135474168332,,,,,,-0.0388398333162638,
