Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
1992-07-01,,0.048511749211479674,,-0.008032451616069365,-0.022473029247404026,,0.0031298930089275656,,,0.027524673390089936,,0.03760514717831531,,0.061204521210283684,0.018692168999863243,,-0.014771362067493576,0.04834779538364585,-0.04688358589885038,0.0548766102258343,0.006240315398748606,0.030305349495328843,0.08829252779343381,-0.05406722127027582,0.10150018449084716,-0.016207811431290967,,,0.016129381929883717,,0.03203934200820223,0.0,,0.006230666326769303,,-0.002055499182095999,0.0,0.09309042306601203,-0.007380100112742833,0.0357180607077539,,0.03720034655242747,0.05153370958265586,0.03045912188133013,0.04512043528046964,0.07342751196823688,-0.0754689063531323,-0.015504259651942649,,0.05806416925952153,-0.03939237673454294,0.029600464250710248,0.07312234166830008,,,0.07294899964616748,,0.08701144466248514,0.01197619104671562,0.0031397200046678463,,0.00904977123459598,0.03934933878854768,,0.034317107924173675,,,,,,0.0,
1992-08-01,,-0.03977799879769865,,0.0,0.01503801517502268,,-0.07122750928836775,,,-0.13547251261286725,,-0.11734376483886536,,-0.13273667938335276,-0.07696107928310175,,-0.07731819872034087,0.0,0.03922071315328133,-0.03206193245966292,-0.0962436332314752,-0.06952557436747948,-0.07302599466460837,-0.10796298947540803,-0.032157111634531284,-0.03322565015926702,,,0.021108963210235265,,-0.057953621001997434,0.0,,-0.15415084975603185,,0.014300550142196332,0.08701137698962969,-0.10536051565782628,0.018349120901948422,0.013072065008618981,,-0.04598508643746078,-0.07586574608762219,-0.015113641978718452,-0.08167803101426724,-0.12723025716168396,-0.06340934908474442,-0.023716684130039772,,0.11149547471063637,-0.06931189208543419,-0.01680716195910309,-0.08004271677623563,,,0.01990115431729502,,-0.03571792985479394,-0.020040812659922167,-0.028618805305652677,,-0.08455739781544805,-0.06303910991095232,,-0.0024126335795596116,,,,,,-0.08872811560868431,
1992-09-01,,0.09399176391884378,,-0.03278970169095634,-0.2157085372418285,,-0.01351371916672282,,,0.07724885233397065,,0.0425596144187959,,0.0,0.07696107928310172,,0.11527891723810423,0.03478615625896881,-0.023347363996991177,0.0886808264591708,0.06303892575415729,-0.00803265997839509,-0.01526653312882541,-0.06042105947476502,0.10683002363718633,0.05584371600895038,,,0.0632321852235157,,-0.007185656906184586,0.0,,0.05635297584973067,,0.08175757285331646,0.1329184597214841,0.03636764417087479,0.0072464015938544755,0.07503522469079411,,0.1006434686778393,0.03865215200187876,0.03980626124574072,0.05182506786458595,-0.0203052578916531,0.01789770601245174,0.03922094378198239,,0.062242031160714764,0.01895797133284812,0.03333640059259337,0.024014758671051913,,,0.004914014802429163,,-0.11551291073828564,0.055132132471192204,0.04108002574346466,,0.1329183734622735,-0.013793322132335873,,0.04948013438108911,,,,,,-0.07490130817311771,
1992-10-01,,0.02088848873442483,,0.0,0.12188952056289426,,-0.020619287202735703,,,0.00239521072595485,,0.011299555253933466,,0.10451238168716932,-0.028170876966696335,,-0.0993297131813636,0.022536169177250473,0.09028684667210053,-0.04455602155023289,-0.07336611430401711,0.0,0.14310071844046254,0.2224512702204488,0.18085204881459463,-0.019355432416173067,,,0.08905177761590227,,0.06513927790818204,0.0,,0.08529765871121917,,-0.05969047882463796,0.004282661792000949,0.06342182643749607,0.13172468261710613,0.08466591843154493,,0.07182584059959439,-0.053540741827684306,0.003651861392280488,-0.05182506786458602,0.05001044169852978,0.07884793614797778,0.11607149360623024,,0.15906506852546232,0.05480833260118222,-0.08106784560174966,0.1060384186429124,,,0.014598799421152631,,-0.06862848036369187,-0.12644103205693893,-0.10089852095437479,,0.042023082740229915,0.037483093254740474,,0.020478445337053626,,,,,,0.1445812288111075,
1992-11-01,,0.07705675376766304,,0.07232079880892324,0.08632824429544243,,-0.02460581080220019,,,0.08261576551659168,,0.1347011202114005,,0.04842673876340439,0.06453848707777372,,-0.00953902350957653,-0.008391699135401911,0.07616136096556395,0.028370697129215566,0.03234323952207863,-0.024490515585644065,0.07696098085453985,0.07982960165248494,-0.05026183478088831,0.08129479508969753,,,0.037408102066170006,,0.028858888252020314,0.0,,0.05505974464949474,,0.021590632592367452,-0.0708260525686124,0.07010956618702653,0.0,0.018282040950809087,,0.057708349116186906,0.06765860222257254,-0.00854184799561945,-0.005333345975362617,0.11071205283619671,0.024292694069909217,0.040274182068071006,,0.07777765825272495,0.03922062402141841,0.008849582003409823,-0.024692578821580657,,,0.023867481406643486,,-0.01931108792430727,-0.004357438343783893,0.09156719352549043,,0.044272881129280156,0.12850204421952058,,0.08211957961246102,,,,,,0.03774032798284711,
1992-12-01,,0.016607657553969545,,0.007721818082144691,0.14008892940987894,,0.1330864537962701,,,-0.056640279113331,,0.021053409197832263,,0.0,-0.03636761011107748,,0.1117300562899713,0.030431162675393135,0.09531017980432493,0.025317807984289786,0.0896600987039026,0.02449051558564412,0.024391434967053496,0.10893468336366863,0.06606763495207621,0.026668147442789336,,,0.03605904981570264,,0.05740149237785812,0.0,,0.12306012784778135,,0.013500687218902524,-0.009216655104923952,-0.0317486983145803,0.04637611975081215,-0.02941386686560674,,0.0978557882830322,0.10208417712693785,-0.013572081212782135,0.015915455305899582,0.17574977920414037,-0.02020258400159126,0.13517554478746216,,-0.041672894508999275,-0.021599224786001684,0.04311018300244768,-0.012578872530979933,,,0.09015109699429748,,0.06992099193599345,0.09173106300179996,0.06062462181643484,,-0.08629596386950981,0.05158736879049326,,-0.029475833021804572,,,,,,0.07145896398214505,
1993-01-01,,-0.03349588767781338,,0.0,-0.016474773836442833,,-0.12953405219190228,,,0.0455659688142373,,0.006389798098770988,,0.07020429993546398,0.08855336501350175,,0.05826890565624729,-0.008207958436699732,-0.012195273093818243,-0.009132483563272474,-0.031106822340145262,0.09237332013101507,0.0809683271706092,0.03824988213399964,0.09541983493903644,0.007283382090508669,,,-0.03605904981570252,,-0.04868684392197048,0.0,,0.1000834004760647,,0.02833050662622599,0.01379332213233577,0.036943515191684276,0.0950355730368024,0.05092004469632461,,0.004228394374621525,0.0926214650820178,-0.026433264355005884,-0.010582109330536972,-0.0565121678226154,0.030153036320763747,-0.09646083991790307,,0.014084807765052219,0.027988957439397884,0.09646031114470964,0.12479085897304217,,,-0.013015368112070361,,-0.026317275569239216,0.02362314434416772,-0.03593200922606333,,0.13994858077452324,-0.02259983191724092,,-0.0021390185207418033,,,,,,-0.07145896398214498,
1993-02-01,,0.047514921877809466,,-0.0884106186263134,0.05494091071338825,,-0.025135973271542274,,,0.03286166448400104,,0.08687867179402664,,-0.05040137766323304,-0.06115439082538735,,0.11448319320479819,0.04038235114078672,-0.0061538655743782235,0.06439516223832198,0.0,-0.15048042927042987,-0.02247285585205863,-0.004424785980355695,0.032365284502031716,-0.023495853039514257,,,-0.04868217863938803,,0.13380245336851324,0.0,,0.01886856423349567,,0.0804723532225732,0.05766564184980908,-0.13872620950162665,-0.04208198789340409,0.03484672505394737,,0.13774172429477397,-0.011605596015314832,0.07374349410307997,-0.14884562759756517,0.041751758908713583,0.01766483512167763,0.037271639624349484,,0.03436780518572856,0.014752569766792551,-0.007692315912094468,0.038360678502183526,,,0.025863510589919373,,-0.046393013562598305,0.041910779307136485,0.02706932196821791,,0.02941388221005778,-0.002861232281032235,,0.010649726269431272,,,,,,0.03636764417087479,
1993-03-01,,-0.0306266917539657,,0.16251888081230825,0.09873498463653964,,0.018018505502678212,,,0.019210836265677673,,0.11306796310503084,,-0.03815192915996779,0.09449087468893215,,0.02140390788640523,0.010498755871379429,-0.02500130220541727,0.0,0.053817764201640715,-0.00858426535925755,0.14763599880606468,0.0,-0.18104848214715646,0.05773598455206169,,,0.07847161544149531,,0.011320931578654134,0.0,,-0.04296614945699198,,-0.0243490290102865,-0.03956560020619125,-0.07410797215372185,0.03657233742169299,0.033673209246010784,,0.10462489818177703,0.0603957092997597,0.03721360581885389,0.03636764417087479,0.09226396524556392,-0.015686715851839294,-0.05001072798448471,,0.10265381034128856,0.07649622184351496,0.003853554403322904,0.0523680116928217,,,0.033475929196389545,,0.054361012846826366,0.0037245127508856854,0.07431990391248905,,-0.10294794909704241,0.07982227341716058,,0.027169938659876793,,,,,,-0.05505977718302743,
1993-04-01,,-0.059130524628733964,,-0.13762163868475324,-0.09873498463653954,,0.08223809823697201,,,0.1580692982553508,,-0.026421616234438852,,0.06627306083717309,-0.14531008692687783,,0.12585494088038912,-0.02645655886116532,-0.07216244624823054,-0.01735401469315162,0.0846383614998184,-0.14842000511827333,-0.13633575776409396,-0.15304264647289662,-0.029698761144749494,0.016690278639998037,,,0.03299268315434881,,-0.02085388874654561,0.0,,0.03828225777717345,,0.00701757265864654,-0.06963369175880076,0.050010420574661416,-0.05683350365032441,-0.023451613176982355,,-0.023451551458570627,-0.05651219251276521,0.01585537572227311,-0.048790164169432056,0.05602782082717136,-0.030092543335452762,0.0,,-0.0727017255795859,-0.06402193392657977,-0.08841103307701267,0.02020276817556726,,,0.09043486544115052,,0.04145679247383177,0.08886833101272101,0.01910017137341943,,0.04706746993557341,-0.005305052229693229,,0.014329785992769704,,,,,,-0.07847161544149521,
1993-05-01,,-0.015345594846434876,,0.0,0.18074801614942201,,0.041874072471059016,,,0.033721029967455796,,-0.09987210908985317,,-0.015720909278659826,0.041769411397093004,,0.046614253352097325,0.023842244877148554,0.07847161544149531,0.055333262758368015,-0.022254111009247898,0.09984505879250033,0.08607455221142267,0.012837146760680682,-0.011865663276500925,0.023177554079308015,,,0.037815450996817664,,0.02272830275363558,0.0,,-0.00943393512167655,,0.022472855852058576,-0.059423420470800764,0.0,-0.02666822159951502,-0.03448616838741811,,0.11211732341364769,-0.019570112687634103,0.014501094233203948,0.12883287184296838,-0.003210287813829828,0.01013192261170943,-0.17465842517899616,,0.05423957017192858,-0.08626035560755883,0.07680553204286075,0.04879018445544725,,,-0.07410797215372185,,0.07102133288725783,0.02020270731751947,-0.02462504730538918,,0.0339015917739619,0.10589228913486178,,0.0040567633482196,,,,,,-0.01025650016718911,
1993-06-01,,-0.010362737447151315,,-0.12188969644548937,0.007843416818260774,,-0.06854231955322028,,,0.0443758814007098,,0.005899722127188322,,0.007017666917708316,-0.027651530358199675,,0.050203622182003194,-0.018494652871453483,0.0430835861363117,-0.03583101952692684,0.00979716115352862,-0.04157615066852466,0.020408858919529777,-0.049683420146646964,-0.06436170211138327,0.0318330099286371,,,-0.0317486983145803,,0.0,0.0,,0.05081908389747256,,0.021978906718775167,-0.10763066419236544,0.0,-0.006024197315251913,0.0840830989306492,,0.05597923428939615,-0.056925972118314724,-0.04414979555994219,-0.08004270767353637,0.07134814030420313,0.049173994926057944,-0.03891564527580047,,0.01846215540765712,0.09449084983825926,0.030653623129734374,0.08879540703200048,,,0.07410797215372183,,0.02105341158615141,0.03922071315328133,-0.11743683520286512,,0.003696904033695248,0.07154145521749808,,-0.012220091378409067,,,,,,0.0696799206379898,
1993-07-01,,0.0358094768679377,,0.009216856338933828,0.12240192383076885,,0.06221318450157275,,,0.026360669691068418,,-0.05750449448019124,,0.06103583609319778,-0.03809991891954251,,-0.04231397471344216,0.0,-0.01212136053234485,-0.0043010818993905854,0.022039425931363606,-0.03846628082779605,-0.030772275183293386,0.12342689439219634,0.02099447299625343,0.028315814283057142,,,-0.09955303898267316,,0.04932498930814346,0.0,,0.03540190889636212,,-0.03401688527825424,-0.07673379423138944,0.0819171224678868,-0.04637611975081223,-0.006472471203639559,,0.12634236639524982,-0.047117904813364066,-0.02817088420856609,0.0,-0.03969991615806579,-0.007707049641733991,0.13353087534118094,,0.04179742732814097,0.01222022140378382,-0.062276892840065275,-0.06062456612933134,,,0.0,,0.00461888429929535,0.109199291964992,0.02765153133050995,,-0.026169739675792274,-0.059650708695976294,,0.04213267665909222,,,,,,0.03774032798284711,
1993-08-01,,-0.020305265664925534,,0.018182362711475226,-0.032789775359019696,,0.00632913505164753,,,0.06758266351879925,,0.032186686495901284,,0.045023625261532356,0.12744498360401682,,0.1357391136491154,0.11094488511457547,0.15762894420358306,0.05452083887841711,0.07605245249870038,0.03846628082779614,0.06062462181643484,0.1246054184554442,0.04997663850280376,-0.0025411908329333248,,,0.00886923774077979,,0.06386993430303863,0.0,,0.09531032483444354,,0.10812485743197613,0.18436445842375485,0.07571182173569638,0.15776081511769846,0.06291381006345077,,0.06595792576879529,0.09211532363681033,0.043105111533877936,0.15415067982725836,-0.07770894925248296,0.07810659421163572,0.0,,0.10008321352812478,0.020040621969877742,0.08834913029199275,0.03748318929481022,,,0.10008345855698263,,0.04725296392363389,-0.03509131981127006,0.018018505502678212,,0.13447788133460142,0.07731121184792664,,0.040428965096157406,,,,,,-0.08701137698962981,
1993-09-01,,0.03030530089756422,,-0.01818236271147509,0.13353118826574206,,-0.032054026290083484,,,-0.04031553717845975,,-0.015197860909431392,,-0.023867337455792753,-0.06169353432627463,,-0.006884682604616851,0.03977127184140226,0.0458095360312942,-0.039547297088254565,0.02739890937732567,0.08149356499153122,0.009756767519521689,0.03494703007723439,-0.02941388520629334,-0.024470046579598084,,,-0.0544352065550171,,-0.025403556582202103,0.0,,0.03495502960068253,,-0.04121026864666286,-0.052367985517315925,-0.048009219186360606,-0.06706424935709207,0.03886880305528197,,-0.017889588484585328,0.0158733486093766,-0.06355080807937305,0.07847161544149531,-0.055377502858697254,-0.023530552003355822,0.040822284198959516,,0.06155794318362381,-0.02004062196987766,0.0036697150184564153,-0.07282244903989846,,,-0.020619287202735703,,-0.024473016623926824,-0.09026346207890439,-0.01499278458614128,,0.0033058868301136684,0.017354014693151572,,-0.058268897847889745,,,,,,-0.020408871631207123,
1993-10-01,,0.06033191474588829,,0.009132212971128224,-0.06899283572416184,,-0.023065272930996104,,,0.1468911198144541,,0.1556809020080259,,0.0425596144187959,0.06169353432627461,,0.06518597988469554,0.05358430787634093,0.014815085785140682,-0.02580788395587259,0.04092022902785815,0.08338156647983357,0.17745527078928414,0.08701137698962969,0.03859427755125463,0.011665724721720073,,,0.018476276167573212,,-0.017301461969986217,0.0,,0.0038094157503442316,,-0.032897703507058985,0.01600034134644112,-0.085522173438162,0.07781703096507181,0.08162053245088674,,-0.10656462064232838,-0.003944795314508223,0.008469502357727355,0.009389740349839137,-0.010733535753390942,-0.02974202677907539,0.026317441870513932,,0.04380252074588026,0.08903345513955581,0.0036562974338487436,-0.0981921779594704,,,-0.0034782643763248086,,0.11075144532481557,0.03520368489587697,0.04142604165429695,,-0.03697905083461787,-0.03947881097378746,,0.01192855077342711,,,,,,-0.10880285984879906,
1993-11-01,,0.03226088510545657,,-0.09530999838946447,0.11380689368839945,,0.02955880224154443,,,-0.07075085611784943,,-0.009216655104923952,,0.02439167143512342,-0.017241839605786943,,-0.08612915372993867,0.029980849333184057,-0.05542980493933087,-0.015368030228313949,-0.06077205497360596,-0.1278338597910157,-0.033060845581206325,0.05756985182147791,-0.06193095773049027,0.014075724480483751,,,0.06853510082205669,,-0.007005279446656896,0.0,,0.0188329740881447,,0.013289232118682706,0.051557809664850116,0.1124779834266903,0.0159155175977752,-0.035767163214060954,,0.11016833021488029,0.07241262424995883,0.049363735826628834,-0.038099846232270404,0.08940657652477374,0.02238899616832016,0.03822146852268388,,-0.08182981013137572,-0.007434866395200592,0.04983245923921026,0.11247815607362519,,,-0.028270433938255474,,-0.0020181862772560006,-0.04502373156734159,-0.09734122649120648,,0.046831217005273804,-0.01351371916672282,,0.003944741918332014,,,,,,-0.011560822401075971,
1993-12-01,,0.0022649957730078133,,0.019802550301009008,0.13053889153580353,,0.11309749815997881,,,0.04304825356851363,,0.1288910130680205,,-0.013646910841489607,0.16772276249483803,,0.043147305381271844,0.025001235803224508,0.1263815409116153,0.06426193421836911,0.01245355161833713,0.08701137698962969,0.04115755959316636,-0.008779687652045837,0.024692612590371414,0.0639824995961277,,,-0.017241806434506103,,0.10500891515735415,0.0,,0.06500479402736545,,0.029270382300113237,-0.04103139667786247,-0.010695289116747919,0.08327626010909421,0.01941804583808118,,0.07282237861616758,0.08455744151569554,-0.0022962128376835564,0.0427618593380817,-0.016584191187745012,0.03978830636390917,-0.01892813529373645,,0.08182981013137565,-0.08972882731948591,0.047466529541635515,-0.06595815273328794,,,0.06252035698133393,,0.002018186277255959,-0.003294845703466116,0.12872754031187714,,0.0,0.05514075867879987,,-0.013875308509632223,,,,,,0.056512210263342404,
1994-01-01,,-0.053438974830191034,,-0.040005243167444915,-0.01763707420226322,,0.0,,,0.15695573075486702,,0.027524673390089936,,0.11387349890871117,-0.003683189214304778,,0.084192140689101,-0.018692035802744877,-0.09576690509200841,0.01646127705407193,0.1210779071164426,0.07232113472026037,0.09969980573507813,0.06981557823841487,-0.0013559324111358441,0.027044507669034053,,,0.08537961160172415,,-0.004758135513859831,0.0,,0.0610359856532555,,0.08594242980072463,0.07560274074295113,0.07755823434587444,0.04497802255739963,0.061270847176229125,,-0.003350052423734856,0.04943338240326947,-0.013889115681190481,0.05431198935373993,0.03934937838140511,0.04337198396605309,-0.10041807727920737,,0.13353160600383407,-0.008196762338493242,0.013158034423232766,0.09047760849168425,,,0.0745888569910726,,0.08313961806449924,0.12399759717030412,-0.011299555253933394,,0.0,0.014909754366287064,,0.042975408188905766,,,,,,0.2340726218464,
