Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
2017-08-01,-24.211789092104656,-8.452543566582687,-3.841872250666334,2.6974995228947427,-1.4482976802837373,-5.904981266768704,-11.28159072133819,-2.1581284674297216,-5.454822345246961,-8.52991307125766,-13.539339253431423,-5.534613449384009,-6.531278395043653,-9.514663373852096,-4.353617817374116,-3.667268669961147,0.0716132275388697,-7.709516510220944,-4.04539698539085,-1.2694454393223171,-6.668056110214369,-4.746045135486294
2017-09-01,16.483342711032087,7.717945068124567,13.659014289079884,4.589718655294643,8.783180400182877,15.624129180379873,12.949336793719866,4.546956075548474,7.601006527035996,16.65011806346277,18.68101302347481,-0.7790203906882334,6.691892598875583,19.837903492644653,2.281745433879581,7.2826914369515645,8.898813970905207,9.38634628367964,5.944929925673655,12.191873068875,0.9374045466487074,7.140928622535029
2017-10-01,-10.17281198073467,-15.283164955965304,2.174003171140584,3.4897967394217395,-1.379687350455968,0.5162419828923568,3.1842422443962204,-4.2266420982810935,8.976385611259047,-7.415804214685242,-5.998502157132875,-5.740377976865604,6.32225655070648,4.75251296960585,-2.07884836152175,0.5590954364470049,-0.5802181390271479,-8.617772686362168,-13.081685213143636,2.515854793248492,-5.162657980452315,1.6573234865524775
2017-11-01,1.1057874573099904,-5.560623890653249,-0.5292582204392329,4.41377896364653,2.6397977934382766,4.322553455796569,2.423578653140974,-4.815082717761148,1.986478112041516,-2.27175622515527,3.820991702829994,-4.981228162577191,4.724257270753175,4.267680486794538,-4.465277693803702,8.78628079061255,6.872928702370977,-1.8132172601520835,4.476604902820604,8.186446342528688,1.911436976033899,-0.072008595062434
2017-12-01,0.928024210526,6.226550199630758,7.586123141756014,-1.2163499208789164,5.079316475914158,7.184379073206812,5.31924260243175,-4.600880324581385,14.407620818442709,15.674596251479151,3.406864273668251,4.760106374359441,5.210730308678997,13.17609661493468,2.9427832172737967,4.384725091508629,3.6137030376007546,6.974571914296954,10.945343742897103,7.089094441898915,4.83802964584357,0.4193362323775332
2018-01-01,6.087532485014291,1.5990374535920018,6.898076038092476,-8.193844169950845,0.1277209658176943,-0.072496303352063,6.363454805090759,-4.730674233467605,-0.5958309583630635,9.424932629645044,6.207334497109394,-0.4993084131734242,4.866014689445149,7.178480771920351,9.641510142992926,1.762808906421603,1.2282148807506077,8.787664466073,-0.8711902785938856,4.322577813463632,2.9090597916342005,4.28286305396217
2018-02-01,-27.30067654847641,-19.7048502442209,-7.9603534490275,-8.676992271351049,-11.332549843451824,-29.927097404099,-12.566183605055482,-7.6136131806360545,-0.6876181346316109,-14.56826543213505,-10.621880688600475,-10.424871425050505,-7.819175750316528,-22.53449809669142,-4.393446776239925,-13.351237710783137,-12.497434320007384,-11.418801763843046,-7.234666941116387,-5.957019373325928,-12.289320752609518,-14.204410353382736
2018-03-01,11.937598320289592,5.059232210015628,8.773227582788248,-0.7478236240916427,1.876495807575899,3.586682310819942,3.725815406174121,-5.726368452961255,1.497079467909572,1.1139799765663816,10.839423765275122,-7.296903909862344,13.2145058583857,10.515379918469408,1.0419455640260424,-0.980399092998061,5.960210732336995,-1.3188362024064393,-1.466470757846598,2.5657813863718784,-11.033603324951072,-1.503183960487992
2018-04-01,6.221321502871803,26.261353438911385,9.96094694804164,-0.2923355421500908,9.264408313523209,13.349209291179854,11.559580378139827,5.48755913480164,1.5139327892941594,12.12330870132608,11.85291092825395,4.923269281426125,2.4322277192954447,12.348423992073334,5.635780227157845,17.340470312831112,14.88045879418742,5.671234378039171,6.531949210963795,17.87760990220064,3.439749786848844,4.122399639536072
2018-05-01,-2.347237481614203,-4.300522483152261,2.844648725991432,-4.534564105374185,-0.6495332139611734,13.473484928956177,-0.3051113621058605,2.654239985071221,-6.173457726903725,-6.329377605976455,5.8444302354224735,5.293547217750751,5.3540069924231615,16.062674369757204,12.385339292487572,8.601850011610148,4.548633450163034,0.1603157288286522,3.473152035191686,8.85426739540593,4.298060531592558,4.390915935753649
2018-06-01,15.593480162075968,-4.614842491511548,3.255529193322048,4.073441458641775,1.699077466938243,5.5901362785752005,5.467017470535367,6.82424115885478,8.573396251707067,-9.881450663902683,10.172932435252562,5.76578754228049,-11.904911151034309,-2.695834489402369,2.420580683035946,-0.6194881040574938,-3.6542530836526814,-2.41721338094633,1.7530016499250036,-8.944453614684123,0.926447220593408,1.8174623362191331
2018-07-01,-1.6172859245600957,4.585933076111486,3.597249987843012,-1.2685127471035698,-0.1266352872371637,2.3604541304817555,3.560388757678058,-10.499815800470316,0.2883954775601509,-6.037505950939592,-1.9016603369470455,0.6205978055424641,14.156980613844183,1.2387019742440937,0.8697575207829328,0.2983117767260442,9.368185663533014,0.7283538411511188,3.142657180484969,6.56488107582049,9.292644596717464,-1.485659546450438
2018-08-01,-4.832284028209037,-4.767743909810488,1.7308153906757546,1.394486675894523,-6.384710174498596,-4.7313760668712685,-8.671529054864187,2.6615275917850347,-8.597154054499208,-6.149425535519555,2.572149271440784,-0.4509586021033774,1.7901398344332624,1.829745534586653,-6.6471087660478645,-4.95827744133581,-3.994737664607521,-6.675261359853513,7.540786304887701,-0.3979188497377345,-0.5392660422782027,-1.657638109935616
2018-09-01,8.398367459868046,2.5749942809489554,5.265422469035026,-5.654146431058539,3.1738143919540738,-7.219259574133523,7.603332288970783,-14.281447284819674,11.022971515918544,1.591675990526016,6.106137156786604,0.1693411583815677,-2.859802513493072,7.9076698437962305,2.812447432131993,2.838990234190588,-5.0090484806155775,-3.61096890012949,2.2267065921782976,-3.566407673862023,-8.458719328278516,5.8737126231386645
2018-10-01,-23.11997437585625,-23.70590534917063,-10.192112924065968,7.318769233752732,-9.094449508698808,-20.921982371050685,-19.147205186739463,-26.392543771920035,-18.4973206767238,-15.587924980960471,-22.07714010096377,-4.086894422666155,-12.674838458169024,-20.36821395868801,-3.2839032258525345,-20.305340409782172,-9.192699476064137,-17.167580625179085,-8.599485679296462,-22.21550692775409,-11.11391246264375,-6.4867866340237095
2018-11-01,-7.404699036474064,-15.66516523653271,-5.4687363964454025,3.766390983153797,6.325019285202188,-18.12110842018652,-1.9459026061076397,1.1714077794798368,-1.7779074539763349,-9.840030019293076,-6.309940928924925,0.2933368887586782,-7.80573550909773,-12.910274309903638,-6.567735254599556,4.660807187063695,-9.48046023908426,-12.90034790430643,-14.647100428775866,-13.107211668393212,3.9884431563585374,-0.2261595446073874
2018-12-01,-29.13895076447491,-5.958439592714051,-5.9614659451517324,-11.84290876399638,-8.919975795627758,-18.165583646192136,-16.94151604885742,0.9574557849105751,-17.45604934773741,-16.76038101044256,-28.56429465070339,-10.425454741005764,-9.9138947310336,-15.175692386021025,-12.984061429795233,-13.526085083890226,-8.20853005826338,-22.31434667311226,-21.4331950117445,-6.368782207206154,-13.828201793079373,-15.345905932473006
2019-01-01,22.33720873258422,9.19217688667866,8.217484693472601,11.00475146486884,5.2464595764393245,16.749758706826842,12.881899078620776,3.0242134914672425,10.65249456147331,16.537416453020032,28.76820724517809,16.284398782906546,11.587953648656292,9.632398003946449,17.410124170188134,8.431954964276477,10.20934524607975,20.321224118527407,17.73582553142011,15.820121186103156,19.99283508632683,7.1989741372251865
2019-02-01,1.0909217596405794,11.263141147551964,0.2360869203900265,-1.3314697932490496,4.210159615220924,10.19400604131328,-5.384320125713516,-7.185843718711965,-0.1844236762391056,-2.1596328911621536,6.886938069893879,5.691280523138174,-6.62907938177642,5.002589249094501,0.0778439383633731,-0.94787026081196,0.9907750934125448,-0.3398614586695155,-6.65710402677238,-7.395034588617057,-0.8951934729609211,7.553980806300317
2019-03-01,4.363898592515896,4.954803407501752,-1.649492247689469,5.837617410057359,2.966108397123496,6.71612823447705,1.2475056629262022,13.50478448354716,-1.3694839213301584,-4.634939604919442,4.031713219215627,4.340739545517751,-3.5454228785177757,0.6604569475510818,8.326947216438313,0.0755503215983996,-1.2426437236325385,-1.1183539417766568,3.2035935436612206,3.931035963224679,7.330473684566854,2.214949152551765
2019-04-01,-5.1809721566311655,-14.326731384149848,-5.576678169933851,-0.8078558755699593,-2.5655105247563306,1.8210862263267376,0.9099082087894887,-1.4081271969250058,4.675727250129559,-3.366617883475128,6.258581112101029,-0.7021061234084779,1.6899018449421832,1.9556287311186615,-2.7729091399929784,-11.717892428273611,-0.9501777046138956,-2.063839954121122,-3.427502454227077,6.646701050195186,-1.3672409122372478,-0.645649457376117
2019-05-01,-23.29913420793316,-11.502874023479578,-6.81784272624999,-3.418124685397125,-5.310981838160123,-24.48459155514248,-15.961419373806413,-11.108190163966883,-8.153207046532733,-28.568378924130023,-13.790779913289809,0.4018082778520969,-28.03164069101765,-25.91418455146303,-6.554989816370152,-16.808909049311954,-15.418596650195344,-20.72790121897364,-4.300376204125561,-25.29230010681719,-7.131519567345765,-12.608537406929113
2019-06-01,10.547557183991168,14.010708258417386,3.401463182017018,-8.59219917581945,8.894191254136901,12.535018582917646,12.906375707693316,-14.625834039409296,10.549311486496784,6.588795634914492,12.929308470420972,4.5562541242815895,19.478253545503232,7.752421517885683,7.842117820197616,1.0194957375896243,14.641215878896045,13.590685796573604,2.0587429739751006,19.560882104542383,6.102597934122686,7.955347448691075
2019-07-01,-17.08583162725094,3.0390193618713077,-3.198137551733156,-18.09287669976435,-1.0745422031282217,-5.476874559238558,-8.17169147563241,-4.528592419951185,-5.217756785072302,1.136873767192399,1.978098424061232,-1.253020353248288,0.9085273492128684,-0.990109535704887,1.8288425022210224,2.125231182155656,9.205880728240723,0.5770923903839948,-0.8954863020818828,-0.4213989720210488,-12.926098092259272,-3.0070438078881203
2019-08-01,-12.409902555389252,-15.750402221645407,-12.419320309887716,-11.257734484459975,-4.476933588247818,-20.524907184611028,-14.597216646078742,-39.59145360007577,-5.311156748337343,-19.95119386817877,-2.9581867778178816,-1.7119536241566564,-13.61949907219466,-17.25612070931262,1.6978293280889838,-16.655861954063248,-3.907252224912346,-20.90452735341963,-7.440458409741479,-12.43736371020059,-4.312438569902155,-8.23763902071783
2019-09-01,17.12889201337715,6.730096209650557,8.800103547889924,2.594546509562886,0.7447539963047568,8.996289419140535,0.0404268970624736,4.517829861834253,-8.697428012937687,0.0530656883778338,-4.00280483076913,1.6634441469490675,21.067024594726902,3.567365368702187,3.3251371872585844,2.251378024777594,3.751128038799549,5.226408281106366,10.627370381106124,12.425630310743417,1.930396015408836,3.063000531810937
2019-10-01,-16.712513185851893,-8.076140735546748,-3.173735393158525,5.911689168339595,-2.0960119009271923,-17.091547576838256,-6.844451137409459,0.9354551588886556,-4.72564884956204,2.0998126602652976,8.354694675544025,-3.104467420739549,5.133445773444325,-6.220498490888506,-5.380339483012604,-9.351285786014785,13.174755849323578,-4.427883381397816,-3.2640395724211198,12.903402412285104,-7.551570384322084,-4.400769312459315
2019-11-01,2.82222113498426,4.656251684483776,8.238107187300578,-15.647812947595504,0.8488050944182343,7.639467107086332,2.2681294354197625,-20.720975035375236,-10.33414834035261,8.653506219442066,-5.727472322354486,-1.8692078976552136,-5.314680868614921,1.0353836146039488,1.732015441581641,-4.882720980461479,-1.81398985077765,10.198996118079636,-6.234619967360272,-1.548329870104252,1.82105791244733,0.8253511424090153
2019-12-01,13.851221025648975,13.381008658484143,8.150464413225372,8.821309797840849,2.8448349133105517,17.091211558260138,16.668513700681952,22.19974368220665,18.288175033622103,15.340172646565858,7.32677855605289,7.654541741788412,-0.6452158898187451,15.329196924491264,6.29978590131702,6.620615882670188,-2.927726455024059,10.480787469616793,11.128334278656505,-1.9457062407344237,4.307298155069182,2.392981379329772
2020-01-01,6.980016618593423,-16.829627310363783,-9.004952859606066,-21.15794082756101,-11.759637000983515,-17.87085357824856,-13.872973802032108,-58.87044506687015,-22.16370268164191,-11.50792936671585,-16.63739294344512,-1.4272327449106736,-10.030187070156597,-17.761981881515883,-1.0628443581261595,-3.682605322490206,-19.829989587126025,-18.20231629428855,-11.210488958885406,-10.506399220642804,-13.666802761176273,-11.62794371789314
2020-02-01,-9.63311253396183,-29.72692640404681,-20.48862408197854,-1.1420527040582271,-13.78876834684627,-29.07561428123983,-14.197266270147132,-3.0203689225065835,-18.232157730307947,-25.15109793445236,-0.6917976852201935,-8.49662002641232,-13.915665964549277,-31.71353615499687,-11.52485365808724,-19.32572467001425,-19.92975164410039,-21.26791899310514,-11.915379069513524,-24.10649881107591,-8.258345604641185,-18.865192785368524
2020-03-01,-178.5359491511458,-42.68227133242132,-45.23982484850628,21.028304076315845,-25.321402845558836,-85.45077049424282,-56.59589988865853,18.600588984462505,-86.13749451582143,-90.66089380303094,-52.300345303290165,-32.001990065025424,-69.69501957238636,-92.29553829648556,-111.81362206196872,-103.93181576531104,-33.31382131114571,-69.72160084767452,-154.5188854195916,-37.88047919911128,-29.73524643931391,-30.36196468395575
2020-04-01,114.0773134726833,28.41042374311467,31.25330392354136,22.92910005658357,23.87539042170436,59.0356165408248,27.964598741203638,72.44758688043505,50.79206369467942,42.71266188115967,37.8888851034262,8.994047646320103,30.61389937762345,62.06745246422823,31.64927763342109,36.01232527861758,31.030397835320805,22.061998314829,62.88980781701735,33.404420980544266,31.401092361510173,20.201056297265644
2020-05-01,-19.24645644615396,16.84867772006366,0.1898477841530481,-8.59187414808689,-0.3266231066423327,-14.285411063707024,7.029706843126943,-8.956932106723272,-2.229537436564535,11.24779834266903,-2.4348266831084544,3.6742815254386554,9.110722531373485,-13.633639627812377,20.36428688766924,-24.83069449256155,6.725116820757353,9.357912063371234,32.2374169536147,5.063010601898881,5.327890302180375,-2.175417468225444
2020-06-01,22.40699097097411,-7.024830163630223,-0.3800475974909244,-14.395417522810636,-2.730500244942572,4.786464128675613,-0.6100606739863649,-11.422868386464655,-1.8010015764902922,9.95564354189285,8.748524905450843,-4.069015371504232,6.179576521211618,13.633639627812377,-9.935206000643904,34.580524473970804,-8.476035812960887,-0.4340751607977789,11.49842841989622,-12.482306076210078,-7.151334258242606,-1.6631938539834932
2020-07-01,12.842581344027003,0.6476669493715367,-11.674243364570474,8.477763033989902,-6.111505654261156,-7.791391116617271,-7.818566544655275,19.89886728618696,-4.800135660609213,9.89455605069124,-5.148637105960034,-7.314497395099277,2.169970498283857,-10.86338639939802,-17.416709885008807,-15.069578970884953,-14.78193648960317,-1.3687594386644386,-9.341854401400932,-4.50315137743545,0.5766658397410396,-6.084824420031436
2020-08-01,-3.64883052270938,-8.133470144073241,1.3283936256899114,1.4335183091091352,-0.0119165259768391,3.558429001581932,-3.2761327670179585,8.890348640409648,-2.2837874821858675,12.14206939756332,-6.65862325342304,-2.0058028181373104,-7.443026075729882,-3.9002076376158734,-1.5526591385008506,-21.145859626943448,-5.894309798820156,4.684575750014677,-7.20061837251752,-6.6924423660480015,8.17703297406796,-5.219431833929309
2020-09-01,-44.64982582622336,-7.184806835713937,-14.303991969136517,-8.869000335982905,-15.3317002714756,-13.893430350873825,-23.23388053000421,-20.48803109412553,-25.734602448048527,-29.471125472635894,-11.76473057788052,-11.40814852687547,-18.945349691195386,-25.53811300923367,-5.61314570734773,-24.11620159859627,-12.03517680775468,-20.026162282251388,-19.26035447818252,-19.391157541461077,-5.495075042077203,-15.135863279734982
2020-10-01,-13.187339761267037,10.558625768128673,-13.754148577900718,2.446780875007102,-3.533936644530885,-5.765595803360971,-4.845624285057261,15.7790054299924,-14.863257422564532,0.0829550327843272,-9.50170139492817,-3.549694292738138,0.5438485430260545,-3.230097246279934,10.996883636386958,-9.201890905096798,-10.527479166438232,-4.066139410002231,13.451092695918796,-11.51030890038381,-2.3687981052448555,-5.109409635778282
2020-11-01,44.01963058032538,23.699430683357495,32.37127380170178,-1.5293441504466174,22.664819774002517,44.89263432543744,31.41965677586024,-1.7322233589970724,43.1322074300216,31.89058873068089,23.71237964367869,18.929999219003616,27.60897437185635,40.20924268839419,21.260543178031963,54.59093918112129,26.10775725014139,33.04299942889527,38.12916191092579,33.120437325068615,8.918024329949693,15.607583743325083
2020-12-01,9.608561801474448,10.776153217105657,1.081092336224751,-7.34057088846727,-3.1815343193823056,12.22999054455999,6.182843008725447,-15.762894889316966,19.16209143797514,13.036178848207769,11.2351715730484,-5.063470393425911,6.183423789288531,11.928340958249994,6.76352566427554,9.380923938287664,14.367293071789168,4.881302116010999,11.560569432581003,5.076310462545434,-4.534046544836631,7.792220319471782
2021-01-01,0.6322476611287459,-3.713178011866134,0.0999677678885604,11.860165493773303,0.8841790899567193,4.029046186497584,2.1621395158260994,24.93892956860413,15.809795886263029,-6.955995307481036,2.2291802931270275,2.955168899431154,4.25998918973104,8.200130341820635,3.708392475574978,14.744341757520854,-3.1075526584855653,1.7257429617993172,3.684143823919236,-0.2477866571316505,5.718613845231638,8.417699653024735
2021-02-01,32.32803586211794,19.763425252256965,26.18068330032044,0.9772081261344312,16.016878797157567,26.89785746042553,23.65539928473102,8.685816925203534,20.05584425226912,21.36832182597371,19.389443531363572,4.309213549823751,23.548595963563866,42.73239679008187,10.613849544100528,28.255935201574484,20.28806328478075,22.844244539615737,12.22790428485222,31.054475407437582,7.309813731548928,19.27119099056236
2021-03-01,-9.733960529756995,-12.470024018189369,1.8289763088634727,1.4481371391996518,4.6788170235540525,1.4289224768335458,11.640526639939004,4.344917613867734,5.899306683813375,-1.7094472526426658,7.67858650581388,12.456271270582809,-2.0905344567937205,-3.8572280578370193,13.437770295522547,0.0375736566866585,-1.834916418627244,-2.6135763795018674,2.6166128775062933,-7.245063880802419,3.653964924574243,2.6498880606711883
2021-04-01,11.093158201843984,-7.343190773870588,-3.51587806734886,-11.91818090032858,-1.6549990135789936,6.7679981148399,1.5188095531560897,2.7602625745368963,10.627185912902943,-9.270405723740136,5.1639473754634695,2.3739965466984905,3.95873532185265,5.288378093196814,3.2624258455790924,-4.848969085687319,-0.7756237537796224,-0.5162301198367205,8.855869605543843,3.242934148479982,2.788942718289622,2.4941591892333155
2021-05-01,3.9220676473499214,19.48588256411217,8.61310942381054,-1.6329389769620766,0.6961269710314764,12.75253843520752,8.707923527193262,8.910336779644581,-2.0519924328313848,13.780401086909103,11.773826562005674,7.293431616592628,10.482124697758527,7.277488617612134,0.7613312733128526,2.33837029325262,4.009496614673588,14.688912544122363,11.351403826157688,8.348980102327207,7.81462342109664,1.9549056905085784
2021-06-01,3.912825113796656,-6.475707193464196,8.853514760510313,6.263118640595024,0.9111432657629358,9.441989866129138,3.7860256603445377,6.399963330833492,15.922262949656702,2.940743193099584,4.090788933075187,-0.6015911568157088,-2.2583206465261,11.75077631043002,5.3528143335138765,18.610232953977658,1.8819638779379728,2.147219901714081,13.439951946818956,-2.928022960766935,0.7941016843852877,7.760175020568207
2021-07-01,-14.288744874903694,-7.393985913275179,-8.281062953788473,-8.732377573597235,-2.837276131670606,-12.190251834242812,-13.558803999447589,-19.098435070269066,-19.663160343361607,-11.153101570592083,-13.307337687590133,-4.774849203017448,-8.999491704489975,-16.13966218018111,-6.823570357662646,-18.07238571644723,-15.59195003878516,-10.4631792542097,-5.407972245585038,-15.348918940627463,-5.8155921877789645,-9.140219773557034
2021-08-01,3.819452229880724,6.999680256375031,-0.9499176962701984,-0.6898720084942013,-5.077131293604649,13.416003321400764,-7.611599938738149,-0.3267947737541947,0.0129670531692935,-3.443531408796517,-10.602941476424837,-6.599712218354773,7.077805491492316,1.3710570073029689,1.0527405641621626,-1.5833497034012975,-3.238594719184442,-2.7784414186822115,4.208449884253845,-0.9904097586864758,-1.4475472086597423,-5.443397816218259
2021-09-01,9.540354901084562,8.21340748613573,19.919617634306046,31.438343035136928,4.722904198739183,18.37305816540424,17.297210975287683,10.99326580869284,20.47751959315298,7.8887100719204835,12.764136088952554,2.788053827049693,4.196190236601527,15.135041572681274,9.907655268183872,14.099662279307996,-1.5022924191403508,5.549268501857785,11.372708076279498,6.226444212559304,4.938787448887525,7.591431271296541
2021-10-01,20.134915867878217,1.4053649699831754,9.454528989629289,-2.042784752262589,12.09214280866312,12.10632027740501,14.138019833524556,-2.724960536407449,12.420584268051089,14.485688465940646,5.552831729716658,0.119477063418852,6.4528391864869015,17.718767451948363,9.265725869959098,12.534206936842704,6.562674898876167,8.470324083198458,10.5218243140658,9.147688161109755,7.962744707177305,9.17180903194158
2021-11-01,-1.6929939977148143,-7.190207932667361,-6.031423612543508,-5.992129395955351,-1.4250725975491298,4.821970046370886,-6.086799000362077,-2.4403831316452225,-0.4300671101414047,-14.624548409368174,-10.257891404740407,-8.014221264433688,-8.018178339652799,-5.21966911837903,-6.125353331585969,-12.29784114938636,-7.79832370843534,-11.76279942955753,-5.721215983460943,-14.428527004465543,-4.738492881752301,-7.452568204081198
2021-12-01,4.254340515497924,3.038205495360105,2.8812380057959506,-5.528531185758866,3.892417099266452,4.622813213702251,2.0816332740046937,11.555027663094345,1.0439046308556112,5.759579313626678,-0.6597100720265145,2.5544148932879134,5.031505302404553,5.830546901801155,-1.821301347526249,-2.251117753961185,4.646745669130778,4.332932366309234,1.1745597518653546,11.515698156928272,-2.8394865231868387,2.2309418815232926
2022-01-01,21.10965602381476,13.145113397080124,20.519459332151904,14.20476402373056,11.255234424523351,13.803317399483475,22.712078133154527,-2.601166035628816,15.680961299527567,29.57386859342077,22.046540323189603,9.036854983108611,11.446100725821978,17.037467544657524,3.2152836768705506,26.19130380578143,15.714294928150116,26.58255512207494,12.304397155788886,9.952539756475517,13.95615443302099,21.6223118859943
2022-02-01,7.033700177488535,6.831231986051982,6.804453011952702,6.325346335938496,9.210004603653754,16.34577739323916,3.0390985451613863,8.52058000186324,9.04271329293108,8.687579340712327,9.07785725081749,0.2301439906231996,8.185295022053936,14.73036188398302,7.337792350721093,14.91703818606954,-0.6507779646639342,0.4341776215565714,10.117099098459825,0.6487299356894372,4.378354079961497,3.1872099623523367
2022-03-01,14.840066323120418,21.452931581557312,5.276805910442041,14.49850289289039,12.289342344532074,-0.7077855092978688,3.681821079535875,39.67845199859255,-0.741339424762257,12.171868963707738,5.7488229227276735,8.322069030426645,9.34755710824447,10.708779451951347,7.846286151711894,26.044510400555065,2.520207883886227,5.140795718067725,14.367176283087948,19.54864077899962,6.587631417284003,5.18095899669396
2022-04-01,-0.9725374866569824,-16.02112854910763,-4.583457148757717,6.53030247322348,-3.85650523032601,-1.6368701451561425,-2.093386469132476,14.426262572535734,-8.245904400541486,-6.12519658337929,-3.779423884520925,-4.102033490795833,2.0375816233959667,-0.7595500495797353,-10.909576509267604,-2.9511244708006914,0.4273789275249231,-5.728665416023532,-2.767502646306659,9.339241419050738,2.599854137283918,3.169955268183434
2022-05-01,13.849701137122253,14.833104329421923,16.23723931676359,17.599152438219786,10.869957723460075,25.278418445036525,15.95683971322492,18.2740781709909,18.590645288393585,12.839472623736889,17.73449306167107,8.1440380081082,15.40196842818501,23.209216353836617,3.902022557599854,22.962094645103008,15.009182226698222,16.395345256847808,-1.9116404398792648,15.060759828702514,7.7684464738723715,11.876007530421017
2022-06-01,-29.787343640173653,-22.01601930554241,-22.40117071694169,-28.603280541389932,-18.76259075191013,-30.68227119250939,-21.521655224594223,-32.72940140739532,-22.69826593850011,-25.576875916754545,-14.988037754299336,-16.111581106395473,-21.36349384309297,-33.51368558568358,-17.09963842648598,-16.308766814428346,-20.66402702946348,-25.094152969214324,-18.811446076196088,-19.83757216073161,-17.179973096483128,-11.419573487329918
2022-07-01,6.3015062117693015,-11.670119083390412,8.143787407077356,17.068630775840646,12.330871595517149,13.141971178785631,0.7037823566858951,24.681458330701563,5.5157075229752754,-6.794572496081592,5.981361110795989,7.082092652934495,10.880918100657246,9.82176177449109,7.361882013177127,11.03581784967092,8.20391071788224,3.489845859195169,14.687009608726145,4.137883981751593,8.826556367757798,12.383661505839354
2022-08-01,5.087626932591345,-1.6879705926949322,11.63336215166986,1.04065880565286,-3.554936405797562,11.656251863449905,8.67566083737761,8.215443149302162,4.026563417235221,2.793383530433033,7.128416850340445,1.8177307348201448,9.45560817926254,3.1358033727242685,2.463541712956911,7.68202059834414,0.5155218038632585,2.979743576701809,-1.2815046907309435,5.574312444060802,-0.1761637984410684,-1.392089788785099
2022-09-01,-13.44450408886892,-18.66063102102829,-6.716722849301422,-16.837841466935753,-9.545570205299336,-16.080452657773982,-8.21815645044685,-15.956978384946208,-10.11344292442807,-20.196217044469016,-10.271458347194615,-9.6183943874637,-1.4194542165472863,-12.513710079180354,-17.811674822823303,-14.445602861365808,-10.28051966027341,-6.078845972946813,-12.288916376787226,-9.177310617942249,-17.278736284448577,-9.060319790486805
2022-10-01,28.489963480045567,27.737150494695705,20.869534104832876,17.547062095637962,23.04253683837644,25.18316544772233,20.038587872970293,2.639698371673377,26.562846082905896,39.15588691796124,25.80710030457136,8.520694821686062,13.441191264106386,29.9021463868701,14.642600233966707,16.674105238547703,25.618909774375176,37.10831138428642,12.493893583831252,16.127814242611844,13.383698473008517,23.83520250556583
2022-11-01,3.011817782976491,4.799794251005936,-2.0673766895584804,-10.91869154134349,1.3234336751289384,-12.121493282824126,3.8862771372720464,1.3531356484971302,-5.959877221097507,3.956918489861156,1.986101128261071,5.371860458607322,6.960286236674322,0.5893874234228784,12.055133663161444,-4.378207422845117,3.9021558232564617,-0.9268256177707784,8.438734390046797,6.229580404409838,5.8447634412509855,0.4771548948262911
2022-12-01,-0.3635162159008643,1.7421455778186177,-4.563751728027034,-12.745886796866936,-2.1059168738476863,-10.792588853132184,-9.149858435046,-22.603614297078572,-7.8973641888022,3.780872716431486,-1.462943010898213,-5.59286007719818,-4.5515817959262295,-12.355380109298643,-1.839896971610442,-9.820681630428624,-4.103719534734283,3.638149792232861,-1.203610977970613,-5.191579293783071,-5.326700478891788,-0.9384595936881156
2023-01-01,-5.1654123893916,7.217098887881167,3.227030090672827,1.854895876416244,-3.094926698491064,2.7737302949921103,2.085872838214778,-3.489086735178936,6.605438176524888,4.642766899034227,5.714271714598218,1.2094667412461328,9.913795178134196,1.466838275835522,4.144290181345474,2.8175274312157788,-3.7293337740121175,6.376662745069363,2.0469293687767185,9.8772555633273,-2.0264734450571806,5.047245877425611
2023-02-01,-14.41251716525033,-3.657768646244914,-16.483365400880466,-0.2400056083720734,-7.9195460939572335,-15.943560623716998,-15.712930623883182,1.549012439387896,-3.865143373786504,-12.903611280460186,-10.865135590594358,-7.016450739782816,-3.903403481291456,-8.823659373302027,-4.525533512553578,-10.109939148849122,2.2581455310805865,-6.845398963365031,-1.2339188196675237,-6.110233584197996,-6.868278527180857,-5.4014530301534736
2023-03-01,-6.235226255087851,-5.854344693023854,-4.088246492995337,-1.7370600202545197,1.475653814439727,-6.335223535943464,1.4144761666929109,-3.902785845154899,-3.9243502823334047,-13.546536866310296,-1.767571984842152,2.603564861038734,8.69642065481607,-4.847214634137495,-2.9616802478545,6.399404085787641,-1.157216341544493,-8.038732767884046,-1.564127857464385,5.802689324146411,-0.800537187675785,-0.2277179028946427
2023-04-01,2.167132136883395,1.3081052559454185,3.642164402200522,4.228788979636041,3.2679088536718206,5.422319439548645,4.135577788028032,8.784672085564567,5.070126395868834,3.44808384723124,9.177309219300945,-2.0774008000437103,-9.9993694493196,0.8312631714299495,2.900556471006809,-1.4521093048695086,-2.3755955817661647,0.5078731236447117,3.4755679028285957,-19.67228119675529,1.3306903372566232,7.617710293186127
2023-05-01,-14.801839451272016,-7.048410594462844,-3.551484867180674,-9.628723435331253,-11.265034917585606,-14.755947477809658,-10.75298468649286,-0.2011197178729478,-11.186699203936575,-13.374953223533716,-13.556216806471935,-6.255791629343064,-15.09181700827105,-8.640951175754237,-14.360671625078911,-6.496115134932766,-7.757940744497336,-14.169890058099394,-10.42871382202345,-6.885581714912578,-5.432429884809684,-14.682583941358704
