Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
2016-01-01,-0.044370000678986,-0.0589062358563129,-0.1779191055412967,0.1595467083152108,-0.039567569824656,-0.1371092276451567,0.003243719528399,0.1691914229720566,0.1215957391700932,-0.0683845268788706,-0.1316472563883678,0.0976229237015278,-0.2155049566198255,-0.2576890110247382,0.010086831599991,0.0178837954719117,-0.020377382822901,0.035491638143523,-0.1858755473676731,-0.040992841484569,-0.2863859652072362,-0.001283677673824
2016-02-01,-0.1055172965976985,-0.0148185024613414,-0.1442628371107991,-0.0303350487156885,-0.0356697071374702,-0.3490237680235631,-0.0925822647464753,-0.1022340081993404,-0.0585999099638702,0.0152960018637299,0.0255530394273943,0.0950337842514561,-0.1989705336593986,-0.1698609210405461,-0.0372154928005757,0.0015561344180333,-0.0095274900443459,-0.0076393930876655,0.1792014287945529,-0.1219171132511231,-0.1881415438484957,0.0291160194135879
2016-03-01,0.243007703338543,0.0221463005123334,0.1742587493129337,0.1205941178426059,0.133950754496839,0.3323989151894188,0.1143102115119874,0.1878676602022914,0.0799455409147912,0.1012629845968519,0.1886091522037744,-0.012795698219562,0.0820844257931265,0.3051893372073159,0.2184659822035392,-0.0056830665108443,0.0868118851181817,0.0279113294625967,0.1051373281180171,0.0653911468162606,0.004990648227216,0.042023953807335
2016-04-01,0.1084289438766415,0.0983544821605873,0.1712096455166412,0.0299306902579059,0.0686573724405222,0.2341613383916786,0.1295623881991542,0.0413571543425256,0.1149285030989858,0.1453938444697045,0.1243248027730007,-0.0056148591710573,0.0498398835272293,0.2349230714220493,0.1911571782629394,0.1134382958008343,-0.0531244740131505,0.0855865881285649,0.3037939965601521,-0.0857365798525374,0.1878032770178958,0.055948135003984
2016-05-01,0.0491402042097992,-0.0418046835105551,-0.0874109300268352,0.0240670137387249,-0.0116154500480412,0.0398526621705756,-0.0153680559699997,0.0439554486024601,0.049241008247357,0.0208415476334892,0.0051861492277572,0.0178576002927178,-0.1151317370794878,-0.0751458324533081,0.1793202425634638,-0.0159119545374924,-0.0215432716120878,-0.0515946050612577,0.0569250252673269,-0.0734678815209041,0.1335314172164342,0.0069890389731555
2016-06-01,-0.0260630168167531,-0.0273211173506059,-0.0043483863627654,0.0712431734756568,0.0372194910901175,0.004423558418004,0.0250043075768032,0.0554960220441544,0.0028546587445963,0.0711400954971904,0.0028325965898637,0.0347860836254312,0.0860538126744119,0.1383971566071964,0.0926793077568567,0.0015893396350525,-0.0127741786129304,0.0357870431696393,-0.0162414404868216,-0.0700380906513145,-0.024207653827891,0.0516639438278439
2016-07-01,-0.0586281997066093,0.0581058584683307,-0.0658849654522005,-0.0424582596420671,-0.0226723175859354,0.0544881533952729,-0.0208341023062308,-0.0608344905588994,-0.038216920787767,-0.0366539301560163,-0.1135283186340955,0.0825051895178148,0.0369790118642107,-0.0957099833083882,-0.0576916204750957,-0.0110453474594518,-0.0422198985273317,0.0180455376240335,-0.1230770737661191,0.0247882326823622,0.1027218186347986,-0.0524505899025153
2016-08-01,-0.0548082211441007,0.026816771946386,0.0056186674072582,-0.0016227555750248,-0.0187142413966648,0.1239177433142194,0.0798355626255936,-0.0188423377104591,0.0815574046400868,-0.0149997398562769,0.0120427153713732,0.072103315112689,0.0762273413989267,0.0963759992273248,0.0458194994251776,0.0279737872662891,0.03093896987668,-0.0190577066138878,0.1566780514063901,0.0570627661801362,0.1532563531430059,-0.0205583661181233
2016-09-01,0.2508448023967506,0.0269092566177305,0.0572802557693845,0.0464092842974543,0.0229985206737183,0.017841249943706,0.0888272731238097,0.0155428674304972,0.0134524257089354,0.0425596772431913,-0.0126021000017164,0.0569295009598504,-0.0462175682765972,0.0512600009496705,0.0916391690424565,-0.0524925254293136,0.026416707231118,-0.0045673843894476,0.1194643209469938,-0.0433847180347024,0.0951799883028195,0.0016053138537253
2016-10-01,-0.0712096369543677,0.0932004967573002,-0.0004602038117859,-0.2115827395350079,0.0176245891797521,-0.151999319031886,-0.0672513386462335,-0.0955856486103153,-0.0559161771099763,0.0246491114752953,-0.1113462719265309,-0.1241260161928576,0.0713060351407715,-0.1819421255337802,-0.0593241264107668,-0.0001370706538584,0.0074211652543049,-0.0052272194695079,-0.1121483376402206,0.1113051041808113,-0.0510706258437818,-0.0464327148086817
2016-11-01,0.1032567189936515,0.1494464925901951,0.1103652242399633,0.0576904917728936,0.0629859820727969,0.2433653148214987,0.125592407135778,0.0599826958749369,0.1667000960812371,0.1433471929806213,0.1540612924756998,0.0830878994777146,0.0757452830966069,0.3149989661887215,0.1259401901937339,-0.0214883572212574,0.0235047082837776,0.0717586475553957,0.1938343586496005,0.0384153135459162,0.0500939440423,0.0466618850726142
2016-12-01,-0.0383294603383757,0.0098995297947859,0.0328429870468151,0.0545429694939289,0.0535764474629128,-0.0566109366397496,-0.0139477578180303,-0.0691151433969025,-0.0650269829812323,0.0186607392346192,0.1071637805269844,-0.0694756920444014,0.0684255360116975,-0.0424151800819735,0.0441588486114323,-0.001823371706539,0.0392994311863589,-0.0011905489920008,0.0508521912040298,0.1041902137346064,0.01423046736101,0.033343920263686
2017-01-01,-0.0592273244509019,-0.0295218525588222,-0.027908810367157,-0.0839029357585836,-0.0554606083380282,-0.0028505063643454,0.0047365724651819,-0.0757324789914736,0.0398636954157347,0.0448294752560711,-0.1394890716742992,0.0757621692708355,-0.0467564693208617,-0.0328860800644933,-0.0408873025513881,-0.04979455550454,-0.0570290886054222,-0.0028629134363893,0.0272688064263344,-0.0381907617802753,-0.0767298290980187,-0.0731880084837905
2017-02-01,-0.1288140575975192,-0.0454034376145919,-0.0247079661611522,0.0193643710742401,0.0102748416445461,-0.0490537095316354,-0.0462388250186529,-0.0122801980213959,-0.041844648421457,-0.0565451103750986,-0.0518957890571615,-0.0472023794221455,0.0317486834289246,-0.0458095360312942,-0.0194216690005161,-0.0333063128479166,-0.042932570268061,-0.0408418861931218,-0.0196290729667562,0.0327603124521565,-0.017489078060868,-0.0311144245752161
2017-03-01,-0.0230824013754314,-0.0076603054075107,0.0472172941111485,0.087810155684727,-0.0466723826178961,-0.0385567118157701,0.0057572399729708,0.020002238780857,0.0279615497396278,-0.0828368573119194,-0.0648496038052879,0.0199774501157561,0.0187743171077601,-0.0125787701350334,0.0253918001411074,-0.0339804996266467,0.0130870142423537,-0.0285265102338115,0.0584358924427795,-0.0247330256210948,0.0431622319221343,0.0084492320893644
2017-04-01,-0.0549973640177182,-0.0075510178084745,-0.0400953504298947,-0.0284218529533785,-0.006259709320163,-0.0549331415898463,-0.0531564538347772,-0.0496579603747101,-0.0381261044983444,-0.0700675207315905,0.0127784661450008,-0.0524075847620026,0.0078833225173653,-0.0606641993287781,-0.0523951027667339,-0.0291453723684011,0.0042826156966204,-0.0731629164606169,-0.0829824786190999,-0.0256698630474637,0.0345434218767606,-0.0043993789922146
2017-05-01,-0.0394181244010531,-0.0737322569244533,-0.0695745154940537,-0.0462331611231014,-0.0306427399481781,-0.1502754150299238,-0.0239604752892927,-0.0506235795100697,-0.0735533325243534,-0.0151535225078781,-0.0620977004657035,-0.0950193306243144,0.0213642286447471,-0.1328590808370469,-0.057303783576099,-0.0433370807424061,-0.044331753000783,-0.0422062946148387,-0.1825755469940056,-0.049819936239342,-0.0685731622817081,-0.0141846536800017
2017-06-01,0.0247135188301418,-0.0116726330830232,-0.0164696235070433,0.1224289517107037,0.0081805802722459,-0.0609741611782816,0.0023226144512558,0.0583337774603232,-0.0435163066367875,-0.0564427296164463,-0.0450165242755837,0.0210978088002341,0.0055571841375842,-0.0941587721662449,0.0487134709249631,0.0158252230682484,0.0829190349602466,-0.0553933254852148,-0.0160214012646923,0.0929855452846575,0.0570807200818745,0.0028531105646376
2017-07-01,0.0318269187341441,-0.3904436452208754,0.0315709614245006,-0.0084084211625749,0.0455305363547388,0.0410597518392349,0.0497787009084935,0.0836204822312808,0.0765981521399516,-0.0063417820301039,0.0151569915535521,0.0641796591883235,0.0676032779641253,0.0315640124968299,0.0811628892673905,0.0338291927810378,0.0127374654462943,0.0410650117412389,0.026417846247884,0.0221368290801508,0.0483497314690008,-0.0085837738352501
2017-08-01,-0.2421178909210465,-0.0845254356658268,-0.0384187225066633,0.0269749952289474,-0.0144829768028373,-0.059049812667687,-0.1128159072133819,-0.0215812846742972,-0.0545482234524696,-0.0852991307125766,-0.1353933925343142,-0.05534613449384,-0.0653127839504365,-0.0951466337385209,-0.0435361781737411,-0.0366726866996114,0.0007161322753886,-0.0770951651022094,-0.0404539698539085,-0.0126944543932231,-0.0666805611021437,-0.0474604513548629
2017-09-01,0.1648334271103208,0.0771794506812456,0.1365901428907988,0.0458971865529464,0.0878318040018287,0.1562412918037987,0.1294933679371986,0.0454695607554847,0.0760100652703599,0.1665011806346277,0.1868101302347481,-0.0077902039068823,0.0669189259887558,0.1983790349264465,0.0228174543387958,0.0728269143695156,0.088988139709052,0.0938634628367964,0.0594492992567365,0.1219187306887499,0.009374045466487,0.0714092862253502
2017-10-01,-0.1017281198073467,-0.152831649559653,0.0217400317114058,0.0348979673942174,-0.0137968735045596,0.0051624198289235,0.0318424224439622,-0.0422664209828109,0.0897638561125904,-0.0741580421468524,-0.0599850215713287,-0.057403779768656,0.0632225655070648,0.0475251296960585,-0.0207884836152175,0.00559095436447,-0.0058021813902714,-0.0861777268636216,-0.1308168521314363,0.0251585479324849,-0.0516265798045231,0.0165732348655247
2017-11-01,0.0110578745730999,-0.0556062389065324,-0.0052925822043923,0.0441377896364653,0.0263979779343827,0.0432255345579656,0.0242357865314097,-0.0481508271776114,0.0198647811204151,-0.0227175622515527,0.0382099170282999,-0.0498122816257719,0.0472425727075317,0.0426768048679453,-0.044652776938037,0.0878628079061255,0.0687292870237097,-0.0181321726015208,0.044766049028206,0.0818644634252868,0.0191143697603389,-0.0007200859506243
2017-12-01,0.00928024210526,0.0622655019963075,0.0758612314175601,-0.0121634992087891,0.0507931647591415,0.0718437907320681,0.0531924260243175,-0.0460088032458138,0.144076208184427,0.1567459625147915,0.0340686427366825,0.0476010637435944,0.0521073030867899,0.1317609661493468,0.0294278321727379,0.0438472509150862,0.0361370303760075,0.0697457191429695,0.109453437428971,0.0708909444189891,0.0483802964584357,0.0041933623237753
2018-01-01,0.0608753248501429,0.01599037453592,0.0689807603809247,-0.0819384416995084,0.0012772096581769,-0.0007249630335206,0.0636345480509076,-0.047306742334676,-0.0059583095836306,0.0942493262964504,0.0620733449710939,-0.0049930841317342,0.0486601468944514,0.0717848077192035,0.0964151014299292,0.017628089064216,0.012282148807506,0.08787664466073,-0.0087119027859388,0.0432257781346363,0.029090597916342,0.0428286305396217
2018-02-01,-0.2730067654847641,-0.197048502442209,-0.079603534490275,-0.0867699227135104,-0.1133254984345182,-0.29927097404099,-0.1256618360505548,-0.0761361318063605,-0.0068761813463161,-0.1456826543213505,-0.1062188068860047,-0.104248714250505,-0.0781917575031652,-0.2253449809669142,-0.0439344677623992,-0.1335123771078313,-0.1249743432000738,-0.1141880176384304,-0.0723466694111638,-0.0595701937332592,-0.1228932075260951,-0.1420441035338273
2018-03-01,0.1193759832028959,0.0505923221001562,0.0877322758278824,-0.0074782362409164,0.0187649580757589,0.0358668231081994,0.0372581540617412,-0.0572636845296125,0.0149707946790957,0.0111397997656638,0.1083942376527512,-0.0729690390986234,0.132145058583857,0.105153799184694,0.0104194556402604,-0.0098039909299806,0.0596021073233699,-0.0131883620240643,-0.0146647075784659,0.0256578138637187,-0.1103360332495107,-0.0150318396048799
2018-04-01,0.062213215028718,0.2626135343891138,0.0996094694804164,-0.0029233554215009,0.092644083135232,0.1334920929117985,0.1155958037813982,0.0548755913480164,0.0151393278929415,0.1212330870132608,0.1185291092825395,0.0492326928142612,0.0243222771929544,0.1234842399207333,0.0563578022715784,0.1734047031283111,0.1488045879418742,0.0567123437803917,0.0653194921096379,0.1787760990220064,0.0343974978684884,0.0412239963953607
2018-05-01,-0.023472374816142,-0.0430052248315226,0.0284464872599143,-0.0453456410537418,-0.0064953321396117,0.1347348492895617,-0.0030511136210586,0.0265423998507122,-0.0617345772690372,-0.0632937760597645,0.0584443023542247,0.0529354721775075,0.0535400699242316,0.160626743697572,0.1238533929248757,0.0860185001161014,0.0454863345016303,0.0016031572882865,0.0347315203519168,0.0885426739540593,0.0429806053159255,0.0439091593575364
2018-06-01,0.1559348016207596,-0.0461484249151154,0.0325552919332204,0.0407344145864177,0.0169907746693824,0.055901362785752,0.0546701747053536,0.0682424115885478,0.0857339625170706,-0.0988145066390268,0.1017293243525256,0.0576578754228049,-0.119049111510343,-0.0269583448940236,0.0242058068303594,-0.0061948810405749,-0.0365425308365268,-0.0241721338094633,0.01753001649925,-0.0894445361468412,0.009264472205934,0.0181746233621913
2018-07-01,-0.0161728592456009,0.0458593307611148,0.0359724998784301,-0.0126851274710356,-0.0012663528723716,0.0236045413048175,0.0356038875767805,-0.1049981580047031,0.0028839547756015,-0.0603750595093959,-0.0190166033694704,0.0062059780554246,0.1415698061384418,0.0123870197424409,0.0086975752078293,0.0029831177672604,0.0936818566353301,0.0072835384115111,0.0314265718048496,0.0656488107582049,0.0929264459671746,-0.0148565954645043
2018-08-01,-0.0483228402820903,-0.0476774390981048,0.0173081539067575,0.0139448667589452,-0.0638471017449859,-0.0473137606687126,-0.0867152905486418,0.0266152759178503,-0.085971540544992,-0.0614942553551955,0.0257214927144078,-0.0045095860210337,0.0179013983443326,0.0182974553458665,-0.0664710876604786,-0.0495827744133581,-0.0399473766460752,-0.0667526135985351,0.075407863048877,-0.0039791884973773,-0.005392660422782,-0.0165763810993561
2018-09-01,0.0839836745986804,0.0257499428094895,0.0526542246903502,-0.0565414643105853,0.0317381439195407,-0.0721925957413352,0.0760333228897078,-0.1428144728481967,0.1102297151591854,0.0159167599052601,0.061061371567866,0.0016934115838156,-0.0285980251349307,0.0790766984379623,0.0281244743213199,0.0283899023419058,-0.0500904848061557,-0.0361096890012949,0.0222670659217829,-0.0356640767386202,-0.0845871932827851,0.0587371262313866
2018-10-01,-0.2311997437585625,-0.2370590534917063,-0.1019211292406596,0.0731876923375273,-0.090944495086988,-0.2092198237105068,-0.1914720518673946,-0.2639254377192003,-0.184973206767238,-0.1558792498096047,-0.2207714010096377,-0.0408689442266615,-0.1267483845816902,-0.2036821395868801,-0.0328390322585253,-0.2030534040978217,-0.0919269947606413,-0.1716758062517908,-0.0859948567929646,-0.2221550692775409,-0.1111391246264375,-0.0648678663402371
2018-11-01,-0.0740469903647406,-0.1566516523653271,-0.054687363964454,0.0376639098315379,0.0632501928520218,-0.1812110842018651,-0.0194590260610763,0.0117140777947983,-0.0177790745397633,-0.0984003001929307,-0.0630994092892492,0.0029333688875867,-0.0780573550909773,-0.1291027430990363,-0.0656773525459955,0.0466080718706369,-0.0948046023908426,-0.1290034790430643,-0.1464710042877586,-0.1310721166839321,0.0398844315635853,-0.0022615954460738
2018-12-01,-0.2913895076447491,-0.0595843959271405,-0.0596146594515173,-0.1184290876399637,-0.0891997579562775,-0.1816558364619213,-0.1694151604885742,0.0095745578491057,-0.1745604934773741,-0.1676038101044256,-0.2856429465070338,-0.1042545474100576,-0.099138947310336,-0.1517569238602102,-0.1298406142979523,-0.1352608508389022,-0.0820853005826337,-0.2231434667311226,-0.214331950117445,-0.0636878220720615,-0.1382820179307937,-0.15345905932473
2019-01-01,0.2233720873258422,0.0919217688667866,0.082174846934726,0.1100475146486884,0.0524645957643932,0.1674975870682684,0.1288189907862077,0.0302421349146724,0.1065249456147331,0.1653741645302003,0.2876820724517808,0.1628439878290654,0.1158795364865629,0.0963239800394644,0.1741012417018813,0.0843195496427647,0.1020934524607974,0.2032122411852741,0.1773582553142011,0.1582012118610315,0.1999283508632683,0.0719897413722518
2019-02-01,0.0109092175964057,0.1126314114755196,0.0023608692039002,-0.0133146979324904,0.0421015961522092,0.1019400604131327,-0.0538432012571351,-0.0718584371871196,-0.001844236762391,-0.0215963289116215,0.0688693806989387,0.0569128052313817,-0.0662907938177642,0.050025892490945,0.0007784393836337,-0.0094787026081196,0.0099077509341254,-0.0033986145866951,-0.0665710402677238,-0.0739503458861705,-0.0089519347296092,0.0755398080630031
2019-03-01,0.0436389859251589,0.0495480340750175,-0.0164949224768946,0.0583761741005735,0.0296610839712349,0.0671612823447704,0.012475056629262,0.1350478448354716,-0.0136948392133015,-0.0463493960491944,0.0403171321921562,0.0434073954551775,-0.0354542287851777,0.0066045694755108,0.0832694721643831,0.0007555032159839,-0.0124264372363253,-0.0111835394177665,0.0320359354366122,0.0393103596322467,0.0733047368456685,0.0221494915255176
2019-04-01,-0.0518097215663116,-0.1432673138414985,-0.0557667816993385,-0.0080785587556995,-0.0256551052475633,0.0182108622632673,0.0090990820878948,-0.01408127196925,0.0467572725012955,-0.0336661788347512,0.0625858111210102,-0.0070210612340847,0.0168990184494218,0.0195562873111866,-0.0277290913999297,-0.1171789242827361,-0.0095017770461389,-0.0206383995412112,-0.0342750245422707,0.0664670105019518,-0.0136724091223724,-0.0064564945737611
2019-05-01,-0.2329913420793315,-0.1150287402347957,-0.0681784272624999,-0.0341812468539712,-0.0531098183816012,-0.2448459155514248,-0.1596141937380641,-0.1110819016396688,-0.0815320704653273,-0.2856837892413002,-0.137907799132898,0.0040180827785209,-0.2803164069101764,-0.2591418455146303,-0.0655498981637015,-0.1680890904931195,-0.1541859665019534,-0.2072790121897363,-0.0430037620412556,-0.2529230010681719,-0.0713151956734576,-0.1260853740692911
2019-06-01,0.1054755718399116,0.1401070825841738,0.0340146318201701,-0.0859219917581945,0.088941912541369,0.1253501858291764,0.1290637570769331,-0.1462583403940929,0.1054931148649678,0.0658879563491449,0.1292930847042097,0.0455625412428159,0.1947825354550323,0.0775242151788568,0.0784211782019761,0.0101949573758962,0.1464121587889604,0.135906857965736,0.020587429739751,0.1956088210454238,0.0610259793412268,0.0795534744869107
2019-07-01,-0.1708583162725094,0.030390193618713,-0.0319813755173315,-0.1809287669976435,-0.0107454220312822,-0.0547687455923855,-0.0817169147563241,-0.0452859241995118,-0.052177567850723,0.0113687376719239,0.0197809842406123,-0.0125302035324828,0.0090852734921286,-0.0099010953570488,0.0182884250222102,0.0212523118215565,0.0920588072824072,0.0057709239038399,-0.0089548630208188,-0.0042139897202104,-0.1292609809225927,-0.0300704380788812
2019-08-01,-0.1240990255538925,-0.157504022216454,-0.1241932030988771,-0.1125773448445997,-0.0447693358824781,-0.2052490718461102,-0.1459721664607874,-0.3959145360007577,-0.0531115674833734,-0.1995119386817877,-0.0295818677781788,-0.0171195362415665,-0.1361949907219466,-0.1725612070931261,0.0169782932808898,-0.1665586195406324,-0.0390725222491234,-0.2090452735341963,-0.0744045840974148,-0.1243736371020058,-0.0431243856990215,-0.0823763902071783
2019-09-01,0.1712889201337715,0.0673009620965055,0.0880010354788992,0.0259454650956288,0.0074475399630475,0.0899628941914053,0.0004042689706247,0.0451782986183425,-0.0869742801293768,0.0005306568837783,-0.0400280483076913,0.0166344414694906,0.210670245947269,0.0356736536870218,0.0332513718725858,0.0225137802477759,0.0375112803879954,0.0522640828110636,0.1062737038110612,0.1242563031074341,0.0193039601540883,0.0306300053181093
2019-10-01,-0.1671251318585189,-0.0807614073554674,-0.0317373539315852,0.0591168916833959,-0.0209601190092719,-0.1709154757683825,-0.0684445113740945,0.0093545515888865,-0.0472564884956204,0.0209981266026529,0.0835469467554402,-0.0310446742073954,0.0513344577344432,-0.062204984908885,-0.053803394830126,-0.0935128578601478,0.1317475584932357,-0.0442788338139781,-0.0326403957242111,0.129034024122851,-0.0755157038432208,-0.0440076931245931
2019-11-01,0.0282222113498425,0.0465625168448377,0.0823810718730057,-0.156478129475955,0.0084880509441823,0.0763946710708633,0.0226812943541976,-0.2072097503537523,-0.1033414834035261,0.0865350621944206,-0.0572747232235448,-0.0186920789765521,-0.0531468086861492,0.0103538361460394,0.0173201544158164,-0.0488272098046147,-0.0181398985077765,0.1019899611807963,-0.0623461996736027,-0.0154832987010425,0.0182105791244733,0.0082535114240901
2019-12-01,0.1385122102564897,0.1338100865848414,0.0815046441322537,0.0882130979784084,0.0284483491331055,0.1709121155826014,0.1666851370068195,0.2219974368220665,0.182881750336221,0.1534017264656585,0.0732677855605289,0.0765454174178841,-0.0064521588981874,0.1532919692449126,0.0629978590131702,0.0662061588267018,-0.0292772645502405,0.1048078746961679,0.111283342786565,-0.0194570624073442,0.0430729815506918,0.0239298137932977
2020-01-01,0.0698001661859342,-0.1682962731036378,-0.0900495285960606,-0.2115794082756101,-0.1175963700098351,-0.1787085357824856,-0.138729738020321,-0.5887044506687015,-0.2216370268164191,-0.1150792936671585,-0.1663739294344512,-0.0142723274491067,-0.1003018707015659,-0.1776198188151588,-0.0106284435812615,-0.036826053224902,-0.1982998958712602,-0.1820231629428855,-0.112104889588854,-0.105063992206428,-0.1366680276117627,-0.1162794371789313
2020-02-01,-0.0963311253396183,-0.2972692640404681,-0.2048862408197854,-0.0114205270405822,-0.1378876834684627,-0.2907561428123983,-0.1419726627014713,-0.0302036892250658,-0.1823215773030794,-0.2515109793445236,-0.0069179768522019,-0.0849662002641231,-0.1391566596454927,-0.3171353615499687,-0.1152485365808724,-0.1932572467001425,-0.1992975164410038,-0.2126791899310514,-0.1191537906951352,-0.241064988110759,-0.0825834560464118,-0.1886519278536852
2020-03-01,-1.785359491511458,-0.4268227133242131,-0.4523982484850628,0.2102830407631584,-0.2532140284555883,-0.8545077049424282,-0.5659589988865853,0.186005889844625,-0.8613749451582143,-0.9066089380303096,-0.5230034530329016,-0.3200199006502542,-0.6969501957238635,-0.9229553829648556,-1.1181362206196872,-1.0393181576531103,-0.3331382131114571,-0.6972160084767453,-1.5451888541959162,-0.3788047919911128,-0.2973524643931391,-0.3036196468395575
2020-04-01,1.140773134726833,0.2841042374311467,0.3125330392354136,0.2292910005658357,0.2387539042170436,0.590356165408248,0.2796459874120363,0.7244758688043506,0.5079206369467942,0.4271266188115967,0.3788888510342619,0.089940476463201,0.3061389937762345,0.6206745246422822,0.3164927763342108,0.3601232527861758,0.310303978353208,0.22061998314829,0.6288980781701735,0.3340442098054427,0.3140109236151017,0.2020105629726564
2020-05-01,-0.1924645644615395,0.1684867772006366,0.0018984778415304,-0.0859187414808689,-0.0032662310664233,-0.1428541106370702,0.0702970684312694,-0.0895693210672327,-0.0222953743656453,0.1124779834266903,-0.0243482668310845,0.0367428152543865,0.0911072253137348,-0.1363363962781237,0.2036428688766924,-0.2483069449256154,0.0672511682075735,0.0935791206337123,0.3223741695361469,0.0506301060189888,0.0532789030218037,-0.0217541746822544
2020-06-01,0.2240699097097411,-0.0702483016363022,-0.0038004759749092,-0.1439541752281063,-0.0273050024494257,0.0478646412867561,-0.0061006067398636,-0.1142286838646465,-0.0180100157649029,0.0995564354189285,0.0874852490545084,-0.0406901537150423,0.0617957652121161,0.1363363962781237,-0.099352060006439,0.345805244739708,-0.0847603581296088,-0.0043407516079777,0.1149842841989622,-0.1248230607621007,-0.071513342582426,-0.0166319385398349
2020-07-01,0.12842581344027,0.0064766694937153,-0.1167424336457047,0.084777630339899,-0.0611150565426115,-0.0779139111661727,-0.0781856654465527,0.1989886728618695,-0.0480013566060921,0.0989455605069123,-0.0514863710596003,-0.0731449739509927,0.0216997049828385,-0.1086338639939801,-0.174167098850088,-0.1506957897088495,-0.1478193648960317,-0.0136875943866443,-0.0934185440140093,-0.0450315137743545,0.0057666583974103,-0.0608482442003143
2020-08-01,-0.0364883052270938,-0.0813347014407324,0.0132839362568991,0.0143351830910913,-0.0001191652597683,0.0355842900158193,-0.0327613276701795,0.0889034864040964,-0.0228378748218586,0.1214206939756332,-0.0665862325342304,-0.0200580281813731,-0.0744302607572988,-0.0390020763761587,-0.0155265913850085,-0.2114585962694344,-0.0589430979882015,0.0468457575001467,-0.0720061837251752,-0.06692442366048,0.0817703297406795,-0.052194318339293
2020-09-01,-0.4464982582622336,-0.0718480683571393,-0.1430399196913651,-0.088690003359829,-0.1533170027147559,-0.1389343035087382,-0.2323388053000421,-0.2048803109412553,-0.2573460244804852,-0.2947112547263589,-0.1176473057788052,-0.1140814852687547,-0.1894534969119538,-0.2553811300923367,-0.0561314570734773,-0.2411620159859626,-0.1203517680775468,-0.2002616228225139,-0.1926035447818252,-0.1939115754146107,-0.054950750420772,-0.1513586327973498
2020-10-01,-0.1318733976126703,0.1055862576812867,-0.1375414857790071,0.024467808750071,-0.0353393664453088,-0.0576559580336097,-0.0484562428505726,0.157790054299924,-0.1486325742256453,0.0008295503278432,-0.0950170139492817,-0.0354969429273813,0.0054384854302605,-0.0323009724627993,0.1099688363638695,-0.0920189090509679,-0.1052747916643823,-0.0406613941000223,0.1345109269591879,-0.1151030890038381,-0.0236879810524485,-0.0510940963577828
2020-11-01,0.4401963058032538,0.2369943068335749,0.3237127380170178,-0.0152934415044661,0.2266481977400251,0.4489263432543744,0.3141965677586024,-0.0173222335899707,0.431322074300216,0.3189058873068088,0.2371237964367869,0.1892999921900361,0.2760897437185635,0.4020924268839419,0.2126054317803196,0.5459093918112129,0.2610775725014139,0.3304299942889527,0.3812916191092579,0.3312043732506861,0.0891802432994969,0.1560758374332508
2020-12-01,0.0960856180147444,0.1077615321710565,0.0108109233622475,-0.0734057088846727,-0.031815343193823,0.1222999054455999,0.0618284300872544,-0.1576289488931696,0.1916209143797514,0.1303617884820777,0.1123517157304839,-0.0506347039342591,0.0618342378928853,0.1192834095824999,0.0676352566427554,0.0938092393828766,0.1436729307178916,0.0488130211601099,0.11560569432581,0.0507631046254543,-0.0453404654483663,0.0779222031947178
2021-01-01,0.0063224766112874,-0.0371317801186613,0.0009996776788856,0.118601654937733,0.0088417908995671,0.0402904618649758,0.0216213951582609,0.2493892956860413,0.1580979588626302,-0.0695599530748103,0.0222918029312702,0.0295516889943115,0.0425998918973104,0.0820013034182063,0.0370839247557497,0.1474434175752085,-0.0310755265848556,0.0172574296179931,0.0368414382391923,-0.0024778665713165,0.0571861384523163,0.0841769965302473
2021-02-01,0.3232803586211794,0.1976342525225696,0.2618068330032044,0.0097720812613443,0.1601687879715756,0.2689785746042553,0.2365539928473101,0.0868581692520353,0.2005584425226912,0.213683218259737,0.1938944353136357,0.0430921354982375,0.2354859596356386,0.4273239679008187,0.1061384954410052,0.2825593520157448,0.2028806328478075,0.2284424453961573,0.1222790428485222,0.3105447540743758,0.0730981373154892,0.1927119099056236
2021-03-01,-0.0973396052975699,-0.1247002401818936,0.0182897630886347,0.0144813713919965,0.0467881702355405,0.0142892247683354,0.11640526639939,0.0434491761386773,0.0589930668381337,-0.0170944725264266,0.0767858650581388,0.124562712705828,-0.0209053445679372,-0.0385722805783701,0.1343777029552255,0.0003757365668665,-0.0183491641862724,-0.0261357637950186,0.0261661287750629,-0.0724506388080241,0.0365396492457424,0.0264988806067118
2021-04-01,0.1109315820184398,-0.0734319077387058,-0.0351587806734886,-0.1191818090032857,-0.0165499901357899,0.067679981148399,0.0151880955315608,0.0276026257453689,0.1062718591290294,-0.0927040572374013,0.0516394737546346,0.0237399654669849,0.0395873532185265,0.0528837809319681,0.0326242584557909,-0.0484896908568731,-0.0077562375377962,-0.0051623011983672,0.0885586960554384,0.0324293414847998,0.0278894271828962,0.0249415918923331
2021-05-01,0.0392206764734992,0.1948588256411217,0.0861310942381054,-0.0163293897696207,0.0069612697103147,0.1275253843520752,0.0870792352719326,0.0891033677964458,-0.0205199243283138,0.137804010869091,0.1177382656200567,0.0729343161659262,0.1048212469775852,0.0727748861761213,0.0076133127331285,0.0233837029325261,0.0400949661467358,0.1468891254412236,0.1135140382615768,0.083489801023272,0.0781462342109664,0.0195490569050857
