Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
1998-06-01,0.10285738543970782,-0.05681040618026787,0.033447934067540125,0.0,,,-0.026944635243452055,,,0.024562583286442553,,-0.03244931034843142,-0.0472528848505455,,-0.028170876966696335,-0.07761057606983605,,0.07464523900412402,0.051614268924546756,-0.023475256421366397,-0.00708379448146584,0.028462464663761667,-0.06899287148695143,0.025190248828558495,,-0.026567060302866354,-0.01785761740000646,,-0.1547968107556172,-0.009756174945364685,-0.09543318859960881
1998-07-01,-0.03831886430213666,-0.027514963285269367,-0.05754548564660063,-0.050906372347513544,,,-0.03201981123477148,,,-0.03707394886107561,,-0.12042504511922217,-0.0203673028244337,,-0.028987536873252298,-0.050370310954371,,-0.051587293599720196,-0.10265420309541387,0.0023724803536303955,-0.09176200262204164,-0.025841231183887328,-0.05505977718302743,-0.05628083589858958,,-0.04322869569787957,-0.09937247381320373,,-0.1670540736700597,-0.027330893716971304,-0.0950395804250522
1998-08-01,-0.42121346507630353,-0.0021482285382896063,-0.0911377119985242,-0.12994567646708122,,,-0.13943661569007937,-0.4840553910706205,,-0.09819207066179826,,-0.05035388614561479,-0.06591120494954333,,-0.14970425187012362,-0.19047285042016115,,-0.18703856018398135,-0.041385217251938104,-0.13692237586708086,-0.02099810496186468,-0.015831465216680628,-0.12547765781742587,-0.07370319578713469,,-0.0685626769748441,-0.0775582343458745,,-0.09531017265880544,-0.07585334251825944,-0.11166340598794192
1998-09-01,0.4818380868927384,-0.06899287148695143,0.04660675718848841,0.004395611473038129,,,0.10859716730699961,0.15684240474157216,,0.04651998843659613,,0.05480823649499495,0.08627850777397698,,0.11709266628136276,-0.09844005601707412,,0.24419687159509765,0.06805351520577314,0.11778303565638346,0.05420676095445679,0.09385844957113817,0.13720112151348496,0.03889379112127354,,0.023380427549837702,-0.021739986636405875,,0.11122561028894656,0.14635640810043943,0.11611775633732214
1998-10-01,-0.1533340199207024,-0.01626052087178029,-0.06587517605436556,0.0,,0.29092356637595185,-0.038773385925960746,0.07755823664167223,,0.018762307361146174,,-0.004454350349380309,0.012024192966801812,,0.0,0.13353144061360273,,0.018576481005606653,0.04659472455516117,-0.054604134034851856,0.0025094165635090667,-0.11536465479210185,-0.00467290569939237,0.005434795985956995,,0.006282799997882273,-0.022223136784710235,,-0.03753792585217028,-0.1627951344435993,0.10402629264468956
1998-11-01,0.055569851154810786,0.14575150395929792,0.05672598140077753,0.1020656197609737,,0.0427618593380817,-0.045191994191373534,0.07197350160202613,,-0.06330015789631822,,0.010362787035546658,-0.014042357123038881,,0.05639077735487495,0.012848082726338849,,-0.04389422350547936,-0.028664383584133618,-0.005115100666770377,0.012453485493527884,-0.03315220731690051,-0.004694844304207729,0.010781775603288413,,-0.01049327832255514,-0.02849195579430616,,0.04800923744062487,0.0,0.06836962434929499
1998-12-01,0.24559238285366286,0.0020222453807678706,0.007326040092072881,-0.03424302342221268,,0.5589511152622317,0.012092045765028772,0.33845446208543684,,-0.02607967488627692,,-0.051370810762923685,-0.039139908337270324,,-0.013140793561058255,-0.061422755002918494,,0.20937401495518865,0.02551977488839357,-0.0717439048588413,-0.014962902057037025,-0.011299555253933394,0.018648559078072995,-0.046647688791785116,,-0.03871450761703137,-0.04734612059719831,,0.015504100881337817,0.1342217619995434,0.013622501681296076
1999-01-01,-0.1380720391424066,-0.07987437167448566,-0.06599944177724594,0.06351340572232593,,-0.08315036833217024,-0.04423325497682554,0.621321367637524,,-0.03727144221301282,,0.01232681248065868,-0.03854867011723502,,-0.026811257450656815,-0.21637913022553576,,-0.10786708838049781,-0.017474654552852607,0.02179922834258436,-0.041031397092161054,0.0056657375356773,-0.0619245425598949,-0.04304825356851372,,-0.07985999621345834,-0.04335044087361386,,-0.06351333832196267,-0.03690455693545098,0.06315379901462458
1999-02-01,0.04043356957849067,0.02378490502344212,-0.015717415895409707,-0.0057859370670438875,,-0.24063670876172688,-0.01519016549397512,-0.17068730486323686,,-0.008474598413104547,,0.004583659667657893,-0.013187004281953801,,-0.04161488123563418,-0.02849203020059961,,-0.05556985422824075,-0.032576195697508706,-0.04127133175540472,-0.090348602777589,-0.05218575317057019,0.002453988961566787,-0.05113896149118736,,-0.0338196896886279,0.0,,-0.34967380791223923,-0.07275935428242832,0.029581224017574133
1999-03-01,-0.0901950791375544,-0.10109611687136875,0.00985229644301164,-0.02150620522096362,,0.05715841383994862,0.010152371464017908,0.38956648167075053,,-0.021506240868093423,,0.0060790460763821925,-0.07820074730747488,,-0.04046794955284654,0.028492030200599632,,0.020202748255605855,-0.023451609909800022,-0.04011999378942529,-0.037960741827549056,-0.01197619104671565,-0.019802627296179754,-0.07696104113612832,,0.07568626498959939,0.0372713947972316,,-0.29546406561270194,-0.07556040523403684,-0.004494389587839326
1999-04-01,-0.14526173241001228,0.06409516045640047,0.09352605801082355,0.13821408756444573,,0.06062462181643484,0.08701137698962969,0.29247827318549247,,0.07130910231840822,,0.11441035117774412,0.18907699675060344,,0.11942050122612484,0.17950852620630597,,-0.11653387635980918,0.06241757940864468,0.10798863806409573,0.10714457529711886,0.058496206681608626,0.10885440491208208,0.1426563004015232,,0.04455080873409048,0.059188871390330654,,-0.28768223483867333,0.08894748601649612,0.1920339977295597
1999-05-01,0.060103924069705515,0.11506932978478729,0.010657294473987979,-0.010380716054560741,,0.050966443592027566,0.016073824831061054,-0.07791844926054897,,-0.018386683591744835,,0.035836615169040714,0.0176648361798053,,-0.031917602968305085,-0.06297470732335694,,-0.006764351078514552,0.017364312206771156,-0.04564550748996026,0.023779155048381424,0.022472855852058576,0.046010305648833266,0.020029281875572583,,0.019418118919194673,0.01709443335930004,,0.17768129592554915,0.05182506786458595,-0.08027507667655719
1999-06-01,0.06453852113757116,-0.011928570865273845,0.04491255668082285,-0.0017406444777839894,,0.03359094443603542,0.011325149357053503,0.18232153487040692,,-0.048583995369427285,,-0.0618476640823071,0.0963708127480179,,-0.008141157583699885,-0.0512933477109945,,0.03555925083927369,-0.004705891037412617,0.01634913800152941,-0.007863752040661415,0.04348511193973889,-0.041536025253912125,-0.005681833467430946,,-0.14211518684554195,0.060292230256120044,,0.0,-0.06252035698133393,0.10233479474128927
1999-07-01,-0.03444048998029168,-0.044997365930735805,-0.08639731495007026,-0.04635410937155084,,0.011940440371917849,0.01342302033214077,-0.12861734343221495,,-0.09055949557974147,,-0.08688529743326275,-0.04702493864486286,,-0.013717636228799195,-0.14107861814743772,,0.11729778316846105,-0.05826890812397576,-0.055569851154810765,0.010471320587125356,-0.04348511193973878,-0.08620001791875054,-0.037740327982847086,,0.04573597521335185,-0.02695580998852822,,-0.19166736669157416,-0.055262678675049415,-0.06090875308699246
1999-08-01,-0.019048194970694474,-0.019007964045176632,0.03794493156412347,-0.02775386278217099,,-0.3311452041956753,-0.013423020332140661,-0.28768205167456296,,-0.014320044231052195,,0.06302451630635608,0.025595547188963723,,-0.03371105734231172,-0.10873312481915814,,-0.021590620999867745,-0.006688962548801959,-0.002861232281032235,-0.010471320587125419,-0.04546237407675729,0.012092045765028772,-0.005934735519814578,0.02770260254933575,-0.04082194294338803,-0.016529301951210582,,-0.15180607302994176,-0.08907963005368877,-0.13976194237515874
1999-09-01,-0.14776088172848725,0.004255325570138491,-0.03978825005841269,-0.08207729637132397,,0.2131766913988176,-0.03203935374461666,-0.1836296147252819,,0.009569418029500645,,-0.03763106821764688,0.008984786407815257,,-0.04380262265839289,0.026668191652386198,,0.07268966727819404,-0.04110167461134227,-0.014430264829028783,-0.026668215722419016,-0.014641549992948118,-0.0317486983145803,0.0,-0.05043085362689197,-0.1279447661615124,-0.00557104504945536,,0.2198594285558578,-0.006230549750636086,0.024150460232283122
1999-10-01,-0.029081209300841737,-0.02363160453327706,-0.03951595968627932,-0.02892763690617937,,0.027985365418070535,0.006952519314881663,0.03093031944701238,,0.0,,-0.013363227812167141,-0.07039943140173224,,-0.14080726465357396,-0.054067215573326534,,-0.12147993094992045,-0.046520042311096965,0.02865525576037615,-0.027398941086165265,-0.06394872460027341,-0.043099192481852074,-0.058209386085923645,-0.10919929196499197,0.027474172899258825,-0.02259983191724092,,0.025975515706158674,-0.1123291849739196,0.03516611692413645
1999-11-01,0.31516965591734475,0.01937627896313868,-0.005774799493883908,-0.05162436540530718,,0.08998314737878721,-0.011614532420693002,-0.06826803058894396,,-0.011976210271213634,,-0.039639335890609105,-0.0038461585874782754,,-0.010362787035546547,0.034132989660956084,,-0.018927872356872443,-0.02597551508519519,0.0028208763416412634,-0.03103207966870549,0.006269613013595395,-0.05594001588233933,0.021841741915048854,0.1650797503594486,0.010781814303645595,-0.011494379425735134,,0.012738955302103965,-0.09916374912031481,0.025841231183887328
1999-12-01,0.15688105695011567,0.08184524810424332,0.06718944448780083,0.09470795154161896,,0.4221403351028034,0.03670136685042796,0.4445465054659421,,-0.08285794586587407,,0.060350135333170636,0.047045363690053986,,0.04414978461292975,-0.12114441585151232,,0.2892730329067477,0.018622568932683294,0.019526422350355236,-0.05597928141479305,-0.0031298930089277044,-0.005494519317640702,-0.012422519998557209,0.4888467170472154,-0.016216540364162528,-0.09069656147081216,,-0.16475514598117608,-0.06789033554285133,0.15909470618413804
2000-01-01,0.16026690684469436,-0.07546903096496736,-0.0036166404701885504,-0.036813973122716316,,-0.015686596167699508,-0.06995858860691034,-0.10652268699255668,,0.06829459075908492,,-0.028212710094356185,0.0,,0.05808083803596879,0.0730252131819945,,-0.17503489631936067,0.039788221905665985,-0.02234729869199666,0.02985292665914487,0.024769068112408733,0.0,-0.02211780525361899,0.4803664162812822,0.07352391798062731,-0.02564243061333767,,-0.1442495486703029,0.06402185876493102,-0.22444988722826523
2000-02-01,0.31686869353831276,0.03538350388931666,-0.02197890671877523,0.010362787035546658,,0.019570096194097296,0.03559094510270253,0.1203637249300973,,-0.02726324565415789,,-0.03837769509889907,0.036105004642116356,,-0.03509131981127006,0.0,,-0.07878081384145864,-0.023319414652242885,0.030600440448717042,-0.020803073943409904,-0.012307847674596814,-0.027934777331553955,-0.03412191306925711,0.28974180541479144,-0.054629946342449366,0.03822121282019767,,-0.07145897891427178,-0.03550668845690976,-0.11167428116806227
2000-03-01,0.0025348556031881157,-0.01857638557293542,0.08175065001869261,0.04829912561303959,,0.1607732205877518,0.009280809074472783,0.013652076059402114,,0.022361250697161033,,0.006240269860084673,0.021053409197832263,,0.003241493924171023,0.0,,0.11047033622308562,0.08519481837033037,-0.0027434859457508326,-0.07804286054096077,0.06298933415074189,-0.04935689697009249,0.043660936116015944,0.08288765980576765,-0.0026774312740154506,0.006230549750636163,,-0.01869227891232534,-0.1058068446096678,0.10511688062190325
2000-04-01,-0.05864872708150763,0.06453852113757116,0.06603058152308582,0.09191094583078814,,0.01311494207782795,0.04735947003885823,-0.4301310391867942,,0.09150578891362886,,0.12415632395906652,0.0703807967617996,,0.09560434071246164,0.18583646423827163,,0.028935068395768218,0.05983997640187387,0.04826674096983457,0.12497228924001884,0.02582639955989846,0.06342182643749607,0.10788896201118492,-0.07980599326835956,0.0872347408913015,-0.006230549750636086,,0.17284294990220234,0.12961749330338634,-0.06570879628576155
2000-05-01,-0.22650489901691462,0.05509465380697374,0.015848192240023713,0.0017905107737882938,,-0.38212400822500475,-0.011074310299093665,-0.1358609658879046,,-0.043534963248511936,,-0.019418085857101627,0.03028119811447249,,0.03184060585565884,-0.10471098072411847,,0.04018010979022438,0.01712106473425446,-0.018494582636164415,0.07982225216992062,0.019635974516858935,-0.002797204621061254,-0.043548245245735355,-0.086731695824333,-0.03755127352100644,0.07232066157962608,,-0.03226089698824672,0.007812539736793625,-0.0728477325414341
2000-06-01,0.11591072655297874,0.014223685542899598,0.04834082693428247,0.10033898430259154,,0.3320300629060894,0.04624158043888552,0.1798308574296589,,0.0202846462742039,,0.030007424773997666,0.05386063957681076,,-0.0916842826890222,-0.027985294957370493,,-0.07371287094415693,0.012651117553558727,0.024367356448294377,-0.0019861852648659266,0.014478019180653235,0.0498566887339323,0.11943021112352054,0.3323891277900984,-0.0991440933173884,0.024408964878924928,,-0.17415829156784127,0.012566622599858423,-0.14329462331379203
2000-07-01,0.02808758181026142,0.04324275232535844,0.12185297773355144,0.07104039631457136,,-0.07095173597228449,0.061343630241051994,0.38106344357063593,,0.08834925012184157,,0.08121821033622664,0.15886779470890502,,0.0657087962857616,0.17281632016736084,,0.0317486854755753,0.005698021114637796,-0.013757177336278903,0.028097297487523376,0.04483855797576642,0.08856468918478219,0.011129411111844682,-0.14060465596262203,0.16336366919577733,0.04303231591660754,,0.35374386554222,0.10131777264086775,0.06062462181643484
2000-08-01,-0.1644071799944474,-0.02294893298554465,-0.05310982531394841,-0.025182559271361583,,0.020018866890491923,-0.04290750101127655,-0.28371493348658977,,-0.11568445013588033,,-0.03831886430213666,-0.00126984144047593,,-0.06648974126883297,-0.04012004448587183,,-0.02531775695747606,-0.01526744865572878,0.02088848794735553,-0.06936109371487677,0.01300408442320661,-0.05001042057466142,-0.05899834076195576,-0.011142176553241848,-0.13832754803211084,-0.06164416311120672,,0.07898832558974159,0.003466207976486329,0.013924490562156742
2000-09-01,0.03544674899574771,-0.019838342219664327,0.06497548859044926,0.0599879977214488,,-0.11037808764980583,0.03487532931401219,0.29219674843272475,,0.1114738261149729,,0.0,0.11848870218767776,,-0.044735893841391414,0.05129332173290685,,0.0808875274347515,0.03922066710604822,-0.010389703849135798,0.029934179828644235,0.015384918839479456,-0.01811174994304617,0.013717636228799126,-0.0621138253679026,0.02977213015059731,0.005763704716750134,,0.012578880519938152,-0.017452449951226166,-0.1329052336078452
2000-10-01,0.08271803890806652,-0.012832440069884474,-0.03738753207162033,-0.058443595870074666,,-0.024441135159145578,-0.07970674261074258,-0.1688985493493046,,-0.008474598413104547,0.09402894964827639,-0.01972450534777859,-0.06288450978387233,,0.006514681021193672,-0.05715838327749266,,-0.09008729375227913,-0.04849430367266576,-0.08440381358254885,-0.01349550786072635,-0.04422046847936672,-0.06193095773049027,-0.019257816604414533,0.17833947089483262,-0.04919023903308508,-0.03509131981127006,,0.0,-0.0035273405179684107,0.1459729350600447
2000-11-01,-0.30669112158465156,0.0746349813885809,0.018868484304382736,0.04673043120642153,,-0.24134951581078226,0.0817208419824438,-0.3368722952716998,,-0.07509045626063834,-0.8013607652001781,0.08034912716421336,0.010759219151739479,,0.0,0.11122557720241223,,-0.018657295428236794,0.02454108522234622,-0.034685557987889984,0.04255961441879569,0.013210231736806482,-0.025317807984289897,-0.03390155167568134,-0.29686794080116474,0.02762607330175214,-0.10668414258833457,,-0.10536063628809181,-0.04702493864486286,-0.07032531672073011
2000-12-01,0.22893587201871413,0.018660422717402612,0.06836962434929499,0.024728532775723434,,0.12793835287578892,0.07554413497417323,0.057158372285512175,,0.09196857757264021,0.0,0.08117329004382244,0.04077443096344347,,-0.013072081567352775,0.08569474092035843,,0.11211737443816286,0.06879085245854673,0.05993234072267385,0.03580944280533478,0.08064821783433179,0.10279312015258046,0.08533372530795198,0.09744335141926075,0.045280647138300975,0.13601175768285467,,0.22314364410672294,-0.037740327982847086,0.14842000511827322
2001-01-01,-0.045232123922132605,-0.03523534530802548,-0.031102134068606922,-0.06899290907017665,,0.031820866611078975,-0.007490671729157626,0.18099793320509935,,0.06055566063036545,0.3053816495511819,-0.05447406329692106,-0.056352936551131744,,0.03719433518829619,0.036616045592849276,,0.0020181868514475075,-0.00538936714694046,0.010471266405038173,0.04461778284711081,-0.04608198570799772,0.0671059166428169,0.023469134540847095,0.09848763637006426,0.09265520540391459,0.019008973006123118,,0.23287370264922902,0.1296778233085326,0.033901551675681416
2001-02-01,-0.22383440025010254,0.05605906839503483,-0.022898553653512566,-0.006424492715850415,,-0.10610650599454774,-0.037694045237115024,-0.45990028448314857,,-0.013640229030445376,-0.4595323293784402,-0.005359939999409384,-0.03140588731123511,,0.004048584813456464,-0.06146328305862199,,0.047509206179210464,-0.04896081482956214,-0.044850567700317756,-0.03163707710510754,0.0024310979363800747,-0.010438929518877624,-0.012448261671058957,-0.3170753711484133,-0.027726050683761806,0.09018238082900591,,0.17170205787133855,0.030869929937226682,0.023344464822866583
2001-03-01,-0.44745400757301895,-0.0058109306978241055,-0.03601676002798883,-0.047984820514580064,,-0.5283919474838898,0.0376940452371149,0.06759329026075674,,0.08006731707498817,-1.0986122886681098,-0.001344467631130418,-0.0427764252959743,,-0.01219526186508148,-0.07740490178707253,,-0.01784607377067097,0.027108310252355758,0.03071606986451739,0.05030071695757502,-0.004461524504417508,0.02000838053502827,0.042907469155767514,-0.7357067949787413,-0.0003906175277703013,0.05170775235292572,,0.008269389384622761,0.08631228800598435,-0.056458131581551094
