Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
1998-08-01,-42.12134650763035,-0.2148228538289606,-9.11377119985242,-12.994567646708122,,,-13.943661569007936,-48.40553910706205,,-9.819207066179828,,-5.035388614561479,-6.591120494954334,,-14.970425187012362,-19.047285042016103,,-18.70385601839815,-4.138521725193811,-13.692237586708089,-2.099810496186468,-1.5831465216680627,-12.547765781742587,-7.3703195787134685,,-6.85626769748441,-7.75582343458745,,-9.531017265880555,-7.585334251825944,-11.166340598794193
1998-09-01,48.18380868927384,-6.899287148695144,4.660675718848841,0.4395611473038129,,,10.859716730699962,15.684240474157216,,4.651998843659613,,5.480823649499495,8.627850777397699,,11.709266628136277,-9.844005601707412,,24.419687159509763,6.805351520577356,11.778303565638346,5.420676095445679,9.385844957113818,13.720112151348497,3.8893791121273535,,2.3380427549837703,-2.1739986636405875,,11.122561028894657,14.635640810043943,11.611775633732217
1998-10-01,-15.33340199207024,-1.626052087178029,-6.587517605436556,0.0,,29.092356637595184,-3.8773385925960735,7.755823664167223,,1.8762307361146395,,-0.4454350349380309,1.2024192966801812,,0.0,13.353144061360233,,1.857648100560665,4.659472455516096,-5.460413403485186,0.2509416563509066,-11.536465479210186,-0.467290569939237,0.5434795985956995,,0.6282799997882272,-2.222313678471024,,-3.753792585217028,-16.27951344435993,10.402629264468956
1998-11-01,5.556985115481079,14.575150395929793,5.672598140077753,10.206561976097367,,4.27618593380817,-4.519199419137354,7.197350160202613,,-6.330015789631835,,1.0362787035546657,-1.4042357123038882,,5.639077735487495,1.2848082726339067,,-4.389422350547936,-2.8664383584133617,-0.5115100666770377,1.2453485493527885,-3.315220731690051,-0.4694844304207729,1.0781775603288413,,-1.049327832255514,-2.849195579430616,,4.800923744062487,0.0,6.836962434929498
1998-12-01,24.559238285366288,0.202224538076787,0.7326040092072881,-3.424302342221268,,55.895111526223175,1.2092045765028772,33.845446208543684,,-2.607967488627692,,-5.137081076292368,-3.913990833727032,,-1.3140793561058255,-6.142275500291873,,20.937401495518863,2.5519774888394005,-7.17439048588413,-1.496290205703691,-1.1299555253933395,1.8648559078072997,-4.664768879178512,,-3.871450761703126,-4.734612059719831,,1.5504100881338034,13.42217619995434,1.3622501681296075
1999-01-01,-13.80720391424066,-7.987437167448566,-6.599944177724594,6.351340572232593,,-8.315036833217023,-4.423325497682554,62.1321367637524,,-3.7271442213012818,,1.232681248065868,-3.854867011723502,,-2.6811257450656814,-21.637913022553576,,-10.786708838049782,-1.7474654552852722,2.179922834258436,-4.103139709216105,0.56657375356773,-6.19245425598949,-4.304825356851372,,-7.985999621345857,-4.335044087361386,,-6.351333832196278,-3.690455693545098,6.315379901462458
1999-02-01,4.043356957849067,2.378490502344212,-1.5717415895409708,-0.5785937067043887,,-24.063670876172687,-1.519016549397512,-17.068730486323698,,-0.8474598413104659,,0.4583659667657893,-1.31870042819538,,-4.161488123563418,-2.8492030200599383,,-5.5569854228240745,-3.2576195697508816,-4.127133175540472,-9.0348602777589,-5.218575317057019,0.2453988961566787,-5.113896149118736,,-3.3819689688627896,0.0,,-34.967380791223924,-7.275935428242832,2.958122401757413
1999-03-01,-9.01950791375544,-10.109611687136876,0.985229644301164,-2.150620522096362,,5.715841383994862,1.0152371464017909,38.95664816707505,,-2.150624086809331,,0.6079046076382193,-7.820074730747488,,-4.046794955284654,2.849203020059942,,2.0202748255605854,-2.345160990979968,-4.011999378942529,-3.796074182754906,-1.197619104671565,-1.9802627296179756,-7.696104113612832,,7.568626498959939,3.72713947972316,,-29.5464065612702,-7.556040523403684,-0.4494389587839326
1999-04-01,-14.526173241001228,6.409516045640047,9.352605801082357,13.821408756444573,,6.062462181643484,8.701137698962969,29.24782731854925,,7.130910231840821,,11.441035117774412,18.907699675060343,,11.942050122612484,17.950852620630638,,-11.653387635980918,6.241757940864448,10.798863806409573,10.714457529711886,5.849620668160863,10.885440491208207,14.26563004015232,,4.455080873409048,5.918887139033066,,-28.76822348386733,8.894748601649612,19.20339977295597
1999-05-01,6.010392406970552,11.506932978478728,1.065729447398798,-1.038071605456074,,5.096644359202757,1.6073824831061054,-7.791844926054897,,-1.8386683591744837,,3.5836615169040718,1.76648361798053,,-3.1917602968305085,-6.297470732335718,,-0.6764351078514552,1.7364312206771155,-4.564550748996026,2.3779155048381204,2.2472855852058577,4.601030564883327,2.0029281875572584,,1.9418118919194676,1.709443335930004,,17.768129592554914,5.182506786458594,-8.027507667655719
1999-06-01,6.453852113757116,-1.1928570865273844,4.491255668082285,-0.1740644477783989,,3.359094443603542,1.1325149357053503,18.23215348704069,,-4.858399536942729,,-6.18476640823071,9.63708127480179,,-0.8141157583699885,-5.12933477109944,,3.5559250839273693,-0.4705891037412616,1.634913800152941,-0.7863752040661081,4.348511193973889,-4.1536025253912126,-0.5681833467430947,,-14.211518684554196,6.029223025612004,,0.0,-6.252035698133393,10.233479474128927
1999-07-01,-3.444048998029168,-4.499736593073581,-8.639731495007027,-4.6354109371550845,,1.1940440371917849,1.3423020332140772,-12.861734343221496,,-9.055949557974149,,-8.688529743326274,-4.702493864486286,,-1.3717636228799197,-14.10786181474377,,11.729778316846105,-5.826890812397576,-5.556985115481076,1.0471320587125357,-4.348511193973878,-8.620001791875055,-3.7740327982847086,,4.573597521335164,-2.695580998852822,,-19.166736669157416,-5.5262678675049415,-6.090875308699246
1999-08-01,-1.9048194970694476,-1.9007964045176635,3.794493156412347,-2.775386278217099,,-33.114520419567526,-1.342302033214066,-28.768205167456312,,-1.432004423105242,,6.302451630635608,2.559554718896372,,-3.3711057342311723,-10.873312481915814,,-2.1590620999867745,-0.6688962548801848,-0.2861232281032235,-1.0471320587125306,-4.546237407675728,1.2092045765028772,-0.5934735519814578,2.770260254933575,-4.08219429433878,-1.6529301951210582,,-15.180607302994186,-8.907963005368877,-13.976194237515871
1999-09-01,-14.776088172848723,0.4255325570138491,-3.978825005841269,-8.207729637132397,,21.31766913988176,-3.203935374461666,-18.362961472528173,,0.9569418029500864,,-3.763106821764688,0.8984786407815257,,-4.3802622658392885,2.66681916523862,,7.268966727819383,-4.110167461134227,-1.4430264829028785,-2.66682157224189,-1.4641549992948115,-3.1748698314580297,0.0,-5.0430853626891965,-12.79447661615124,-0.557104504945536,,21.9859428555858,-0.6230549750636086,2.415046023228312
1999-10-01,-2.908120930084173,-2.3631604533277057,-3.951595968627932,-2.892763690617937,,2.7985365418070534,0.6952519314881663,3.093031944701216,,0.0,,-1.336322781216714,-7.039943140173224,,-14.080726465357396,-5.406721557332653,,-12.147993094992032,-4.6520042311097205,2.865525576037615,-2.7398941086165265,-6.394872460027341,-4.309919248185207,-5.820938608592365,-10.919929196499195,2.7474172899258824,-2.259983191724092,,2.597551570615868,-11.23291849739196,3.516611692413645
1999-11-01,31.51696559173448,1.937627896313868,-0.5774799493883909,-5.162436540530718,,8.99831473787872,-1.1614532420693002,-6.826803058894372,,-1.1976210271213747,,-3.963933589060911,-0.3846158587478275,,-1.0362787035546546,3.41329896609563,,-1.8927872356872444,-2.5975515085195418,0.2820876341641263,-3.1032079668705603,0.6269613013595395,-5.594001588233933,2.1841741915048853,16.50797503594486,1.0781814303645596,-1.1494379425735133,,1.2738955302103965,-9.91637491203148,2.584123118388733
1999-12-01,15.688105695011568,8.184524810424332,6.718944448780083,9.470795154161896,,42.21403351028034,3.670136685042796,44.4546505465942,,-8.285794586587407,,6.035013533317064,4.704536369005399,,4.414978461292975,-12.114441585151257,,28.92730329067477,1.8622568932683512,1.952642235035524,-5.597928141479305,-0.3129893008927704,-0.5494519317640701,-1.2422519998557209,48.88467170472154,-1.6216540364162528,-9.069656147081217,,-16.47551459811761,-6.789033554285133,15.909470618413804
2000-01-01,16.026690684469436,-7.546903096496736,-0.361664047018855,-3.681397312271632,,-1.5686596167699507,-6.995858860691034,-10.652268699255655,,6.829459075908513,,-2.8212710094356184,0.0,,5.80808380359688,7.3025213181994495,,-17.503489631936066,3.978822190566577,-2.2347298691996658,2.985292665914487,2.476906811240873,0.0,-2.211780525361899,48.036641628128216,7.35239179806271,-2.564243061333767,,-14.42495486703029,6.402185876493102,-22.444988722826523
2000-02-01,31.68686935383128,3.538350388931666,-2.197890671877523,1.0362787035546657,,1.9570096194097293,3.559094510270253,12.03637249300973,,-2.726324565415789,,-3.8377695098899074,3.6105004642116354,,-3.5091319811270063,0.0,,-7.878081384145864,-2.3319414652242654,3.060044044871704,-2.0803073943409904,-1.2307847674596817,-2.793477733155396,-3.412191306925711,28.974180541479143,-5.462994634244937,3.822121282019767,,-7.145897891427177,-3.5506688456909763,-11.167428116806228
2000-03-01,0.2534855603188116,-1.8576385572935417,8.17506500186926,4.829912561303959,,16.077322058775177,0.9280809074472784,1.3652076059402114,,2.2361250697161035,,0.6240269860084673,2.1053409197832265,,0.3241493924171023,0.0,,11.047033622308565,8.519481837033016,-0.2743485945750832,-7.804286054096076,6.298933415074188,-4.9356896970092485,4.3660936116015945,8.288765980576764,-0.2677431274015228,0.6230549750636163,,-1.869227891232534,-10.58068446096678,10.511688062190323
2000-04-01,-5.864872708150763,6.453852113757116,6.603058152308582,9.191094583078812,,1.311494207782795,4.735947003885823,-43.01310391867942,,9.150578891362883,,12.415632395906652,7.038079676179961,,9.560434071246164,18.58364642382716,,2.8935068395768218,5.983997640187367,4.8266740969834565,12.497228924001885,2.582639955989846,6.342182643749607,10.788896201118492,-7.980599326835956,8.72347408913015,-0.6230549750636086,,17.284294990220232,12.961749330338634,-6.570879628576155
2000-05-01,-22.65048990169146,5.509465380697374,1.5848192240023713,0.1790510773788294,,-38.21240082250048,-1.1074310299093666,-13.58609658879046,,-4.353496324851194,,-1.9418085857101628,3.0281198114472487,,3.1840605855658843,-10.47109807241186,,4.018010979022416,1.712106473425468,-1.8494582636164416,7.982225216992061,1.9635974516858932,-0.2797204621061254,-4.354824524573536,-8.6731695824333,-3.755127352100644,7.232066157962608,,-3.2260896988246954,0.7812539736793624,-7.284773254143411
2000-06-01,11.591072655297872,1.4223685542899598,4.834082693428247,10.033898430259152,,33.20300629060894,4.624158043888552,17.98308574296589,,2.02846462742039,,3.000742477399766,5.386063957681076,,-9.16842826890222,-2.798529495737038,,-7.371287094415669,1.2651117553558726,2.436735644829437,-0.1986185264865926,1.4478019180653234,4.98566887339323,11.943021112352053,33.23891277900984,-9.91440933173884,2.4408964878924926,,-17.415829156784103,1.2566622599858424,-14.329462331379204
2000-07-01,2.808758181026142,4.324275232535844,12.185297773355144,7.104039631457136,,-7.095173597228449,6.134363024105199,38.10634435706359,,8.834925012184156,,8.121821033622664,15.886779470890502,,6.57087962857616,17.281632016736044,,3.17486854755753,0.5698021114637796,-1.3757177336278903,2.8097297487523374,4.483855797576642,8.85646891847822,1.1129411111844685,-14.060465596262205,16.33636691957773,4.303231591660754,,35.374386554222,10.131777264086775,6.062462181643484
2000-08-01,-16.44071799944474,-2.294893298554465,-5.310982531394841,-2.5182559271361584,,2.001886689049192,-4.290750101127655,-28.371493348658976,,-11.56844501358802,,-3.8318864302136655,-0.126984144047593,,-6.648974126883298,-4.012004448587148,,-2.531775695747606,-1.5267448655728666,2.088848794735553,-6.936109371487677,1.300408442320661,-5.001042057466142,-5.899834076195576,-1.114217655324185,-13.832754803211085,-6.164416311120672,,7.898832558974159,0.3466207976486329,1.3924490562156742
2000-09-01,3.5446748995747708,-1.9838342219664329,6.497548859044926,5.99879977214488,,-11.037808764980584,3.4875329314012187,29.219674843272475,,11.147382611497273,,0.0,11.848870218767775,,-4.473589384139141,5.129332173290664,,8.08875274347515,3.9220667106048,-1.0389703849135798,2.993417982864402,1.5384918839479456,-1.811174994304617,1.3717636228799126,-6.21138253679026,2.977213015059731,0.5763704716750134,,1.2578880519938151,-1.7452449951226163,-13.29052336078452
2000-10-01,8.271803890806652,-1.2832440069884474,-3.738753207162033,-5.8443595870074665,,-2.444113515914558,-7.970674261074258,-16.889854934930458,,-0.8474598413104659,9.40289496482764,-1.9724505347778591,-6.2884509783872335,,0.6514681021193672,-5.715838327749266,,-9.008729375227912,-4.849430367266552,-8.440381358254886,-1.349550786072635,-4.422046847936672,-6.193095773049027,-1.9257816604414533,17.833947089483264,-4.919023903308508,-3.5091319811270063,,0.0,-0.3527340517968411,14.597293506004467
2000-11-01,-30.66911215846516,7.463498138858091,1.886848430438273,4.673043120642153,,-24.134951581078223,8.172084198244379,-33.68722952716998,,-7.509045626063823,-80.13607652001781,8.034912716421335,1.075921915173948,,0.0,11.122557720241224,,-1.8657295428236795,2.4541085222346,-3.4685557987889983,4.25596144187959,1.321023173680648,-2.53178079842899,-3.390155167568134,-29.686794080116474,2.7626073301752143,-10.668414258833456,,-10.53606362880918,-4.702493864486286,-7.032531672073011
2000-12-01,22.89358720187141,1.8660422717402607,6.836962434929498,2.4728532775723435,,12.793835287578892,7.554413497417323,5.715837228551218,,9.19685775726402,0.0,8.117329004382244,4.077443096344347,,-1.3072081567352776,8.569474092035843,,11.211737443816286,6.879085245854694,5.993234072267385,3.5809442805334784,8.06482178343318,10.279312015258046,8.533372530795198,9.744335141926076,4.528064713830118,13.601175768285469,,22.31436441067229,-3.7740327982847086,14.842000511827322
2001-01-01,-4.52321239221326,-3.5235345308025483,-3.110213406860692,-6.899290907017641,,3.1820866611078977,-0.7490671729157625,18.09979332050993,,6.0555660630365455,30.53816495511819,-5.447406329692106,-5.635293655113174,,3.719433518829641,3.661604559284906,,0.2018186851447507,-0.538936714694046,1.047126640503817,4.46177828471108,-4.608198570799784,6.71059166428169,2.3469134540847096,9.848763637006426,9.26552054039144,1.900897300612312,,23.287370264922902,12.96778233085326,3.3901551675681416
2001-02-01,-22.383440025010252,5.605906839503483,-2.289855365351257,-0.6424492715850638,,-10.610650599454774,-3.7694045237115024,-45.99002844831486,,-1.3640229030445377,-45.95323293784402,-0.5359939999409383,-3.140588731123511,,0.4048584813456464,-6.146328305862188,,4.750920617921047,-4.896081482956226,-4.485056770031775,-3.163707710510765,0.2431097936380296,-1.0438929518877624,-1.2448261671058958,-31.70753711484133,-2.7726050683761807,9.018238082900591,,17.170205787133856,3.08699299372269,2.3344464822866584
2001-03-01,-44.74540075730189,-0.5810930697824106,-3.601676002798883,-4.798482051458007,,-52.83919474838898,3.76940452371149,6.759329026075673,,8.006731707498817,-109.86122886681098,-0.1344467631130529,-4.27764252959743,,-1.219526186508148,-7.740490178707253,,-1.7846073770670858,2.7108310252355543,3.071606986451739,5.030071695757481,-0.4461524504417508,2.000838053502827,4.290746915576752,-73.57067949787412,-0.0390617527770301,5.170775235292572,,0.8269389384622761,8.631228800598414,-5.645813158155109
2001-04-01,37.06311269646414,-1.6829596551690449,-0.8990299219655569,2.719504614719179,,50.2793442722796,0.1502606973440146,19.530876036355973,,6.228804757397899,5.448822502049883,0.880225540040757,-2.209451782821047,,-0.3072171733410631,9.857388827442556,,-5.829507871151918,2.29895620775876,1.851088923978977,7.661161740121019,1.2121329705376058,3.66533008370302,-0.2001972091937944,76.82033241381036,3.341971100129522,0.5496727445197771,,3.8088868700166136,11.564405042444914,10.707194625440628
2001-05-01,-7.998050133606769,-1.9312421146824952,2.0277600293596194,0.9321209935644668,,-38.88621432755446,3.249923466099343,7.656268979574865,,-5.640911908169653,-1.5267548546999532,2.185879027697108,0.0,,6.693950097101924,0.3871524335875173,,12.857451360820788,-2.9288438968290853,5.107496242310142,-6.535441104782631,-0.8064513628424456,1.422088849147182,-3.010811964237833,-38.70093265717735,2.4259425449028043,3.0083208411096445,,4.646852463875615,-2.64715221947138,1.1957243184212274
2001-06-01,-17.973798032812883,8.902343512454038,0.9024516784130588,2.5255128479440225,,-1.2121406772798022,6.472016711276875,4.670114035913593,,0.8172828409400227,-19.4705530293253,5.26436915526496,5.283464366857295,,-0.5289774775107627,-3.2995954789285618,,8.684920063813399,10.266557078216907,5.998979980926256,9.80201699015604,4.201963559914924,7.09219342118417,4.798342587211307,6.683072496063025,9.992544093575663,8.656805448653948,,16.8715919167223,4.345705222342463,-3.994108819822837
2001-07-01,-19.841549854708862,-1.2642393659061155,2.3256830275470333,-5.917402013787646,,-52.00140265600475,2.0229954486378,3.033366814913596,,3.653369337271136,26.881352209685826,0.264903511871314,2.6880708155819626,,3.598874336800426,1.03297879303679,,-2.7126428838828027,-1.1683560029767142,0.623297097525394,-3.0570776421513592,-2.994708525311647,-0.439409733880526,1.2519713666472527,-22.769941429996216,-5.556984135922608,-2.4692639173627318,,0.1824795776951368,3.5163927964566235,8.304679500104884
2001-08-01,-15.819031974028258,1.740496536889129,5.370424410420656,2.180977481334686,,4.413952104561293,1.0624209234172062,-8.06269349370908,,-0.6184971974022163,-65.11829383029514,3.823662875398085,2.330196593736669,,5.65122102633424,1.1787962370101577,,-2.294688790659968,2.4692573823123043,0.1939835246529419,0.1045847654726758,2.488768276359598,11.627631042635825,-0.9375059934114848,-39.18594325135891,3.2960445770942703,3.509131981127019,,6.698538234246021,0.6482998615194865,-5.117874271882054
2001-09-01,-4.090837761383988,-1.3595398199602904,-5.579626318763363,-3.2764453149842887,,-12.418222871914931,-2.0014011085038157,-33.057198698666355,,8.095339837763445,-48.37970039970882,-0.8694936981164882,-5.930591574830689,,-3.352269203864356,-59.64175487036862,,-2.853938329456509,1.201833853663649,0.7722075665207282,1.0398754520760052,-4.509039008111532,0.7211620002121544,1.0540814371389873,0.2249771219621333,-8.508954393428144,-1.5288711214586923,,-7.798451889752854,1.7614567732341069,-15.277132733853096
2001-10-01,-23.145733621939225,1.8832947972282448,-5.046692826977003,-7.5703052704245986,,26.236424816536584,-6.399956362769618,3.1226816297716766,,-3.251249185866656,18.232162302133727,-11.799709639003773,-4.690802760853402,,-0.8215486939448973,-4.348499218259874,,-5.964498550116206,0.6978763382888483,-5.616343698749668,-1.388915250612571,-0.7785351191288647,-1.5387304024045223,-3.960913809504583,-48.73822824109115,2.168800860966367,0.070005106034709,,13.755558001858253,1.6919482839044364,2.43370514012758
