Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
2022-04-01,-0.24147212626353423,-0.16344911597128742,-0.20595834787195824,-0.06921308392951887,-0.08751257111757496,-0.09596947426708184,-0.1944949764765152,-0.19780097385575274,-0.08319771005101581,-0.1148122952299039,-0.10363307712455826,-0.3176148864671298,-0.676915065276657,-0.12318171318625025,-0.10912978991930214,-0.10879609270672008,-0.26114840207536916,0.05518372302241112,-0.041439040344336694,-0.2518628318975062,-0.09550649797830481,-0.3170001572875632
2022-05-01,0.1681055347978615,0.10767174069920188,-0.010717397254173443,0.16084443865783563,-0.016073206921563703,-0.009250292676648954,-0.008100267740121327,-0.0030499321325396693,-0.012027882824368851,-0.09841371222628519,-0.03466385378608834,-0.004685663557668855,0.03651773362311877,-0.12446022249500689,-0.1322375050527973,-0.020167814576612215,0.16459440865815442,0.121194212340545,0.07920524071905337,0.041146573176875305,0.10235387463717907,0.016393872145023133
2022-06-01,-0.07877278137518334,-0.12083640280107004,-0.1569313198527045,-0.13080464626803712,-0.09653374206422276,-0.09909086012143803,-0.04178104304634888,-0.04310020435747289,-0.15762133752808188,-0.14063555841026062,-0.18304480624362063,-0.12260227156486814,-0.12139194027929052,-0.10107188576237686,-0.11048214875124891,-0.15950385437805586,-0.3300264494039733,-0.015621706134979908,0.009334347449520039,-0.016190752931703276,-0.010584201329296706,-0.31831827460963885
2022-07-01,-0.08094307411141004,-0.04482254113299647,0.11684094192299437,0.07580339457843016,0.039609100061550453,0.02911193042709251,0.06433279807581309,0.0653366596259182,0.08157831622798072,0.12942082827289078,-0.013422981969378207,0.05064012145019273,0.25161301902343236,0.08385980095749945,0.09542684201417032,0.09343615880971735,-0.042630112594350365,-0.10982330543039097,0.061402602919555745,0.0799610694501261,-0.09414832321073235,0.11130406387358176
2022-08-01,-0.046105737589654555,-0.03609133670959637,0.0548308871273638,-0.03378851454985318,0.023033686764145134,0.03180531662272481,-0.06636916605196326,-0.07217880766720261,-0.07759068350692973,-0.039386672549467774,0.023787642055196474,-0.25992554283969493,-0.005976008345560921,-0.0023175511530002064,-0.012918518872681374,-0.04300786915310727,-0.011054544306607942,-0.06830847120213228,0.006271424233234285,-0.07971627137680676,-0.099627716496697,-0.12480766788049581
2022-09-01,-0.30766404496479016,-0.21017191924081774,-0.1724136262928635,-0.09207590882530874,-0.10388577104794143,-0.10802970016981985,-0.12681360907103972,-0.12347049165542377,-0.07667161043060731,-0.17254216869416403,-0.18302149769967377,-0.16879238216656087,0.051776290813853716,-0.11156687887642838,-0.11313960512408651,-0.05863670914124382,-0.20576647705389847,-0.13402023325440798,-0.0704278908927546,-0.11725280384304719,-0.0963391718216095,-0.1408954978525099
2022-10-01,0.19216250817470928,0.07896682749898098,0.12172121800920525,0.08487733598843804,-0.04668708592340903,-0.06080796370187771,-0.015617924739484442,-0.01199004022880855,0.1515804310712196,0.04588019110695304,-0.37598063373599677,-0.10013855401603931,0.2148866613314899,0.10516589026109173,0.11018019274187592,0.14246662525030887,-0.03854873485972004,0.17260475769394276,0.12187393108678007,0.08339631606373471,-0.01592819147762335,0.12260232209233228
2022-11-01,0.062399212204733864,0.14356281526074777,-0.0848804145808241,0.037552123834683426,0.11516522006387003,0.11689744391709281,0.06927447302534602,0.06631580927538788,0.14272031742159003,-0.08997333775737881,0.23721322595705904,0.15732026408951186,0.04570519384142819,0.12701584594613155,0.12676574940159974,0.09199324638521113,0.09173094843611156,0.05599976121668036,-0.0006599620285524598,-0.11423389417193275,0.0421804674206279,-0.1313360355233444
2022-12-01,-0.14315392775737038,-0.04664993716542631,-0.11911227092919077,-0.06802114307973336,-0.07023403402587375,-0.0662451599700411,-0.13396794751005023,-0.13507440160403122,-0.031035421446310375,-0.042392372393725127,0.018789329077760465,-0.197708302200705,-0.035479458987527475,-0.05332486219977614,-0.050881059704065916,0.02243939113440118,-0.17359485157383753,-0.04617433784012162,-0.07867918540403002,-0.014870211955613607,0.010717172695916136,-0.1844290539585702
2023-01-01,0.12515444508629137,0.11800535010387429,0.22213015857167254,0.05183327573336585,0.10816851756153327,0.1111389126524743,0.11827127907624015,0.11355526478798178,0.09035805070688012,0.14335891594916775,0.21342391222494048,0.26575130876702635,0.1823328028085621,0.10297154437320973,0.10722687411526638,0.05276944200881273,0.3162972066661794,0.10116928448152236,0.06438224257801059,0.083781085807649,0.05361289089151712,0.4467933312961607
2023-02-01,-0.044426958471243325,-0.056994001038778566,-0.08539541585929725,-0.14833910881910786,0.017201338291056273,0.031325120585435295,-0.10073187353790883,-0.09302625630476306,-0.025556895653075715,-0.11063385512556079,0.16069812036159656,-0.26743997180611423,-0.09394610735403944,-0.16910209254746025,-0.16665035874894926,0.05189204343732835,-0.07810157753495932,-0.07437239683699107,-0.04893085619968542,-0.03304008407429197,-0.06870076515750273,0.05257453780919382
2023-03-01,-0.027579587593665224,0.019712990455707503,0.00520674700506293,0.0822451670909418,-0.02958052496056142,-0.02808932974012219,0.14125340492266608,0.14131531404119962,0.04672464899349459,-0.029003829390400918,0.1918601553186308,-0.07596681864642514,0.0699795802775917,0.009801178124473543,0.006972767296063498,0.04078221002055547,0.04070991592499173,0.0178201861325911,0.018535850625984476,0.08526026078571566,0.0020591517075569062,-0.03385736800120239
2023-04-01,0.030540372196264272,0.087341029151486,0.023393484288912986,0.05515467071426447,-0.024900188512759536,-0.02347458688932276,0.039775304353045764,0.0342099308258088,-0.041392838256903645,-0.03222809388023738,0.12566817178669445,-0.03958540071578141,-0.04605429766406294,0.018192638880844703,0.01949603850260789,-0.040782210020555425,0.044705098256727506,-0.08564277008447761,-0.006511088135272814,0.04097619743907322,-0.0015439415741044067,-0.10388997764617158
2023-05-01,-0.12262595882012628,-0.05006001856841499,-0.15298064330035338,0.005640889480776584,-0.0445262447117537,-0.06393730403112938,0.13102178885191992,0.13512557560127078,0.0400492117870536,0.16500923565453887,0.09670126917194422,-0.0672522683608984,0.18058741317289367,0.04030352552135162,0.038980372351393656,-0.02662942343378458,-0.42778697398391,-0.11629860268044374,-0.047314491088701255,0.10267766378520753,-0.08600518130352662,-0.18777356904045683
2023-06-01,0.11901212175546948,0.054401566853185944,0.014895329682141214,0.013193803873422139,0.08778137682598178,0.0859424053475375,-0.019645401283624166,-0.02613832116416618,0.03669418392819697,0.13079119060116878,0.08073989697816059,0.1931324364375027,0.10841981975194201,0.06494427291196032,0.06296713605082,0.07596100419515,0.044994723979783914,0.013889129303683034,0.01195012542885988,0.06622523921311035,0.04285186141490734,0.10589230976560549
2023-07-01,0.09798659764080539,0.08552610018090065,-0.0043778415730363176,0.05000108626214826,-0.015166153190073318,-0.016308715233569786,0.09563326758153065,0.1032530680108968,-0.11963161576990111,-0.03757571207885411,0.1045238514304309,0.105575546672889,-0.0034566450819648576,0.01958391978047284,0.016277047934775243,-0.11728393202896445,0.007514176697484642,-0.0939317763494816,-0.00816854675044496,0.03852524845744662,-0.08732911532138217,0.041395972124046186
2023-08-01,0.07813673538607568,0.03260449758811477,-0.06039963942366339,-0.1279000638511311,-0.028744087277549485,-0.011727675450361156,0.0313565983347189,0.025662436609883654,-0.048483430650995175,-0.037385375846202856,-0.07394860349287467,0.007710481998019638,-0.012124158327527413,0.08982521922310635,0.08089618649932197,-0.043598047537396635,-0.06042972656487684,0.01842423322039427,-0.011094225524701514,-0.07281120767112774,0.026065700814771896,0.005341534897729991
2023-09-01,0.0038727346448405335,-0.0531408930790321,-0.031933718129086526,0.0034944553440769003,-0.055232936449769024,-0.05790601466360646,-0.04086749788831069,-0.03977603758390549,-0.12911659144197266,-0.01778405605705728,0.014494388166952414,-0.17933902037880256,-0.1384714676282334,-0.05272969205677802,-0.0688599440930212,-0.0840419521719379,-0.15680500109528311,0.015431402669462906,0.027508089953251654,-0.01281023627179807,-0.07630944405860955,-0.1905747562922519
2023-10-01,-0.08792543841649912,-0.07126684555838038,0.006640374721951554,0.02776704339139567,-0.03416424288420653,-0.02630453242388293,-0.05095407283302188,-0.053201520480416944,-0.009113285340826423,-0.03704586896480906,0.0035246348685932763,-0.12418513080379165,0.08643519444454012,0.026945599810466937,0.03043930848650044,0.005756763806157691,-0.17030102985006595,0.024984807835891253,0.026841085185282495,-0.048451873860200875,0.0805884842369755,-0.08851930443875357
2023-11-01,-0.006650624028979827,0.014426758317503117,0.1275539576708033,0.10873951755776642,-0.008997721361032437,-0.028368278748706684,0.06653170681078385,0.0658824920564864,0.07917559892958898,0.05115587575009469,0.08241192648320161,-0.06631265672676076,0.14087338624849632,0.07197351445211475,0.06369196142678836,0.07358331278632943,0.2782164401807929,0.0732263283722822,0.044790174109967135,0.16788765026693286,0.08717743048087873,0.05003498170515773
2023-12-01,-0.029033142382576104,0.04572756363189378,-0.02623389576797825,-0.0087330224105053,-0.0003616065480875435,0.004391128778113089,0.05102066816438836,0.052616673534956276,0.05997378073169299,0.10559792995342052,0.07876512559910367,0.11977127935207546,0.02687366504908762,0.11003699710835046,0.10785279733949957,0.07038928425282512,0.028808582016411472,0.012593928938426705,0.0636034198294284,0.017233702740862215,-0.016572812472174972,0.08525547859582477
2024-01-01,-0.04733630139335459,0.05953749352548682,0.061842198527919626,0.005612495320095854,0.08190495290715775,0.08493076973404648,0.0061543743867877405,0.0029307976916071662,0.010666024722126896,-0.05208082975441216,0.09732179835517987,0.05022425782110332,0.14723154579732503,-0.005849095304289986,0.003659290730991755,0.04376293470813121,-0.013614901150384648,0.052811796401966066,0.0055976878551966345,0.024427358268104583,0.1163082703767785,-0.12727429741278953
2024-02-01,-0.23207844390088303,-0.0826065681119717,0.14987291784046225,0.013715611769212366,-0.09171787787015505,-0.08089440915029653,-0.014347886303639564,-0.011774973168924684,-0.04939665535304621,0.08755526886489644,0.22816498538855207,-0.06290706026632283,0.06653524762243522,0.09042751798191043,0.08701137053891028,-0.02226413942621918,-0.2788113355994753,-0.043912324190712594,0.012757128187985012,-0.11556486401251653,-0.05658904447390419,-0.1309684339844442
2024-03-01,-0.011290621537683546,0.011601058593486126,0.09222568544324215,-0.0500563630488459,0.044293014242650655,0.04848638865092087,0.08551980048458868,0.08623458090462188,0.03842426257388598,0.08676208731000505,-0.009326646919271389,0.006637133456985686,0.007287839204630721,-0.03379069234350242,-0.02638671229488502,0.09047487365179992,0.06402892277098754,0.03881170954773819,-0.000490027144485806,0.010561419861965238,0.047337421115086126,-0.0068493899414625034
2024-04-01,-0.12710794574706116,-0.1288299371262068,-0.0965368413595645,-0.045096072261736286,0.0020942229205134755,-0.008349445615556563,0.07817171857801056,0.07558348375571788,-0.0694745928012916,-0.17364223027991568,-0.12116351447267894,-0.16310277161011721,-0.09799106410915666,-0.09775212641627057,-0.0953102235174338,-0.04135616585859359,-0.03281815256303296,-0.04117722903567392,0.005803473633041893,-0.03900259453210801,-0.06066924390689816,-0.17070536653447946
2024-05-01,0.11495717828474966,0.04915241160848355,-0.06690550780365692,0.0466777461855529,0.10765913313538088,0.10461854572082967,0.05506415794520217,0.05799764807161673,0.030094498417239934,0.05290030638367556,0.08178462632587298,-0.006183926544477542,0.15291495583348455,0.12760507920037686,0.13316372966492263,0.001291741294132705,0.04464256295390092,0.0757981594626015,0.06365494958921747,0.11590623321108334,0.04117644640182708,0.11294036526312934
2024-06-01,0.04040952676189206,-0.02197332874398954,-0.04548030484140031,0.04739873121628653,0.0025015623572302516,-0.001744226429312844,0.05295316882419337,0.054433253474974366,-0.0754575712028418,0.0,0.07704754625109686,-0.00819542390252674,0.05053868399933234,0.01812739319536328,0.013878935680508455,-0.035698548212061455,-0.13653453240075156,0.04769193604558851,0.006948743367048531,-0.030839835382629566,0.0021847356447542783,-0.10212945960853574
2024-07-01,0.045797586606516026,0.009404032662385315,-0.05336809388571944,0.027746122327493416,0.07256756434934328,0.07481437471046057,-0.0003816673417347803,-0.002638645574750427,0.019741959121664713,0.014088489455257255,-0.03392755451847035,0.12456274583189297,-0.041416110951799485,0.008767371795229325,0.005786629153220605,0.022596751891756132,0.10497541961961179,-0.02974204226640647,0.00712637925182244,-0.03295067340595548,-0.05354201614036386,0.13906044872091747
2024-07-22,,,,,,,,,,,,,,,,,,,,,,
