Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
2022-03-01,-0.0981524746795627,0.0012823548361881,-0.0791674526185454,-0.0279051171504434,-0.0531383285418783,-0.0585797625965394,0.0346686593500112,0.0292624997163348,-0.037374549943134,-0.0266727236872291,0.0522973951504278,-0.0249751895462743,-0.0518377235025952,0.0040044614606594,-0.0076456445713251,0.0117320523647292,0.211246881326748,-0.0025360043835717,0.0408707456648829,-0.0523334355811785,-0.0522057094795051,-0.1183179077886303
2022-04-01,-0.2414721262635342,-0.1634491159712874,-0.2059583478719581,-0.0692130839295186,-0.0875125711175747,-0.0959694742670818,-0.1944949764765152,-0.1978009738557527,-0.0831977100510158,-0.1148122952299036,-0.1036330771245581,-0.31761488646713,-0.6769150652766572,-0.1231817131862502,-0.1091297899193017,-0.10879609270672,-0.2611484020753691,0.0551837230224113,-0.0414390403443366,-0.2518628318975063,-0.0955064979783049,-0.3170001572875633
2022-05-01,0.1681055347978615,0.1076717406992018,-0.0107173972541734,0.1608444386578354,-0.0160732069215637,-0.0092502926766489,-0.0081002677401215,-0.0030499321325396,-0.0120278828243688,-0.0984137122262851,-0.0346638537860883,-0.0046856635576688,0.0365177336231187,-0.1244602224950068,-0.1322375050527975,-0.0201678145766122,0.1645944086581544,0.1211942123405448,0.0792052407190533,0.0411465731768755,0.102353874637179,0.0163938721450233
2022-06-01,-0.0787727813751832,-0.1208364028010699,-0.1569313198527046,-0.1308046462680371,-0.0965337420642227,-0.099090860121438,-0.0417810430463488,-0.0431002043574728,-0.1576213375280818,-0.1406355584102607,-0.1830448062436206,-0.1226022715648681,-0.1213919402792905,-0.1010718857623768,-0.110482148751249,-0.1595038543780558,-0.3300264494039733,-0.0156217061349799,0.00933434744952,-0.0161907529317032,-0.0105842013292967,-0.3183182746096387
2022-07-01,-0.08094307411141,-0.0448225411329964,0.1168409419229943,0.0758033945784301,0.0396091000615504,0.0291119304270925,0.0643327980758133,0.0653366596259182,0.0815783162279807,0.1294208282728907,-0.0134229819693782,0.0506401214501927,0.2516130190234323,0.0838598009574994,0.0954268420141705,0.0934361588097173,-0.0426301125943504,-0.1098233054303909,0.0614026029195557,0.0799610694501261,-0.0941483232107322,0.1113040638735815
2022-08-01,-0.0461057375896545,-0.0360913367095962,0.0548308871273638,-0.0337885145498532,0.0230336867641451,0.0318053166227248,-0.0663691660519632,-0.0721788076672026,-0.0775906835069298,-0.039386672549468,0.0237876420551964,-0.259925542839695,-0.0059760083455606,-0.0023175511530002,-0.0129185188726813,-0.0430078691531072,-0.0110545443066079,-0.0683084712021322,0.0062714242332342,-0.0797162713768068,-0.0996277164966972,-0.1248076678804958
2022-09-01,-0.3076640449647901,-0.2101719192408178,-0.1724136262928633,-0.0920759088253087,-0.1038857710479414,-0.1080297001698198,-0.1268136090710397,-0.1234704916554237,-0.0766716104306072,-0.172542168694164,-0.1830214976996737,-0.1687923821665607,0.0517762908138535,-0.1115668788764282,-0.1131396051240865,-0.0586367091412438,-0.2057664770538983,-0.1340202332544079,-0.0704278908927546,-0.117252803843047,-0.0963391718216095,-0.1408954978525099
2022-10-01,0.1921625081747092,0.0789668274989809,0.121721218009205,0.084877335988438,-0.046687085923409,-0.0608079637018777,-0.0156179247394844,-0.0119900402288086,0.1515804310712196,0.045880191106953,-0.3759806337359967,-0.1001385540160393,0.2148866613314899,0.1051658902610917,0.1101801927418759,0.1424666252503088,-0.03854873485972,0.1726047576939427,0.12187393108678,0.0833963160637347,-0.0159281914776233,0.1226023220923322
2022-11-01,0.0623992122047338,0.1435628152607477,-0.0848804145808242,0.0375521238346834,0.11516522006387,0.1168974439170928,0.0692744730253458,0.0663158092753883,0.14272031742159,-0.0899733377573788,0.237213225957059,0.1573202640895118,0.0457051938414281,0.1270158459461315,0.1267657494015995,0.0919932463852111,0.0917309484361117,0.0559997612166803,-0.0006599620285524,-0.1142338941719326,0.0421804674206279,-0.1313360355233442
2022-12-01,-0.1431539277573703,-0.0466499371654263,-0.1191122709291906,-0.0680211430797333,-0.0702340340258737,-0.0662451599700411,-0.1339679475100501,-0.1350744016040313,-0.0310354214463103,-0.0423923723937251,0.0187893290777604,-0.197708302200705,-0.0354794589875274,-0.0533248621997761,-0.0508810597040656,0.0224393911344011,-0.1735948515738378,-0.0461743378401216,-0.07867918540403,-0.0148702119556136,0.0107171726959161,-0.1844290539585703
2023-01-01,0.1251544450862913,0.1180053501038744,0.2221301585716727,0.0518332757333658,0.1081685175615332,0.1111389126524743,0.1182712790762399,0.1135552647879817,0.0903580507068801,0.1433589159491677,0.2134239122249404,0.2657513087670263,0.1823328028085621,0.1029715443732097,0.1072268741152661,0.0527694420088127,0.3162972066661794,0.1011692844815223,0.0643822425780105,0.083781085807649,0.0536128908915171,0.4467933312961605
2023-02-01,-0.0444269584712433,-0.0569940010387786,-0.0853954158592973,-0.1483391088191077,0.0172013382910562,0.0313251205854352,-0.1007318735379084,-0.093026256304763,-0.0255568956530757,-0.1106338551255607,0.1606981203615965,-0.2674399718061142,-0.0939461073540394,-0.1691020925474602,-0.1666503587489491,0.0518920434373283,-0.0781015775349593,-0.074372396836991,-0.0489308561996854,-0.0330400840742918,-0.0687007651575027,0.052574537809194
2023-03-01,-0.0275795875936652,0.0197129904557075,0.0052067470050631,0.0822451670909416,-0.0295805249605614,-0.0280893297401221,0.1412534049226659,0.1413153140411996,0.0467246489934945,-0.0290038293904009,0.1918601553186308,-0.0759668186464251,0.0699795802775917,0.0098011781244735,0.0069727672960634,0.0407822100205554,0.0407099159249917,0.0178201861325911,0.0185358506259844,0.0852602607857156,0.0020591517075569,-0.0338573680012025
2023-04-01,0.030540372196264,0.087341029151486,0.0233934842889129,0.0551546707142644,-0.0249001885127595,-0.0234745868893227,0.0397753043530457,0.0342099308258088,-0.0413928382569036,-0.0322280938802373,0.1256681717866944,-0.0395854007157814,-0.0460542976640629,0.0181926388808447,0.0194960385026078,-0.0407822100205554,0.0447050982567275,-0.0856427700844776,-0.0065110881352728,0.040976197439073,-0.0015439415741044,-0.1038899776461714
2023-05-01,-0.1226259588201261,-0.0500600185684148,-0.1529806433003533,0.0056408894807765,-0.0445262447117537,-0.0639373040311293,0.1310217888519199,0.1351255756012707,0.0400492117870536,0.1650092356545388,0.0967012691719442,-0.0672522683608984,0.1805874131728936,0.0403035255213516,0.0389803723513936,-0.0266294234337845,-0.4277869739839102,-0.1162986026804437,-0.0473144910887012,0.1026776637852075,-0.0860051813035266,-0.1877735690404568
2023-06-01,0.1190121217554694,0.0544015668531857,0.0148953296821412,0.0131938038734221,0.0877813768259815,0.0859424053475375,-0.019645401283624,-0.0261383211641661,0.0366941839281967,0.1307911906011687,0.0807398969781605,0.1931324364375027,0.108419819751942,0.0649442729119605,0.06296713605082,0.07596100419515,0.0449947239797839,0.013889129303683,0.0119501254288598,0.0662252392131103,0.0428518614149075,0.1058923097656054
2023-07-01,0.0979865976408051,0.0855261001809006,-0.0043778415730363,0.0500010862621482,-0.0151661531900732,-0.0163087152335697,0.0956332675815306,0.103253068010897,-0.1196316157699011,-0.0375757120788541,0.1045238514304309,0.105575546672889,-0.0034566450819648,0.0195839197804728,0.0162770479347752,-0.1172839320289644,0.0075141766974846,-0.0939317763494816,-0.0081685467504449,0.0385252484574466,-0.0873291153213824,0.0413959721240461
2023-08-01,0.0781367353860758,0.0326044975881147,-0.0603996394236633,-0.1279000638511311,-0.0287440872775494,-0.0117276754503611,0.0313565983347189,0.0256624366098836,-0.0484834306509951,-0.0373853758462028,-0.0739486034928746,0.0077104819980196,-0.0121241583275275,0.0898252192231061,0.0808961864993219,-0.0435980475373966,-0.0604297265648768,0.0184242332203942,-0.0110942255247015,-0.0728112076711277,0.0260657008147718,0.0053415348977302
2023-09-01,0.0038727346448405,-0.0531408930790321,-0.0319337181290865,0.0034944553440769,-0.055232936449769,-0.0579060146636064,-0.0408674978883106,-0.0397760375839054,-0.1291165914419726,-0.0177840560570572,0.0144943881669524,-0.1793390203788025,-0.1384714676282332,-0.052729692056778,-0.0688599440930212,-0.0840419521719379,-0.156805001095283,0.0154314026694629,0.0275080899532516,-0.012810236271798,-0.0763094440586095,-0.1905747562922519
2023-10-01,-0.0879254384164991,-0.0712668455583803,0.0066403747219515,0.0277670433913956,-0.0341642428842065,-0.026304532423883,-0.0509540728330217,-0.0532015204804168,-0.0091132853408265,-0.037045868964809,0.0035246348685932,-0.1241851308037916,0.0864351944445399,0.0269455998104669,0.0304393084865004,0.0057567638061576,-0.1703010298500661,0.0249848078358912,0.0268410851852824,-0.0484518738602008,0.0805884842369755,-0.0885193044387535
2023-11-01,-0.0066506240289796,0.0144267583175031,0.1275539576708033,0.1087395175577664,-0.0089977213610324,-0.0283682787487065,0.0665317068107836,0.0658824920564864,0.0791755989295889,0.0511558757500946,0.0824119264832016,-0.0663126567267607,0.1408733862484965,0.0719735144521147,0.0636919614267883,0.0735833127863294,0.2782164401807929,0.0732263283722819,0.0447901741099671,0.1678876502669328,0.0871774304808787,0.0500349817051577
2023-12-01,-0.0290331423825762,0.0457275636318939,-0.0262338957679783,-0.0087330224105053,-0.0003616065480876,0.004391128778113,0.0510206681643883,0.0526166735349562,0.0599737807316929,0.1055979299534205,0.0787651255991036,0.1197712793520754,0.0268736650490876,0.1100369971083504,0.1078527973394995,0.0703892842528251,0.0288085820164114,0.0125939289384267,0.0636034198294284,0.0172337027408622,-0.0165728124721749,0.0852554785958247
2024-01-01,-0.0473363013933544,0.0595374935254866,0.0618421985279198,0.0056124953200958,0.0819049529071577,0.0849307697340464,0.0061543743867877,0.0029307976916071,0.0106660247221268,-0.0520808297544121,0.0973217983551798,0.0502242578211033,0.147231545797325,-0.00584909530429,0.0036592907309915,0.0437629347081314,-0.0136149011503846,0.052811796401966,0.0055976878551966,0.0244273582681045,0.1163082703767787,-0.1272742974127895
2024-02-01,-0.232078443900883,-0.0826065681119714,0.1498729178404622,0.0137156117692123,-0.0917178778701549,-0.0808944091502965,-0.0143478863036395,-0.0117749731689246,-0.0493966553530463,0.0875552688648964,0.228164985388552,-0.0629070602663228,0.0665352476224352,0.0904275179819104,0.0870113705389104,-0.0222641394262192,-0.2788113355994753,-0.0439123241907125,0.012757128187985,-0.1155648640125165,-0.0565890444739043,-0.1309684339844442
2024-03-01,-0.0112906215376835,0.0116010585934861,0.0922256854432421,-0.0500563630488459,0.0442930142426506,0.0484863886509208,0.0855198004845886,0.0862345809046218,0.0384242625738859,0.086762087310005,-0.0093266469192713,0.0066371334569856,0.0072878392046307,-0.0337906923435024,-0.026386712294885,0.0904748736517999,0.0640289227709875,0.0388117095477381,-0.0004900271444858,0.0105614198619652,0.0473374211150861,-0.0068493899414625
2024-04-01,-0.1271079457470611,-0.1288299371262069,-0.0965368413595645,-0.0450960722617362,0.0020942229205134,-0.0083494456155566,0.0781717185780105,0.0755834837557178,-0.0694745928012916,-0.1736422302799156,-0.1211635144726789,-0.163102771610117,-0.0979910641091566,-0.0977521264162705,-0.0953102235174338,-0.0413561658585934,-0.0328181525630329,-0.0411772290356739,0.0058034736330418,-0.039002594532108,-0.0606692439068981,-0.1707053665344794
2024-05-01,0.1149571782847496,0.0491524116084835,-0.0669055078036569,0.0466777461855529,0.1076591331353808,0.1046185457208298,0.0550641579452021,0.0579976480716167,0.0300944984172399,0.0529003063836757,0.0817846263258729,-0.0061839265444775,0.1529149558334845,0.1276050792003768,0.1331637296649226,0.0012917412941327,0.0446425629539009,0.0757981594626017,0.0636549495892174,0.1159062332110833,0.041176446401827,0.1129403652631293
