Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
1993-05-01,0.09973489864284266,,0.14222709959207652,0.05789398410305472,0.21570857282669165,,0.1939839703863254,0.01762160134981941,,,0.2263128693098805,,,0.2602829726106543,,,,,0.26933321121615145,,,,,,0.07644142008442496,-0.045120746950728055,,,,,,0.2565418317160578,-0.06217721616172387,,,0.10752843417632728,0.08142599744684731,0.1532117734625528,0.0531098181389703,,,0.0,,,0.38484582090542874,,0.20972049618584512,0.0899487677863402,,0.08004262530490105,0.10398973492141719,0.2573349047382595,,,,,,0.15865116715207409,,,0.17327172127403678,-0.005509318600218433,,0.326148353279577,,0.14238884645858368,,0.08004241423524197,,,0.26304476806639576,-0.028987094496595655,0.12748243274509705,0.025317807984289786,,,0.050010420574661416,0.18781607902670994
1993-06-01,-0.36014796590753356,,-0.06656076651833903,-0.025317712616853665,0.11501525088365724,,0.04255931956301219,-0.17103181464935413,,,0.04938968471991902,,,0.1269996152985526,,,,,0.013793113107806194,,,,,,-0.01307236977193557,0.0524465700706448,,,,,,-0.24715209136621868,0.0037664253233748012,,,-0.028899213365377725,-0.06611955622044582,-0.00792314364809859,0.11394401043263418,,,0.06899287148695142,,,-0.04255961441879589,,0.06854239090194325,0.2295740672665727,,-0.05122218676940915,0.07576006465244668,0.22146152287570187,,,,,,0.16520975665560356,,,-0.03077165866675366,0.248240003189733,,0.018692133012152546,,0.11641035184441137,,0.07410853807035557,,,0.1512309697239235,0.16251889583868828,0.07617434008193612,0.0,,,-0.2170645052378275,0.11625981185129085
1993-07-01,-0.35306551154274246,,-0.22112130593344195,0.13752988383584602,-0.31237468504215243,,0.20067069546215124,-0.010416760858255715,,,0.05849850469465024,,,-0.12699961529855253,,,,,-0.05394035577002383,,,,,,0.05129319698098259,0.007273011972551556,,,,,,0.0,-0.015151747218841797,,,-0.11778323009998265,-0.1039550860331467,-0.05129329438755058,-0.12260233740215609,,-0.40546510810816444,-0.028987536873252298,,,0.14792013007662227,,0.05223912344195679,-0.025975674538074128,,-0.17327172127403667,0.036520910224105904,0.18959026650097213,,,,,,0.02258586281728142,,,0.08961215868968714,0.14797423483199504,,0.13005312824819776,,0.06899287148695142,,-0.07410853807035554,,,0.1210266324022258,0.1397619174967025,0.012444495861763756,0.0,,,0.02985296314968113,-0.1798854485142477
1993-08-01,-0.04609228563568053,,-0.1524685936442735,0.09581791510838464,0.20232222350062407,,0.08353332527933202,0.3045546336529078,,,0.13778559082526248,,,-0.010471348805841177,,,,,-0.08285768704472621,,,,,,0.036814313407850546,0.17261249919183536,,,,,,0.2175202937598476,-0.046883584501098766,,,0.029086708200781162,0.027702639298032863,0.20674183293040888,0.08338186369448711,,0.23841102344499815,0.09352605801082355,,,0.09531017980432493,,0.12110421601112002,0.4895487878314468,,0.015088198095196419,0.05631514805977195,0.1734616001041903,,,,,,0.022086988389213906,,,0.10821358464023279,0.1482915813111773,,0.12945806723688677,,-0.010309369658861213,,0.503104048538139,,,0.1444815825552333,0.10318407037884186,0.13065633322073433,0.0,,,0.28030196515415834,0.12344413490809396
1993-09-01,-0.12547879917764967,,-0.15219181534192538,0.10586792362273333,-0.1264841471091196,,-0.003490617605795511,-0.2049699282234712,,,0.1033764659916257,,,-0.12306029926716107,,,,,0.04604393625453034,,,,,,0.0238106350070385,0.012121392690479045,,,,,,0.15307598869749295,0.06952606059892215,,,-0.08074538795627037,-0.08552210023826153,0.0963708127480179,0.12044603100556228,,0.0,0.03509131981127019,,,0.16705408466316624,,0.07902194878834586,0.11179114766736188,,0.09364500204126931,0.052075215261086695,0.023149181458099872,,,,,,0.17542065319427091,,,0.03774032798284711,0.05911537196380589,,0.03509131981127019,,-0.015666116744399463,,0.08894714626117538,,,-0.004494389587839326,-0.05026199208800438,-0.06567621348910233,-0.0779615414697118,,,-0.11778303565638351,0.138358525456506
1993-10-01,0.27422627594856813,,0.17544867750619267,-0.20728826524795319,-0.034289073478632075,,-0.12656272330842924,-0.28926310044909975,,,-0.018017326415127717,,,0.10178270749438158,,,,,0.024692518385957284,,,,,,0.011696295141753087,0.08096898152879609,,,,,,0.04417121831313746,-0.25344889259764747,,,0.07397729362760216,0.09097171211590001,-0.11205740891571736,-0.03978813744742974,,0.02985296314968113,0.12921173148000625,,,-0.1670540846631662,,-0.24921579956245068,0.20763983480965517,,-0.029210473318458195,0.03645608755446438,-0.13976195983372727,,,,,,-0.03523672594226652,,,-0.01869213301215252,-0.0785334578209076,,-0.03509131981127006,,0.08085209662909497,,-0.11247782109913382,,,-0.1399871929673939,-0.132059744221132,-0.14017581908575752,0.026668247082161273,,,0.4542552722775964,0.15093520011151784
1993-11-01,0.02409593886281765,,0.06130052586379588,0.09633111681100215,0.034289073478632165,,0.1124779834266903,-0.03871451218069039,,,-0.05609064573859419,,,-0.043963053943568205,,,,,0.09309046958671147,,,,,,0.01156055396510671,-0.022472844472989074,,,,,,-0.20479441264601328,0.028437934292128417,,,0.0016963513144295686,0.1580251939980787,-0.02805795279515738,0.13445346243230363,,-0.1590646946296874,-0.06252035698133393,,,0.0765400771223344,,0.12405268465768961,0.0,,-0.0015611853482954965,-0.11094488058481619,-0.026668247082161294,,,,,,0.06532907994850601,,,-0.03846628082779605,-0.3717266792102128,,-0.03636764417087483,,-0.12937913752375527,,-0.10008365933054317,,,-0.026248226074936327,0.034685564107726184,-0.021175113393892355,0.0,,,0.22631312607548879,0.10100321861790379
1993-12-01,-0.07410687991193893,,-0.03857227478623962,0.005089224814217805,0.011173300598125255,,0.09466522654107827,-0.06805346324501564,,,0.23841298859014354,,,0.043963053943568205,,,,,0.13879532863668656,,,,,,-0.12210262473079604,0.02247284447298913,,,,,,0.1008046991219655,0.04566996712201521,,,0.06876678155550627,0.04757407760303611,0.008097210232619303,0.09530999186616143,0.11506932978478729,0.0,-0.008097210232619362,,,0.15565330971179336,,0.08004267832971113,0.19782555183566802,,0.007782045813901159,-0.016129401679759466,0.005390869144001302,,,,,,-0.0953100195078535,,,0.012987195526811112,0.004727851929844331,,-0.037740327982847086,,0.0,,-0.14107839748634493,,,0.16623541904233033,-0.21465654912904658,-0.011741817876683174,0.10008345855698263,,,-0.07898841131863032,-0.010977092223080171
1994-01-01,0.11302327167532286,,0.30715417586460125,0.04467243666760237,0.13976194237515863,,0.12989593235821528,0.1440393702229377,,,0.0,,,-0.05526276152726723,,,,,0.11498528421830816,,,,,,0.0,0.15415082287840914,,,,,,-0.24740817331384096,0.13743003741361698,,,0.07614048134293039,0.0,0.0510916611577113,0.08969611367122679,0.18473410319933856,0.033901551675681416,-0.008163310639160981,,,0.21772348384487053,,0.09531023582435441,0.019048322414557377,,0.05431199435610952,0.06555423653904806,0.227435399223659,,,,,,0.11099706119097467,,,-0.14932363907894236,-0.053281062955489,,-0.25241393361432296,,-0.002766253492890185,,0.015037649621394008,,,0.03974032864951412,0.08112552806594162,0.09745533615071306,0.1941560144409574,,,0.27388875031944504,-0.16524951783008945
1994-02-01,0.1084088063625316,,-0.033616610798984974,0.07480113901090958,0.10969891725642453,,0.07370302288302419,0.047628048989254664,,,-0.054488624551473186,,,0.16705435475975727,,,,,0.01709425076216074,,,,,,0.038220827209047105,0.018868472272043833,,,,,,-0.026668247082161294,-0.05601461186831101,,,0.061141921038650945,-0.06631001247289774,0.052250690343877894,-0.03547447001021989,0.01197619104671562,-0.03390155167568134,0.0,,,0.12899212019110332,,0.00696864263988927,0.11287946552155233,,-0.031322381503256974,0.03614100853959152,0.1940300431775438,,,,,,0.026873033906009567,,,-0.011299555253933394,-0.1103483608263131,,0.13846967426510512,,-0.005555569844601994,,-0.07755776049325715,,,0.0,0.038221205388970815,0.14595391262307986,-0.08167803101426724,,,0.2314423541289049,-0.04255963385509259
1994-03-01,-0.09325797685563975,,-0.18746295629437323,-0.06513937553052675,0.00431966114451638,,-0.06524052186840097,0.37396644104879334,,,-0.07472283587433325,,,0.07410784835946002,,,,,-0.0738470271721126,,,,,,0.01857655884697529,-0.028437948047046194,,,,,,0.11878353598996702,0.059898141581069014,,,-0.09848771622107771,0.03256098410219462,-0.01834913866819654,-0.21278076427866316,-0.2113090936672069,-0.01739174271186922,-0.09749818064406243,,,-0.09340117508840076,,-0.14953176473465163,-0.15134600623489014,,0.026907632964616818,-0.008604837251729591,0.16093033044582,,,,,,-0.026873033906009595,,,-0.1823215567939546,0.08515780834030677,,-0.07145896398214498,,-0.025389234004819464,,-0.21511132055068147,,,-0.13415001312058875,-0.077961526004726,-0.047402238894583906,-0.08894748601649617,,,0.10948423284168841,-0.1523407470198708
1994-04-01,-0.10285797353904269,,0.09811785595852342,0.05153372347474806,-0.13353139262452263,,0.0,-0.16960278438617998,,,0.1951688699101766,,,0.035091338309264274,,,,,-0.12212637883018766,,,,,,0.0880334049525336,0.009569475775002351,,,,,,0.015873349156290163,-0.02353049741019416,,,-0.023095583834613194,0.05129336012953682,-0.10125373370517292,-0.010362787035546547,0.028987536873252187,-0.017699577099400975,-0.4024577708850245,,,0.16409111953250916,,-0.024491020771031907,0.09352609097495436,,0.08750271821312748,-0.12895631870385746,0.09175488651314254,,,,,,-0.07261247354054169,,,0.035718082602079246,-0.1423162221802555,,-0.10742024862083688,,-0.08961215868968717,,-0.020203323897161445,,,-0.06652068234156232,0.0903838552684379,-0.009756174945364685,0.0,,,-0.06899287148695143,-0.31766290088471
1994-05-01,-0.025316127643171937,,0.0721032939013439,0.022574390158130685,0.01467018974779384,,-0.01985863376378407,0.023420274208098422,,,-0.03610641147983441,,,0.02553349537913337,,,,,-0.20273482912474008,,,,,,-0.0849703903018012,0.0734273660137288,,,,,,-0.1574366322101154,0.04272491565723623,,,-0.022048323232022958,0.09134969762818855,0.024292692569044483,-0.03533947622077577,0.11460338273900376,-0.15415067982725836,0.24629707120142572,,,-0.051761934558589455,,-0.05085841887834795,0.10178277357108605,,0.1502822030493379,0.0493250582001324,-0.07833184326990696,,,,,,0.1366642698768604,,,0.03871451218069043,-0.26060064793199555,,-0.04211148535012685,,-0.054588190284403065,,0.3566750373599146,,,-0.06559728248581323,-0.08365023410290658,0.04785602117763514,0.04546237407675741,,,-0.11778303565638351,0.034191381055169376
1994-06-01,-0.0987365357217973,,-0.0535842461341064,0.02643325529112274,-0.03960913809504583,,-0.0202613600256413,-0.07696104113612832,,,-0.060624621816434854,,,0.11871611898720265,,,,,-0.05715846483857644,,,,,,0.0030537397379971827,0.03478609758322394,,,,,,-0.23240315799496808,-0.00763359584596615,,,-0.042282563316781444,-0.06984353374852094,-0.06613980250454495,-0.044124809861215,0.13114000049244692,0.0408219945202552,-0.10379724701275027,,,-0.06453852113757118,,-0.026433257956671976,0.12847857660991552,,-0.040337467941704334,-0.04651998019437685,0.025595547188963723,,,,,,0.09065451252006676,,,-0.26956310986930543,-0.023167525198649147,,0.12136085700426753,,-0.009950330853168092,,-0.12136039291207172,,,0.18043654209818336,0.00668919296677828,-0.009389740349839032,-0.1431008436406733,,,-0.09352605801082348,0.06506362287922432
1994-07-01,0.23998192580668373,,0.12893368337589323,-0.08149302861832437,0.06359110278153135,,0.04572224933809515,0.0769610411361284,,,0.21687432216944774,,,-0.1704518865765395,,,,,-0.10714431397436062,,,,,,0.0706174298325542,0.06613997504623424,,,,,,0.06744128079553248,-0.027186170341143477,,,0.031073490843919534,0.05182506855062478,0.012739025777429712,0.07946428608199065,0.09327662546856091,-0.12783337150988489,0.08961217912557,,,0.06453852113757116,,0.008889015235425585,-0.09672966658467917,,-0.0024243913963773772,0.17435332193422748,0.07642606720334795,,,,,,0.019802550301009008,,,0.08976999942870957,0.11778303565638346,,0.028170876966696224,,0.026317308317373358,,0.3946541117508669,,,-0.04831857727080768,0.23638893868304955,-0.011067209604461795,-0.025975486403260677,,,0.17904823144898546,0.11865747290982744
1994-08-01,0.0715887271222328,,0.023905520853554386,0.19637323827418748,0.14120330986448199,,0.12088189156044979,0.07145896398214505,,,0.030963423437626824,,,0.14780949637133786,,,,,0.16682466567825488,,,,,,0.03352234718321127,0.05448807526473758,,,,,,0.18774162426329385,-0.027945869465336497,,,0.14792026128378127,0.10171753261679874,0.10409389104263336,0.17185025692665923,0.04234754782909236,0.20479441264601322,0.0,,,0.17185025692665923,,0.22843917826647264,0.13840223510572822,,0.12101418749622193,0.016336400851245735,0.07410797215372183,,,,,,0.10976272351616204,,,0.15415067982725836,0.22314355131420976,,-0.21049243376065088,,0.0750351859429141,,0.10318407037884186,,,0.16400297627026988,0.09051399364112721,-0.00958473697845884,-0.026668247082161294,,,-0.016529301951210582,0.09340122058237443
1994-09-01,-0.07158872712223276,,0.023347363996991107,0.02298951822469878,0.028399474521697957,,-0.07715908054661809,0.025533302005164845,,,0.07628137821568652,,,0.10153646033862307,,,,,0.09828260323211807,,,,,,-0.05651184669482807,0.06949781207387737,,,,,,0.07378642543642151,0.047439723640445484,,,-0.029600433324377878,0.016289916376490438,-0.06682249624540175,0.02312233022777027,0.10633564981603268,-0.16034265007517937,-0.028987094496595655,,,0.041242958534049,,0.1255773579410392,0.06581318091474522,,-0.035014513167743205,-0.023420204806085435,-0.15415067982725836,,,,,,0.007293874467951082,,,0.1410785982599056,0.1177828849522825,,0.09010183469718665,,0.08650924290928252,,-0.08167819334182372,,,-0.012685159527315687,0.09180740253400811,-0.13559736990125887,-0.027398974188114388,,,-0.00836824967051658,-0.0658131917928075
1994-10-01,0.24842590672815423,,0.10227884912041825,0.08004265432112588,0.09893994785490365,,0.10642946284673135,-0.12041254019540824,,,-0.01709338697457525,,,0.09843992112971077,,,,,0.09572537312713465,,,,,,0.08894741594197438,0.13220535093097147,,,,,,0.17251043085250503,0.04897394709009354,,,0.11348190550436567,0.06767545983140044,0.010111432411468408,0.4780072622380855,0.12748243274509705,-0.09097177820572676,0.014598575027220933,,,0.06359110278153135,,0.11155246221197605,0.17753318176479332,,0.11555324439336363,0.1098527098322107,0.14792013007662227,,,,,,0.0674412368604632,,,0.0794641713542468,0.15309206918311707,,0.0026075634070807695,,0.019152432214756137,,0.12014433021876925,,,0.11256851803360554,-0.008810494648632624,0.09631245315458704,-0.11778303565638351,,,0.14085743271659545,0.09097165635204031
1994-11-01,-0.14790087557432324,,-0.08701137698962981,-0.06500483389236685,0.08670939903172568,,-0.08265011171990874,-0.04359043607486173,,,0.09321774683456752,,,0.030771648913265927,,,,,0.06816286843027584,,,,,,-0.10064371108372762,0.04243068069819308,,,,,,0.03460552917747552,-0.1251631149047612,,,-0.001277953909012147,-0.051646544197813574,0.015968401233271482,-0.011581367147150003,0.048974004596459474,-0.048790164169432056,0.16034265007517948,,,-0.06359110278153123,,-0.06305815853931017,-0.049190209137234125,,-0.0019859766293778202,-0.03896590804815453,0.04879016416943204,,,,,,-0.10899038675612074,,,-0.03533936644530885,0.04149973090675284,,0.0703807967617996,,-0.11322029009796525,,-0.03846613687694554,,,-0.050693114315518095,-0.05455897667846176,0.008312497924285336,-0.09844007281325252,,,0.07723134793599017,-0.07076902610697582
1994-12-01,0.04590973978916046,,-0.1036784294748415,0.04736780006040965,0.05179150912840479,,-0.12498925305833576,-0.014962872676712377,,,0.005221624425410965,,,0.0,,,,,0.08539494092295138,,,,,,0.011696295141753087,0.2891646086052422,,,,,,-0.048790164169432056,-0.004175403332633863,,,0.02150617962386209,0.038132807542315406,0.011811159509224999,-0.04396312342111606,0.13720112151348496,-0.2231435513142097,-0.037740327982847086,,,-0.010152371464017962,,-0.12595236080344638,-0.07864341869430519,,-0.02822767715085607,0.0239923831628779,0.04935689697009257,,,,,,0.0673753408019893,,,-0.00722024797348702,-0.2478361639045812,,-0.019608471388376313,,0.06035680054089739,,-0.019802779884081988,,,0.08065790301745454,0.20997294551896975,-0.0083124979242852,-0.10919929196499197,,,-0.09937247381320373,0.040822118116443665
1995-01-01,0.03464977744215473,,-0.027690668319803147,-0.08539513871386731,-0.1791719478910584,,-0.09294611250944432,0.16628068941966648,,,-0.05348801423520834,,,0.05884058028020279,,,,,-0.05110587342503009,,,,,,0.002902374765049495,-0.3285040288250627,,,,,,0.12095261041766249,0.04499742837046646,,,0.006238316090137691,-0.018884650906410158,0.0825985140734098,-0.011299555253933394,-0.012903404835907841,0.24783616390458127,0.0,,,0.02020270731751947,,0.0066889625488021015,-0.20624137026051992,,-0.029047681761435917,0.021322760724712685,0.002828856200477623,,,,,,-0.03458556328552435,,,0.06317890162153167,0.09909090264423097,,-0.14921239818667575,,0.03371105734231166,,0.4446859738493479,,,-0.04143718986417318,0.062405457583942774,-0.08171365373343445,-0.12260232209233239,,,-0.08565544457849389,0.023716488851815636
1995-02-01,-0.021908677013406857,,0.21141180546818103,0.15581043124562277,0.16966315992203113,,0.18069702647386657,0.033475929196389545,,,0.07919737787007473,,,0.1582239477950597,,,,,0.011173129151071928,,,,,,0.19671019295515854,-0.13176928434713972,,,,,,0.0,0.02761510682903549,,,0.13477432636736256,0.042415178616923996,0.13937005962510685,0.0037806652595684634,0.0750351859429141,0.07061756721395342,0.07410797215372183,,,0.14842000511827322,,0.06453849729571301,0.12088165602338324,,0.05926133554166977,-0.02998079785979532,0.33727901359115303,,,,,,0.09903566562359539,,,0.040005334613699206,0.09873484068568905,,0.1392620673335076,,0.04324998379381674,,-0.06624928102895239,,,0.1126416361559648,0.010619569974680306,0.13217177310848302,0.12260232209233228,,,-0.02469261259037152,-0.0949978156327711
1995-03-01,-0.11383689862804698,,0.32542240043462795,0.014815085785140682,0.07068994444410845,,0.17824820440111025,0.10905737753915237,,,0.015112630885388603,,,0.0335763330573761,,,,,0.12189005524588752,,,,,,0.00947901405519389,0.30166832859311776,,,,,,0.1523407245820188,0.1138844249270865,,,0.04567990217692999,0.08742653395140294,0.062282934103675754,0.16327341940359763,0.03550668845690982,0.10763066419236536,-0.024097737661871343,,,0.08665211706121022,,0.11221203575994379,0.10783277491244032,,0.12130427332236657,-0.05129328280653041,0.20524234098496952,,,,,,-0.003991903089916995,,,0.04473589384139152,0.11302338840339544,,0.07232066157962608,,0.010526412986987603,,0.2093501246696257,,,0.13181170174499598,0.06805367108804751,0.11672427430814139,0.1758906664636642,,,-0.08701137698962981,0.1196903340187284
1995-04-01,0.08167899277845561,,0.16277142287116525,0.05251803428344644,-0.21244431624906296,,0.1114642839976935,0.060841659256245066,,,0.11332868530700327,,,0.1885911862550581,,,,,0.04487914833207384,,,,,,0.0,-0.037139541512546614,,,,,,0.010810916104215676,-0.07197347115719974,,,0.09408215135086412,0.14167923957401937,0.18746294092860136,-0.14088442323527756,-0.0385232819963354,0.040005334613699206,0.08191747999775088,,,-0.019960742562538058,,0.12088179471072971,0.004434380592222613,,0.13922681006346369,0.04036427272471822,0.08042156731057422,,,,,,-0.0242929129147161,,,0.17185025692665923,-0.22123697304362816,,0.004640379556502301,,0.1276239254938297,,0.15415067982725836,,,0.19875209819005066,0.0,0.18043654209818336,-0.13815033848081718,,,0.15154989812720088,0.11234821343122992
