Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
1993-05-01,0.0997348986428426,,0.1422270995920765,0.0578939841030547,0.2157085728266916,,0.1939839703863254,0.0176216013498194,,,0.2263128693098805,,,0.2602829726106545,,,,,0.2693332112161513,,,,,,0.0764414200844251,-0.045120746950728,,,,,,0.2565418317160578,-0.0621772161617237,,,0.1075284341763272,0.0814259974468473,0.1532117734625528,0.0531098181389703,,,0.0,,,0.3848458209054287,,0.2097204961858451,0.0899487677863402,,0.080042625304901,0.1039897349214171,0.2573349047382595,,,,,,0.158651167152074,,,0.1732717212740367,-0.0055093186002184,,0.326148353279577,,0.1423888464585836,,0.0800424142352421,,,0.2630447680663957,-0.028987094496596,0.127482432745097,0.0253178079842897,,,0.0500104205746614,0.1878160790267099
1993-06-01,-0.3601479659075335,,-0.066560766518339,-0.0253177126168536,0.1150152508836572,,0.0425593195630121,-0.1710318146493541,,,0.0493896847199188,,,0.1269996152985524,,,,,0.0137931131078061,,,,,,-0.0130723697719356,0.0524465700706448,,,,,,-0.2471520913662186,0.0037664253233745,,,-0.0288992133653777,-0.0661195562204458,-0.0079231436480985,0.1139440104326339,,,0.0689928714869514,,,-0.0425596144187958,,0.0685423909019432,0.2295740672665727,,-0.0512221867694091,0.0757600646524466,0.2214615228757016,,,,,,0.1652097566556035,,,-0.0307716586667536,0.248240003189733,,0.0186921330121525,,0.1164103518444113,,0.0741085380703551,,,0.1512309697239235,0.1625188958386882,0.0761743400819361,0.0,,,-0.2170645052378275,0.1162598118512908
1993-07-01,-0.3530655115427423,,-0.2211213059334419,0.137529883835846,-0.3123746850421524,,0.2006706954621512,-0.0104167608582557,,,0.05849850469465,,,-0.1269996152985522,,,,,-0.0539403557700239,,,,,,0.0512931969809828,0.0072730119725515,,,,,,0.0,-0.0151517472188414,,,-0.1177832300999826,-0.1039550860331465,-0.0512932943875505,-0.122602337402156,,-0.4054651081081644,-0.0289875368732522,,,0.1479201300766222,,0.0522391234419567,-0.0259756745380741,,-0.1732717212740366,0.0365209102241059,0.1895902665009723,,,,,,0.0225858628172814,,,0.0896121586896871,0.147974234831995,,0.1300531282481977,,0.0689928714869514,,-0.0741085380703551,,,0.1210266324022258,0.1397619174967027,0.0124444958617637,0.0,,,0.0298529631496811,-0.1798854485142477
1993-08-01,-0.0460922856356804,,-0.1524685936442735,0.0958179151083846,0.202322223500624,,0.083533325279332,0.3045546336529078,,,0.1377855908252626,,,-0.0104713488058411,,,,,-0.0828576870447262,,,,,,0.0368143134078505,0.1726124991918353,,,,,,0.2175202937598476,-0.0468835845010987,,,0.0290867082007811,0.0277026392980328,0.2067418329304088,0.0833818636944871,,0.2384110234449981,0.0935260580108235,,,0.0953101798043249,,0.12110421601112,0.4895487878314468,,0.0150881980951964,0.0563151480597719,0.1734616001041903,,,,,,0.0220869883892139,,,0.1082135846402327,0.1482915813111773,,0.1294580672368867,,-0.0103093696588612,,0.5031040485381387,,,0.1444815825552333,0.1031840703788416,0.1306563332207343,0.0,,,0.2803019651541583,0.1234441349080939
1993-09-01,-0.1254787991776496,,-0.1521918153419253,0.1058679236227333,-0.1264841471091196,,-0.0034906176057955,-0.2049699282234712,,,0.1033764659916253,,,-0.1230602992671612,,,,,0.0460439362545303,,,,,,0.0238106350070387,0.012121392690479,,,,,,0.1530759886974929,0.0695260605989221,,,-0.0807453879562702,-0.0855221002382615,0.0963708127480179,0.120446031005562,,0.0,0.0350913198112701,,,0.1670540846631662,,0.0790219487883456,0.1117911476673616,,0.0936450020412693,0.0520752152610866,0.0231491814580998,,,,,,0.1754206531942709,,,0.0377403279828471,0.0591153719638058,,0.0350913198112701,,-0.0156661167443994,,0.0889471462611757,,,-0.0044943895878393,-0.0502619920880043,-0.0656762134891023,-0.0779615414697118,,,-0.1177830356563835,0.138358525456506
1993-10-01,0.2742262759485678,,0.1754486775061926,-0.2072882652479534,-0.034289073478632,,-0.1265627233084292,-0.2892631004490997,,,-0.0180173264151277,,,0.1017827074943815,,,,,0.0246925183859572,,,,,,0.0116962951417533,0.080968981528796,,,,,,0.0441712183131374,-0.2534488925976476,,,0.0739772936276021,0.0909717121159,-0.1120574089157173,-0.0397881374474296,,0.0298529631496811,0.1292117314800062,,,-0.1670540846631662,,-0.2492157995624505,0.2076398348096553,,-0.0292104733184581,0.0364560875544643,-0.1397619598337272,,,,,,-0.0352367259422662,,,-0.0186921330121525,-0.0785334578209076,,-0.03509131981127,,0.0808520966290949,,-0.1124778210991339,,,-0.1399871929673939,-0.1320597442211318,-0.1401758190857575,0.0266682470821612,,,0.4542552722775964,0.1509352001115178
1993-11-01,0.0240959388628176,,0.0613005258637958,0.0963311168110021,0.0342890734786321,,0.1124779834266903,-0.0387145121806903,,,-0.0560906457385941,,,-0.0439630539435682,,,,,0.0930904695867114,,,,,,0.0115605539651064,-0.022472844472989,,,,,,-0.2047944126460132,0.0284379342921284,,,0.0016963513144295,0.1580251939980785,-0.0280579527951573,0.1344534624323034,,-0.1590646946296874,-0.0625203569813339,,,0.0765400771223344,,0.1240526846576896,0.0,,-0.0015611853482954,-0.1109448805848161,-0.0266682470821612,,,,,,0.0653290799485058,,,-0.038466280827796,-0.3717266792102128,,-0.0363676441708748,,-0.1293791375237552,,-0.100083659330543,,,-0.0262482260749363,0.0346855641077261,-0.0211751133938923,0.0,,,0.2263131260754887,0.1010032186179037
1993-12-01,-0.0741068799119389,,-0.0385722747862396,0.005089224814218,0.0111733005981252,,0.0946652265410782,-0.0680534632450156,,,0.2384129885901435,,,0.0439630539435682,,,,,0.1387953286366865,,,,,,-0.122102624730796,0.0224728444729891,,,,,,0.1008046991219655,0.0456699671220149,,,0.0687667815555062,0.0475740776030363,0.0080972102326193,0.0953099918661612,0.1150693297847872,0.0,-0.0080972102326193,,,0.1556533097117933,,0.0800426783297109,0.197825551835668,,0.0077820458139011,-0.0161294016797594,0.0053908691440013,,,,,,-0.0953100195078533,,,0.0129871955268111,0.0047278519298443,,-0.037740327982847,,0.0,,-0.141078397486345,,,0.1662354190423303,-0.2146565491290468,-0.0117418178766831,0.1000834585569826,,,-0.0789884113186303,-0.0109770922230803
1994-01-01,0.1130232716753228,,0.3071541758646012,0.0446724366676023,0.1397619423751586,,0.1298959323582152,0.1440393702229377,,,0.0,,,-0.0552627615272672,,,,,0.1149852842183083,,,,,,0.0,0.1541508228784091,,,,,,-0.2474081733138409,0.1374300374136169,,,0.0761404813429303,0.0,0.0510916611577113,0.0896961136712267,0.1847341031993385,0.0339015516756814,-0.0081633106391609,,,0.2177234838448705,,0.0953102358243546,0.0190483224145573,,0.0543119943561095,0.065554236539048,0.227435399223659,,,,,,0.1109970611909744,,,-0.1493236390789423,-0.053281062955489,,-0.2524139336143229,,-0.0027662534928901,,0.0150376496213942,,,0.0397403286495141,0.0811255280659416,0.097455336150713,0.1941560144409574,,,0.273888750319445,-0.165249517830089
1994-02-01,0.1084088063625317,,-0.0336166107989849,0.0748011390109095,0.1096989172564245,,0.0737030228830241,0.0476280489892546,,,-0.0544886245514729,,,0.1670543547597574,,,,,0.0170942507621605,,,,,,0.0382208272090471,0.0188684722720438,,,,,,-0.0266682470821612,-0.0560146118683108,,,0.0611419210386509,-0.0663100124728978,0.0522506903438778,-0.0354744700102198,0.0119761910467156,-0.0339015516756813,0.0,,,0.1289921201911033,,0.006968642639889,0.1128794655215523,,-0.0313223815032569,0.0361410085395915,0.1940300431775438,,,,,,0.0268730339060095,,,-0.0112995552539333,-0.1103483608263131,,0.1384696742651051,,-0.0055555698446019,,-0.0775577604932575,,,0.0,0.0382212053889708,0.1459539126230798,-0.0816780310142672,,,0.2314423541289049,-0.0425596338550927
1994-03-01,-0.0932579768556398,,-0.1874629562943732,-0.0651393755305269,0.0043196611445163,,-0.0652405218684009,0.3739664410487933,,,-0.0747228358743335,,,0.07410784835946,,,,,-0.0738470271721124,,,,,,0.0185765588469752,-0.028437948047046,,,,,,0.118783535989967,0.059898141581069,,,-0.0984877162210777,0.0325609841021946,-0.0183491386681965,-0.2127807642786631,-0.2113090936672069,-0.0173917427118692,-0.0974981806440625,,,-0.0934011750884007,,-0.1495317647346519,-0.1513460062348901,,0.0269076329646168,-0.0086048372517295,0.16093033044582,,,,,,-0.0268730339060095,,,-0.1823215567939546,0.0851578083403067,,-0.0714589639821449,,-0.0253892340048194,,-0.2151113205506814,,,-0.1341500131205887,-0.077961526004726,-0.0474022388945839,-0.0889474860164961,,,0.1094842328416884,-0.1523407470198708
1994-04-01,-0.1028579735390424,,0.0981178559585234,0.0515337234747482,-0.1335313926245226,,0.0,-0.1696027843861799,,,0.1951688699101767,,,0.0350913383092642,,,,,-0.1221263788301877,,,,,,0.0880334049525336,0.0095694757750023,,,,,,0.0158733491562901,-0.0235304974101941,,,-0.0230955838346131,0.0512933601295368,-0.1012537337051729,-0.0103627870355465,0.0289875368732521,-0.0176995770994009,-0.4024577708850243,,,0.1640911195325091,,-0.0244910207710319,0.0935260909749543,,0.0875027182131274,-0.1289563187038574,0.0917548865131425,,,,,,-0.0726124735405416,,,0.0357180826020792,-0.1423162221802555,,-0.1074202486208368,,-0.0896121586896871,,-0.0202033238971609,,,-0.0665206823415623,0.0903838552684381,-0.0097561749453646,0.0,,,-0.0689928714869514,-0.31766290088471
1994-05-01,-0.0253161276431721,,0.0721032939013439,0.0225743901581306,0.0146701897477938,,-0.019858633763784,0.0234202742080984,,,-0.0361064114798345,,,0.0255334953791333,,,,,-0.20273482912474,,,,,,-0.0849703903018012,0.0734273660137288,,,,,,-0.1574366322101154,0.0427249156572362,,,-0.0220483232320229,0.0913496976281885,0.0242926925690444,-0.0353394762207757,0.1146033827390037,-0.1541506798272583,0.2462970712014255,,,-0.0517619345585894,,-0.0508584188783479,0.101782773571086,,0.1502822030493379,0.0493250582001324,-0.0783318432699069,,,,,,0.1366642698768604,,,0.0387145121806904,-0.2606006479319955,,-0.0421114853501268,,-0.054588190284403,,0.3566750373599146,,,-0.0655972824858132,-0.0836502341029064,0.0478560211776351,0.0454623740767574,,,-0.1177830356563835,0.0341913810551693
1994-06-01,-0.098736535721797,,-0.0535842461341064,0.0264332552911227,-0.0396091380950458,,-0.0202613600256413,-0.0769610411361283,,,-0.0606246218164348,,,0.1187161189872026,,,,,-0.0571584648385764,,,,,,0.0030537397379971,0.0347860975832237,,,,,,-0.232403157994968,-0.007633595845966,,,-0.0422825633167816,-0.0698435337485208,-0.0661398025045449,-0.044124809861215,0.1311400004924469,0.0408219945202552,-0.10379724701275,,,-0.0645385211375711,,-0.0264332579566719,0.1284785766099155,,-0.0403374679417043,-0.0465199801943768,0.0255955471889637,,,,,,0.0906545125200667,,,-0.2695631098693054,-0.0231675251986491,,0.1213608570042675,,-0.009950330853168,,-0.1213603929120721,,,0.1804365420981833,0.006689192966778,-0.009389740349839,-0.1431008436406733,,,-0.0935260580108234,0.0650636228792243
1994-07-01,0.2399819258066834,,0.1289336833758932,-0.0814930286183243,0.0635911027815313,,0.0457222493380951,0.0769610411361284,,,0.2168743221694479,,,-0.1704518865765392,,,,,-0.1071443139743608,,,,,,0.0706174298325542,0.0661399750462344,,,,,,0.0674412807955324,-0.0271861703411435,,,0.0310734908439197,0.0518250685506247,0.0127390257774297,0.0794642860819906,0.0932766254685609,-0.1278333715098848,0.08961217912557,,,0.0645385211375711,,0.008889015235426,-0.0967296665846791,,-0.0024243913963773,0.1743533219342274,0.0764260672033479,,,,,,0.019802550301009,,,0.0897699994287095,0.1177830356563834,,0.0281708769666962,,0.0263173083173733,,0.3946541117508672,,,-0.0483185772708076,0.2363889386830497,-0.0110672096044617,-0.0259754864032606,,,0.1790482314489854,0.1186574729098274
1994-08-01,0.0715887271222328,,0.0239055208535543,0.1963732382741874,0.1412033098644819,,0.1208818915604497,0.071458963982145,,,0.0309634234376268,,,0.1478094963713376,,,,,0.166824665678255,,,,,,0.0335223471832112,0.0544880752647375,,,,,,0.1877416242632938,-0.0279458694653361,,,0.1479202612837812,0.1017175326167987,0.1040938910426333,0.1718502569266592,0.0423475478290923,0.2047944126460132,0.0,,,0.1718502569266592,,0.2284391782664722,0.1384022351057282,,0.1210141874962219,0.0163364008512457,0.0741079721537218,,,,,,0.109762723516162,,,0.1541506798272583,0.2231435513142097,,-0.2104924337606508,,0.0750351859429141,,0.1031840703788416,,,0.1640029762702698,0.0905139936411274,-0.0095847369784588,-0.0266682470821612,,,-0.0165293019512105,0.0934012205823744
1994-09-01,-0.0715887271222328,,0.0233473639969911,0.0229895182246987,0.0283994745216979,,-0.077159080546618,0.0255333020051648,,,0.0762813782156867,,,0.101536460338623,,,,,0.0982826032321182,,,,,,-0.0565118466948279,0.0694978120738773,,,,,,0.0737864254364215,0.0474397236404452,,,-0.0296004333243778,0.0162899163764904,-0.0668224962454017,0.02312233022777,0.1063356498160326,-0.1603426500751793,-0.028987094496596,,,0.041242958534049,,0.1255773579410393,0.0658131809147452,,-0.0350145131677432,-0.0234202048060854,-0.1541506798272583,,,,,,0.007293874467951,,,0.1410785982599056,0.1177828849522825,,0.0901018346971866,,0.0865092429092825,,-0.0816781933418236,,,-0.0126851595273156,0.0918074025340079,-0.1355973699012588,-0.0273989741881143,,,-0.0083682496705165,-0.0658131917928075
1994-10-01,0.2484259067281544,,0.1022788491204182,0.0800426543211256,0.0989399478549036,,0.1064294628467313,-0.1204125401954082,,,-0.0170933869745753,,,0.0984399211297107,,,,,0.0957253731271344,,,,,,0.0889474159419741,0.1322053509309714,,,,,,0.1725104308525052,0.0489739470900933,,,0.1134819055043656,0.0676754598314004,0.0101114324114684,0.4780072622380856,0.127482432745097,-0.0909717782057267,0.0145985750272211,,,0.0635911027815313,,0.1115524622119758,0.1775331817647933,,0.1155532443933636,0.1098527098322107,0.1479201300766222,,,,,,0.0674412368604632,,,0.0794641713542468,0.153092069183117,,0.0026075634070807,,0.0191524322147561,,0.120144330218769,,,0.1125685180336055,-0.0088104946486325,0.096312453154587,-0.1177830356563835,,,0.1408574327165954,0.0909716563520403
1994-11-01,-0.1479008755743233,,-0.0870113769896298,-0.0650048338923668,0.0867093990317256,,-0.0826501117199087,-0.0435904360748617,,,0.0932177468345677,,,0.0307716489132657,,,,,0.0681628684302756,,,,,,-0.1006437110837276,0.042430680698193,,,,,,0.0346055291774755,-0.1251631149047611,,,-0.0012779539090121,-0.0516465441978135,0.0159684012332714,-0.0115813671471498,0.0489740045964594,-0.048790164169432,0.1603426500751794,,,-0.0635911027815312,,-0.0630581585393103,-0.0491902091372341,,-0.0019859766293778,-0.0389659080481545,0.048790164169432,,,,,,-0.1089903867561207,,,-0.0353393664453088,0.0414997309067528,,0.0703807967617996,,-0.1132202900979652,,-0.0384661368769455,,,-0.050693114315518,-0.0545589766784617,0.0083124979242853,-0.0984400728132525,,,0.0772313479359901,-0.0707690261069758
1994-12-01,0.0459097397891604,,-0.1036784294748415,0.0473678000604096,0.0517915091284047,,-0.1249892530583357,-0.0149628726767123,,,0.0052216244254107,,,0.0,,,,,0.0853949409229513,,,,,,0.0116962951417533,0.2891646086052422,,,,,,-0.048790164169432,-0.0041754033326339,,,0.021506179623862,0.0381328075423154,0.0118111595092249,-0.043963123421116,0.1372011215134849,-0.2231435513142097,-0.037740327982847,,,-0.0101523714640179,,-0.1259523608034461,-0.0786434186943051,,-0.028227677150856,0.0239923831628779,0.0493568969700925,,,,,,0.0673753408019893,,,-0.007220247973487,-0.2478361639045812,,-0.0196084713883763,,0.0603568005408973,,-0.0198027798840819,,,0.0806579030174545,0.2099729455189695,-0.0083124979242852,-0.1091992919649919,,,-0.0993724738132037,0.0408221181164436
1995-01-01,0.0346497774421547,,-0.0276906683198031,-0.0853951387138673,-0.1791719478910584,,-0.0929461125094443,0.1662806894196664,,,-0.0534880142352083,,,0.058840580280203,,,,,-0.0511058734250299,,,,,,0.0029023747650492,-0.3285040288250627,,,,,,0.1209526104176624,0.0449974283704668,,,0.0062383160901376,-0.0188846509064101,0.0825985140734098,-0.0112995552539333,-0.0129034048359078,0.2478361639045812,0.0,,,0.0202027073175194,,0.0066889625488018,-0.2062413702605197,,-0.0290476817614359,0.0213227607247126,0.0028288562004776,,,,,,-0.0345855632855243,,,0.0631789016215316,0.0990909026442309,,-0.1492123981866757,,0.0337110573423116,,0.4446859738493479,,,-0.0414371898641731,0.0624054575839427,-0.0817136537334344,-0.1226023220923323,,,-0.0856554445784938,0.0237164888518156
1995-02-01,-0.0219086770134068,,0.211411805468181,0.1558104312456227,0.1696631599220311,,0.1806970264738665,0.0334759291963895,,,0.0791973778700749,,,0.1582239477950597,,,,,0.0111731291510717,,,,,,0.1967101929551585,-0.1317692843471397,,,,,,0.0,0.0276151068290352,,,0.1347743263673625,0.0424151786169239,0.1393700596251068,0.0037806652595682,0.0750351859429141,0.0706175672139534,0.0741079721537218,,,0.1484200051182732,,0.064538497295713,0.1208816560233832,,0.0592613355416697,-0.0299807978597953,0.337279013591153,,,,,,0.0990356656235953,,,0.0400053346136992,0.098734840685689,,0.1392620673335076,,0.0432499837938167,,-0.0662492810289522,,,0.1126416361559648,0.0106195699746803,0.132171773108483,0.1226023220923322,,,-0.0246926125903715,-0.0949978156327711
1995-03-01,-0.1138368986280467,,0.3254224004346279,0.0148150857851406,0.0706899444441084,,0.1782482044011102,0.1090573775391523,,,0.0151126308853886,,,0.0335763330573761,,,,,0.1218900552458875,,,,,,0.0094790140551938,0.3016683285931177,,,,,,0.1523407245820188,0.1138844249270867,,,0.0456799021769299,0.0874265339514027,0.0622829341036757,0.1632734194035978,0.0355066884569098,0.1076306641923653,-0.0240977376618712,,,0.0866521170612102,,0.112212035759944,0.1078327749124403,,0.1213042733223665,-0.0512932828065304,0.2052423409849695,,,,,,-0.0039919030899169,,,0.0447358938413915,0.1130233884033954,,0.072320661579626,,0.0105264129869876,,0.2093501246696255,,,0.1318117017449959,0.0680536710880475,0.1167242743081413,0.1758906664636642,,,-0.0870113769896298,0.1196903340187284
1995-04-01,0.0816789927784556,,0.1627714228711652,0.0525180342834464,-0.2124443162490629,,0.1114642839976935,0.060841659256245,,,0.1133286853070032,,,0.1885911862550581,,,,,0.0448791483320738,,,,,,0.0,-0.0371395415125466,,,,,,0.0108109161042156,-0.0719734711571996,,,0.0940821513508641,0.1416792395740195,0.1874629409286013,-0.1408844232352776,-0.0385232819963354,0.0400053346136992,0.0819174799977508,,,-0.019960742562538,,0.1208817947107295,0.0044343805922223,,0.1392268100634636,0.0403642727247182,0.0804215673105742,,,,,,-0.0242929129147161,,,0.1718502569266592,-0.2212369730436281,,0.0046403795565023,,0.1276239254938297,,0.1541506798272583,,,0.1987520981900506,0.0,0.1804365420981833,-0.1381503384808171,,,0.1515498981272008,0.1123482134312299
1995-05-01,0.0830549393645125,,-0.1135003738643825,0.1468148683370448,0.0827208402207616,,0.2227376656872749,-0.0870113769896298,,,-0.0134824527618626,,,-0.0687139079791706,,,,,0.0927421989906678,,,,,,-0.0047280010293698,0.0928501951018552,,,,,,-0.0108109161042156,-0.0458095346968619,,,-0.0018922095025169,-0.0173221985404177,0.0920859099251326,-0.0687293361581053,0.1433022332295122,0.0194180858571015,0.0111731291510717,,,0.1177830356563834,,0.1254543150593285,0.051735977426779,,0.0353022913854447,0.0514031322501312,0.0786431273191131,,,,,,0.1304529924085669,,,-0.1112256351102243,-0.0240972538466353,,0.1776811772374524,,0.0,,0.0373876020660631,,,0.0668506608959506,0.2231433706180253,0.0869131677044727,0.071458963982145,,,0.0967296264585511,-0.0192577438445186
1995-06-01,0.1109094705694911,,0.109199291964992,0.0883491698312897,0.1502822030493379,,0.117783123730198,0.1008046991219655,,,0.0528745925190286,,,0.08421803571286,,,,,0.1447184220847833,,,,,,0.0642419647277158,0.1590646125545588,,,,,,0.2274819529128078,0.0231670585990384,,,0.121144365421399,0.0317487385381013,0.1205014961983636,0.1836382227967362,0.19446394361968,0.2076393647782445,0.262364264467491,,,0.1021294950763797,,0.1114554479529452,0.2010525600392144,,0.0649996637354209,0.1142975045745132,0.2090389451326678,,,,,,0.1057201155467045,,,0.1575063876742306,0.2992004337205622,,0.0818300182476321,,0.14356156698446,,0.044850496170909,,,0.188843736062433,0.1779260928496687,0.1465543809292493,-0.1484200051182733,,,-0.0071174677688639,0.168335287955149
1995-07-01,-0.031445231733072,,0.0626509649616672,0.0606246218164348,0.0510025544523727,,0.1779830671215418,-0.1122333949455883,,,-0.0711411193397871,,,0.1497454882368275,,,,,0.0976671256026115,,,,,,0.0044349226674653,-0.0786431686280027,,,,,,-0.0579226477327045,-0.0231670585990385,,,0.0443059107219218,0.1258522079146713,0.026304427634855,0.1265167658185243,0.0585941642660528,0.2778688121581618,0.1206279877886147,,,0.1159835030491138,,0.0642944103100437,0.0567763832896851,,0.001382085807652,0.1307341727580996,0.1258313688392117,,,,,,0.0807893482080303,,,0.1227955774799276,0.2126000264712095,,-0.0216614967811794,,0.0295006643966978,,0.1158317559204752,,,0.225053771570329,0.1808520376937495,0.1545506458707217,-0.083381608939051,,,0.1017826943099423,0.1641607470934331
