Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
1993-07-01,,4.311025809240761,6.608166479297055,,-4.272494466634127,,,1.864854802420895,1.156083824205343,1.5000281259492598,9.12487369410782,-8.567258042592682,,,3.215749793291409,,2.5792767230739777,-5.617030352333356,,,-1.2793320597457327,,,,,,0.0,6.820822073202723,,-1.39214126049276,,,,0.9132483563272474,-6.4937738416246615,,-5.150197847471967,,,,,0.4282661792000949,-0.6688988150796652,,6.36257359305276,,-0.5970166986503797,,16.499665665734966,-12.592679323930334,,,-2.247287805231187,-5.963810981154235,1.7392153075266248,10.260247847936755,4.428768020111628,,-2.312241742085426,16.496159593147393,7.286986067809842,0.6920534923469057,,-4.196419909903219,8.915275489672284,
1993-08-01,,10.788896201118492,5.2992600658416045,,0.0,-0.4024150299725491,,2.5086856127149937,-0.3838781546873517,2.20867874028435,5.651218503837789,-2.085826630698201,,,-1.2739412075812366,,9.137420303654974,21.152068404235138,,,0.0,,,,,,0.0,1.5267413824227083,,-0.9389694307986528,,,,-1.5267448655728666,-0.6410311227281809,,3.686424401890843,,,,,2.809175600107184,4.269942567382968,,-4.913274214957342,,-3.658944743229206,,-4.976150955906382,3.822121282019767,,,-1.912104861012554,14.04902674996105,12.541660892105051,5.033681416159369,-1.8215439891341216,,-2.3669744085904734,10.48995799501954,6.517887243786803,-6.407891370186257,,0.947874395454374,6.820809282277657,
1993-09-01,,-2.298951822469872,1.282060653103026,,1.5748356968139112,2.3905520853554387,,0.449437242378214,9.880050691525856,0.0,7.919692148769532,5.9108085760875415,,,-5.264414588521145,,7.330283214547991,-4.789123147038167,,,-2.608849447043274,,,,,,-0.4705933376824182,-2.188262740157764,,0.9389694307986508,,,,10.227882564535836,-2.6060060426178486,,-1.8945045334166837,,,,,-3.3806035403781296,12.383826341886298,,1.251134778165114,,3.0583423372080185,,12.15551096573867,2.469261259037141,,,7.079306428811251,8.376992920661234,4.824690563843096,-1.4652276786870375,4.668711397265326,,-1.8127384592556717,1.8500138051766355,0.0,5.715837877839341,,4.157642684574041,-6.820809282277658,
1993-10-01,,-2.353049741019416,-8.643241556808093,,14.51820098444979,-1.1881327886752675,,-6.963372645450288,-10.652256361043838,-9.94449297057108,-2.831590214370284,-6.145268925241712,,,7.796157239970198,,-7.895257730405514,-1.9048253104687616,,,2.1787403049740206,,,,,,-0.9478829843069756,-19.74801043265468,,-5.770825579799658,,,,-11.466290832013977,-9.333190549333512,,2.295842881147691,,,,,-6.817458609949961,-6.7573424832725175,,2.282801961656983,,-1.82375875497809,,9.749845640529788,-6.725222700916746,,,-3.66341468337996,-3.636792077369488,0.3616742268649375,9.161331792299874,7.761060270492397,,1.81273845925567,-3.9465266516811344,2.839947452169796,-3.533941447207415,,-7.028653272817172,-9.884593079735629,
1993-11-01,,-15.415067982725835,-4.400995407659041,,-7.723134793599017,-6.162113410617376,,-4.927098836009822,-2.750668422471596,1.0666767804195227,-7.5917096176874495,4.363494333857395,,,-3.82212276826604,,-9.814700482850451,-10.964318085018464,,,-10.91993473112728,,,,,,-4.87901365809956,-5.257096982196377,,-9.8781618932576,,,,-4.13413649272032,1.081083874022987,,-1.2088797814544423,,,,,-1.7015057798269146,-7.903004935915018,,-3.174868549637683,,-6.9869679960486,,-15.006069457573323,2.998083221193585,,,-10.204931070468982,-2.8170555101604,-8.275426450752482,-6.252035698133393,-1.636697746420536,,-8.104121000312588,1.680711831638119,-5.480823649499503,-3.663412073787829,,-11.839001594816008,-6.713921466436484,
1993-12-01,,5.406722127027579,1.869213508836656,,5.675281659244942,0.0,,-2.2989562077587453,-1.6064565463828218,3.901665234245172,3.324393209112938,2.4418567925815418,,,-7.410714900227651,,-2.852808767854356,6.641447564319011,,,2.8437934070500592,,,,,,3.4401453772658264,2.247286668926688,,3.2260870211466703,,,,4.134136492720318,1.4235123506634106,,0.5390889874847653,,,,,1.3942905639409833,-9.301019521888316,,0.8920665879807076,,4.187407247105901,,2.8170876966696223,-2.1322769468821194,,,6.789039325037681,-5.129358297711164,1.5564284078902169,-3.0939683534829427,-0.9950330853168092,,2.564243061333765,-3.390155167568134,1.2596387685685566,4.380270592697079,,6.351340572232593,-2.8171274628177154,
1994-01-01,,-2.217372064420521,5.406722706182007,,-15.64521768155375,-3.448617607116932,,1.2837229760217652,5.513208793059753,3.509131981127019,8.109029708242675,-1.1025488210722842,,,2.076198267817388,,8.028996870781034,-8.81072675102669,,,8.506250466146472,,,,,,-2.941386710442884,5.669531363955841,,1.0526442344377418,,,,-1.569888539945044,4.491259575132305,,6.378222528546047,,,,,1.223252177092533,10.283024139985864,,1.9349808314454495,,8.173988349611767,,-16.397252909877565,2.1322769468821243,,,2.290171597931591,5.841104560983126,-9.299610122829336,2.3745407900802364,1.3245226750020722,,1.8809331957496291,11.394425934921768,-1.6830691824473936,-0.7168585189092532,,7.885857491231962,2.120231569679622,
1994-02-01,,6.08882328248957,-5.406722706182003,,-2.4491020008295754,-9.180754925312286,,1.7699509107852989,-10.919938584309548,-3.764559961636688,-11.433422917355609,-3.612130327772045,,,-4.1964181182653455,,-12.635078328418068,-3.1182961958835764,,,-6.654341515001147,,,,,,-6.155795552712064,-10.215761009166512,,-5.377638034264077,,,,-5.864872562316621,2.6668260159572728,,-4.250478668346834,,,,,0.7570082050194682,-6.388726745125125,,-5.552011701933721,,-1.16960397631913,,-1.8349027695179048,-6.989743961737832,,,-9.079210922969269,-7.356251228692656,-7.020395962142155,1.7889564750775122,-1.993421490081725,,-0.6230549750636086,-3.922071315328127,-6.124362524071867,3.5339414472074155,,-11.541617064611732,0.0,
1994-03-01,,3.72713947972316,-4.218806146413264,,-5.959209720224566,-8.004270767353637,,-3.8318849681072416,-5.264367872811097,-6.607422658399951,-8.829267261133744,-6.407889561661515,,,5.556900278971465,,-5.182505601153415,-7.028653524192039,,,-4.216077388221799,,,,,,1.574829789567507,-6.609027238184558,,1.643864609845662,,,,-2.3770244935906666,-4.9909242241510325,,-5.684886188327005,,,,,0.1507136310467104,-9.844007281325252,,2.545594774109619,,-2.381064869371856,,-14.738363640941296,-3.6870535808327687,,,3.2523250867796145,-5.491606432298884,-2.2990083700188624,-7.547278743313596,-3.413300636945847,,-4.473589384139141,-10.981486600720656,-6.684694791667465,1.3793387452492345,,1.5831465216680662,-2.120231569679618,
1994-04-01,,-1.227009259181436,1.3284277203653518,,10.798863806409573,-0.5221943981151712,,-3.984589273743132,6.53827854501881,13.284809912339002,-7.009244062140079,8.230259946387704,,,3.9740344717041554,,-1.4285923010064812,10.14694972007561,,,0.4773222971745723,,,,,,8.004276183352973,-7.410779991822721,,4.775452385138563,,,,-4.570218092472104,5.275056538552896,,0.0,,,,,1.7910926974461123,14.25898574261823,,0.0897249709692615,,0.6006024060211949,,9.022522256946424,4.587960575069365,,,12.398599708844776,-4.11578094348957,5.431265807867591,-0.3831422311555948,6.388726745125132,,1.941808585710152,1.7699577099400856,2.068490615351211,6.944923763899298,,7.560274074295113,4.196441075115314,
1994-05-01,,9.792565104186195,9.103554017775654,,1.1741817876683194,9.483410267083874,,7.439827399105246,5.509901367115712,5.808833752037925,-2.33732627592555,6.340925836179288,,,6.2914593908348815,,-5.546713607624025,-4.485060116257505,,,-1.6807122807217474,,,,,,4.351076072937047,11.3686948837179,,8.916796041183197,,,,9.922668619187332,2.7292142288007555,,-0.8391657278072068,,,,,2.915660686362893,3.589292306060653,,7.0128237858173,,-0.6006024060211922,,6.453840894058649,9.408643908460828,,,-3.414524693949803,-0.8438923829606438,6.398729420093568,1.3346241952894486,5.543778855694756,,4.389419355722534,5.752397050496176,-2.229391695921291,-4.575944252945488,,3.8099846232270393,5.9818860809274135,
1994-06-01,,0.7434864615964297,-7.5035222203727825,,-3.5647338730237608,-10.008345855698252,,2.2389036963243427,-7.028645863390263,-7.497655554890106,0.3372671591148534,-2.141419246767173,,,-1.227046475733194,,-1.9194419349751015,-10.129133778176906,,,3.099178951965764,,,,,,-3.87145449305739,-7.112738704589229,,-3.8652186347821775,,,,0.3251985764167784,-1.9418085857101628,,-3.428907198345431,,,,,-4.25596372955414,-3.922071315328127,,4.575960553258907,,-0.6042314455962586,,-2.2305760045057443,-5.884050002293346,,,1.9910139468342427,-1.709454658112465,-20.06707841302321,0.7547205635382904,-4.894425924639924,,-1.8576385572935417,-13.028332478739014,3.325722175648234,1.3289067272830362,,-2.3641763057040426,0.0,
1994-07-01,,3.278982282299097,8.436243785751532,,1.9960742562538152,5.1293294387550485,,-1.8622568535792052,2.8710087320934314,8.172573752382947,-0.6756872981124126,9.097181613758975,,,7.1458963982145045,,2.677023004007047,-5.2095032356609705,,,0.0,,,,,,-0.9615452896451816,-0.3210263246399767,,-0.9901022048256536,,,,-0.325198576416784,1.941808585710152,,2.5826398428984843,,,,,2.223961243099262,6.765864847381486,,3.4540396722265707,,-10.199916795512143,,15.30762018690323,-0.433840159859813,,,2.1277352959110742,-7.145878825121897,7.770949661326047,4.41248049089381,-0.6493529310548343,,5.472489968924647,5.7289568446047365,6.336961393258919,2.283962903575875,,0.0,-2.6145644039688465,
1994-08-01,,2.827032760522493,-0.2656068035874274,,3.4955015033576635,3.922071315328133,,2.9631811737981235,5.951421661428515,0.0,6.55973730040576,2.34386125148848,,,0.0,,11.062961240059083,-1.0752873815133497,,,4.138524352114047,,,,,,-0.4842574658484266,9.208952722744888,,6.150211905490455,,,,0.9724549651496958,1.147240116223678,,3.068572555766253,,,,,-0.1467329320358463,6.044135415350093,,-2.817092406172315,,2.6491615446976287,,-2.6145479599706127,-2.643325706815548,,,1.3937565481154195,16.989897812208184,13.935556052917732,0.1796945676701634,4.147324820657509,,-1.1904902506318311,13.130160136150268,1.1628037995119214,10.406937599148366,,1.8957913744614208,-3.025464342133092,
1994-09-01,,-5.001031424163095,-5.606392650936851,,0.3809528416667648,-8.526465165468815,,-2.587947637983084,7.696104113612839,-12.905711222960155,-5.212897612765676,-8.876789312632933,,,-5.918849922481298,,-11.820542309091008,3.7139588189428,,,-6.034313320532634,,,,,,1.445802755493619,2.890373499555349,,-16.492978534005893,,,,-10.178269167305483,-7.498580688456263,,-2.9270383545254366,,,,,-8.581068082717366,-12.477221253464108,,-3.883985849578412,,-2.817087696669633,,-5.793773605463082,-7.892725858967073,,,-3.342443399865684,-3.174891002523625,-3.7271725705082455,5.075454964972859,-9.15671935254905,,-1.204833851617448,4.58095360312942,-6.261359272798677,-4.762806846303396,,-7.30251350148899,-1.7211709471230598,
1994-10-01,,0.0,5.206660143718107,,-0.380952841666773,1.041676085825558,,-6.979576348476243,1.6326810947032828,1.0152371464017909,8.95165781937199,7.320335043006638,,,5.918849922481306,,5.546713607624023,-5.348872687073724,,,-4.401691470175279,,,,,,0.0,-17.381095764429023,,-3.5091319811270063,,,,8.2238096085827,-6.344622173896224,,-0.1415342012408074,,,,,-4.082197010619233,2.6231012148869683,,-0.8285051743587117,,-2.381064869371856,,6.453862152433626,-9.627683043541984,,,-9.763844882523353,-3.278950550036926,17.738699837117572,2.02709643736192,-8.950514386803222,,0.0,2.21411258772135,7.124673987268973,-3.727146501992976,,-1.0152371464017962,0.6920728465085721,
1994-11-01,,-0.7352861694275757,-2.295852084128887,,-4.289156462931299,-2.094317384524313,,1.5936668015407298,-4.132814993016676,-9.809182276620168,-7.293262732390225,-13.409182306175897,,,-4.706787853971751,,-5.9276602862234,-3.922062763699099,,,-4.6043970546227095,,,,,,-5.91304866414741,-10.724543263781127,,5.8942543907669664,,,,-4.370445933142139,-16.072244499049287,,-2.147541278723582,,,,,-3.908741515308881,-9.855167372849586,,-3.212444830584407,,-7.31816172935912,,-13.35316077390316,-12.445417447340596,,,-1.390292523366673,-4.255989517609564,-10.418363748690904,-9.648143401669635,-5.781957088882625,,-11.551288712184435,-15.780699103036886,-5.597926774190125,-9.975042404048908,,-11.90593600159882,-9.015142616907342,
1994-12-01,,-5.694136980183901,6.862851715741623,,1.9724505347778571,0.5277057100843819,,1.1787910430132302,-0.4228397821286031,0.5555569844601964,-6.453851360856279,6.562399444727928,,,4.706787853971747,,-1.1516467257110257,6.632264013343371,,,7.5602770086729665,,,,,,-2.5708490990852084,5.148194863760138,,-7.333129916732897,,,,-1.3841077995127962,2.5317807984289784,,0.5771933722570236,,4.08219945202552,,,9.420669030667751,-3.2670782289548708,,-6.7521185935176256,,3.636764417087479,,5.129351810663884,1.7910926566530243,,,-0.8032129158714645,-2.643337289462119,8.994811858465765,-1.4842573037928852,-9.570708395718366,,4.000533461369921,2.5317807984289784,8.144033194017448,1.7331568350445126,,7.205331764005757,12.40528823257729,
1995-01-01,,7.884005267024964,6.062464499999391,,6.429435070539726,1.5666116744399456,,2.697655123851635,6.559727720959082,3.2700461310934528,-5.037022981222364,0.784316093117115,,,-5.918849922481298,,13.01473138893709,5.209503235660978,,,0.2424215325778357,,1.1650617910376564,,,,4.580965763144556,11.179144266789752,,5.635292069508512,,,,8.352099863311786,10.885440491208207,,6.13861605893697,,-10.092591858996052,,,0.6289376891651903,9.832475251098549,,7.94769346526628,,-5.884050002293346,,11.778292666503887,10.654324790687566,,,1.9960674707425663,8.552214163796029,13.710954859960486,-2.8437935320533514,13.843202862352484,,5.715841383994862,-8.701137698962981,7.010956618702653,4.698844328957441,,2.638675517319503,-0.668926482781983,
1995-02-01,,8.309274977707863,-0.360792752192784,,2.5317807984289784,13.093735744747605,,5.546706249521232,6.52822446436405,6.738299724604796,13.445348885955768,11.034807775893176,,,9.30900509004944,,5.281754982794242,0.5063340684438568,,,8.57999589662564,,11.9925747226861,,,,2.45712924459445,7.112738704589222,,1.3605669115038668,,,,2.843793532053341,3.9565600206191096,,5.014238812367095,,3.4786116085415606,,,2.7822504943051123,7.09975497393294,,11.683930028009696,,2.985296314968113,,-1.2779824773664548,8.16780310142671,,,4.2559645443995295,15.180647270181014,10.379663473244356,8.122543992258578,-3.0890487019338444,,9.978947060837092,15.154989812720087,1.2936791030719363,11.157069935569654,,7.038079676179961,-4.110187872534644,
1995-03-01,,8.59033352893629,0.3607927521927881,,1.065729447398798,4.44517625708338,,4.91326843482816,3.650045970814459,1.7391742711869238,0.3220491843128911,-1.5037903407312287,,,-2.817122573907858,,-0.645164943795378,2.000070447594876,,,-2.9772138291873484,,4.683135194022737,,,,0.4842574658484366,-0.8995631128614863,,-1.3605669115038803,,,,-6.101413101804238,-2.620237239402407,,1.6592633723264614,,1.6949558313773203,,,0.1523206280172599,1.5456258236691671,,3.2692430092774907,,3.255260303774855,,4.403246217800505,-4.512043528046954,,,10.080470889702823,-2.8573558703984885,8.630695162854527,1.7575144821507491,0.0,,-11.848160362052344,12.814582269193004,2.7885203489535644,-1.775187693515682,,-1.4670189747793745,2.4180668402611727,
1995-04-01,,0.9104766149643782,2.4897547821143786,,-3.2318791255167403,5.498213441735298,,1.0221632190020344,-0.3590626662975948,-1.4888612493750637,3.475861176650928,-0.3795077603022054,,,6.632266531219158,,6.8777133709229945,4.831850351381792,,,6.51393675845187,,5.096639620448264,,,,-7.262261894010388,-6.213175591727745,,3.035643899435625,,,,10.07140237072253,-5.455898425043436,,3.115509170506867,,-0.8438868645864595,,,-4.673747785168982,3.910272601374261,,-6.336968377592971,,4.010999733816545,,-7.339835990669212,3.030534949532884,,,-4.913269321904132,1.4388831912496312,6.016838815278936,3.928771707303568,-0.392927813988955,,3.096222560396689,1.0256500167189062,-4.082199452025517,-0.298962997970434,,4.338029563022518,2.361047515055464,
1995-05-01,,1.4992692388024278,6.351336814917255,,1.8083675433295328,-0.8264509849893424,,-1.022163219002034,2.135306419204026,12.442757837505209,8.338170276639097,21.474342272777218,,,2.638708156445806,,1.79644844365342,-4.338029722573939,,,-0.451472328850175,,4.255966180634071,,,,10.119606496833514,2.2187830462385745,,4.228279396172631,,,,9.965562822132853,13.11922102713503,,15.432598674940945,,1.680711831638119,,,1.5823090985099495,11.417114533998122,,3.3693916301745905,,5.810763080728076,,0.6600885469705486,7.197349962508924,,,2.135307913523586,4.879003115376862,2.1661692115350197,-0.8410478508596404,5.7377112583302425,,5.918887139033066,-0.6825965070399871,5.817063285486806,3.818374342458729,,6.836374280939015,-2.0202800428468493,
1995-06-01,,4.082190732717091,0.2195410482211981,,4.2111485350126845,-1.6736792355523864,,2.0339723692253444,-0.7067178324188927,-5.44352065550171,1.6997511892225852,-0.9245073728830688,,,-3.1748698314580297,,3.7850254680316566,13.353146309306824,,,1.348341884648632,,-6.771812546008246,,,,5.480811439782133,-5.476398705098891,,5.57419377479804,,,,2.4097551579060523,2.82847138385821,,1.7717993204762597,,-0.8368249670516579,,,1.866306157483832,-1.0582109330536973,,3.259543302621461,,3.7979248065216473,,0.982004519999733,-2.34202742080985,,,4.475795670048443,5.299240618324542,22.599648065145825,2.502215617549268,9.22639767379808,,9.84400728132525,5.334598070529271,-3.2462276144661155,5.875822355491769,,1.31292914417928,-3.4605520981088844,
1995-07-01,,-3.4887262096053173,-1.32452617599075,,3.3786997577383318,5.340077672711525,,1.9934252798507144,8.819276020522915,4.55659688142373,11.40307969789102,-0.6211210644329567,,,2.6527073889169346,,7.960307388223825,2.132273658350052,,,-3.636768798028707,,19.077825837201694,,,,1.3245261759907423,1.9672801770575796,,2.381067830146862,,,,8.855332344900132,1.9724505347778571,,-0.51786439520273,,6.506359334706187,,,-2.654327490234778,7.18257345712556,,3.1566531314890414,,-0.9360442759563696,,0.6493429904761346,-6.359110278153122,,,3.636766908952591,11.563046424049809,5.001051361605375,1.3093476747019603,-4.152845869658223,,0.0,13.353139262452258,-1.0204170174241736,9.333193886851388,,-1.7544309650909509,7.787353914122966,
1995-08-01,,-3.308563429706864,7.232071746937729,,-2.353049741019416,8.065790301745453,,2.597538794700287,4.755248978267461,8.942124005226619,9.781326132834288,8.076140612824014,,,4.103077041274679,,1.3106328052046576,3.72713947972316,,,-3.774037516221615,,9.051400406590531,,,,-1.32452617599075,3.822117380625104,,3.4685530062398446,,,,12.073818054541974,-3.1748698314580297,,8.744398811553117,,3.1010236742560218,,,4.183413936645607,1.474228173720343,,3.333633547298751,,12.091292866531102,,13.87765985426754,5.884050002293339,,,4.445164822081281,1.142844042520039,1.0781802729966043,2.4097551579060523,4.152845869658227,,10.848064299406987,7.65400771223344,10.689779497671278,4.831855883156032,,6.426193421836911,11.088268541991148,
