Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
1993-04-01,,0.040821954783825866,-0.008845346763145094,,-0.0579872576503494,,,-0.09752506292880164,0.03174867484568392,-0.09599691440839977,-0.09922666949760102,-0.07177954442801254,,,0.14404017221359178,,-0.0027136952213772645,,,,-0.04149970886331866,,,,,,0.009090966514062897,-0.0917674231453283,,0.04512036694093884,,,,-0.05406719764985909,-0.14074008181810616,,-0.11551288287542806,,,,,-0.05832158912382673,0.00972454989199478,,0.006655560485569323,,-0.10900554983515998,,-0.10216818636737023,-0.042071213920687044,,,-0.056966809371676856,0.005478986315536165,-0.10840946283914664,-0.04221732449589214,-0.2330236599139168,,-0.058840500022933465,-0.014224816045528103,0.0,-0.03367308662918982,,0.02963179760637115,-0.08894757218502815,
1993-05-01,,0.05195960010469325,0.014698962017368014,,-0.003738322110607104,,,0.016928997791438288,0.026433228886926723,-0.051691093239179677,0.09269072345074358,0.02978447853389159,,,-0.03727138066436656,,0.008119092660087526,0.0,,,-0.0388818150678899,,,,,,-0.03687042380888248,-0.03019978377769676,,0.024214288020179053,,,,0.003262670486263892,0.015949324607322967,,-0.04167277590793616,,,,,0.004181190671481107,-0.11980119981262065,,-0.05628082324619398,,-0.04011999378942529,,-0.04481389420580859,0.0,,,-0.10536054452909319,0.03753813489093981,0.07356295454430989,-0.0483795708563345,-0.13251873431013642,,-0.012195273093818243,0.06918370032628561,0.02023415336396779,-0.0068728525290233326,,-0.03465693380904415,-0.04154883755725282,
1993-06-01,,-0.10764864040396113,0.0038834978419907246,,-0.015094626222485016,,,0.01900299739632034,0.1148803149465653,0.05169109323917972,0.0290812089423549,0.06974502660124236,,,-0.032157497932914045,,0.12643083212334924,0.03854866885738121,,,0.038881815067889965,,,,,,0.0,0.002355785519692528,,0.0375631323932528,,,,0.06311239845860868,0.05539872503620552,,0.006627010383336453,,,,,-0.02821063670947404,0.08701137698962969,,-0.03936108780283314,,-0.017699577099400975,,0.08770569689840446,0.02316705928153438,,,0.03390162144790751,0.0,0.19290328586952635,0.01709443335930004,0.07034148935824504,,0.07103577311675174,-0.016172859245600957,-0.0218077178113983,-0.006920534923469016,,0.09828262968925564,-0.05929987016937269,
1993-07-01,,0.043110258092407615,0.06608166479297055,,-0.04272494466634127,,,0.01864854802420895,0.011560838242053431,0.015000281259492598,0.0912487369410782,-0.08567258042592682,,,0.03215749793291409,,0.025792767230739776,-0.056170303523333444,,,-0.012793320597457327,,,,,,0.0,0.06820822073202723,,-0.013921412604927599,,,,0.009132483563272474,-0.06493773841624662,,-0.05150197847471967,,,,,0.004282661792000949,-0.006688988150796652,,0.0636257359305276,,-0.005970166986503796,,0.16499665665734967,-0.12592679323930334,,,-0.022472878052311872,-0.05963810981154235,0.01739215307526603,0.10260247847936756,0.04428768020111628,,-0.023122417420854264,0.16496159593147394,0.07286986067809842,0.006920534923469057,,-0.04196419909903219,0.08915275489672284,
1993-08-01,,0.10788896201118492,0.052992600658416045,,0.0,-0.004024150299725491,,0.025086856127149938,-0.0038387815468735173,0.022086787402843505,0.0565121850383779,-0.02085826630698201,,,-0.012739412075812367,,0.09137420303654974,0.21152068404235155,,,0.0,,,,,,0.0,0.015267413824227302,,-0.00938969430798653,,,,-0.01526744865572878,-0.006410311227281809,,0.03686424401890843,,,,,0.028091756001071624,0.04269942567382968,,-0.04913274214957365,,-0.03658944743229206,,-0.049761509559063825,0.03822121282019767,,,-0.01912104861012554,0.1404902674996105,0.12541660892105053,0.05033681416159369,-0.018215439891341216,,-0.023669744085904734,0.10489957995019542,0.06517887243786803,-0.06407891370186257,,0.009478743954543739,0.06820809282277657,
1993-09-01,,-0.02298951822469872,0.01282060653103026,,0.015748356968139112,0.023905520853554386,,0.00449437242378214,0.09880050691525856,0.0,0.07919692148769532,0.059108085760875416,,,-0.05264414588521145,,0.07330283214547992,-0.0478912314703819,,,-0.026088494470432627,,,,,,-0.004705933376823959,-0.021882627401577752,,0.009389694307986508,,,,0.10227882564535855,-0.026060060426178484,,-0.018945045334166834,,,,,-0.0338060354037813,0.12383826341886298,,0.012511347781651139,,0.030583423372080185,,0.12155510965738671,0.024692612590371414,,,0.07079306428811251,0.08376992920661235,0.04824690563843054,-0.014652276786870375,0.04668711397265326,,-0.018127384592556715,0.018500138051766354,0.0,0.057158378778393415,,0.04157642684574041,-0.06820809282277646,
1993-10-01,,-0.02353049741019416,-0.08643241556808093,,0.1451820098444979,-0.011881327886752675,,-0.06963372645450287,-0.10652256361043838,-0.0994449297057108,-0.02831590214370284,-0.06145268925241712,,,0.07796157239970199,,-0.07895257730405514,-0.01904825310468728,,,0.02178740304973999,,,,,,-0.009478829843069757,-0.19748010432654678,,-0.057708255797996585,,,,-0.11466290832013976,-0.09333190549333512,,0.022958428811476913,,,,,-0.06817458609949938,-0.06757342483272517,,0.022828019616569616,,-0.0182375875497809,,0.09749845640529788,-0.06725222700916746,,,-0.0366341468337996,-0.036367920773694655,0.0036167422686495965,0.09161331792299875,0.07761060270492397,,0.0181273845925567,-0.03946526651681134,0.028399474521697957,-0.03533941447207392,,-0.07028653272817172,-0.09884593079735626,
1993-11-01,,-0.15415067982725836,-0.044009954076590405,,-0.07723134793599017,-0.06162113410617376,,-0.04927098836009834,-0.02750668422471596,0.010666767804195228,-0.07591709617687449,0.04363494333857395,,,-0.0382212276826604,,-0.09814700482850451,-0.10964318085018464,,,-0.10919934731127268,,,,,,-0.04879013658099572,-0.05257096982196378,,-0.098781618932576,,,,-0.041341364927203084,0.010810838740229868,,-0.012088797814544425,,,,,-0.01701505779826937,-0.07903004935915017,,-0.03174868549637671,,-0.069869679960486,,-0.15006069457573323,0.029980832211935857,,,-0.10204931070468982,-0.028170555101604225,-0.08275426450752482,-0.06252035698133393,-0.01636697746420536,,-0.08104121000312589,0.01680711831638119,-0.05480823649499503,-0.03663412073787852,,-0.11839001594816008,-0.06713921466436484,
1993-12-01,,0.05406722127027579,0.01869213508836656,,0.05675281659244942,0.0,,-0.022989562077587223,-0.016064565463828333,0.03901665234245172,0.03324393209112938,0.024418567925815416,,,-0.07410714900227651,,-0.028528087678543555,0.0664144756431899,,,0.028437934070500593,,,,,,0.03440145377265848,0.02247286668926688,,0.0322608702114667,,,,0.041341364927202966,0.014235123506633888,,0.005390889874847653,,,,,0.013942905639409833,-0.09301019521888317,,0.008920665879807076,,0.041874072471059016,,0.028170876966696224,-0.021322769468821196,,,0.06789039325037681,-0.05129358297711164,0.015564284078902169,-0.030939683534829426,-0.009950330853168092,,0.025642430613337652,-0.03390155167568134,0.012596387685685566,0.04380270592697079,,0.06351340572232593,-0.028171274628177152,
1994-01-01,,-0.02217372064420544,0.05406722706182007,,-0.1564521768155375,-0.03448617607116932,,0.012837229760217433,0.055132087930597526,0.03509131981127019,0.08109029708242675,-0.011025488210722842,,,0.020761982678173876,,0.08028996870781034,-0.0881072675102669,,,0.08506250466146473,,,,,,-0.029413867104428837,0.05669531363955861,,0.010526442344377418,,,,-0.01569888539945055,0.04491259575132325,,0.06378222528546047,,,,,0.01223252177092555,0.10283024139985864,,0.019349808314454497,,0.08173988349611766,,-0.16397252909877566,0.021322769468821244,,,0.02290171597931591,0.058411045609831264,-0.09299610122829337,0.023745407900802366,0.013245226750020723,,0.018809331957496293,0.11394425934921769,-0.016830691824473935,-0.0071685851890923085,,0.07885857491231962,0.02120231569679622,
1994-02-01,,0.06088823282489591,-0.05406722706182003,,-0.024491020008295755,-0.09180754925312286,,0.017699509107853208,-0.10919938584309546,-0.03764559961636688,-0.11433422917355607,-0.03612130327772033,,,-0.04196418118265346,,-0.1263507832841808,-0.031182961958835534,,,-0.06654341515001147,,,,,,-0.06155795552712041,-0.10215761009166537,,-0.053776380342640887,,,,-0.05864872562316621,0.026668260159572726,,-0.04250478668346834,,,,,0.007570082050194461,-0.06388726745125126,,-0.05552011701933733,,-0.011696039763191298,,-0.018349027695179047,-0.06989743961737832,,,-0.09079210922969266,-0.07356251228692656,-0.07020395962142155,0.017889564750775123,-0.019934214900817253,,-0.006230549750636086,-0.03922071315328127,-0.06124362524071867,0.03533941447207394,,-0.11541617064611731,0.0,
1994-03-01,,0.0372713947972316,-0.042188061464132634,,-0.05959209720224566,-0.08004270767353637,,-0.03831884968107242,-0.052643678728110974,-0.06607422658399952,-0.08829267261133744,-0.06407889561661527,,,0.055569002789714654,,-0.05182505601153403,-0.07028653524192062,,,-0.04216077388221799,,,,,,0.01574829789567485,-0.06609027238184557,,0.016438646098456838,,,,-0.023770244935906557,-0.049909242241510325,,-0.056848861883270055,,,,,0.0015071363104671043,-0.09844007281325252,,0.02545594774109619,,-0.02381064869371856,,-0.14738363640941296,-0.036870535808327685,,,0.032523250867796144,-0.05491606432298884,-0.022990083700188624,-0.07547278743313596,-0.03413300636945847,,-0.044735893841391414,-0.10981486600720657,-0.06684694791667466,0.013793387452492343,,0.015831465216680662,-0.02120231569679618,
1994-04-01,,-0.01227009259181436,0.013284277203653518,,0.10798863806409573,-0.0052219439811517126,,-0.03984589273743144,0.0653827854501881,0.13284809912339002,-0.07009244062140055,0.08230259946387705,,,0.039740344717041555,,-0.01428592301006481,0.10146949720075608,,,0.0047732229717457235,,,,,,0.08004276183352953,-0.0741077999182272,,0.047754523851385414,,,,-0.04570218092472093,0.05275056538552896,,0.0,,,,,0.017910926974461124,0.1425898574261823,,0.0008972497096926158,,0.006006024060211949,,0.09022522256946425,0.04587960575069366,,,0.12398599708844756,-0.0411578094348957,0.05431265807867591,-0.0038314223115559487,0.06388726745125131,,0.019418085857101516,0.017699577099400857,0.02068490615351211,0.06944923763899298,,0.07560274074295113,0.04196441075115314,
1994-05-01,,0.09792565104186175,0.09103554017775653,,0.011741817876683195,0.09483410267083875,,0.07439827399105267,0.05509901367115712,0.05808833752037925,-0.02337326275925573,0.06340925836179288,,,0.06291459390834882,,-0.05546713607624025,-0.04485060116257482,,,-0.016807122807217474,,,,,,0.04351076072937047,0.113686948837179,,0.08916796041183196,,,,0.09922668619187311,0.027292142288007554,,-0.008391657278072067,,,,,0.02915660686362893,0.035892923060606534,,0.070128237858173,,-0.006006024060211922,,0.06453840894058649,0.09408643908460829,,,-0.03414524693949792,-0.008438923829606215,0.06398729420093568,0.013346241952894486,0.05543778855694755,,0.04389419355722535,0.05752397050496177,-0.02229391695921291,-0.04575944252945488,,0.03809984623227038,0.059818860809274135,
1994-06-01,,0.0074348646159645175,-0.07503522220372794,,-0.03564733873023761,-0.10008345855698253,,0.022389036963243427,-0.07028645863390263,-0.07497655554890106,0.003372671591148534,-0.02141419246767173,,,-0.01227046475733194,,-0.019194419349751017,-0.10129133778176919,,,0.030991789519657642,,,,,,-0.0387145449305739,-0.07112738704589229,,-0.038652186347821776,,,,0.0032519857641682267,-0.019418085857101627,,-0.03428907198345431,,,,,-0.04255963729554129,-0.03922071315328127,,0.04575960553258886,,-0.006042314455962586,,-0.02230576004505744,-0.058840500022933465,,,0.019910139468342428,-0.017094546581124765,-0.2006707841302321,0.007547205635382904,-0.04894425924639924,,-0.01857638557293542,-0.13028332478739013,0.03325722175648234,0.013289067272830581,,-0.023641763057040424,0.0,
1994-07-01,,0.03278982282299097,0.08436243785751552,,0.01996074256253815,0.05129329438755048,,-0.018622568535792056,0.028710087320934316,0.08172573752382947,-0.006756872981124125,0.09097181613758976,,,0.07145896398214505,,0.02677023004007047,-0.052095032356609706,,,0.0,,,,,,-0.009615452896451816,-0.003210263246399768,,-0.009901022048256537,,,,-0.0032519857641681743,0.019418085857101516,,0.025826398428984845,,,,,0.022239612430992622,0.06765864847381486,,0.03454039672226592,,-0.10199916795512143,,0.15307620186903212,-0.00433840159859813,,,0.02127735295911074,-0.07145878825121897,0.07770949661326047,0.044124804908938095,-0.006493529310548343,,0.054724899689246466,0.057289568446047365,0.06336961393258919,0.022839629035758535,,0.0,-0.026145644039688467,
1994-08-01,,0.02827032760522493,-0.0026560680358742737,,0.034955015033576634,0.03922071315328133,,0.029631811737981236,0.05951421661428515,0.0,0.0655973730040576,0.023438612514884796,,,0.0,,0.11062961240059083,-0.010752873815133495,,,0.041385243521140466,,,,,,-0.004842574658484266,0.09208952722744888,,0.06150211905490455,,,,0.009724549651496958,0.011472401162236781,,0.030685725557662535,,,,,-0.0014673293203585746,0.06044135415350093,,-0.02817092406172315,,0.026491615446976285,,-0.026145479599706017,-0.026433257068155483,,,0.013937565481154197,0.16989897812208185,0.13935556052917714,0.0017969456767016347,0.041473248206575095,,-0.011904902506318314,0.13130160136150268,0.011628037995119214,0.10406937599148365,,0.018957913744614207,-0.03025464342133092,
1994-09-01,,-0.05001031424163095,-0.056063926509368506,,0.0038095284166676487,-0.08526465165468815,,-0.025879476379830724,0.0769610411361284,-0.12905711222960156,-0.05212897612765677,-0.08876789312632934,,,-0.059188499224812986,,-0.11820542309091009,0.037139588189428,,,-0.06034313320532646,,,,,,0.01445802755493619,0.02890373499555349,,-0.16492978534005892,,,,-0.10178269167305486,-0.07498580688456263,,-0.029270383545254366,,,,,-0.08581068082717352,-0.12477221253464107,,-0.03883985849578423,,-0.028170876966696335,,-0.057937736054630824,-0.07892725858967073,,,-0.03342443399865684,-0.03174891002523625,-0.03727172570508257,0.050754549649728586,-0.0915671935254905,,-0.01204833851617448,0.0458095360312942,-0.06261359272798676,-0.04762806846303396,,-0.0730251350148899,-0.0172117094712306,
1994-10-01,,0.0,0.052066601437181066,,-0.0038095284166677302,0.01041676085825558,,-0.06979576348476244,0.016326810947032828,0.010152371464017908,0.0895165781937199,0.07320335043006639,,,0.05918849922481306,,0.05546713607624022,-0.053488726870737247,,,-0.044016914701752785,,,,,,0.0,-0.17381095764429025,,-0.03509131981127006,,,,0.082238096085827,-0.06344622173896224,,-0.0014153420124080743,,,,,-0.04082197010619245,0.026231012148869685,,-0.008285051743587117,,-0.02381064869371856,,0.06453862152433605,-0.09627683043541983,,,-0.09763844882523365,-0.032789505500369485,0.17738699837117589,0.0202709643736192,-0.08950514386803222,,0.0,0.0221411258772135,0.07124673987268973,-0.03727146501992976,,-0.010152371464017962,0.006920728465085721,
1994-11-01,,-0.007352861694275981,-0.022958520841288868,,-0.042891564629312984,-0.020943173845243135,,0.015936668015407298,-0.04132814993016676,-0.09809182276620167,-0.07293262732390225,-0.13409182306175896,,,-0.047067878539717514,,-0.059276602862234004,-0.03922062763699099,,,-0.046043970546227095,,,,,,-0.0591304866414741,-0.10724543263781129,,0.05894254390766966,,,,-0.04370445933142127,-0.16072244499049287,,-0.02147541278723582,,-0.10285738543970782,,,-0.03908741515308869,-0.09855167372849585,,-0.032124448305843954,,-0.0731816172935912,,-0.13353160773903147,-0.12445417447340598,,,-0.013902925233666617,-0.04255989517609529,-0.10418363748690904,-0.09648143401669636,-0.05781957088882625,,-0.11551288712184435,-0.15780699103036885,-0.05597926774190125,-0.09975042404048906,,-0.11905936001598821,-0.09015142616907355,
1994-12-01,,-0.056941369801839004,0.06862851715741623,,0.019724505347778573,0.005277057100843819,,0.011787910430132302,-0.004228397821286031,0.005555569844601964,-0.06453851360856255,0.06562399444727927,,,0.04706787853971747,,-0.011516467257110257,0.06632264013343371,,,0.07560277008672966,,,,,,-0.02570849099085197,0.05148194863760138,,-0.07333129916732908,,,,-0.013841077995127848,0.025317807984289786,,0.005771933722570236,,0.0408219945202552,,,0.09420669030667751,-0.03267078228954871,,-0.06752118593517614,,0.03636764417087479,,0.05129351810663885,0.017910926566530243,,,-0.008032129158714645,-0.026433372894621304,0.08994811858465765,-0.014842573037928852,-0.09570708395718366,,0.040005334613699206,0.025317807984289786,0.08144033194017448,0.017331568350445126,,0.07205331764005757,0.12405288232577309,
1995-01-01,,0.07884005267024964,0.060624644999993905,,0.06429435070539725,0.015666116744399456,,0.026976551238516347,0.06559727720959083,0.03270046131093453,-0.05037022981222387,0.00784316093117115,,,-0.059188499224812986,,0.1301473138893709,0.052095032356609776,,,0.002424215325778357,,0.011650617910376564,,,,0.04580965763144555,0.11179144266789752,,0.05635292069508532,,,,0.08352099863311765,0.10885440491208208,,0.061386160589369694,,-0.10092591858996053,,,0.006289376891651683,0.09832475251098546,,0.0794769346526628,,-0.058840500022933465,,0.11778292666503909,0.10654324790687565,,,0.019960674707425664,0.08552214163796028,0.13710954859960467,-0.028437935320533514,0.13843202862352483,,0.05715841383994862,-0.08701137698962981,0.07010956618702653,0.04698844328957441,,0.02638675517319503,-0.0066892648278198295,
1995-02-01,,0.08309274977707863,-0.00360792752192784,,0.025317807984289786,0.13093735744747603,,0.05546706249521231,0.0652822446436405,0.06738299724604796,0.13445348885955766,0.11034807775893175,,,0.09309005090049438,,0.052817549827942414,0.005063340684438568,,,0.0857999589662564,,0.119925747226861,,,,0.0245712924459445,0.07112738704589222,,0.013605669115038667,,,,0.02843793532053341,0.0395656002061911,,0.05014238812367095,,0.034786116085415604,,,0.02782250494305112,0.0709975497393294,,0.11683930028009677,,0.02985296314968113,,-0.012779824773664548,0.0816780310142671,,,0.04255964544399529,0.15180647270181014,0.10379663473244355,0.08122543992258578,-0.030890487019338445,,0.09978947060837094,0.15154989812720088,0.012936791030719362,0.11157069935569654,,0.0703807967617996,-0.041101878725346444,
