Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
1995-04-01,,3.1010236742560218,-2.8573372444056,1.3423020332140772,,,-0.5361943141385399,3.226083207414001,1.379332213233577,3.146325061891576,3.215707977186796,1.8182319083190328,6.95260626486103,2.3256862164267185,4.106148679777392,-2.8399474521698003,2.457123386418785,,,-1.3129291441792736,1.0256500167189062,3.5506770969732884,,7.733320340317032,0.4555816535860661,2.950066439669784,-6.581329026446141,1.2195289810530747,,,2.2780028331819904,0.56657375356773
1995-05-01,,4.478360262697344,1.4388737452099671,2.631730831737336,,,3.694351519168428,8.806898313504053,1.697833653441783,6.01039643969065,5.539876877468184,7.378617005923132,3.6634133179780384,9.32181288321008,12.921173148000625,3.636764417087479,8.82242943393795,,,2.178735418490723,6.581321856957183,6.744121862509744,,7.609934353864725,7.864312731911313,6.744128079553248,4.651994978013139,7.020420992404026,,,3.974032864951412,6.823929194865186
1995-06-01,,2.522656294567556,8.2238098236972,5.064373281875493,,,1.5424470325631732,-2.055873014376445,-1.6978336534417906,-1.6807172762025,-0.6006081524069216,-1.2631746905900574,-1.4493007302566865,-5.931657715641951,-2.5576841789649736,-2.0040750883446155,-1.7937738116038031,,,-1.301536811207036,-1.6051709010507902,-1.4598865633632612,,0.0,-6.959329179919522,6.317890162153167,1.290346211786032,1.123608903409129,,,-3.077165866675366,-2.67395610418992
1995-07-01,,-1.795380361659582,-0.6600684031352024,-1.2422519998557209,,,2.020270731751947,3.785017072709618,-2.4264621999631206,0.0,0.0,-1.7094433359300067,0.0,0.0,-1.5666116744399463,-1.2220111334775332,3.5559282169217563,,,-1.31870042819538,-0.9756174945364684,-3.745744047143897,,1.709443335930004,0.0,-0.5115100666770377,-1.2903462117860318,-1.690183458773092,,,0.0,-4.149973090675274
1995-08-01,,-1.0929070532190317,-2.0067563050809256,-0.6269613013595374,,,-1.5113637810048184,-2.898751253633713,1.3937507843781678,4.149979081857842,-2.130972396231885,-2.620237239402407,-2.9631797606371117,1.6529301951210509,1.5666116744399456,-0.823049913651548,-7.24297966178993,,,0.8810629682154906,1.6207810226853303,0.0,,-2.575249610241474,-0.9049835519917928,2.0305266160745523,12.7833486401112,-4.05852649995593,,,-4.100802372737703,-3.7414435850257712
1995-09-01,,6.385147198653277,2.666824708216127,-2.54790853009849,,,6.3903801979480255,3.752248999626815,4.0683576636443535,4.762805915889532,6.549959668576445,7.252644406826258,6.547792937950701,6.351340572232593,7.964406305992552,7.558268116600708,7.242979661789932,,,1.7391742711869238,5.016725871801919,6.286720102841375,,4.25596144187959,7.864312731911313,5.380270599297619,6.632265945137855,10.654319051792983,,,5.431198935373994,6.252035698133393
1995-10-01,,4.698850943591916,3.871451218069043,-5.299253014051034,,,5.105517080028417,4.973403995056492,5.494111803130114,4.546231693844178,3.1208157132658534,0.0,-4.317217186520878,1.526747213078838,8.701137698962969,3.019097227914573,2.1599088648464235,,,5.04308536268919,2.4170360927812973,4.554202235360918,,-2.105340919783238,-1.2685159527315688,4.652001563489291,-3.815188910184931,1.5831553557706768,,,3.888178754420748,4.0491361354737
1995-11-01,,-0.9884759232541972,2.500130220541718,12.756122563801874,,,-1.3667638728663758,-1.3568815319324217,-0.314960890289622,-3.3901560834852504,0.2789477546435584,-5.498213441735306,-7.637297878457397,-3.599360264790537,-2.217385749432197,-1.4981553615616947,-0.8583716107071426,,,1.6260520871780326,3.5194248121792686,1.360564756281096,,-6.595796779179739,0.8474626990972236,-0.9132483563272474,10.034802917485248,-4.278733523194889,,,0.0,-0.5305052229693229
1995-12-01,,7.031649841745969,16.467709281424572,9.694194519223052,,,9.196848914242164,5.837206995275306,4.019088058324527,5.588047332788776,5.421376410078017,9.925495809534128,11.24779834266903,1.558473101669833,4.81493438975826,0.7518832414027319,3.805957445067072,,,-1.2170535620255178,6.687728266057605,3.322573209023804,,3.1322471129041065,3.3198069409595834,5.358424613410627,0.501252288883716,7.371761434915794,,,3.7426405519116814,4.422046847936674
1996-01-01,,8.855339734144502,-8.178943300847811,-7.913732055872385,,,4.098934453319695,-1.0362815220512611,3.863779270541392,4.255962524553332,4.891586078157582,6.108769197983828,4.845238338594675,-2.611114400368577,1.273902577742971,1.1173300598125255,2.053458006956322,,,2.8170876966696223,0.0,-0.3273339908095267,,-2.2272635609123177,2.020270731751947,2.5752496102414764,2.9558772021143462,3.00022300049678,,,2.8170876966696223,4.478360262697344
1996-02-01,,-3.156646596783453,10.763066419236536,6.269859421556398,,,-2.4391453124159126,-5.89984069099103,-8.198823357902778,-1.047130248850551,-1.774448107123575,-4.159389729883702,-5.556985115481076,-5.996346476755729,-4.311012365372855,-5.324451451881225,-8.479653589049557,,,-1.600034134644119,-3.846628082779605,-0.9884803500589,,-7.966740273387127,-10.536051565782628,-4.329680575332419,-3.457129490998053,-6.093250912217683,,,-8.701137698962981,-4.224230519830074
1996-03-01,,-2.65894541892395,1.5190165493975238,1.643872634315994,,,-2.9229638314938367,-4.520535699670316,0.0,-5.777779341707046,3.2707321522037827,-1.5564516541111573,-2.1661496781179417,-11.91885172651184,-1.3303965626362817,-4.80092191863606,-5.924278778903044,,,-0.4040409537004974,1.3908430046131932,-1.3333526122923156,,-13.56241732976532,-2.702867238791926,2.188271124950759,-2.030527249342358,0.0,,,-1.7467693040390833,-1.0204170174241736
1996-04-01,,-2.731581064696298,-8.929813764769708,7.333127308554951,,,-1.279335145990947,-1.162806981170814,-2.564243061333767,-8.128265413086906,-7.182579265294844,-8.167803101426724,-6.795066190850778,-21.056476910734965,-5.9787918378973375,-2.4897551621727203,-7.302515784120396,,,-3.7117662956502513,-4.809979479441135,-3.761124009698449,,1.662088123604028,-4.673747785168982,-8.112554481236845,-7.450250641058006,-8.178947907607734,,,-6.365785177197759,-4.456831947987652
1996-05-01,,-1.2384059199721666,19.86706947954842,-2.5576841789649736,,,-1.295914464250523,2.3122376894909498,-1.636697746420536,-5.8107595586802745,2.624829313710295,-5.241374268404017,3.0771658666753687,-9.844007281325252,-0.4750602758597865,-2.553330200516476,-0.5063339799563985,,,1.6667052485211644,-0.8733679968754553,3.761124009698445,,2.173998663640582,1.4252022707201413,-0.4705891037412616,1.0989169551799374,4.987183157442083,,,5.035388614561481,0.8010723746078979
1996-06-01,,6.044135415350093,1.7857617400006471,23.85680216398415,,,7.130902770478184,11.841779104188724,5.4588190284403,5.406720917238314,6.031974997033502,4.81493438975826,6.595796779179737,-8.076135664445847,7.784248676393394,2.972618026520069,5.433433582295793,,,8.32163060210782,7.327220110632572,7.745803232864882,,0.0,3.704127168034908,13.647516866853593,3.2260826693377336,6.284792661886539,,,3.0771658666753687,4.92966215112273
1996-07-01,,-2.6747508367028225,12.072854588614035,-35.95946540420671,,,-1.632689328742878,-8.47067411283855,-6.121073104489645,-7.130907157279362,-6.812215914679072,-8.004270767353637,-13.657553500575071,-7.7708984327316255,-10.68300236371863,-4.274154837727102,-10.1096119059669,,,-4.272494466634127,-1.3680103904080154,-7.4107930407118525,,-16.315164068623442,-5.608946665104359,-7.25264440682626,-5.436117919543245,-8.470668276176506,,,-8.112554481236845,-9.835277850042162
1996-08-01,,0.0,10.771069300277992,6.782259633876109,,,-1.6597891409037828,-3.944163664593988,-0.6666691358189345,-0.8733630051796506,-2.3779187610966304,-3.294415571935403,12.22895777582743,2.985296314968113,-0.491401480242904,2.586351058991937,0.0,,,-3.2260862218221438,-2.510592113107636,-1.0084164480160906,,13.590199823885904,4.235927383914164,1.7544309650909524,0.5570932679407158,-0.5540257424244667,,,3.2335380642936453,1.9364367181791151
1996-09-01,,-2.13097865867511,10.3598400664427,2.1622464013165708,,,0.8333381559144241,1.709437693824488,0.9983443984183206,-1.7699634672409257,-0.2677356437987371,6.034312990746844,2.8370697129215565,-2.985296314968116,6.20724286423777,-0.8547060578458409,1.0582188385758702,,,-4.61297717275013,-2.2858138076050207,-3.436759809067297,,-3.944173205129673,-1.392133851860812,2.998083221193585,-2.817077034952933,0.0,,,-1.834913866819654,2.168106606132395
1996-10-01,,2.431730765070643,10.82135846402328,1.5915455305899582,,,4.859255523686528,3.3336411885365105,0.0,7.315092713583014,4.712913121921708,5.264373348542188,9.34011750884008,-14.077255388108217,3.636764417087479,3.375847992495445,6.124364307735944,,,-3.493805136128046,5.892307299684601,5.774098976014142,,7.205331764005757,0.4662013105811371,4.132819549284594,6.632265945137855,-1.68070724536371,,,0.4618945856294458,0.8010723746078979
1996-11-01,,-0.3007521063955328,10.792133651949989,3.6179656577502257,,,2.7292142288007555,-3.9002165109141846,0.9884759232541924,6.03805255190851,-5.250553961514962,-0.8583743691391442,1.2658396871923463,9.952959534703307,-3.1748698314580297,4.859255523686528,0.98521593894029,,,0.0,0.5434795985956995,2.2839530625664013,,3.158157205029884,6.308397542657687,0.8064559836730495,-2.16224692792013,0.5633755484453993,,,-1.392133851860812,0.265604405811621
1996-12-01,,-0.9077218151116652,-4.981370571221916,-3.093030069135861,,,3.402974858631147,2.8013012931471963,0.9788006366162944,1.1650550699810185,-0.2699035544620857,0.4301081899390702,0.0,10.008345855698265,1.826534797729319,-2.400115209954301,-0.98521593894029,,,0.0,-0.2713705871596273,2.232939084320676,,-13.872620950162664,-4.922694076515064,1.9881370553829,0.5449494810445294,1.6713574393427726,,,0.4662013105811371,-2.688333939344053
1997-01-01,,0.6060624611690955,24.442094976149463,-4.826674096983451,,,-0.372439909098244,0.0,2.8801990903706183,-3.1375084508212665,1.3423007715464763,6.239029259928159,7.27593542824283,0.0,-1.3667638728663758,-0.8130126083250175,-9.33319674196249,,,0.0,-3.878602503515642,-1.589847200602336,,8.552217343816192,0.4576667027411893,-0.3944778291016341,-1.6438664362244677,-3.371110465575499,,,-3.791923486229373,0.5434795985956995
1997-02-01,,0.9022617599637552,9.62666600302816,7.410797215372184,,,-2.264247674975977,2.7249717718606163,1.5649771667127597,-3.651522271563213,-5.762903767118793,-0.4040409537004974,0.5830920310793144,-23.51197423609255,-3.2636929313022547,-1.2320484388040625,-2.1978953224909987,,,-1.342302033214066,2.785695450296628,2.218782933133397,,0.5449604767564685,3.146326945578511,-1.1928570865273844,1.0989169551799374,-0.5730682911794921,,,-0.9708814126960938,3.200273108617373
1997-03-01,,-1.204833851617448,-15.478823164993768,3.509131981127019,,,0.3809528416667648,-10.77528461456166,-10.12282783729158,-11.829973214354784,-0.2828932688353837,-2.874941328598594,4.546237407675742,-27.570588140506523,-7.374347424554922,-0.8298802814695065,-9.920664352123262,,,-1.36056520557786,-3.06858107034439,-1.5798188599727148,,2.1506205220963683,-7.34274685548172,-3.666398437159147,-12.18899253677344,-2.9156552863530654,,,-4.489531990789099,-0.5263170044274644
1997-04-01,,-1.834913866819654,15.287435546765357,-11.470894777596156,,,-3.4819765159227924,-4.282000260226331,-5.655216950492125,-0.4661986607717619,-0.5681788256225141,-7.796154146971181,-6.899287148695144,4.652001563489291,-4.70060423759306,0.4158010148663677,-3.1155201421533483,,,-0.917437627604127,1.1267724846342289,0.634925664028005,,2.1053409197832265,-8.441734181258317,-5.545130453621426,-3.135041072122492,-3.6148489181372265,,,2.020270731751947,-4.038233744568569
1997-05-01,,0.3081666537408114,9.496180843692766,2.1858793812499018,,,5.7377112583302425,3.681396221875277,0.7246408520767254,-0.4683822565524924,2.809170778882195,4.836107169342106,10.714463745132774,10.08046991219655,12.074951662147994,7.972347383203834,-3.8714527323844727,,,1.826534797729319,3.846628082779614,2.500135454796496,,-3.7139546949456768,2.5576841789649776,3.0239885189718176,1.8927937494088476,3.614848918137232,,,-3.562717764315116,7.410797215372184
1997-06-01,,3.179677408199906,-1.4035318116383482,3.713954694945679,,,4.719569133627453,3.259551290053065,5.615510282972874,3.6870490864705143,6.046165235874364,1.067245989077198,6.21962078699058,4.02738991379399,4.176941287629514,-0.576370471675013,10.008353898112732,,,1.1248712535870666,-0.6761268162367146,1.9863114396501005,,4.750233398500326,1.0050335853501506,2.3134575401656887,-0.3129881132799216,3.4887235775325425,,,3.061463581960695,5.460413403485174
1997-07-01,,6.491102998896375,11.029531594367445,0.260078170005744,,,4.845238338594675,-2.359997961167541,0.3407158321614356,7.830087281704317,5.578125353614495,7.167857527104777,1.496287267671232,2.5975486403260737,-0.6841531816716712,6.526080358139512,11.24779224669002,,,-1.1248712535870653,3.8594194735578,1.947618546372481,,2.293094106391689,-1.005033585350145,4.869115916959864,2.4769075336832724,0.2853073048756515,,,2.7263150758364,-0.7272759329079809
1997-08-01,,-2.4029424726835344,-6.5382759262851735,12.439890906125004,,,-2.9136594086655254,-3.338705372143437,-2.0619287202735705,-0.4192854305008502,-4.54050171863395,-3.2131278182793293,-4.557750849631925,3.154835773492606,-9.599691440839978,-3.303052567648184,1.32102741473274,,,0.2259887967437504,-3.3181462075875885,-3.165283252081952,,-7.04332750489203,0.2522069432709939,2.3484445233069327,7.082607226597302,-4.070335223847829,,,0.0,-6.534988020845042
1997-09-01,,4.065030596287573,16.7573700159399,-9.119023806459666,,,2.9136594086655245,7.145905259716045,5.077232537342314,2.284624997943375,2.0434954634203577,10.454385575127032,4.557750849631916,-3.797924806521633,4.914994111161105,2.5784117155714634,-1.5873354546607563,,,3.329941406904926,10.252247613016586,3.1652832520819456,,0.2699056969164983,3.7087068662336047,3.981568565335519,-0.2853058047312928,6.8795057340035175,,,1.697010421846156,3.320867099665339
1997-10-01,,3.7740327982847113,-9.903138060617875,1.496287267671232,,,-1.36056520557786,0.0,-1.8318580523684749,1.0214644741694507,-1.9145474050398423,0.7326040092072881,1.474228173720343,17.15106406897389,-6.693948267510938,8.032238883883325,-2.9772207858446564,,,1.9460073554712345,0.7281585031898307,4.212691580162972,,9.75130934353666,0.7255170881172015,3.470667976549956,-1.1494429750599815,1.6483913476262109,,,-2.6798193154724164,1.2484556662245276
1997-11-01,,4.77818454553149,-7.872916486021328,5.067429096326681,,,7.581883655735129,8.533370774150244,4.437868719354974,6.491949154161324,6.967997529972446,10.225350411148264,4.529975922966352,11.778303565638346,6.453852113757116,4.7510982671051805,6.642546449935745,,,4.398614818424976,7.901901764377869,6.338205542082889,,9.996702378942942,11.805073743819907,10.230378397810377,8.315032753172469,4.528070276079357,,,6.685066089595066,8.556285112848833
1997-12-01,,4.0771551886130135,24.14058106267483,12.999573779221496,,,11.24779834266903,12.158692153925282,9.062221341033297,5.556986592264796,6.288449667516251,7.763199788459074,1.3889112160667092,-9.097177820572677,14.101533714965198,9.603718819694215,-0.2573968277157986,,,8.256160069302037,5.64753711665803,5.455902738003574,,7.046671110525196,8.611875888162544,9.427826403500775,1.8445862855051804,7.52234646013991,,,6.048876148065075,5.968622105047458
1998-01-01,,-4.582845267510384,-8.530676194153562,-5.959209720224566,,,-3.4635496662756338,-2.3641743226775054,-6.365785177197759,3.366131195122214,-2.1678041188799777,0.7593050907597196,-1.1560822401075972,3.636764417087479,-4.483141329673026,-5.374427600669069,-24.727244895313564,0.0,,-3.2601161375397982,-3.110176701664826,3.23410791397443,,-1.663240004914203,-2.587208982559528,-5.767911158667804,-8.724870258886376,-6.2286719386945215,,,-4.218161403629468,-8.272871519762896
1998-02-01,,-2.697658769820208,2.7359517895817143,0.655740054615904,,,3.888178754420748,-0.9615398033651488,-0.1566171032744946,2.4097536705095948,2.5058299160881377,2.833895831846615,2.752467339008993,1.5190165493975238,1.0857869972049086,0.6116227017436053,4.516895834535112,-0.2157498140021236,,-0.5865119452398134,1.1911413893191225,0.6101280420102227,,1.042762316225916,3.953083875663522,2.010895292271348,1.9746779622809407,1.5306506949735212,,,-1.140263209781165,2.418079819721461
1998-03-01,9.16078431057892,4.58095360312942,17.543235030916367,3.215711163453144,,,5.89615580704149,10.536047193661917,4.744577678343865,6.740430569932681,6.951764822162863,9.531017980432493,6.142281262640614,14.041717882974725,2.769080014518598,4.1797128678461455,11.039512953404383,6.278211995645598,,5.530484519062571,10.12616415014288,8.620004575828439,,9.115216965566129,15.746743245325227,8.509530052680981,4.639295268376662,11.46839303476639,,,11.880188444548622,7.134126846032375
1998-04-01,-6.118115647508116,-5.103148001244588,5.11144941367538,-0.634922767865878,,,-7.175490953032451,1.0810906795829285,-5.531363798405231,-0.3184754982204908,-2.87406644852069,-3.2611585588760894,1.4783796184236913,-1.31870042819538,-17.896584894698226,-9.020626788614896,7.350242725659522,-1.842426732605836,,-6.515714163363731,-3.4639720504525564,-4.333633207615466,,-1.91210414467784,-11.75761034259502,-0.4228336109521064,-1.612940963385774,-4.383626268573406,,,-0.6128721941373387,-4.551164608287702
