Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
1995-01-01,,0.062635570991485,-0.1082135846402327,-0.0374575625349004,,,0.0269558099885282,0.1127019866242785,0.0573512964714656,0.0693117351684658,0.057340538796658,0.0926588304827047,0.1053605156578263,0.0989818335488509,0.1082135846402327,0.1075415416041865,0.0878612803064581,,,0.0662493855412006,0.0418179396833216,0.0248974232284385,,0.035268138837458,0.081493034251183,0.0557419830082351,0.0759859306370588,0.0428199812915193,,,0.0789272585896707,0.0498718300401729
1995-02-01,,-0.0326707822895487,0.0555698511548107,0.1015364192194228,,,0.0210534091978322,-0.0416060549780689,-0.0032840752011898,0.0220759842047403,-0.0282593335171595,-0.0223722977545331,0.007662872745569,-0.0482667409698345,-0.0856137527229918,-0.0039292781398895,0.0,,,0.0294758181329534,-0.0206903932574461,0.0362213508747593,,0.0147422817372034,0.0129591446425051,0.0355066884569098,0.0121213147976807,-0.0120482800493881,,,-0.0089686699827603,-0.021858793812499
1995-03-01,,-0.0647845538611643,-0.0413852161628543,0.0204785313435407,,,-0.0263867551731948,-0.0032732749201263,-0.0540672212702758,-0.0446502583651576,-0.025807791402858,-0.0136676387286637,-0.0468835858988503,-0.0682082500265335,-0.0693919934239999,-0.0158733491562901,-0.0626710597149469,,,-0.0467176245674595,0.0138410514118715,-0.0159365870231065,,-0.0297051544139158,-0.0619667237491997,-0.0295006643966979,-0.0557418723742008,-0.0121952898105307,,,-0.0227800283318198,-0.028013036227674
1995-04-01,,0.0310102367425602,-0.028573372444056,0.0134230203321407,,,-0.0053619431413853,0.03226083207414,0.0137933221323357,0.0314632506189157,0.0321570797718679,0.0181823190831903,0.0695260626486103,0.0232568621642671,0.0410614867977739,-0.028399474521698,0.0245712338641878,,,-0.0131292914417927,0.010256500167189,0.0355067709697328,,0.0773332034031703,0.0045558165358606,0.0295006643966978,-0.0658132902644614,0.0121952898105307,,,0.0227800283318199,0.0056657375356773
1995-05-01,,0.0447836026269734,0.0143887374520996,0.0263173083173733,,,0.0369435151916842,0.0880689831350405,0.0169783365344178,0.0601039643969065,0.0553987687746818,0.0737861700592313,0.0366341331797803,0.0932181288321007,0.1292117314800062,0.0363676441708747,0.0882242943393795,,,0.0217873541849072,0.0658132185695718,0.0674412186250974,,0.0760993435386472,0.0786431273191131,0.0674412807955324,0.0465199497801313,0.0702042099240402,,,0.0397403286495141,0.0682392919486518
1995-06-01,,0.0252265629456755,0.082238098236972,0.0506437328187549,,,0.0154244703256317,-0.0205587301437644,-0.0169783365344179,-0.016807172762025,-0.0060060815240692,-0.0126317469059005,-0.0144930073025668,-0.0593165771564195,-0.0255768417896497,-0.0200407508834461,-0.017937738116038,,,-0.0130153681120703,-0.0160517090105079,-0.0145988656336326,,0.0,-0.0695932917991952,0.0631789016215316,0.0129034621178603,0.0112360890340912,,,-0.0307716586667536,-0.0267395610418992
1995-07-01,,-0.0179538036165958,-0.006600684031352,-0.0124225199985572,,,0.0202027073175194,0.0378501707270961,-0.0242646219996312,0.0,0.0,-0.0170944333593,0.0,0.0,-0.0156661167443994,-0.0122201113347753,0.0355592821692175,,,-0.0131870042819538,-0.0097561749453646,-0.0374574404714389,,0.0170944333593,0.0,-0.0051151006667703,-0.0129034621178603,-0.0169018345877309,,,0.0,-0.0414997309067527
1995-08-01,,-0.0109290705321903,-0.0200675630508092,-0.0062696130135953,,,-0.0151136378100481,-0.0289875125363371,0.0139375078437816,0.0414997908185784,-0.0213097239623188,-0.026202372394024,-0.0296317976063711,0.0165293019512105,0.0156661167443994,-0.0082304991365154,-0.0724297966178993,,,0.0088106296821549,0.0162078102268533,0.0,,-0.0257524961024147,-0.0090498355199179,0.0203052661607455,0.127833486401112,-0.0405852649995592,,,-0.041008023727377,-0.0374144358502577
1995-09-01,,0.0638514719865327,0.0266682470821612,-0.0254790853009849,,,0.0639038019794802,0.0375224899962681,0.0406835766364435,0.0476280591588953,0.0654995966857644,0.0725264440682625,0.065477929379507,0.0635134057223259,0.0796440630599255,0.075582681166007,0.0724297966178993,,,0.0173917427118692,0.0501672587180191,0.0628672010284137,,0.0425596144187959,0.0786431273191131,0.0538027059929761,0.0663226594513785,0.1065431905179298,,,0.0543119893537399,0.0625203569813339
1995-10-01,,0.0469885094359191,0.0387145121806904,-0.0529925301405103,,,0.0510551708002841,0.0497340399505649,0.0549411180313011,0.0454623169384417,0.0312081571326585,0.0,-0.0431721718652087,0.0152674721307883,0.0870113769896296,0.0301909722791457,0.0215990886484642,,,0.0504308536268919,0.0241703609278129,0.0455420223536091,,-0.0210534091978323,-0.0126851595273156,0.0465200156348929,-0.0381518891018493,0.0158315535577067,,,0.0388817875442074,0.0404913613547369
1995-11-01,,-0.0098847592325419,0.0250013022054171,0.1275612256380187,,,-0.0136676387286637,-0.0135688153193242,-0.0031496089028962,-0.0339015608348525,0.0027894775464355,-0.054982134417353,-0.0763729787845739,-0.0359936026479053,-0.0221738574943219,-0.0149815536156169,-0.0085837161070714,,,0.0162605208717803,0.0351942481217926,0.0136056475628109,,-0.0659579677917974,0.0084746269909722,-0.0091324835632724,0.1003480291748524,-0.0427873352319488,,,0.0,-0.0053050522296932
1995-12-01,,0.0703164984174596,0.1646770928142457,0.0969419451922305,,,0.0919684891424216,0.058372069952753,0.0401908805832452,0.0558804733278877,0.0542137641007801,0.0992549580953412,0.1124779834266903,0.0155847310166983,0.0481493438975825,0.0075188324140273,0.0380595744506707,,,-0.0121705356202551,0.066877282660576,0.033225732090238,,0.031322471129041,0.0331980694095958,0.0535842461341062,0.0050125228888371,0.0737176143491579,,,0.0374264055191168,0.0442204684793667
1996-01-01,,0.088553397341445,-0.0817894330084781,-0.0791373205587238,,,0.0409893445331969,-0.0103628152205126,0.0386377927054139,0.0425596252455333,0.0489158607815758,0.0610876919798382,0.0484523833859467,-0.0261111440036857,0.0127390257774297,0.0111733005981252,0.0205345800695632,,,0.0281708769666962,0.0,-0.0032733399080952,,-0.0222726356091231,0.0202027073175194,0.0257524961024147,0.0295587720211434,0.0300022300049678,,,0.0281708769666962,0.0447836026269734
1996-02-01,,-0.0315664659678345,0.1076306641923653,0.0626985942155639,,,-0.0243914531241591,-0.0589984069099103,-0.0819882335790277,-0.0104713024885055,-0.0177444810712357,-0.041593897298837,-0.0555698511548107,-0.0599634647675572,-0.0431101236537285,-0.0532445145188122,-0.0847965358904955,,,-0.0160003413464411,-0.038466280827796,-0.009884803500589,,-0.0796674027338712,-0.1053605156578262,-0.0432968057533241,-0.0345712949099805,-0.0609325091221768,,,-0.0870113769896298,-0.0422423051983007
1996-03-01,,-0.0265894541892394,0.0151901654939752,0.0164387263431599,,,-0.0292296383149383,-0.0452053569967031,0.0,-0.0577777934170704,0.0327073215220378,-0.0155645165411115,-0.0216614967811794,-0.1191885172651184,-0.0133039656263628,-0.0480092191863606,-0.0592427877890304,,,-0.0040404095370049,0.0139084300461319,-0.0133335261229231,,-0.1356241732976532,-0.0270286723879192,0.0218827112495075,-0.0203052724934235,0.0,,,-0.0174676930403908,-0.0102041701742417
1996-04-01,,-0.0273158106469629,-0.089298137647697,0.0733312730855495,,,-0.0127933514599094,-0.0116280698117081,-0.0256424306133376,-0.081282654130869,-0.0718257926529484,-0.0816780310142672,-0.0679506619085077,-0.2105647691073496,-0.0597879183789733,-0.0248975516217272,-0.0730251578412039,,,-0.0371176629565025,-0.0480997947944113,-0.0376112400969844,,0.0166208812360402,-0.0467374778516898,-0.0811255448123684,-0.07450250641058,-0.0817894790760773,,,-0.0636578517719776,-0.0445683194798765
1996-05-01,,-0.0123840591997216,0.1986706947954842,-0.0255768417896497,,,-0.0129591446425052,0.0231223768949094,-0.0163669774642053,-0.0581075955868027,0.0262482931371029,-0.0524137426840401,0.0307716586667536,-0.0984400728132525,-0.0047506027585978,-0.0255333020051647,-0.0050633397995639,,,0.0166670524852116,-0.0087336799687545,0.0376112400969844,,0.0217399866364058,0.0142520227072014,-0.0047058910374126,0.0109891695517993,0.0498718315744208,,,0.0503538861456148,0.0080107237460789
1996-06-01,,0.0604413541535009,0.0178576174000064,0.2385680216398414,,,0.0713090277047818,0.1184177910418872,0.0545881902844029,0.0540672091723831,0.060319749970335,0.0481493438975825,0.0659579677917973,-0.0807613566444584,0.0778424867639339,0.0297261802652006,0.0543343358229579,,,0.0832163060210782,0.0732722011063257,0.0774580323286488,,0.0,0.037041271680349,0.1364751686685359,0.0322608266933773,0.0628479266188653,,,0.0307716586667536,0.0492966215112273
1996-07-01,,-0.0267475083670282,0.1207285458861403,-0.3595946540420671,,,-0.0163268932874287,-0.0847067411283855,-0.0612107310448964,-0.0713090715727936,-0.0681221591467907,-0.0800427076735363,-0.1365755350057507,-0.0777089843273162,-0.1068300236371863,-0.042741548377271,-0.1010961190596689,,,-0.0427249446663412,-0.0136801039040801,-0.0741079304071185,,-0.1631516406862344,-0.0560894666510435,-0.0725264440682626,-0.0543611791954324,-0.084706682761765,,,-0.0811255448123684,-0.0983527785004216
1996-08-01,,0.0,0.1077106930027799,0.067822596338761,,,-0.0165978914090378,-0.0394416366459398,-0.0066666913581893,-0.0087336300517965,-0.0237791876109663,-0.032944155719354,0.1222895777582743,0.0298529631496811,-0.004914014802429,0.0258635105899193,0.0,,,-0.0322608622182214,-0.0251059211310763,-0.0100841644801609,,0.135901998238859,0.0423592738391416,0.0175443096509095,0.0055709326794071,-0.0055402574242446,,,0.0323353806429364,0.0193643671817911
1996-09-01,,-0.021309786586751,0.1035984006644269,0.0216224640131657,,,0.0083333815591442,0.0170943769382448,0.0099834439841832,-0.0176996346724092,-0.0026773564379873,0.0603431299074684,0.0283706971292155,-0.0298529631496811,0.0620724286423777,-0.0085470605784584,0.0105821883857587,,,-0.0461297717275012,-0.0228581380760502,-0.0343675980906729,,-0.0394417320512967,-0.0139213385186081,0.0299808322119358,-0.0281707703495293,0.0,,,-0.0183491386681965,0.0216810660613239
1996-10-01,,0.0243173076507064,0.1082135846402327,0.0159154553058995,,,0.0485925552368652,0.0333364118853651,0.0,0.0731509271358301,0.047129131219217,0.0526437334854218,0.0934011750884007,-0.1407725538810821,0.0363676441708747,0.0337584799249544,0.0612436430773594,,,-0.0349380513612804,0.058923072996846,0.0577409897601414,,0.0720533176400575,0.0046620131058113,0.0413281954928459,0.0663226594513785,-0.0168070724536371,,,0.0046189458562944,0.0080107237460789
1996-11-01,,-0.0030075210639553,0.1079213365194998,0.0361796565775022,,,0.0272921422880075,-0.0390021651091418,0.0098847592325419,0.0603805255190851,-0.0525055396151496,-0.0085837436913914,0.0126583968719234,0.099529595347033,-0.0317486983145803,0.0485925552368652,0.0098521593894029,,,0.0,0.0054347959859569,0.022839530625664,,0.0315815720502988,0.0630839754265768,0.0080645598367304,-0.0216224692792013,0.0056337554844539,,,-0.0139213385186081,0.0026560440581162
1996-12-01,,-0.0090772181511166,-0.0498137057122191,-0.0309303006913586,,,0.0340297485863114,0.0280130129314719,0.0097880063661629,0.0116505506998101,-0.0026990355446208,0.0043010818993907,0.0,0.1000834585569826,0.0182653479772931,-0.024001152099543,-0.0098521593894029,,,0.0,-0.0027137058715962,0.0223293908432067,,-0.1387262095016266,-0.0492269407651506,0.0198813705538289,0.0054494948104452,0.0167135743934277,,,0.0046620131058113,-0.0268833393934405
1997-01-01,,0.0060606246116909,0.2444209497614946,-0.0482667409698345,,,-0.0037243990909824,0.0,0.0288019909037061,-0.0313750845082126,0.0134230077154647,0.0623902925992815,0.0727593542824283,0.0,-0.0136676387286637,-0.0081301260832501,-0.0933319674196249,,,0.0,-0.0387860250351564,-0.0158984720060233,,0.0855221734381619,0.0045766670274118,-0.0039447782910163,-0.0164386643622446,-0.0337111046557549,,,-0.0379192348622937,0.0054347959859569
1997-02-01,,0.0090226175996375,0.0962666600302816,0.0741079721537218,,,-0.0226424767497597,0.0272497177186061,0.0156497716671275,-0.0365152227156321,-0.0576290376711879,-0.0040404095370049,0.0058309203107931,-0.2351197423609254,-0.0326369293130225,-0.0123204843880406,-0.0219789532249099,,,-0.0134230203321406,0.0278569545029662,0.0221878293313339,,0.0054496047675646,0.0314632694557851,-0.0119285708652738,0.0109891695517993,-0.0057306829117949,,,-0.0097088141269609,0.0320027310861737
1997-03-01,,-0.0120483385161744,-0.1547882316499376,0.0350913198112701,,,0.0038095284166676,-0.1077528461456166,-0.1012282783729158,-0.1182997321435478,-0.0028289326883538,-0.0287494132859859,0.0454623740767574,-0.2757058814050652,-0.0737434742455492,-0.008298802814695,-0.0992066435212326,,,-0.0136056520557785,-0.0306858107034438,-0.0157981885997271,,0.0215062052209636,-0.0734274685548172,-0.0366639843715914,-0.1218899253677344,-0.0291565528635306,,,-0.0448953199078909,-0.0052631700442746
1997-04-01,,-0.0183491386681965,0.1528743554676535,-0.1147089477759615,,,-0.0348197651592279,-0.0428200026022633,-0.0565521695049212,-0.0046619866077176,-0.0056817882562251,-0.0779615414697118,-0.0689928714869514,0.0465200156348929,-0.0470060423759306,0.0041580101486636,-0.0311552014215334,,,-0.0091743762760412,0.0112677248463422,0.00634925664028,,0.0210534091978322,-0.0844173418125831,-0.0554513045362142,-0.0313504107212249,-0.0361484891813722,,,0.0202027073175194,-0.0403823374456856
1997-05-01,,0.0030816665374081,0.0949618084369276,0.021858793812499,,,0.0573771125833024,0.0368139622187527,0.0072464085207672,-0.0046838225655249,0.0280917077888219,0.048361071693421,0.1071446374513277,0.1008046991219655,0.1207495166214799,0.0797234738320383,-0.0387145273238447,,,0.0182653479772931,0.0384662808277961,0.0250013545479649,,-0.0371395469494567,0.0255768417896497,0.0302398851897181,0.0189279374940884,0.0361484891813723,,,-0.0356271776431511,0.0741079721537218
1997-06-01,,0.031796774081999,-0.0140353181163834,0.0371395469494567,,,0.0471956913362745,0.0325955129005306,0.0561551028297287,0.0368704908647051,0.0604616523587436,0.0106724598907719,0.0621962078699058,0.0402738991379399,0.0417694128762951,-0.0057637047167501,0.1000835389811273,,,0.0112487125358706,-0.0067612681623671,0.019863114396501,,0.0475023339850032,0.0100503358535015,0.0231345754016568,-0.0031298811327992,0.0348872357753254,,,0.0306146358196069,0.0546041340348517
1997-07-01,,0.0649110299889637,0.1102953159436744,0.0026007817000574,,,0.0484523833859467,-0.0235999796116754,0.0034071583216143,0.0783008728170431,0.0557812535361449,0.0716785752710477,0.0149628726767123,0.0259754864032607,-0.0068415318167167,0.0652608035813951,0.1124779224669002,,,-0.0112487125358706,0.038594194735578,0.0194761854637248,,0.0229309410639168,-0.0100503358535014,0.0486911591695986,0.0247690753368327,0.0028530730487565,,,0.0272631507583639,-0.0072727593290798
1997-08-01,,-0.0240294247268353,-0.0653827592628517,0.12439890906125,,,-0.0291365940866552,-0.0333870537214343,-0.0206192872027357,-0.0041928543050085,-0.0454050171863394,-0.0321312781827932,-0.0455775084963192,0.031548357734926,-0.0959969144083997,-0.0330305256764818,0.0132102741473273,,,0.0022598879674375,-0.0331814620758758,-0.0316528325208195,,-0.0704332750489203,0.0025220694327099,0.0234844452330693,0.070826072265973,-0.0407033522384782,,,0.0,-0.0653498802084504
1997-09-01,,0.0406503059628757,0.167573700159399,-0.0911902380645966,,,0.0291365940866552,0.0714590525971604,0.0507723253734231,0.0228462499794337,0.0204349546342035,0.1045438557512703,0.0455775084963191,-0.0379792480652163,0.049149941111611,0.0257841171557146,-0.0158733545466075,,,0.0332994140690492,0.1025224761301658,0.0316528325208194,,0.0026990569691649,0.037087068662336,0.0398156856533551,-0.0028530580473129,0.0687950573400351,,,0.0169701042184615,0.0332086709966533
1997-10-01,,0.0377403279828471,-0.0990313806061787,0.0149628726767123,,,-0.0136056520557785,0.0,-0.0183185805236847,0.0102146447416945,-0.0191454740503984,0.0073260400920728,0.0147422817372034,0.1715106406897389,-0.0669394826751093,0.0803223888388332,-0.0297722078584465,,,0.0194600735547123,0.0072815850318983,0.0421269158016297,,0.0975130934353666,0.007255170881172,0.0347066797654995,-0.0114944297505998,0.0164839134762621,,,-0.0267981931547241,0.0124845566622452
1997-11-01,,0.0477818454553148,-0.0787291648602132,0.0506742909632668,,,0.0758188365573512,0.0853337077415024,0.0443786871935497,0.0649194915416132,0.0696799752997244,0.1022535041114826,0.0452997592296635,0.1177830356563834,0.0645385211375711,0.0475109826710518,0.0664254644993574,,,0.0439861481842497,0.0790190176437787,0.0633820554208288,,0.0999670237894294,0.118050737438199,0.1023037839781037,0.0831503275317246,0.0452807027607935,,,0.0668506608959506,0.0855628511284883
1997-12-01,,0.0407715518861301,0.2414058106267483,0.1299957377922149,,,0.1124779834266903,0.1215869215392528,0.0906222134103329,0.0555698659226479,0.0628844966751625,0.0776319978845907,0.013889112160667,-0.0909717782057267,0.1410153371496519,0.0960371881969421,-0.0025739682771579,,,0.0825616006930203,0.0564753711665802,0.0545590273800357,,0.0704667111052519,0.0861187588816254,0.0942782640350077,0.0184458628550518,0.0752234646013991,,,0.0604887614806507,0.0596862210504745
1998-01-01,,-0.0458284526751038,-0.0853067619415356,-0.0595920972022456,,,-0.0346354966627563,-0.023641743226775,-0.0636578517719776,0.0336613119512221,-0.0216780411887997,0.0075930509075971,-0.0115608224010759,0.0363676441708747,-0.0448314132967302,-0.0537442760066906,-0.2472724489531356,0.0,,-0.0326011613753979,-0.0311017670166482,0.0323410791397443,,-0.016632400049142,-0.0258720898255952,-0.057679111586678,-0.0872487025888637,-0.0622867193869452,,,-0.0421816140362946,-0.0827287151976289
1998-02-01,,-0.026976587698202,0.0273595178958171,0.006557400546159,,,0.0388817875442074,-0.0096153980336514,-0.0015661710327449,0.0240975367050959,0.0250582991608813,0.0283389583184661,0.0275246733900899,0.0151901654939752,0.010857869972049,0.006116227017436,0.0451689583453511,-0.0021574981400212,,-0.0058651194523981,0.0119114138931912,0.0061012804201022,,0.0104276231622591,0.0395308387566352,0.0201089529227134,0.0197467796228094,0.0153065069497352,,,-0.0114026320978116,0.0241807981972146
