Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
1994-07-01,0.05209517797562989,-0.01785752117150458,,0.040166058176739725,0.010929404067594042,0.021302580703868187,0.01774444529907191,0.004175371410480592,0.07358835665748913,,,,-0.09097181441743232,0.06939199342399979,-0.023324672566408893,-0.0494800892069314,,,0.07072501534869913,0.08829260714567821,0.07257069283483537,,,,-0.050643732818754915,0.23359803653887337,0.06575123413285687,-0.004089985251525166,0.04353493879143956,,,0.024692612590371414,0.04324998379381674,0.13353139262452257,0.018349138668196617,0.03158151338866329,0.030459205125102258
1994-08-01,0.09346265509093658,0.08211940121974468,,0.031010219064303627,0.09826990524350432,0.07008517088556047,0.04663421651436378,0.04481401578979264,0.046212843155131626,,,,0.07714666806078767,0.02754995176823065,0.12464244520727659,0.0900261573766534,,,0.04521764702595592,0.03596514869351509,0.014888612493750559,,,,0.025642430613337652,-0.042556836327909235,0.10354068576295218,0.08256160069302038,0.08794517106252567,,,0.17415824615479364,0.07145896398214505,0.018576385572935457,0.026907452919924402,0.005168127873077713,-0.015113636648211512
1994-09-01,0.009661789147184062,-0.10951834855892074,,-0.03891543288033001,-0.09826990524350421,0.013015368112070227,0.0,0.023623145763435893,0.019169916107720123,,,,0.06945685660801008,-0.02197890671877523,-0.06453852113757118,0.013158123498881793,,,-0.010582154241612149,0.055496405449515444,0.048086186667637726,,,,0.006309169193264756,-0.06743662912574326,0.0020471461577477932,0.0,-0.020747632194248543,,,0.09381875521765491,0.0,-0.0965379270426473,-0.10241500542806953,-0.010362865689095346,-0.052095270936986515
1994-10-01,0.0961840043137637,0.13005307978913777,,-0.011976164798330344,-0.021979072575164262,0.04632407167423841,0.03533936644530886,-0.019646997383796536,0.04335044087361382,,,,-0.028542020427440175,0.08515780834030677,0.04879016416943204,0.02368249579217172,,,-0.13170935883343782,0.0353572183282366,-0.01895791374461416,,,,-0.006309169193264721,-0.23486581400855294,0.002042963910570176,0.05505977718302739,0.05307367921139805,,,-0.018832948333092125,-0.019901154317294913,-0.06995858860691034,0.012987146304909783,-0.0317486983145803,0.005333508736936512
1994-11-01,-0.03555935517325571,-0.028867881506901533,,-0.008064515522656359,-0.09309060914882285,-0.010341353794732595,0.07576004588153558,-0.02409755157906053,0.04154900291287248,,,,-0.043237653045188264,0.015190165493975238,-0.010638398205055754,-0.03023995130828851,,,-0.027061864822775623,0.014778594096118683,-0.08483887993702943,,,,-0.03871451218069039,-0.12515712910102517,-0.024794657049682388,0.007117467768863955,-0.005982071677547429,,,0.01134227660393451,0.03457134406508872,-0.09097177820572676,0.051857653724771254,-0.021739965676531144,-0.010695370280516247
1994-12-01,0.11324785222851654,0.020704505328844196,,0.012072475813952946,-0.13005294216538693,0.05264373348542188,0.01067245989077198,-0.17745536714278173,0.02298951822469878,,,,0.060898154397668436,-0.005037794029957181,0.03416889561524979,0.01954461906477896,,,0.00497512400410477,0.007308193306724622,0.00519481687710393,,,,-0.04027389913793996,0.0,-0.038384240510060036,0.027973852042406162,-0.008032171697264267,,0.02638675517319503,0.13353139262452257,0.0,0.061557892999433365,-0.1429830582568082,-0.068208248547013,-0.08994814690536092
1995-01-01,-0.02454106405931225,0.0,,-0.012072475813952984,0.006920653310607888,-0.007920833491443997,-0.0042553255701383835,0.06575137756278043,-0.017192400540372875,,,,-0.008791264519380278,0.015037877364540502,0.010282866955584056,-0.05526268741193675,,,-0.045693210631564084,0.019231361927887592,-0.020943173845243135,,,,0.18117935221517753,0.0,0.038384240510059925,0.01709443335930004,0.04917411502843934,,-0.037139546949456766,-0.04027389913793996,0.05202118475087845,0.0,-0.03049558277566846,0.12689165035414213,0.07368762603358052
1995-02-01,-0.06412451227255067,0.05965978547508818,,0.05895611320131661,-0.006920653310607814,0.025516595381823524,0.029413885206293407,-0.009132483563272474,0.047964059207126424,,,,0.06825675873200435,0.06267110696277577,0.0025542798050967007,-0.01834909352761309,,,0.0774418423048971,0.04652001563489291,0.10536051565782635,,,,0.011363758650315003,0.032788173866898904,0.016597827564733894,0.05922783420033332,0.020893447588277388,,0.016086137751624444,0.015293519095557496,0.04505266394094314,-0.030305349495328922,0.026955809988528295,0.0205136963499683,0.03753783900964618
1995-03-01,-0.013333541843839954,0.030420705820324183,,0.011385297373276431,0.013793113107806194,0.02298951822469878,-0.006230549750636086,0.07933674223652101,0.06402185876493102,,,,-0.01663239845308983,0.013921338518608014,0.04245331625233912,0.07790362254430967,,,0.0,0.024692612590371414,0.004750602758597799,,,,0.022347298691996618,-0.17588115329286585,0.07337289851543737,0.0,-0.0037664827954768934,,-0.06029223025612001,0.1250638385993649,-0.06836374280939017,0.007662872745569097,0.014084686529328446,-0.02051369634996839,0.07598591285422115
1995-04-01,-0.02033966449762797,-0.011299544599374644,,0.0028262220015016254,0.020339688445670762,0.06240556618742965,-0.02105340919783238,-0.00851068966790862,0.05773246666857171,,,,0.02279889386780883,0.00917437627604123,0.02653955523461231,0.08611874944722912,,,0.08520690727914908,0.03057006608467793,-0.03865215443427911,,,,-0.028013036227674006,-0.08003779257074771,0.03568442271821861,0.06193929944029056,0.053272466608931736,,-0.02865525576037606,0.023530497410194036,0.05505977718302739,0.0,-0.0631408435185226,-0.01566605776066719,-0.07598591285422117
1995-05-01,0.013605662985856597,0.007547332952200493,,0.004692569676053746,0.11404752854727215,0.09174511363982872,0.018967902706811045,-0.03478611608541554,-0.042347547829092294,,0.0,,0.028518474282681266,-0.10586800107851231,-0.01680711831638129,0.05355013301230548,,,0.057893992471809166,0.05847176845533387,0.02433210065953072,,,,-0.04652001563489282,-0.0870055682629415,0.07292129356210152,0.16311934981001863,0.028220567642251247,,0.04546237407675741,0.005797117684325915,-0.0317486983145803,0.05205636195605313,0.05436120921888743,-0.059638224931219445,0.046280756196090636
1995-06-01,0.006734001511771372,0.003752211647174334,,0.043963172378780536,-0.006005657479390991,-0.051635116301663286,0.08596699047172343,0.14014663174324185,-0.0025477720787986644,,0.16362979726681823,,-0.009685305734463655,0.05913052322682246,0.06786228911666543,0.061391138148265856,,,-0.0020855020609819694,0.033901551675681416,0.03309994842634492,,,,0.023530497410194036,-0.09530320937682944,0.020374218139424652,-0.07410797215372185,0.0,,-0.01680711831638129,0.03409421134297614,0.08393445148515048,-0.05205636195605315,0.012270145758325328,0.03297001854639711,0.07267119567193872
1995-07-01,-0.12114436807593394,0.011173290180334477,,0.07921524276746425,0.006005657479391049,-0.04367506350266153,0.0057306747089850745,0.09880058474409345,-0.0470060423759306,,0.13235167451410937,,0.016888218028521796,-0.05913052322682246,0.04208816091895046,0.006980700671199334,,,0.056810351525638,0.028987536873252187,0.1468148683370448,,,,0.04546237407675741,0.09530320937682946,-0.03767574012093633,0.02977215833367005,-0.04263523164443596,,-0.011363758650315095,-0.02259983191724092,0.053621091439097615,0.05205636195605313,0.05259895810248508,0.07043333129940632,-0.0046837780096714
1995-08-01,0.05633738937250525,0.09193759511424031,,0.00660064815139126,0.09149252316467149,-0.028987536873252298,0.030021016254857844,-0.0610602567612463,-0.021622464013165657,,-0.01666716011630231,,-0.012033839563723565,-0.020513539833102903,0.04038806090528803,-0.06280080755596075,,,0.007858632684491662,-0.02117499713645863,0.04706751085798573,,,,-0.01680711831638129,0.0,0.04103139667786256,-0.03528181414463971,0.007233304593520061,,-0.040821994520255166,0.0769610411361284,-0.07937358754151219,-0.014598799421152636,-0.03361656035670595,0.03708706586365389,-0.08317758432987536
1995-09-01,-0.07816481659823776,0.04943346581920731,,0.04187412862748196,-0.05043085362689197,-0.020427822690098126,0.05396993080952873,0.014706147389695487,0.09381875521765491,,0.13353119483978915,,0.07687135905903127,0.08916794457118105,0.0703807967617996,0.06973334019763941,,,0.04962846103903307,0.07132478082193017,0.04495138786226627,,,,0.07612369547280068,-0.17329998026164103,0.11237101445904532,0.11962296257839065,0.10427884978708525,,-0.005970166986503796,0.028685147998858577,-0.0535842461341064,0.06407885668452239,0.03691699410371658,0.04276185623740225,0.010152449314985438
1995-10-01,0.03984593127612128,-0.01948111521242853,,-0.015898592609990103,-0.06530491118337839,0.03864326258143927,0.00524018666355625,-0.007326040092072898,0.04141883130311675,,-0.2305234535017391,,0.02873125804048106,-0.13692237586708086,-0.07455616817228021,-0.0017286046274894765,,,0.0787527243710118,0.0408219945202552,-0.022223136784710235,,,,0.03599360264790545,-0.20965964838474063,0.00894193778235272,0.031365659278219826,0.050643732818754936,,-0.06174800706844708,-0.01293679103071945,0.10856638055145952,-0.01388911216066715,-0.0986105076225522,-0.1183646510799057,-0.13497534799566732
1995-11-01,0.07522346175435991,0.0,,0.022187887197614203,-0.1101439753473439,0.05615510282972874,0.05425058974974802,-0.022305757514298277,0.06468767469143115,,0.03636729452575947,,-0.04000533461369913,0.06317890162153167,0.03292478469646661,0.05552306325826293,,,0.05524410830190034,0.05250994527196401,0.003738322110607158,,,,-0.04652001563489282,-0.06898556256212114,0.040703338391811,0.050936936362754176,0.06569525926539495,,0.06174800706844703,-0.3596555720768702,0.012270092591814401,0.12475170497247684,0.05483237061293715,-0.005249395935734572,0.10420368932891363
1995-12-01,0.0425595650269211,-0.043558172307396975,,0.033901637727595954,0.013606067280139463,-0.0418179396833216,-0.05599426935457494,-0.08632808348849726,0.07122750928836778,,-0.12337860446017558,,0.04652001563489291,0.005089069507471228,0.05129329438755048,0.011391470570394807,,,0.07527066976313623,-0.020000666706669543,0.1094565928798298,,,,0.020943173845243173,-0.24127182635360284,0.028091692598900445,0.00898882456843328,-0.04130380614123575,,0.052490182621396764,-0.02646657318816329,0.0553500950831649,0.08855339734144503,0.03217895089018846,0.09531027289023636,-0.0757119074592339
1996-01-01,0.054067251165358175,0.0,,0.10626914405306363,0.046212440067680244,0.05200478499031455,0.13983781778776758,0.024292692569044483,0.054724899689246466,,0.35363995464117726,0.05576357451845429,-0.00433840159859813,-0.010204170174241736,0.08299691957096783,-0.008123501789140525,,,-0.026015232730393148,0.015037877364540502,-0.07282245970004932,,,,-0.05320403606346457,0.08713941860468445,0.027324187671479663,0.06495789627477229,0.01197619104671562,,-0.058496206681608494,0.1325730791827111,-0.015504186535965199,0.0813456394539524,-0.01005033585350145,-0.004796318631615941,-0.08803335737399251
1996-02-01,0.013072022165434708,0.06944944500963293,,-0.08527895384836111,0.044171415200757784,0.055843736216092864,0.02842375343788832,0.09893994785490365,-0.025975486403260677,,0.06851989881687416,-0.006802747322752523,0.0,0.030305349495328843,0.06509146558074447,-0.014790701659917839,,,-0.05415334373226939,0.06888230705541641,0.06611102511206257,,,,0.0,0.0,0.0652121075182347,0.059020178399124386,-0.02409755157906053,,-0.030583423372080278,0.01993421490081733,0.026976587698202076,-0.21407025510853497,0.001682137473030712,-0.14458115545154213,0.042048419613285294
1996-03-01,-0.04651997453608635,0.025238021219981147,,-0.03625772815102064,0.03039729444436541,-0.0048038523126453896,0.01609398307326306,0.083381608939051,-0.014271394105332682,,0.15320398055311865,-0.02418079819721474,0.01510276818575665,0.04380262265839284,-0.01167652966183563,0.0033057799653296825,,,-0.02653560318155269,0.024466052154406424,0.08701137698962969,,,,-0.039002157803269204,-0.04262084966749849,-0.12062798778861475,0.0,0.03298649899630645,,0.10037918530762223,0.01954459607297013,0.0,-0.08058048665933931,0.1320597156679062,0.03278982282299097,0.07913714787294075
1996-04-01,0.02684726477564749,-0.015699006851053254,,-0.06024009378422437,0.05249019196605692,-0.016181582851241737,-0.04148743116197232,0.013245226750020723,0.026343975339601852,,0.1328209957254065,0.024180798197214613,-0.0505046952366726,0.014184634991956381,0.01828812399414856,-0.05949073903031781,,,-0.02381059842082137,-0.015220994010355243,0.015314234973042575,,,,0.011299555253933466,0.5280400029927265,0.026705775585875148,0.003944778291016325,-0.00295421189743152,,-0.051884835369011686,-0.24351085413864354,-0.023077947282544725,0.06103589058636909,0.11794657671846372,0.06755807433395625,0.037337833254793715
1996-05-01,0.032576122256775364,0.028082943670568513,,0.10829742005345784,-0.09530981567413427,0.027354883449366933,0.02980846629782615,0.05129329438755048,0.031498667059371016,,0.2379587422212174,0.03685509238915429,0.033225647628320386,-0.11426809354893898,-0.042058343328060396,0.019081190740041384,,,0.003436422168913594,0.12118555680222322,-0.04666476485711856,,,,0.022223136784710256,0.28770180646588234,0.0977029350426455,0.04616204176316241,0.03916381576770074,,-0.03614851411631109,-0.004123717183862041,0.06039571028973993,-0.01324522675002068,0.0658466057420612,-0.015190166667607865,0.08044528532979436
1996-06-01,-0.019418097422846475,-0.015504061022337177,,0.06252029425392099,0.04281962370807745,0.07342746855481715,0.04029322038261523,0.07811777926395207,0.08894748601649612,,-0.29161157600159027,0.10601819407679715,-0.04911701496495498,0.11895194286136529,0.008554372096658595,0.006849325073309008,,,0.05830120202214442,0.06317890162153167,0.0063492276786587445,,,,-0.027856954502966224,0.2383985121652576,0.04549036284665746,0.06547792937950701,0.03081476304400989,,-0.037504395458454284,-0.008298802814695066,0.003656311203110479,-0.04779066383634844,0.010969031370573937,0.11095714843695119,-0.019512739057135953
1996-07-01,-0.07461083837911552,-0.08474126114641253,,-0.06545722428032946,-0.006005657479390991,-0.07660712147219693,0.02507095100139183,-0.053425166673580556,-0.037944931564123485,,-0.09059660237023397,-0.09294611250944432,-0.009195467093100275,-0.17301916413164112,0.11113596911599258,0.02027102410282316,,,-0.01631354160692697,-0.044335813820051743,-0.04531519621204249,,,,-0.10724553035359756,-0.09530553273929061,0.005991592988485907,-0.11163997114266942,-0.015288692515090354,,-0.1004187477470473,-0.13353139262452263,-0.1663907347217603,0.05443520655501715,-0.12783337150988489,-0.10586792362273327,-0.05571068218045154
1996-08-01,0.04879013674054246,-0.013698769275608712,,-0.008862668091804344,0.017910923303084067,0.03443219642148422,0.029812505983700114,-0.030962225603966925,-0.04135927818056853,,0.09844000257869295,0.11054187439982383,0.016036998909817104,-0.05715841383994864,0.06062462181643484,-0.10202164680093487,,,0.029175530613872947,0.06453852113757116,0.11557309000558068,,,,0.03096222560396689,0.0645353262826783,-0.15335445893766117,-0.09925495809534127,-0.004210532536343494,,-0.0730251350148899,-0.13217177310848308,0.10233871322890992,0.05789397841890267,0.13146313956046357,-0.015345568476890689,0.0943626891317467
1996-09-01,0.08112560447910756,0.07632213340486227,,0.15626796329237866,-0.03614850746929201,0.06693948267510931,0.023747817850036775,0.03096222560396689,0.1804003266160607,,0.18492222386876755,0.0426807311148806,0.09324192674026578,0.09531017980432493,0.14281385841844252,0.020165679316341337,,,0.11884741815313563,0.017348638334613073,0.05453287902025006,,,,0.13124218903038812,-0.20762830570864524,0.0,-0.017544309650909508,0.09262148988039648,,0.02985296314968113,-0.10294796925244237,0.04563529470661936,0.09246522767209361,-0.04445176257083381,0.09577866642153779,0.0
1996-10-01,0.12783335886409883,0.10023560069863259,,0.012610513329287181,0.047913168471509136,0.05867604662454437,0.12715517548524669,-0.030962225603966925,0.025317807984289786,,-0.0196727543872691,-0.042680731114880556,-0.05533326275836794,0.010638398205055797,-0.03802739558923925,-0.08125340778778009,,,0.05652780876944862,-0.0073983074814449245,-0.002797204621061254,,,,0.03158157205029884,-0.31363582910962506,0.028828350692162517,0.047525141862845274,0.01526747213078838,,-0.02985296314968116,0.08096906253366709,0.011090686694158138,-0.11778303565638351,0.0480684030410224,0.10019496554307925,0.004728285487901768
