Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
1994-11-01,-3.55593551732556,-2.8867881506901534,,-0.8064515522656359,-9.309060914882272,-1.0341353794732595,7.576004588153558,-2.409755157906053,4.154900291287248,,,,-4.323765304518826,1.5190165493975238,-1.0638398205055757,-3.0239951308288626,,,-2.706186482277585,1.4778594096118682,-8.483887993702943,,,,-3.8714512180690392,-12.515712910102833,-2.4794657049682387,0.7117467768863955,-0.5982071677547429,,,1.134227660393451,3.4571344065088723,-9.097177820572677,5.1857653724771255,-2.173996567653103,-1.0695370280516248
1994-12-01,11.324785222851654,2.07045053288442,,1.2072475813952943,-13.005294216538704,5.264373348542188,1.067245989077198,-17.745536714278174,2.298951822469878,,,,6.089815439766843,-0.5037794029957181,3.4168895615249792,1.954461906477896,,,0.497512400410477,0.7308193306724622,0.519481687710393,,,,-4.027389913793996,0.0,-3.838424051006004,2.797385204240616,-0.8032171697264266,,2.638675517319503,13.353139262452258,0.0,6.155789299943336,-14.29830582568082,-6.8208248547013,-8.99481469053608
1995-01-01,-2.4541064059312365,0.0,,-1.2072475813952983,0.6920653310607667,-0.7920833491443997,-0.4255325570138383,6.575137756278044,-1.7192400540372874,,,,-0.8791264519380279,1.5037877364540502,1.0282866955584056,-5.526268741193675,,,-4.569321063156397,1.9231361927887591,-2.094317384524313,,,,18.117935221517754,0.0,3.8384240510059926,1.709443335930004,4.917411502843934,,-3.7139546949456768,-4.027389913793996,5.202118475087845,0.0,-3.0495582775668346,12.689165035414192,7.368762603358052
1995-02-01,-6.412451227255067,5.965978547508797,,5.8956113201316604,-0.6920653310607703,2.5516595381823524,2.941388520629341,-0.9132483563272474,4.796405920712642,,,,6.825675873200435,6.267110696277577,0.2554279805096701,-1.834909352761309,,,7.744184230489711,4.652001563489291,10.536051565782635,,,,1.1363758650315003,3.2788173866902124,1.6597827564734111,5.922783420033332,2.089344758827739,,1.6086137751624443,1.5293519095557495,4.505266394094314,-3.030534949532892,2.695580998852829,2.05136963499683,3.7537839009645753
1995-03-01,-1.3333541843839951,3.042070582032418,,1.138529737327643,1.3793113107806194,2.298951822469878,-0.6230549750636086,7.933674223652101,6.402185876493102,,,,-1.663239845308983,1.3921338518608015,4.245331625233912,7.790362254430946,,,0.0,2.469261259037141,0.4750602758597799,,,,2.2347298691996618,-17.588115329286733,7.337289851543716,0.0,-0.3766482795476893,,-6.0292230256120005,12.50638385993649,-6.836374280939017,0.7662872745569097,1.4084686529328228,-2.051369634996839,7.598591285422115
1995-04-01,-2.033966449762797,-1.1299544599374645,,0.2826222001501625,2.033968844567076,6.240556618742965,-2.105340919783238,-0.851068966790862,5.773246666857171,,,,2.2798893867808827,0.917437627604123,2.653955523461231,8.611874944722933,,,8.520690727914888,3.057006608467793,-3.8652154434279113,,,,-2.8013036227674006,-8.003779257074974,3.5684422718218824,6.193929944029056,5.327246660893174,,-2.8655255760376064,2.353049741019404,5.505977718302739,0.0,-6.314084351852249,-1.56660577606673,-7.598591285422129
1995-05-01,1.3605662985856817,0.7547332952200493,,0.4692569676053745,11.404752854727196,9.174511363982871,1.8967902706811048,-3.478611608541554,-4.23475478290923,,0.0,,2.8518474282681265,-10.58680010785123,-1.6807118316381289,5.3550133012305485,,,5.789399247180938,5.847176845533387,2.433210065953072,,,,-4.652001563489281,-8.700556826293688,7.292129356210111,16.311934981001862,2.822056764225125,,4.546237407675742,0.5797117684325914,-3.1748698314580297,5.2056361956053125,5.436120921888743,-5.963822493121921,4.628075619609064
1995-06-01,0.673400151177115,0.3752211647174334,,4.396317237878054,-0.6005657479391213,-5.163511630166329,8.596699047172343,14.014663174324186,-0.2547772078798664,,16.36297972668182,,-0.9685305734463656,5.913052322682246,6.786228911666544,6.139113814826586,,,-0.2085502060981969,3.3901551675681416,3.309994842634492,,,,2.353049741019404,-9.530320937683165,2.037421813942465,-7.410797215372185,0.0,,-1.6807118316381289,3.409421134297614,8.393445148515049,-5.205636195605315,1.2270145758325328,3.2970018546397117,7.267119567193893
1995-07-01,-12.114436807593394,1.1173290180334476,,7.921524276746425,0.6005657479391269,-4.367506350266153,0.5730674708985074,9.880058474409346,-4.70060423759306,,13.235167451410955,,1.6888218028521795,-5.913052322682246,4.208816091895046,0.6980700671199335,,,5.6810351525638,2.8987536873252187,14.68148683370448,,,,4.546237407675742,9.530320937683168,-3.7675740120936094,2.977215833367005,-4.263523164443596,,-1.1363758650315094,-2.259983191724092,5.362109143909762,5.2056361956053125,5.259895810248486,7.043333129940613,-0.4683778009671177
1995-08-01,5.633738937250525,9.19375951142403,,0.6600648151391261,9.14925231646713,-2.8987536873252298,3.0021016254857846,-6.10602567612463,-2.162246401316566,,-1.6667160116302533,,-1.2033839563723563,-2.0513539833102903,4.038806090528803,-6.280080755596075,,,0.7858632684491662,-2.117499713645863,4.706751085798573,,,,-1.6807118316381289,0.0,4.103139667786256,-3.528181414463971,0.723330459352006,,-4.082199452025517,7.696104113612839,-7.937358754151219,-1.4598799421152635,-3.361656035670584,3.708706586365389,-8.31775843298755
1995-09-01,-7.816481659823776,4.943346581920731,,4.187412862748196,-5.0430853626891965,-2.0427822690098125,5.396993080952873,1.4706147389695488,9.38187552176549,,13.353119483978915,,7.687135905903126,8.916794457118105,7.038079676179961,6.973334019763941,,,4.962846103903306,7.132478082193017,4.495138786226627,,,,7.612369547280068,-17.32999802616426,11.237101445904532,11.962296257839066,10.427884978708525,,-0.5970166986503797,2.868514799885858,-5.35842461341064,6.407885668452239,3.691699410371658,4.276185623740226,1.0152449314985657
1995-10-01,3.984593127612128,-1.948111521242853,,-1.5898592609990103,-6.530491118337851,3.864326258143927,0.524018666355625,-0.7326040092072897,4.141883130311675,,-23.052345350173912,,2.873125804048106,-13.692237586708089,-7.455616817228021,-0.1728604627489476,,,7.87527243710118,4.08219945202552,-2.222313678471024,,,,3.599360264790545,-20.965964838473653,0.8941937782352719,3.136565927821983,5.064373281875493,,-6.174800706844708,-1.293679103071945,10.856638055145952,-1.388911216066715,-9.86105076225522,-11.836465107990556,-13.497534799566733
1995-11-01,7.522346175435972,0.0,,2.21878871976142,-11.014397534734364,5.615510282972874,5.425058974974802,-2.230575751429828,6.468767469143115,,3.6367294525759473,,-4.000533461369913,6.317890162153167,3.292478469646661,5.552306325826293,,,5.524410830190055,5.250994527196401,0.3738322110607158,,,,-4.652001563489281,-6.898556256212792,4.0703338391811,5.093693636275417,6.569525926539495,,6.174800706844703,-35.96555720768702,1.22700925918144,12.475170497247683,5.483237061293715,-0.5249395935734795,10.420368932891364
1995-12-01,4.25595650269211,-4.355817230739708,,3.3901637727595952,1.3606067280139027,-4.18179396833216,-5.599426935457494,-8.632808348849725,7.122750928836778,,-12.337860446017558,,4.652001563489291,0.5089069507471228,5.1293294387550485,1.1391470570394806,,,7.527066976313604,-2.0000666706669543,10.94565928798298,,,,2.094317384524317,-24.12718263535944,2.8091692598900444,0.8988824568433281,-4.130380614123575,,5.249018262139677,-2.646657318816329,5.53500950831649,8.855339734144502,3.217895089018846,9.531027289023656,-7.571190745923413
1996-01-01,5.406725116535817,0.0,,10.626914405306364,4.621244006768046,5.200478499031455,13.983781778776756,2.4292692569044485,5.472489968924647,,35.36399546411773,5.576357451845429,-0.433840159859813,-1.0204170174241736,8.299691957096783,-0.8123501789140526,,,-2.601523273039315,1.5037877364540502,-7.282245970004932,,,,-5.320403606346457,8.713941860468426,2.7324187671479447,6.495789627477229,1.197619104671562,,-5.849620668160849,13.25730791827111,-1.55041865359652,8.13456394539524,-1.005033585350145,-0.4796318631615941,-8.803335737399227
1996-02-01,1.307202216543471,6.9449445009632935,,-8.52789538483611,4.4171415200757576,5.584373621609286,2.842375343788832,9.893994785490364,-2.597548640326068,,6.851989881687416,-0.6802747322752523,0.0,3.030534949532884,6.509146558074447,-1.479070165991784,,,-5.415334373226963,6.888230705541641,6.611102511206257,,,,0.0,0.0,6.521210751823469,5.902017839912439,-2.409755157906053,,-3.058342337208028,1.9934214900817329,2.697658769820208,-21.407025510853497,0.1682137473030712,-14.458115545154213,4.20484196132853
1996-03-01,-4.651997453608646,2.5238021219981146,,-3.625772815102065,3.0397294444365626,-0.4803852312645389,1.609398307326306,8.3381608939051,-1.4271394105332682,,15.320398055311864,-2.418079819721474,1.510276818575665,4.380262265839284,-1.1676529661835628,0.3305779965329682,,,-2.653560318155269,2.4466052154406426,8.701137698962969,,,,-3.90021578032692,-4.262084966749826,-12.062798778861476,0.0,3.298649899630645,,10.037918530762225,1.954459607297013,0.0,-8.058048665933931,13.20597156679062,3.278982282299097,7.913714787294035
1996-04-01,2.684726477564749,-1.5699006851053254,,-6.024009378422437,5.249019196605692,-1.6181582851241736,-4.148743116197232,1.3245226750020722,2.6343975339601853,,13.282099572540652,2.418079819721461,-5.05046952366726,1.4184634991956382,1.828812399414856,-5.949073903031781,,,-2.381059842082114,-1.5220994010355242,1.5314234973042575,,,,1.1299555253933466,52.80400029927199,2.6705775585875147,0.3944778291016325,-0.295421189743152,,-5.188483536901169,-24.351085413864357,-2.3077947282544726,6.103589058636909,11.794657671846371,6.755807433395625,3.733783325479393
1996-05-01,3.257612225677536,2.80829436705683,,10.829742005345784,-9.53098156741345,2.735488344936693,2.980846629782615,5.1293294387550485,3.149866705937101,,23.79587422212174,3.685509238915429,3.3225647628320387,-11.426809354893898,-4.20583433280604,1.9081190740041385,,,0.3436422168913594,12.118555680222322,-4.666476485711856,,,,2.222313678471026,28.770180646588216,9.770293504264572,4.616204176316241,3.916381576770074,,-3.6148514116311095,-0.412371718386204,6.0395710289739934,-1.324522675002068,6.58466057420612,-1.5190166667607865,8.044528532979436
1996-06-01,-1.94180974228467,-1.550406102233695,,6.252029425392099,4.281962370807767,7.342746855481715,4.0293220382615225,7.811777926395207,8.894748601649612,,-29.161157600159022,10.601819407679717,-4.911701496495498,11.89519428613653,0.8554372096658596,0.6849325073309008,,,5.8301202022144425,6.317890162153167,0.6349227678658744,,,,-2.7856954502966222,23.839851216525567,4.549036284665746,6.547792937950701,3.081476304400989,,-3.750439545845429,-0.8298802814695065,0.3656311203110479,-4.779066383634844,1.0969031370573936,11.095714843695118,-1.9512739057135955
1996-07-01,-7.461083837911528,-8.474126114641242,,-6.5457224280329465,-0.6005657479391213,-7.660712147219693,2.507095100139183,-5.342516667358056,-3.794493156412349,,-9.059660237023383,-9.294611250944431,-0.9195467093100276,-17.30191641316411,11.113596911599258,2.027102410282316,,,-1.6313541606926971,-4.433581382005174,-4.531519621204249,,,,-10.724553035359756,-9.530553273929062,0.5991592988485908,-11.163997114266945,-1.5288692515090354,,-10.04187477470473,-13.353139262452263,-16.63907347217603,5.443520655501715,-12.783337150988489,-10.586792362273329,-5.571068218045154
1996-08-01,4.879013674054246,-1.369876927560871,,-0.8862668091804344,1.7910923303084068,3.443219642148422,2.9812505983700115,-3.0962225603966926,-4.135927818056853,,9.844000257869295,11.054187439982382,1.6036998909817104,-5.715841383994864,6.062462181643484,-10.202164680093489,,,2.917553061387294,6.453852113757116,11.557309000558067,,,,3.096222560396689,6.453532628267997,-15.335445893766131,-9.925495809534128,-0.4210532536343494,,-7.30251350148899,-13.217177310848308,10.233871322890993,5.789397841890267,13.146313956046358,-1.534556847689069,9.436268913174649
1996-09-01,8.112560447910777,7.632213340486227,,15.626796329237866,-3.614850746929201,6.693948267510931,2.3747817850036776,3.096222560396689,18.04003266160607,,18.492222386876755,4.26807311148806,9.32419267402658,9.531017980432493,14.281385841844251,2.0165679316341336,,,11.884741815313562,1.7348638334613071,5.453287902025005,,,,13.124218903038813,-20.76283057086449,0.0,-1.7544309650909509,9.262148988039648,,2.985296314968113,-10.294796925244237,4.563529470661936,9.246522767209362,-4.445176257083381,9.57786664215378,0.0
1996-10-01,12.78333588640986,10.02356006986326,,1.261051332928718,4.791316847150935,5.867604662454437,12.71551754852467,-3.0962225603966926,2.5317807984289784,,-1.967275438726921,-4.268073111488056,-5.533326275836794,1.0638398205055797,-3.802739558923925,-8.125340778778009,,,5.652780876944862,-0.7398307481444925,-0.2797204621061254,,,,3.158157205029884,-31.36358291096219,2.882835069216252,4.752514186284527,1.526747213078838,,-2.985296314968116,8.09690625336671,1.1090686694158138,-11.778303565638351,4.8068403041022405,10.019496554307924,0.4728285487901989
1996-11-01,0.5698002145958148,7.245511033475968,,6.312774278434816,5.1293294387550485,0.5412733106750259,-4.340857449375599,15.684247149296969,3.228566349796866,,1.3158140165169236,15.082288973458368,10.579805668427728,9.579106464167554,3.05367238600817,6.662789521343424,,,4.840703562773056,1.2300278081651688,3.306086226088821,,,,2.0513539833103027,5.12892588991038,11.12968482232214,2.087758502155518,9.393181983420346,,8.701137698962969,18.232155679395454,0.3669728888962402,1.9048194970694408,11.57754059918956,10.451257583994837,-3.8466352803213617
1996-12-01,0.0,-1.6260505111694694,,-6.563711611356416,1.6529301951210509,-0.405680069561443,-3.787868841198508,7.755823434587445,-2.916553616172506,,0.0,1.7348638334613071,0.1966568972040847,3.309994842634492,-13.102826240640416,-3.371109701757217,,,-2.7186124939950247,2.891767763957959,0.8097210232619303,,,,-4.410572184992302,-16.25053146611167,9.023458368336088,-3.3616610798984974,-1.0398707220898622,,-2.105340919783238,5.406722127027579,-4.495138786226628,-4.502368137395512,0.9600073729019136,4.478360517761529,-11.411322292792416
1997-01-01,-10.788895360733946,-3.900222053915691,,1.4962839995846455,10.863384100279536,4.7628048989254665,16.705408466316623,5.798725765034932,3.3693845786472574,,9.946090518819764,-6.077819626194905,6.281798488912356,-11.314265609988126,-3.193304710300915,5.916701367967755,,,2.3347397414139786,9.509422040385274,2.6526754333428606,,,,4.91690238064697,0.0,5.06846683948316,17.58906664636642,7.1699233084694445,,-0.711746776886399,-1.324522675002068,0.7633624855071205,-1.993421490081725,-4.228272115937763,-1.1009286124852895,4.301722093477453
1997-02-01,-6.538279757227401,1.6901795477639765,,4.831859833252606,4.317217186520878,6.744128079553248,0.7349114441473331,-3.828218657101692,8.235698780851518,,-7.365309881439214,-2.914113490749947,-3.759841355700755,8.961215868968713,7.389724620204122,-1.6290031347806722,,,8.358669608950226,5.258835176691309,10.431284662538264,,,,-4.652001563489281,11.121605576201286,12.905236865625042,-5.5262678675049415,3.818067145786734,,-5.129329438755057,8.923113372794262,6.263557099148505,13.771725055720072,11.000089521432848,-10.905732123365617,10.483406930846131
1997-03-01,-3.436759657545697,6.4887565720144105,,2.3311088671366598,7.678701052863915,-3.815847559504472,-6.1474878579781045,7.51527223793447,2.871010588243136,,-5.903349792383108,3.953083875663522,-4.907756178600995,-0.477327875265766,9.156719352549043,-1.841668269046921,,,-6.328147258180077,-8.999645383308314,-3.846628082779605,,,,3.636764417087479,-17.183503458591495,-16.9830517181067,-1.91210414467784,-4.577701834980199,,0.0,-15.822400521489415,-2.53178079842899,-0.5865119452398134,-0.5970166986503797,-4.417121831313742,5.531364187552539
1997-04-01,2.75879319684011,5.599440051507901,,6.035346518759245,-11.995918239384787,10.81170642019551,12.529399875110462,4.425500900404078,9.75130934353666,,6.538290544002197,-5.579135962841554,-0.2014099371701256,-6.421959273429377,8.157998699242285,3.4706714038276054,,,2.970517118904609,13.212906453045877,7.55075525081451,,,,-3.636764417087483,19.776905722965488,3.444901347316909,7.438372012182794,9.1539960039194,,5.1293294387550485,-2.409755157906053,3.950244297624638,7.368771579115912,7.496303847345533,3.174869831458027,0.8928699169366708
1997-05-01,8.474120278715434,1.2300178738169287,,4.6618647816941685,3.846613687694539,11.075136429270266,-0.88714233874197,15.600424847658118,-10.56322178738708,,19.490020913437498,13.045288839743524,1.9960742562538152,3.015303817068746,3.397835364184934,5.755727007191791,,,-1.9705029365680784,7.382727039749275,-6.090875308699246,,,,10.058723690516862,-7.999676005706341,11.105853677246404,5.236798551731594,9.2051668593818,,10.178269430994238,18.6378357489569,-1.776245633984039,6.351340572232593,6.713930283762852,2.469261259037141,6.036321357139424
1997-06-01,16.126817608277495,-4.628705375637933,,6.123338551900188,0.9390026906184762,5.10916611577113,4.595730108512794,-2.626792682061019,8.3381608939051,,4.8294052786780695,-3.6634133179780384,2.9213372465901424,6.237033072645809,-1.458242329427005,14.929634478856205,,,-1.0000141823365398,-0.7326040092072897,11.401857840094095,,,,-3.40665545636062,5.406273741332365,0.56657375356773,2.186798663658074,2.418389245288375,,11.56301822952824,9.64137296680201,4.554202044691622,8.829260714567821,10.002161372564467,-6.942850643176291,12.38085389202917
