Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
1994-10-01,,,,,-2.205971806473222,4.8009219186360665,-0.4415287086420939,-5.903363821855066,-3.909277711149327,,-12.02491224589705,3.636764417087479,,,-6.351352694599707,3.883995381611422,,,,,,6.115444470011724,,2.807191167836799,10.788895954194777,8.004269981358302,,-5.229949800594664,,-0.8230433434934893,,2.871010588243136,,,,9.055957704572712,-0.4024150299725491,5.579132836040562,,2.705666918409678,2.1053409197832265,1.980262729617973,-5.310982531394841,,13.473259397015664,,-8.209719177846422,-5.264266195116244,16.22477741987781,,-28.768104308955657,,-5.282527592557549,,,,
1994-11-01,,,,,-4.17517946802217,6.551460711062656,-0.4434325800541441,4.621288585687338,16.218664967372035,,4.348510579293496,-5.071509257901645,,,-5.0430856861513895,-18.805213969972293,,,,,,-8.393444699485759,,-3.163708664027977,-11.211735212306564,1.634916961128784,,-4.110161740639915,,3.252318349759326,,-6.160780938949039,,,,-1.7467693040390833,-22.5161715470447,5.284245332513489,,4.810546123482832,-13.353139262452263,-4.000533461369913,-2.4541108916117658,,-7.86431273191131,,-3.815195911574191,-0.9049206298488648,-1.158690708516377,,-4.0492895139867455,,-8.872811560868431,,,,
1994-12-01,,,,,9.601465323958855,-5.51518200750801,11.332841403967889,-6.669138945438691,-34.78360980743851,,6.686322733985847,-1.7493157447517231,,,-14.841986305368623,-17.544893081841558,,,,,,2.727438681527368,,2.8170931462372955,-1.2793376434287085,-0.5420046793321468,,5.277819416793357,,-0.803229484159723,,-7.282245970004932,,,,3.037109787629877,-2.5576841789649736,-28.768204440253587,,15.554730150988108,4.652001563489291,1.0152371464017909,13.353139262452258,,3.5718082602079244,,2.73991136448956,-20.06704334428843,2.53173811651065,,3.2523207847096973,,-14.389417966006915,,,,
1995-01-01,,,,,-0.7067167223092443,8.399997441273827,-3.2260862218221438,-7.145883887641179,-0.8032279677817762,,-10.480787822262103,-1.1834457647002796,,,3.922056349977349,7.898879909847927,,,,,,-9.890406060045,,1.721218095889839,3.3758568884513784,1.6172889678476288,,-5.803677250588218,,-0.8097146133098476,,5.595865364804463,,,,10.9199291964992,7.964406305992552,0.0,,-4.979559243500293,2.2472855852058577,1.0050335853501506,-12.73394223766015,,-3.571808260207923,,5.264407450516139,-4.5462307048583845,-13.613217432458006,,-15.548384413716745,,9.09717782057268,,,,
1995-02-01,,,,,6.187540371808745,0.4728141195945896,7.117627846789495,3.636747648713648,-35.43731692816499,,10.48078782226209,12.30600927572272,,,3.774040134241245,2.5001371744909373,,,,,,3.4066616460103227,,5.962030014801908,4.463212236353014,-4.093343909925583,,7.121648049227897,,10.047045522175884,,-8.886838773684248,,,,1.8975901459005604,3.756310157564852,5.715841383994862,,1.224872822429121,6.453852113757116,5.826890812397583,12.733942237660148,,-7.550755250814517,,3.526830099564621,8.361157113414782,-0.5221624425410848,,0.930182224045512,,1.0810916104215675,,,,
1995-03-01,,,,,6.140862812864342,-6.3281449947520105,4.842681585147244,27.32934006150605,-0.5763781132344938,,-3.5446834345407985,-1.5915455305899568,,,10.118520809164933,-1.2422554333680806,,,,,,2.830374266619541,,2.539809370878544,6.899287148695142,-1.4025518308345506,,-1.816726954845028,,-4.512037032877382,,2.568948611531087,,,,2.5975486403260737,10.90403726162269,-13.883648543610237,,4.2559508270703645,-2.105340919783238,-2.386748140664343,2.1506205220963683,,2.421425812059453,,8.535970008678214,-6.062356104444008,0.5221624425410745,,-2.8171458254067656,,-8.994823666293952,,,,
1995-04-01,,,,,1.863407954489301,-7.294899964616755,-0.3643213224499183,-7.327218889719134,23.57801847052888,,6.001803228073002,6.21962078699058,,,12.933850661867064,-2.5317952435621778,,,,,,0.9259314658877612,,-2.8618806694358403,-6.1087722016825,-5.81558992503799,,2.631730690275277,,1.5267410636799803,,-17.79831551953564,,,,2.5317807984289784,0.4123717183862156,15.718565878336443,,2.143518115210538,13.88364448542159,3.325722175648234,-8.315036833217023,,-9.006082391818113,,2.247295954379783,-12.062632497324046,-2.105340919783238,,-13.217119182111173,,0.0,,,,
1995-05-01,,,,,1.526747213078838,0.5390848634876373,-2.9631797606371117,4.012002849628969,-11.607239314030975,,-1.4670408609145102,-6.755815101129109,,,-41.28452715042746,25.125714995637694,,,,,,7.542376716930807,,1.2820786245831373,10.457285424750658,-0.2998491575007188,,2.088427258857719,,16.70541660522681,,-6.252035698133393,,,,7.894320234011946,-5.933943978630877,8.701134231056425,,2.894112290062119,7.1458963982145045,-2.8437935320533514,23.578013531872184,,4.60439385014068,,-7.376657748082925,8.594004892443085,21.244813093905265,,15.10408278347242,,-7.320340402329493,,,,
1995-06-01,,,,,-3.077165866675366,7.755823434587445,4.771569180364354,-1.1299611659759492,8.829261706471891,,11.613992929974811,0.0,,,-10.536051565782628,15.104037650939445,,,,,,1.6949538794472772,,-3.5660228993752687,-10.457285424750657,-2.1245026703062084,,8.674642191708513,,-3.9220705195236136,,9.656619839105112,,,,3.2470385030784032,-4.465027373773882,-1.680715064432473,,6.295238125427674,0.8583743691391434,7.856232250310209,2.257432203853897,,-12.783337150988489,,-8.483864279733936,10.064562362377249,20.35988723411828,,-0.9389087190304186,,-2.564243061333767,,,,
1995-07-01,,,,,0.3120127336243677,3.4233171642242177,5.914745373871777,-7.673378217989092,-2.375391436222502,,13.133575058965816,-2.7249642447375475,,,-22.006200215210907,9.785585218338731,,0.0,,,,-2.5533272473809343,,-0.3305737608709206,-1.5873288601725677,7.673370148350705,,-1.4684610874566792,,2.631730294310911,,21.051180440830912,,,,-1.286191364240781,-10.080469912196564,18.51424385994737,,7.31509660549148,-4.367506350266153,3.922071315328133,-4.100802372737703,,-1.1428695823622743,,0.5194841501656553,3.655519869751061,4.795481141143827,,9.873309543615749,,19.948936041632003,,,,
1995-08-01,,,,,2.1572485254127765,3.309994842634492,-8.4557388028063,-9.653798038771964,3.774026379323157,,-8.841074164967734,-3.944173205129673,,,0.0,3.333644789845062,,-5.918881486152105,,,,5.859418258078703,,4.214557092497301,3.922063128400828,-9.531012128340192,,-3.1557771034501374,,0.647246314671961,,-10.347904755812076,,,,-5.658747462946373,1.5037877364540502,1.398626883880558,,2.4591236349387127,33.774693405321344,-0.8583743691391442,0.4640379556502301,,0.0,,-1.0416810365210167,27.217890316893715,6.787721827214929,,-15.70032271415266,,-4.348511193973878,,,,
1995-09-01,,,,,2.4097551579060523,-5.251803428344636,-13.77416676285945,3.3225687495318943,-2.8170767975351816,,7.290672699517146,9.84400728132525,,,0.0,-1.3201366196235975,,11.506922287160103,,,,1.212134619830704,,1.886848430438273,-4.322870617922912,-0.3129988525838083,,2.5623108599926567,,11.563021048924767,,-10.285738543970782,,,,4.683129968409899,1.4815085785140685,-2.817084971885912,,18.20966239304819,-0.638979809877101,4.220035449037647,4.967160979723757,,10.880285984879915,,2.072622851549613,-1.5747327605914747,-5.458798884826416,,-5.1292651912428,,-11.778303565638351,,,,
1995-10-01,,,,,6.342182643749607,-2.985296314968116,-6.98974209725106,-3.322568749531901,-23.51196330413057,,-8.13456474874458,-3.1748698314580297,,,-30.31861416124388,3.428889861917221,,-1.0928976486629294,,,,-7.937358133603127,,-1.253930111775509,-2.028459347238479,-6.809758124724205,,-12.675180289430651,,5.043088725401913,,-10.536051565782628,,,,6.9428506431762935,-6.584656579758651,-15.415070707509551,,1.8942273920481143,2.5317807984289784,7.940677760441041,10.843947124611756,,-5.292240145434255,,-14.903565227646528,-0.397796803802396,3.566036772162669,,12.825369304855633,,-23.88919082823489,,,,
1995-11-01,,,,,6.226638872600057,16.277142287116526,3.5559292388378507,-4.138515949843336,-1.2121520692437835,,0.4228252433347937,11.179140598811662,,,11.778303565638346,-10.66096384459607,,1.0928976486629252,,,,-1.7544288737695894,,2.1841693780068567,0.0,17.50242727885037,,3.322567432581697,,-3.333650075463056,,15.415067982725835,,,,8.472217339549532,8.044536521873928,16.833528795514905,,2.3992292007785974,-2.53178079842899,-10.451269873548684,-1.9960742562538056,,5.292240145434253,,-1.1976248306219777,19.813255419408765,7.365288197058953,,20.821744218647947,,23.889190828234888,,,,
1995-12-01,,,,,5.116205217986828,-0.8620743043906975,-3.104488821099127,-3.584617422808904,-23.233175675318744,,7.71173950540978,-6.453852113757118,,,-16.034248421879035,16.126815555032582,,3.208831381909595,,,,2.18826852211573,,1.227004607111483,1.6260458461841722,7.330282216918992,,-0.9852228774112564,,12.71551597825506,,6.155789299943336,,,,1.1142176553241805,-11.778303565638351,-12.75132629173163,,18.268079727940023,2.5317807984289784,-1.7094433359300067,8.128263343685695,,-9.737416402517637,,6.41622431312712,0.0,-0.5935096674520013,,12.693157171047623,,-1.2578782206860073,,,,
1996-01-01,,,,,6.282258592205533,-17.972752161690796,2.227290448642738,-2.214109553540549,-6.351398153476834,,-9.844018722128444,9.763846956391609,,,8.338129049475967,-3.2435435711325256,,-3.208831381909609,,,,2.1414069578361903,,8.191721185035233,29.170624193248024,-3.7337620127144353,,7.316455666978121,,3.902933947291667,,-7.353408404614909,,,,10.757413028614016,24.88960474166244,-13.696592058795831,,0.1793612875655444,3.68139731227164,4.220035449037647,-1.876227645552289,,1.6901810802603254,,-1.709451113314981,4.4736292764060925,-22.61241794523475,,0.0,,13.036181786324365,,,,
1996-02-01,,,,,0.9324076875123244,6.518597988469555,5.568863698328455,4.380256327513907,9.381901667893432,,12.160712296923522,4.546237407675742,,,-4.082184193235286,-1.104980879848093,,7.333131455147956,,,,5.76291319701824,,-4.012003665119137,-18.473413542144108,-6.164421757777914,,-13.090556003233267,,-9.006073217508764,,-0.4024150299725491,,,,-0.4987541511039051,11.96645037560891,5.358424796004845,,-7.053015080583787,-3.681397312271632,13.146313956046358,-9.948555121480553,,4.372281101383158,,1.1428747967454462,20.29408439966904,5.092052330061189,,16.45039950589471,,8.515780834030677,,,,
1996-03-01,,,,,0.2317498140362482,27.42426520901199,3.278982282299097,8.223818308173794,3.663442948132915,,1.5151899535240216,-2.247285585205862,,,20.633630368604845,-4.546217121373116,,8.701143087190918,,,,9.53102254156049,,5.1293294387550485,6.995862222645162,9.898183770492349,,9.975036877897647,,4.103138851232907,,14.256306465487048,,,,-4.082199452025517,14.3351438805498,4.25596475900771,,22.314355131420974,-4.473589384139141,0.7220247973487097,-10.58255238038479,,4.189094170916013,,6.062419158279394,2.5189945171018557,27.96707521992069,,12.15203683214134,,7.847161544149531,,,,
1996-04-01,,,,,5.406722127027579,7.463498138858091,0.4024395420804936,8.810728349614223,10.247849526391317,,13.6815378517127,5.310982531394833,,,-8.855326802966502,-7.2320739826788465,,1.834909771766437,,,,4.271114007758015,,-1.6807118316381289,-0.6779777723837095,-0.7884373644838424,,0.944892712594002,,0.5012502053312564,,-9.91637491203148,,,,-0.260756340708083,12.822417461523006,-2.53178079842899,,7.410797215372184,5.715841383994862,12.177187221761637,-1.4051753455650302,,14.310084364067324,,-3.815195911574191,31.709626131561414,15.146655935769097,,16.052720062407424,,-14.16505170630268,,,,
1996-05-01,,,,,0.0,-3.839913293453602,-11.929016389089467,0.0,16.705405036519107,,3.859001627387616,2.972618026520069,,,23.05235464148477,12.57511697010293,,-14.66035293219572,,,,1.7271565305145369,,2.785691258321515,2.684737841294605,7.617892371798633,,0.0,,-0.5012502053312521,,5.630004468853258,,,,0.5208345107138259,4.2081945434313415,13.566589362104487,,13.727445491226606,4.820210181787768,0.0,5.505977718302739,,2.197890671877517,,1.1049892888795043,12.899250894998476,0.0,,17.80756987858584,,7.333127308554951,,,,
1996-06-01,,,,,-3.799339643921468,-1.0733555643108663,3.1182651259548493,3.5506638675866258,1.0929215086962925,,-0.3159442967752116,-3.40458414097171,,,1.459891161813735,0.0,,-9.952959299652573,,,,-11.99257469264276,,0.5479507684376699,-5.443523040460308,5.471046950886199,,-7.821573915282562,,0.5012502053312564,,5.329858172436192,,,,-2.8987536873252298,-13.196276485189609,5.798720231839409,,2.3385605100509284,4.598511324182343,-7.951206292773364,-4.567003683318832,,-0.8733679968754553,,3.2435438621186314,-12.17718218747506,4.06373644638648,,-4.348509270092738,,-8.426034361773985,,,,
1996-07-01,,,,,-5.863343924985703,-18.520340316884347,-13.604049752066746,-12.361392217200846,-21.09898918369682,,-12.095278124987797,-7.177968239413072,,,-15.656919000332008,-8.701144442245697,,-31.121249306629892,,,,0.0,,-7.663322602091596,0.3490331742864849,-6.948909255767983,,2.6757446610460693,,-11.09314991546911,,-10.190628078973878,,,,-0.8053734807096826,-6.474752939415813,0.0,,0.1215879782680798,-2.2728251077556174,-3.5091319811270063,-5.770831762064673,,-15.123096972392352,,-11.247779563638948,-16.378974776677417,-8.299691957096792,,-11.362573087782785,,-5.942324252575464,,,,
1996-08-01,,,,,-1.215081778251269,-5.792264773270451,-5.155779343684841,-2.666831709494917,17.220354053557276,,6.899283021555562,4.989697114462304,,,17.095803644676415,-8.112532066946736,,1.574842205985423,,,,3.415887815267265,,1.1730295299223068,2.4097520248792232,5.3152736068292326,,5.4588198035928,,0.0,,10.190628078973877,,,,0.0,0.9983443984183206,25.638765754597063,,4.861649396519488,-14.842000511827331,3.509131981127019,-1.4962872676712378,,7.374347424554919,,-0.5970195444819809,26.62679779479645,23.080642405977887,,6.038076424684941,,7.035231305794494,,,,
1996-09-01,,,,,8.21094063894229,6.2242308877221,3.636732123359226,3.3225687495318943,2.785713621443262,,-5.480810628665318,9.289374689269623,,,2.8170767975351767,9.402864712191228,,7.522334731051733,,,,-6.95260620245753,,2.020279540032522,1.0152449314985657,6.820822073202723,,6.062456775400753,,-0.5602297921476669,,12.353348278482123,,,,2.1334142474991142,11.26188781081491,11.07952164221224,,11.983853483847954,0.6644542718668511,-4.9480057263369694,2.9705154413915693,,0.9434032233358716,,-3.658972681370881,-6.713930283762856,0.7604599385219213,,11.430498394608566,,-7.327184417565119,,,,
1996-10-01,,,,,17.137598610913756,-12.372739252790184,-1.0256500167189109,-4.000534358074429,-32.88096929137198,,7.78734394443111,-2.863181267432715,,,-11.778291644710103,-6.624916182306551,,-2.9413818743325626,,,,0.0,,0.0,4.606082244016385,-3.579810023818834,,0.2936871511026223,,0.0,,-1.8519047767237529,,,,-6.260547423039585,-8.647359800382683,-5.515166698841116,,-2.9168734590656804,0.0,2.5046031926087515,3.3576295533604306,,0.93458624182376,,-5.09658561912336,14.217448878054254,-1.526747213078842,,10.883856736812412,,-2.967612507679117,,,,
1996-11-01,,,,,6.962518260507855,-3.9806250400419705,1.0256500167189062,-2.061925862027956,-25.02240088845593,,4.147326020485494,4.859255523686528,,,8.96121484717492,14.03572797930776,,2.941381874332575,,,,4.688361207020845,,2.8170833370157102,5.626483590180554,-5.141315789362581,,-0.2936871511026181,,15.575450426091486,,1.2384059199721622,,,,4.932506656250149,-0.323102058144642,-1.8206043150121205,,-3.879796954098254,7.031649841745969,-3.2318791255167403,14.467193587271456,,-3.791923486229373,,-2.649173552688563,20.367836648962403,6.333609551531085,,12.055679346663949,,1.197619104671562,,,,
1996-12-01,,,,,0.1768347056741949,11.042381761437303,6.899287148695142,2.061925862027961,-18.23213548394592,,-3.822111995956616,4.25596144187959,,,-24.116202709197804,3.5091186237427774,,1.4388797090744971,,,,-1.538490028349704,,-1.117325773635916,-5.626483590180554,-3.9124728996524367,,-4.820209944476702,,4.695704742747237,,-13.133600206108698,,,,-2.985296314968116,-10.21294950763798,-7.91681778541878,,5.348868495098622,24.994174446893386,-6.795066190850778,0.4073325387635869,,-10.161017641078244,,7.122701034010809,-1.7348788298130593,-19.02954564475678,,4.865857686463037,,-1.8018135592708908,,,,
1997-01-01,,,,,3.472571137382971,-24.033595185458257,-2.4097253846635343,-7.045167764109713,-6.0625107769508455,,3.5091234422183835,10.763066419236536,,,-1.8349277384451124,8.796884665837752,,-18.805219996986423,,,,-0.3883495297149235,,-0.8462673554469382,1.5949240272221925,-1.2547254103930994,,0.9216692116741928,,-2.320292849435318,,-7.275935428242832,,,,0.2751033371889798,12.136085700426753,15.739222614880203,,13.066269852004464,-0.9661910911736858,3.0771658666753687,7.439829005385932,,12.074951662147994,,-1.892810718502962,-19.84509387238383,17.940583630479942,,-17.548459947603167,,-1.834950857816596,,,,
1997-02-01,,,,,9.74797142055892,13.497543619675628,-1.4742579469628576,9.065442154416022,-7.79612370027708,,-0.9448756790808136,-4.167269640056808,,,-1.8692276963003147,5.12934036997094,,0.0,,,,2.307791944651221,,5.778773805410527,7.906853554751994,9.851901875824645,,1.8182292974854173,,-5.302441997843851,,9.70239762820595,,,,-5.071509257901645,-11.421796949188725,2.398181829815812,,4.992123837536924,-0.9756174945364684,1.1299555253933466,3.339828040184801,,10.346298188163484,,-3.8965311450425535,15.762894420358306,-1.8416499889765243,,4.908959180760082,,-5.064373281875492,,,,
1997-03-01,,,,,-4.755254024908205,-9.53101798043249,4.831857727080773,-2.020274390306312,10.26539673486601,,7.614018036942522,5.182506786458594,,,3.70415543474543,-15.082300243626706,,8.269163350874788,,,,-4.670111933063872,,-0.2677459477899248,-4.027389913793996,-2.080999877955446,,-6.51393635030471,,-3.0153110289969858,,2.3689771122404664,,,,8.84554205618634,3.152625364677395,-23.386422590027465,,-14.98122782286601,17.081773231247002,9.633110893843211,-15.780699103036886,,4.18471099355005,,0.6600713848597384,5.571090767975492,-12.665120783090217,,2.36697355366686,,0.0,,,,
1997-04-01,,,,,-4.652001563489281,8.515780834030677,1.4052037340057737,-1.3698847512088148,27.54119217090953,,-1.4771281011171196,-0.6756782462879762,,,7.020399064521383,-9.763855212925993,,-1.6000408537893382,,,,10.216821170868698,,4.0714791072169,-9.07542869745218,8.076135387840349,,8.004273184345937,0.0,9.25233909923358,,1.658412801553526,,,,12.422899996220917,-7.145896398214497,6.939199189265921,,-9.53101798043249,-17.081773231247006,-4.879016416943205,-2.597548640326068,,4.409531986522438,,1.3072140040129725,10.289439376420791,0.840340864129793,,10.008342456359046,,-2.631730831737342,,,,
1997-05-01,,,,,2.353049741019404,-4.70060423759306,8.040040350705643,10.467064560126268,0.9216698851451252,,14.903559185937704,3.005234506640184,,,1.6807247628161237,0.0,,7.755835916493925,,,,7.616127273270913,,3.4158918811318864,14.841986305368614,8.467383660992787,,12.498914418310408,-3.390155167568134,-2.353045616584045,,3.554493741941129,,,,-6.267110696277569,11.53108465109944,-5.158736766225554,,2.197890671877517,18.313821670051052,3.509131981127019,10.404385977307948,,8.994823666293957,,1.2902626198135303,0.0,5.296528020272238,,1.5748034030856606,,8.923113372794262,,,,
