Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
1994-07-01,,,,,0.1177830356563834,-0.0155041865359651,0.01432034304085,0.1353412439221201,-0.1643030008650795,,0.2439206448458719,0.0655972824858132,,,0.0918076226126882,-0.1450260015658472,,,,,,0.0774318182927239,,-0.020979791588599,0.0208775057066589,-0.0301227491740247,,0.0953101517788238,,0.064124518594744,,0.0498323737478757,,,,-0.0625203569813339,0.1301835488548384,-0.1499926652691936,,0.0288677286236619,-0.0202027073175194,0.0377403279828471,-0.0109290705321903,,0.0397403286495141,,-0.0155042596519426,0.033616628044217,0.1384690699568101,,-0.0896125074619477,,0.0577083176206467,,,,
1994-08-01,,,,,0.0339015516756814,0.0358094526967107,0.0553136224181655,0.0063092613233866,0.3673324151247749,,-0.0811254919680845,-0.0627764061441718,,,0.1313360607487355,0.0937324429507259,,,,,,-0.0859424981182736,,0.0381329236134279,0.0365152149533492,0.1016841496906023,,0.0566818480928471,,-0.0188092801041262,,0.0034662079764863,,,,0.0406376457318262,0.0592428335628607,0.1641772461492472,,0.0456883026862874,-0.041672696400568,-0.0425596144187958,0.0842603436177398,,0.0171678036223654,,0.0507725606475888,0.0717453482837105,-0.0262018322600438,,0.0838821855339761,,0.0093023926623134,,,,
1994-09-01,,,,,0.0183491386681966,-0.0838186718830714,0.0177782411983733,-0.0126583987955112,0.1007560795289931,,-0.0480864853289895,-0.0113315660095499,,,0.0,0.0612434647063819,,,,,,-0.0526437648745676,,-0.0452250437031968,-0.0573927206600082,-0.0745331596872259,,0.0176711089975359,,-0.2585739939290763,,0.0669145887853132,,,,-0.0686768657962193,0.0969178971924217,-0.1518059547359287,,-0.0829594399512475,0.0,-0.0344014267173324,-0.1292117314800062,,-0.122047434442841,,0.0049376617485026,-0.1053619763279275,-0.2028862413326254,,-0.0350920213645441,,0.0341331429134229,,,,
1994-10-01,,,,,-0.0220597180647322,0.0480092191863606,-0.0044152870864209,-0.0590336382185506,-0.0390927771114932,,-0.1202491224589705,0.0363676441708747,,,-0.063513526945997,0.0388399538161142,,,,,,0.0611544447001172,,0.0280719116783679,0.1078889595419477,0.080042699813583,,-0.0522994980059466,,-0.0082304334349348,,0.0287101058824313,,,,0.0905595770457271,-0.0040241502997254,0.0557913283604056,,0.0270566691840967,0.0210534091978322,0.0198026272961797,-0.0531098253139484,,0.1347325939701566,,-0.0820971917784642,-0.0526426619511624,0.1622477741987781,,-0.2876810430895565,,-0.0528252759255754,,,,
1994-11-01,,,,,-0.0417517946802217,0.0655146071106265,-0.0044343258005414,0.0462128858568733,0.1621866496737203,,0.0434851057929349,-0.0507150925790164,,,-0.0504308568615139,-0.1880521396997229,,,,,,-0.0839344469948576,,-0.0316370866402797,-0.1121173521230656,0.0163491696112878,,-0.0411016174063991,,0.0325231834975932,,-0.0616078093894903,,,,-0.0174676930403908,-0.225161715470447,0.0528424533251348,,0.0481054612348283,-0.1335313926245226,-0.0400053346136991,-0.0245411089161176,,-0.0786431273191131,,-0.0381519591157419,-0.0090492062984886,-0.0115869070851637,,-0.0404928951398674,,-0.0887281156086843,,,,
1994-12-01,,,,,0.0960146532395885,-0.0551518200750801,0.1133284140396788,-0.0666913894543869,-0.3478360980743851,,0.0668632273398584,-0.0174931574475172,,,-0.1484198630536862,-0.1754489308184156,,,,,,0.0272743868152736,,0.0281709314623729,-0.012793376434287,-0.0054200467933214,,0.0527781941679335,,-0.0080322948415972,,-0.0728224597000493,,,,0.0303710978762987,-0.0255768417896497,-0.2876820444025358,,0.155547301509881,0.0465200156348929,0.0101523714640179,0.1335313926245225,,0.0357180826020792,,0.0273991136448956,-0.2006704334428843,0.0253173811651064,,0.0325232078470969,,-0.1438941796600691,,,,
1995-01-01,,,,,-0.0070671672230924,0.0839999744127382,-0.0322608622182214,-0.0714588388764117,-0.0080322796778177,,-0.104807878222621,-0.0118344576470027,,,0.0392205634997734,0.0789887990984792,,,,,,-0.09890406060045,,0.0172121809588983,0.0337585688845137,0.0161728896784762,,-0.0580367725058821,,-0.0080971461330984,,0.0559586536480446,,,,0.109199291964992,0.0796440630599255,0.0,,-0.0497955924350029,0.0224728558520585,0.0100503358535015,-0.1273394223766015,,-0.0357180826020792,,0.0526440745051613,-0.0454623070485838,-0.13613217432458,,-0.1554838441371674,,0.0909717782057267,,,,
1995-02-01,,,,,0.0618754037180874,0.0047281411959458,0.0711762784678949,0.0363674764871364,-0.3543731692816499,,0.1048078782226209,0.1230600927572272,,,0.0377404013424124,0.0250013717449093,,,,,,0.0340666164601032,,0.059620300148019,0.0446321223635301,-0.0409334390992558,,0.0712164804922789,,0.1004704552217588,,-0.0888683877368424,,,,0.0189759014590056,0.0375631015756485,0.0571584138399486,,0.0122487282242912,0.0645385211375711,0.0582689081239758,0.1273394223766014,,-0.0755075525081451,,0.0352683009956462,0.0836115711341478,-0.0052216244254108,,0.0093018222404551,,0.0108109161042156,,,,
1995-03-01,,,,,0.0614086281286434,-0.0632814499475201,0.0484268158514724,0.2732934006150605,-0.0057637811323449,,-0.0354468343454079,-0.0159154553058995,,,0.1011852080916493,-0.0124225543336808,,,,,,0.0283037426661954,,0.0253980937087854,0.0689928714869514,-0.0140255183083455,,-0.0181672695484502,,-0.0451203703287738,,0.0256894861153108,,,,0.0259754864032607,0.1090403726162269,-0.1388364854361023,,0.0425595082707036,-0.0210534091978323,-0.0238674814066434,0.0215062052209636,,0.0242142581205945,,0.0853597000867821,-0.06062356104444,0.0052216244254107,,-0.0281714582540676,,-0.0899482366629395,,,,
1995-04-01,,,,,0.018634079544893,-0.0729489996461675,-0.0036432132244991,-0.0732721888971913,0.2357801847052887,,0.06001803228073,0.0621962078699058,,,0.1293385066186706,-0.0253179524356217,,,,,,0.0092593146588776,,-0.0286188066943584,-0.061087722016825,-0.0581558992503799,,0.0263173069027527,,0.0152674106367998,,-0.1779831551953564,,,,0.0253178079842897,0.0041237171838621,0.1571856587833644,,0.0214351811521053,0.1388364448542159,0.0332572217564823,-0.0831503683321702,,-0.0900608239181811,,0.0224729595437978,-0.1206263249732404,-0.0210534091978323,,-0.1321711918211117,,0.0,,,,
1995-05-01,,,,,0.0152674721307883,0.0053908486348763,-0.0296317976063711,0.0401200284962896,-0.1160723931403097,,-0.0146704086091451,-0.067558151011291,,,-0.4128452715042746,0.2512571499563769,,,,,,0.075423767169308,,0.0128207862458313,0.1045728542475065,-0.0029984915750071,,0.0208842725885771,,0.167054166052268,,-0.0625203569813339,,,,0.0789432023401194,-0.0593394397863087,0.0870113423105642,,0.0289411229006211,0.071458963982145,-0.0284379353205335,0.2357801353187218,,0.0460439385014068,,-0.0737665774808292,0.0859400489244308,0.2124481309390526,,0.1510408278347242,,-0.0732034040232949,,,,
1995-06-01,,,,,-0.0307716586667536,0.0775582343458744,0.0477156918036435,-0.0112996116597594,0.0882926170647189,,0.1161399292997481,0.0,,,-0.1053605156578262,0.1510403765093944,,,,,,0.0169495387944727,,-0.0356602289937526,-0.1045728542475065,-0.021245026703062,,0.0867464219170851,,-0.0392207051952361,,0.0965661983910511,,,,0.032470385030784,-0.0446502737377388,-0.0168071506443247,,0.0629523812542767,0.0085837436913914,0.078562322503102,0.0225743220385389,,-0.1278333715098848,,-0.0848386427973393,0.1006456236237724,0.2035988723411827,,-0.0093890871903041,,-0.0256424306133376,,,,
1995-07-01,,,,,0.0031201273362436,0.0342331716422421,0.0591474537387177,-0.0767337821798909,-0.023753914362225,,0.1313357505896581,-0.0272496424473754,,,-0.220062002152109,0.0978558521833873,,0.0,,,,-0.0255332724738093,,-0.0033057376087092,-0.0158732886017256,0.076733701483507,,-0.0146846108745667,,0.0263173029431091,,0.2105118044083091,,,,-0.0128619136424078,-0.1008046991219656,0.1851424385994737,,0.0731509660549148,-0.0436750635026615,0.0392207131532813,-0.041008023727377,,-0.0114286958236227,,0.0051948415016565,0.0365551986975106,0.0479548114114382,,0.0987330954361574,,0.19948936041632,,,,
1995-08-01,,,,,0.0215724852541277,0.0330999484263449,-0.084557388028063,-0.0965379803877196,0.0377402637932315,,-0.0884107416496773,-0.0394417320512967,,,0.0,0.0333364478984506,,-0.059188814861521,,,,0.058594182580787,,0.042145570924973,0.0392206312840082,-0.0953101212834019,,-0.0315577710345013,,0.0064724631467196,,-0.1034790475581207,,,,-0.0565874746294637,0.0150378773645405,0.0139862688388055,,0.0245912363493871,0.3377469340532134,-0.0085837436913914,0.0046403795565023,,0.0,,-0.0104168103652101,0.2721789031689371,0.0678772182721492,,-0.1570032271415266,,-0.0434851119397387,,,,
1995-09-01,,,,,0.0240975515790605,-0.0525180342834463,-0.1377416676285945,0.0332256874953189,-0.0281707679753518,,0.0729067269951714,0.0984400728132525,,,0.0,-0.0132013661962359,,0.115069222871601,,,,0.012121346198307,,0.0188684843043827,-0.0432287061792291,-0.003129988525838,,0.0256231085999265,,0.1156302104892476,,-0.1028573854397078,,,,0.0468312996840989,0.0148150857851406,-0.0281708497188591,,0.1820966239304819,-0.006389798098771,0.0422003544903764,0.0496716097972375,,0.1088028598487991,,0.0207262285154961,-0.0157473276059147,-0.0545879888482641,,-0.051292651912428,,-0.1177830356563835,,,,
1995-10-01,,,,,0.063421826437496,-0.0298529631496811,-0.0698974209725106,-0.033225687495319,-0.2351196330413057,,-0.0813456474874458,-0.0317486983145803,,,-0.3031861416124388,0.0342888986191722,,-0.0109289764866292,,,,-0.0793735813360312,,-0.012539301117755,-0.0202845934723847,-0.068097581247242,,-0.1267518028943065,,0.0504308872540191,,-0.1053605156578262,,,,0.0694285064317629,-0.0658465657975865,-0.1541507070750955,,0.0189422739204811,0.0253178079842897,0.0794067776044104,0.1084394712461175,,-0.0529224014543425,,-0.1490356522764652,-0.0039779680380239,0.0356603677216266,,0.1282536930485563,,-0.2388919082823489,,,,
1995-11-01,,,,,0.0622663887260005,0.1627714228711652,0.0355592923883785,-0.0413851594984333,-0.0121215206924378,,0.0042282524333479,0.1117914059881166,,,0.1177830356563834,-0.1066096384459607,,0.0109289764866292,,,,-0.0175442887376958,,0.0218416937800685,0.0,0.1750242727885037,,0.0332256743258169,,-0.0333365007546305,,0.1541506798272583,,,,0.0847221733954953,0.0804453652187392,0.168335287955149,,0.0239922920077859,-0.0253178079842898,-0.1045126987354868,-0.019960742562538,,0.0529224014543425,,-0.0119762483062197,0.1981325541940876,0.0736528819705895,,0.2082174421864794,,0.2388919082823488,,,,
1995-12-01,,,,,0.0511620521798682,-0.0086207430439069,-0.0310448882109912,-0.035846174228089,-0.2323317567531874,,0.0771173950540978,-0.0645385211375711,,,-0.1603424842187903,0.1612681555503258,,0.0320883138190959,,,,0.0218826852211573,,0.0122700460711148,0.0162604584618417,0.0733028221691899,,-0.0098522287741125,,0.1271551597825506,,0.0615578929994333,,,,0.0111421765532418,-0.1177830356563835,-0.1275132629173163,,0.1826807972794002,0.0253178079842897,-0.0170944333593,0.0812826334368569,,-0.0973741640251763,,0.0641622431312712,0.0,-0.00593509667452,,0.1269315717104762,,-0.01257878220686,,,,
1996-01-01,,,,,0.0628225859220553,-0.1797275216169079,0.0222729044864273,-0.0221410955354054,-0.0635139815347683,,-0.0984401872212844,0.097638469563916,,,0.0833812904947596,-0.0324354357113252,,-0.032088313819096,,,,0.0214140695783619,,0.0819172118503523,0.2917062419324802,-0.0373376201271443,,0.0731645566697812,,0.0390293394729166,,-0.0735340840461491,,,,0.1075741302861401,0.2488960474166243,-0.1369659205879583,,0.0017936128756554,0.0368139731227164,0.0422003544903764,-0.0187622764555228,,0.0169018108026032,,-0.0170945111331498,0.0447362927640609,-0.2261241794523475,,0.0,,0.1303618178632436,,,,
1996-02-01,,,,,0.0093240768751232,0.0651859798846955,0.0556886369832845,0.043802563275139,0.0938190166789343,,0.1216071229692352,0.0454623740767574,,,-0.0408218419323528,-0.0110498087984809,,0.0733313145514795,,,,0.0576291319701824,,-0.0401200366511913,-0.1847341354214411,-0.0616442175777791,,-0.1309055600323327,,-0.0900607321750876,,-0.0040241502997254,,,,-0.004987541511039,0.1196645037560891,0.0535842479600484,,-0.0705301508058378,-0.0368139731227163,0.1314631395604635,-0.0994855512148055,,0.0437228110138315,,0.0114287479674544,0.2029408439966903,0.0509205233006118,,0.164503995058947,,0.0851578083403067,,,,
1996-03-01,,,,,0.0023174981403624,0.2742426520901199,0.0327898228229909,0.0822381830817379,0.0366344294813291,,0.0151518995352402,-0.0224728558520586,,,0.2063363036860484,-0.0454621712137311,,0.0870114308719091,,,,0.0953102254156049,,0.0512932943875504,0.0699586222264516,0.0989818377049234,,0.0997503687789764,,0.041031388512329,,0.1425630646548704,,,,-0.0408219945202551,0.143351438805498,0.0425596475900771,,0.2231435513142097,-0.0447358938413914,0.007220247973487,-0.1058255238038479,,0.0418909417091601,,0.0606241915827939,0.0251899451710185,0.2796707521992069,,0.1215203683214134,,0.0784716154414953,,,,
1996-04-01,,,,,0.0540672212702757,0.0746349813885809,0.0040243954208049,0.0881072834961422,0.1024784952639131,,0.136815378517127,0.0531098253139483,,,-0.088553268029665,-0.0723207398267884,,0.0183490977176643,,,,0.0427111400775801,,-0.0168071183163812,-0.006779777723837,-0.0078843736448384,,0.00944892712594,,0.0050125020533125,,-0.0991637491203148,,,,-0.0026075634070808,0.12822417461523,-0.0253178079842898,,0.0741079721537218,0.0571584138399486,0.1217718722176163,-0.0140517534556503,,0.1431008436406732,,-0.0381519591157419,0.3170962613156142,0.1514665593576909,,0.1605272006240742,,-0.1416505170630268,,,,
1996-05-01,,,,,0.0,-0.038399132934536,-0.1192901638908946,0.0,0.167054050365191,,0.0385900162738761,0.0297261802652006,,,0.2305235464148477,0.1257511697010293,,-0.1466035293219572,,,,0.0172715653051453,,0.0278569125832151,0.026847378412946,0.0761789237179863,,0.0,,-0.0050125020533125,,0.0563000446885325,,,,0.0052083451071382,0.0420819454343134,0.1356658936210448,,0.137274454912266,0.0482021018178776,0.0,0.0550597771830273,,0.0219789067187751,,0.011049892888795,0.1289925089499847,0.0,,0.1780756987858584,,0.0733312730855495,,,,
1996-06-01,,,,,-0.0379933964392146,-0.0107335556431086,0.0311826512595484,0.0355066386758662,0.0109292150869629,,-0.0031594429677521,-0.0340458414097171,,,0.0145989116181373,0.0,,-0.0995295929965257,,,,-0.1199257469264276,,0.0054795076843766,-0.054435230404603,0.0547104695088619,,-0.0782157391528256,,0.0050125020533125,,0.0532985817243619,,,,-0.0289875368732522,-0.1319627648518961,0.0579872023183941,,0.0233856051005092,0.0459851132418234,-0.0795120629277336,-0.0456700368331883,,-0.0087336799687545,,0.0324354386211863,-0.1217718218747506,0.0406373644638648,,-0.0434850927009273,,-0.0842603436177398,,,,
1996-07-01,,,,,-0.058633439249857,-0.1852034031688434,-0.1360404975206674,-0.1236139221720084,-0.2109898918369682,,-0.1209527812498779,-0.0717796823941307,,,-0.15656919000332,-0.0870114444224569,,-0.3112124930662989,,,,0.0,,-0.0766332260209159,0.0034903317428648,-0.0694890925576798,,0.0267574466104606,,-0.1109314991546911,,-0.1019062807897387,,,,-0.0080537348070968,-0.0647475293941581,0.0,,0.0012158797826807,-0.0227282510775561,-0.03509131981127,-0.0577083176206467,,-0.1512309697239235,,-0.1124777956363894,-0.1637897477667741,-0.0829969195709679,,-0.1136257308778278,,-0.0594232425257546,,,,
1996-08-01,,,,,-0.0121508177825126,-0.0579226477327045,-0.0515577934368484,-0.0266683170949491,0.1722035405355727,,0.0689928302155556,0.049896971144623,,,0.1709580364467641,-0.0811253206694673,,0.0157484220598542,,,,0.0341588781526726,,0.011730295299223,0.0240975202487922,0.0531527360682923,,0.054588198035928,,0.0,,0.1019062807897387,,,,0.0,0.0099834439841832,0.2563876575459706,,0.0486164939651948,-0.1484200051182733,0.0350913198112701,-0.0149628726767123,,0.0737434742455492,,-0.0059701954448198,0.2662679779479645,0.2308064240597788,,0.0603807642468494,,0.0703523130579449,,,,
1996-09-01,,,,,0.0821094063894229,0.062242308877221,0.0363673212335922,0.0332256874953189,0.0278571362144326,,-0.0548081062866531,0.0928937468926962,,,0.0281707679753517,0.0940286471219122,,0.0752233473105173,,,,-0.0695260620245753,,0.0202027954003252,0.0101524493149856,0.0682082207320272,,0.0606245677540075,,-0.0056022979214766,,0.1235334827848212,,,,0.0213341424749911,0.112618878108149,0.1107952164221223,,0.1198385348384795,0.0066445427186685,-0.0494800572633696,0.0297051544139156,,0.0094340322333587,,-0.0365897268137088,-0.0671393028376285,0.0076045993852192,,0.1143049839460856,,-0.0732718441756511,,,,
1996-10-01,,,,,0.1713759861091375,-0.1237273925279018,-0.0102565001671891,-0.0400053435807442,-0.3288096929137198,,0.0778734394443111,-0.0286318126743271,,,-0.117782916447101,-0.0662491618230655,,-0.0294138187433256,,,,0.0,,0.0,0.0460608224401638,-0.0357981002381883,,0.0029368715110262,,0.0,,-0.0185190477672375,,,,-0.0626054742303958,-0.0864735980038268,-0.0551516669884111,,-0.0291687345906568,0.0,0.0250460319260875,0.0335762955336043,,0.0093458624182375,,-0.0509658561912336,0.1421744887805425,-0.0152674721307884,,0.1088385673681241,,-0.0296761250767911,,,,
1996-11-01,,,,,0.0696251826050785,-0.0398062504004197,0.010256500167189,-0.0206192586202795,-0.2502240088845593,,0.0414732602048549,0.0485925552368652,,,0.0896121484717492,0.1403572797930776,,0.0294138187433257,,,,0.0468836120702084,,0.0281708333701571,0.0562648359018055,-0.0514131578936258,,-0.0029368715110261,,0.1557545042609148,,0.0123840591997216,,,,0.0493250665625014,-0.0032310205814464,-0.0182060431501212,,-0.0387979695409825,0.0703164984174596,-0.0323187912551674,0.1446719358727145,,-0.0379192348622937,,-0.0264917355268856,0.203678366489624,0.0633360955153108,,0.1205567934666394,,0.0119761910467156,,,,
1996-12-01,,,,,0.0017683470567419,0.110423817614373,0.0689928714869514,0.0206192586202796,-0.1823213548394592,,-0.0382211199595661,0.0425596144187959,,,-0.241162027091978,0.0350911862374277,,0.0143887970907449,,,,-0.015384900283497,,-0.0111732577363591,-0.0562648359018055,-0.0391247289965243,,-0.048202099444767,,0.0469570474274723,,-0.1313360020610869,,,,-0.0298529631496811,-0.1021294950763797,-0.0791681778541878,,0.0534886849509862,0.2499417444689338,-0.0679506619085077,0.0040733253876358,,-0.1016101764107824,,0.071227010340108,-0.0173487882981305,-0.1902954564475678,,0.0486585768646303,,-0.0180181355927089,,,,
1997-01-01,,,,,0.0347257113738297,-0.2403359518545825,-0.0240972538466353,-0.0704516776410971,-0.0606251077695084,,0.0350912344221838,0.1076306641923653,,,-0.0183492773844511,0.0879688466583775,,-0.1880521999698642,,,,-0.0038834952971492,,-0.0084626735544693,0.0159492402722219,-0.0125472541039309,,0.0092166921167419,,-0.0232029284943531,,-0.0727593542824283,,,,0.0027510333718897,0.1213608570042675,0.157392226148802,,0.1306626985200446,-0.0096619109117368,0.0307716586667536,0.0743982900538593,,0.1207495166214799,,-0.0189281071850296,-0.1984509387238383,0.1794058363047994,,-0.1754845994760316,,-0.0183495085781659,,,,
1997-02-01,,,,,0.0974797142055892,0.1349754361967562,-0.0147425794696285,0.0906544215441602,-0.0779612370027708,,-0.0094487567908081,-0.041672696400568,,,-0.0186922769630031,0.0512934036997094,,0.0,,,,0.0230779194465122,,0.0577877380541052,0.0790685355475199,0.0985190187582464,,0.0181822929748541,,-0.0530244199784385,,0.0970239762820595,,,,-0.0507150925790164,-0.1142179694918872,0.0239818182981581,,0.0499212383753692,-0.0097561749453646,0.0112995552539334,0.033398280401848,,0.1034629818816348,,-0.0389653114504255,0.157628944203583,-0.0184164998897652,,0.0490895918076008,,-0.0506437328187549,,,,
1997-03-01,,,,,-0.047552540249082,-0.0953101798043249,0.0483185772708077,-0.0202027439030631,0.1026539673486601,,0.0761401803694252,0.0518250678645859,,,0.0370415543474543,-0.150823002436267,,0.0826916335087478,,,,-0.0467011193306387,,-0.0026774594778992,-0.0402738991379399,-0.0208099987795544,,-0.0651393635030471,,-0.0301531102899698,,0.0236897711224046,,,,0.0884554205618634,0.0315262536467739,-0.2338642259002746,,-0.1498122782286601,0.17081773231247,0.0963311089384321,-0.1578069910303688,,0.0418471099355005,,0.0066007138485973,0.0557109076797549,-0.1266512078309021,,0.0236697355366686,,0.0,,,,
