Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
2018-07-01,-0.1379142887184207,5.277875408082762,6.15458249607168,0.0450273440057863,,4.232565267155359,,0.2633137619272265,3.5960291085119787,-4.503131800957165,0.7482307060661971,6.85840199412429,5.743944010667068,0.8520740856158513,-11.3237362212512,7.08687579949309,-2.769363128394589,6.848074492982114,6.467106875734534,7.821971549943668,2.450680209042556,-14.17785222957676
2018-08-01,1.3915465314777105,1.28307465723521,-1.0896496389539978,15.65919549863917,,1.958305175907182,,6.72002141700346,-6.571019143640376,-16.07379715513451,-5.054399781661898,-1.8780261790464368,-5.718649362125397,1.780248175907112,-0.3516339330802256,3.780182334444989,-16.727715511948542,-6.848074492982126,-0.1085015875872391,3.3138868494354434,-2.930613983598477,-1.0772069438970973
2018-09-01,4.363213569843102,0.455997534592176,-2.4521454007374013,4.681742032622321,,-8.663546498279308,,4.101338437392986,-1.359292066350482,-0.9295748968029326,2.0043553284431286,6.557415126352111,1.59290543555798,-9.547863192073098,-8.816489760228292,3.7965315090949767,-2.711255094500958,1.5085649442303255,-1.283764773041938,-0.0812504307380803,-1.187873462590443,0.3603552516492883
2018-10-01,-0.562813102304795,-7.907039657978002,-16.21061927925511,-12.527336229619095,,-17.621367533593553,,-2.342574754889029,-20.02413264661578,-17.8020513119634,-11.024102538217903,3.904935178824122,2.90640048814929,-13.829492804755436,-6.04322701311784,-4.857463879377447,2.3561276542964373,-7.068294761161467,-3.772271592687316,-14.57540417733455,-13.204671330578147,-9.482466475549924
2018-11-01,-2.9663640783739726,4.137376455816517,4.033495467246183,-12.964259667520986,,7.035201418793751,,4.681387613492176,0.5980818568183199,2.4587925553151684,5.796926162963061,-2.1168129034281624,-3.957127949837524,4.42618094944696,10.734944849506434,15.14690760501164,4.490163268051727,2.158539305173411,3.95537571642137,7.489379880638365,-11.77829754496711,4.419379750270953
2018-12-01,-22.296188256197787,-0.5110269566280297,-11.495091527748803,3.0807564569920176,,-7.854579280265191,,-8.54209189549243,-7.520160324142612,-14.677973409183966,-11.21788108642247,-5.3365327797601125,-1.910629577068736,-11.516075005474464,-10.391073697086853,-20.90078533994032,6.899291080561941,-15.35714442917894,-6.714563858836385,-7.491916128624913,-15.851624690559175,-6.760185147776809
2019-01-01,4.639619915897558,2.675536432519294,6.236878856097067,0.3212559086732148,,0.6151594644770456,,7.085964179330555,9.778162710364064,12.133313306953482,7.599910616416426,5.442382191249302,4.369917330799506,4.4796738610863525,2.7601796594933106,9.993672052895862,-1.5707155348640898,16.72173908645078,3.09168843026653,6.888780812509594,19.72451258284471,2.843791944340263
2019-02-01,12.293096761661424,9.72493220074532,6.596684186133866,-3.3783078121644805,,-1.0837129099416896,,6.569565797418635,2.5351913501615706,10.277980999795608,11.471509643803127,-10.61601872185505,6.086643313495813,-1.681301817399422,6.103743775059251,-3.178861947684707,0.0293076994631466,-1.100088224303934,6.008889526550398,2.733223682184672,1.9754384600548505,9.213021884197472
2019-03-01,-10.756590658137696,5.257304537302842,-3.663924288543926,-3.1779267097587773,,0.150177707619683,,4.418139118871165,-8.59455963884581,-0.0775438210419611,-1.0406338367167356,1.006675417575129,1.5408198964686453,-1.698147911736478,6.88224102756908,-13.540627017859178,4.7225874749534205,-3.734038337234552,0.8005749127404365,-0.5764412036043405,-5.649661057507124,6.040296140995991
2019-04-01,-8.818759484358088,7.479218154053618,8.993950137229529,9.112061188708903,,6.999544324627151,,4.182301411237239,3.877456660420401,-4.603986930208283,2.8742008042965628,6.75476195062196,2.431407563518579,4.817833093531779,9.802680913294928,-4.49345098430284,-14.11887655421899,-2.2180753380889504,4.020159528264832,5.448866596472259,-10.734718064750115,6.308581147022195
2019-05-01,-17.040244408343735,-1.074804916069304,-12.79724027976309,-10.69000164077168,,-23.09765538001279,-19.327506256079975,0.0054292891262782,-19.477196103302308,-23.7255688051966,-7.360216591700938,-1.734969174425435,0.1607541971327537,-17.25093015987339,-5.274114931040821,-19.566182617813496,6.3310326018664735,-17.307756829333165,-11.58168701114224,-8.097940477071413,-23.08276952013332,-0.9561039511816414
2019-06-01,10.645003344487709,10.60626575760656,12.713790567588546,14.909668741088929,,15.032130405232213,5.309882737767473,7.00100045168976,18.137127005602757,17.871047990664206,12.163311877501709,6.89731677511356,10.630163838954116,14.84199732294763,8.907180499248026,15.341855296752,15.064762195068369,13.794867755807532,10.907075410700742,8.855786813685588,18.298406826575373,9.464761825760796
2019-07-01,3.5575982675478053,0.8358350428257111,3.973787454886868,5.922582955683314,-0.2370060198159124,-3.95350810154751,-1.7801037751646982,2.1495395384823484,-3.2383079675677258,-4.853173210428803,4.098112946980524,-0.7610323417532812,-4.857108624726214,-2.8738225695484347,7.386271509518099,0.637197868911112,-5.201868023413381,-1.3153229619949385,0.5809502111283305,11.28516413425346,4.246301338924784,0.7545624796008994
2019-08-01,-16.714130422750383,-1.034821137324376,1.0641268923009446,-2.803258231579292,-0.612039673577434,-6.040815880850539,-12.776763450193826,2.2449731699021944,-14.20804251813769,-18.521914332676182,-0.1041925858551227,-27.15388389145195,-1.246758621407686,-7.839121143916243,2.400818860989282,-31.464010613878347,8.826558235507893,-10.45844166679257,-5.786519389487239,2.63721922204207,-15.446809702863822,2.074461967713188
2019-09-01,11.884440367960243,-1.8134391138416528,7.573845043158885,2.0742136850348056,-4.606535643479585,4.855876810797725,11.13244062902514,-4.091088357452525,12.170169823145349,4.051728286861266,1.551664322289094,11.14558167467938,2.5143093282175166,14.517507342558044,7.706466375622735,10.861788071745163,-5.064702151693595,3.864732273894485,6.736083742988784,4.295582630561664,9.867150190503429,6.833664531702251
2019-10-01,-13.501194541859418,-3.9534502229607504,-0.9365820830314592,-8.148349609074014,-5.9598394699280695,-7.874630517679214,5.789266799151994,-3.060906954182061,2.949435178827257,2.578791771334449,4.264514560120696,-0.5557842606181095,2.3619353895374,0.2567347839704842,-4.549207829675591,-3.0710727130895044,4.662792920513038,5.614301034963392,5.427593552248614,4.001641162472322,1.8617604721871912,-5.693292364311838
2019-11-01,7.361387203531544,10.27170883080949,3.5833909713057985,1.8786062155432408,-1.3740624798802017,-1.6830355857484602,5.547344021807893,-2.851758481437073,3.018170645081332,14.743634746509402,6.822025045656091,14.628671073328409,3.886192183879078,3.1170258329244502,2.447743507769355,-4.2647097490073405,-3.404905897453293,4.5557322593326095,2.929799729071533,1.8711866615309136,10.526166287091304,-0.7023980794073575
2019-12-01,11.079088953476557,-0.5686157716649649,-1.9703857731753884,3.257345099932949,12.755658733597786,-0.9456711608668864,2.516322645933918,3.329606031902394,1.1292378603359925,14.228033603880757,1.8809338246165672,-9.042227261036428,3.1927443660399173,2.0747214047564637,4.102473166982577,12.747636425010064,12.355336994031145,-0.1420487303629022,3.54553137787203,0.0702887600474629,0.914869509865742,1.4832779963419345
2020-01-01,9.451325990125262,1.5706470759757094,-17.35878991333709,-16.991461852426255,-2.188867808443188,-22.66543264663096,-17.225002446814134,1.603732685055665,-10.62581803023349,-16.719263210838204,-4.330038721912257,1.6069205947760452,-4.697635102743777,-19.34758573983329,-5.831192001757861,-8.684331622584601,3.638409621061839,-16.98200126517534,-10.786912060743264,-4.656574695071939,-13.034699842298354,-1.65258331676609
2020-02-01,1.936777645219488,-8.339620546472078,-9.904664299975313,-8.872806874460146,-6.131639857747127,-17.647697519219292,-13.108469700926076,-8.322201522817258,-14.72756984795718,-10.836806725840573,-2.6394005871735167,-9.03799535214673,-6.15204382650056,-8.577451023788187,-14.790910154538764,-15.272357455329274,-0.9588662907187973,-13.844681333645962,-13.74490304254156,-7.498807035002382,-11.515096386656696,-16.35619743272838
2020-03-01,-37.295120202957136,-9.54877828379422,-24.473729146524875,-30.39099674491238,-14.621658020108256,-22.957452195995543,-32.353964826050735,-14.66880329690092,-27.80284321664861,-38.90345705420857,-13.07425426533355,-15.989987911117876,-9.903415944074876,-36.454232866260455,-18.43189086261934,-45.35802897808065,1.445910436208382,-13.799803211174703,-22.266495694665497,-11.737668963848312,-16.674681908173135,-10.687692088365267
2020-04-01,8.596123699850704,12.230940544835578,12.38959439368398,1.096900332132985,10.837725776116857,32.127571330514506,22.696657388373584,21.65118312619786,26.16373091294774,26.86125010911192,11.776942072532004,24.96694577663554,6.158984366399779,15.498507183032515,0.527066008277947,6.181999740571831,27.27747069599244,13.412112265118312,8.294614583474628,15.464167495675037,7.394948937028251,4.434314505318572
2020-05-01,21.965378055833725,6.881550170455662,7.912558855025396,6.578776911251399,4.18752370189445,7.594438970763544,5.074803600262526,9.404088424908435,11.787489826518954,2.6817224504763506,6.844141615834127,1.6350403242908034,9.50679945171765,9.554542520595913,0.9730149213669678,4.916243462843349,-1.712629083085487,2.564549736269542,11.274260860402409,10.180256292329313,9.016526590083526,-4.203250119777775
2020-06-01,0.8976869761062194,-0.0786517323885497,-4.051626301516513,-4.278174378861791,-1.9224198199490128,4.62243180115895,5.444893023501646,-6.62648751853038,2.2655594974854942,24.344328434879163,1.2220513092055092,-8.39922599695163,4.715557822969552,3.0277303586171382,7.267538033224273,3.414966552702856,5.441822319505853,-2.0318578597617623,4.227269241259296,-2.7312416819530774,-1.78541995034847,6.720643136061399
2020-07-01,6.578434571297172,17.14883467476116,11.8477732357357,10.738407253250646,6.397840104115068,0.6565983107554189,0.7333277861485269,-6.151717888838252,6.920342820503558,11.0360989430447,6.254773457155975,2.8100539995029226,14.460208095684964,-4.991679886821752,0.2948571811483671,7.393666747150767,11.406877226301248,1.2956057227423,1.488028929493701,11.445287558035504,4.935579975066773,1.3460997334753402
2020-08-01,9.865609788567507,1.9451648003524435,3.9833898629354687,4.065604081044816,-0.0350209392791271,4.174899267642735,9.429113848029193,5.2073404321448695,-2.0577369687016813,18.913520827401022,0.7608862454033577,-1.7298389629174658,1.8713306817032047,4.62582908943297,-2.102258953343611,30.260355333387476,-2.8137821002009606,8.035434718512088,11.193430756331749,3.50764488272882,7.4160110491346,2.173450774006768
2020-09-01,-1.9191929101494127,1.8979677818110976,6.042101598780186,-6.064383869867254,0.9065621180110311,-0.5034149154976226,4.18852662988482,1.390728108537706,6.628097651335271,0.1920044535177324,-0.8929860808181515,-1.0883830463833777,-4.760363514186018,7.372602171086244,14.855090370183463,0.2191831865285804,-5.861079133640787,-1.328625558745301,1.385703698682302,3.756868930167093,-3.061292544222496,12.177500739170709
2020-10-01,4.307751729061407,-7.535351054900781,5.486536290013926,-10.641025659246331,13.5178772692208,2.492121707771916,-3.3718291336483195,-8.481203752716224,3.422570606773169,10.31842230834113,-3.0388207186603444,-17.628016567132594,-7.764497224901744,-2.9367318329638623,12.369499683200818,1.251033663888121,-0.966039036904182,6.264189124280982,6.070170831445313,-1.265260433912373,9.48973192108436,6.636290943986102
2020-11-01,37.75792798944684,1.4019512770824905,13.047633399815345,30.08152581473884,15.007064188736818,10.91507514061258,15.2987984857102,19.06478113822693,18.635437907988763,29.929257434937696,12.147490845497384,8.796872366197926,15.164498619907452,21.772351049820134,-0.2706874865464087,17.14518428663694,-6.610988787806789,11.722458178168866,12.348847388360364,8.314849077370283,13.998288948593366,-3.6490410928233934
2020-12-01,8.152950662485987,-2.5012194573421977,0.4705532655947379,3.7104634743001617,1.038434879601703,11.413342679912136,4.590247741588536,-2.640911208294126,2.9140034802548502,10.655693617558557,-0.9353162665521622,-2.951243619802712,2.72745774945064,7.425910138526072,6.676422166451109,4.670633904368531,1.80276081476116,-0.9542632786625674,-1.752684478022606,-1.71601824089719,1.806288478256431,6.016541260698284
2021-01-01,9.769836648232609,-2.392792155479499,-6.1823014045509845,6.669975719112068,2.9017036162231435,11.089987209304605,-6.706420118018203,-5.632684264154747,-1.9433731796860585,3.363246839138892,-5.9510427941294575,3.2007080975598194,-7.120184758012472,-6.653339680227164,1.2041177415116333,12.062794257470804,-0.4853987615852396,-8.757553547409508,-6.821555040289977,-6.045112474778287,-7.312783403220779,0.5580796730811842
2021-02-01,-3.4079621342735367,-4.265746677065816,12.85764575768832,9.006770880618458,12.461698356173056,-12.207160553456896,13.345912943288798,2.343841395453241,10.51978531990938,23.121199256924683,-6.288382828332373,18.71594365537373,-0.4615319027467053,18.404963535297743,15.878730426534062,12.443780480043328,-9.165908962329176,20.504520063869748,0.0816240201310808,-1.6704255142005686,19.33489772226951,11.304850525633338
2021-03-01,-7.322276704844784,9.587194171115438,7.554154046012836,0.2206095952895491,3.2039297037754584,9.437892507130776,7.516717314879269,2.22478374160491,0.7840322696745841,-2.932584598207492,8.408151262084571,2.9807427574732115,13.701534212296082,0.9269224584494696,-0.3121760816630683,7.247888416686352,10.283801624415192,29.405586222272483,10.842648063208872,8.136467869633467,19.94892833126895,1.0484366473131062
2021-04-01,14.061559478520524,2.506190822562478,4.464617020283844,6.916914349098442,4.4880659493526975,-0.2202192348209248,-2.277856541153178,4.587850235722457,4.674698470098488,13.554118133647844,6.670593270077631,1.817068639588492,2.0142670402805924,-0.2983833838271339,5.023260473951981,10.700420244776868,3.4891041410855834,2.448907844856837,13.069902297220167,10.730846555889144,6.594125680494472,5.471265780519816
2021-05-01,-0.6502611058417292,3.802271329737304,5.465503748697962,8.92536466986898,-6.919794423313844,9.258303126325467,9.04985960451222,-4.117154045564183,8.319095044980402,12.474193623428995,-1.319557239281913,-0.352311530180245,5.034829671990848,8.213159588342481,2.9383921135714317,2.692252029144249,16.328778953089632,22.0367986512517,4.8333977638720445,3.466440995354257,14.099606737753067,2.81023120362748
2021-06-01,0.822562215346305,-4.079978501222808,-8.742350245349655,-3.28838159696919,-2.5599651606703686,-8.869999449887658,-7.809584861858429,-4.327952741185024,-7.147374381790686,-14.07807317068528,-7.553952853257558,5.312683537872615,-3.900782748889097,-9.0553262372039,-3.310059961498714,-12.44808327672182,-14.786493491658682,-6.663421327295402,-5.695548600549556,-3.98627775359266,-4.6390385492631445,-5.177574035321127
2021-07-01,20.1371919370536,1.1577624623226606,2.71350742975954,-8.515782316906186,-3.604199923037677,-3.0961419782117803,-1.7857600564261884,6.966264998742511,-3.51280181290652,2.632775056374183,-1.1619931213615735,0.8265648451976044,6.134467719080992,-3.501842318116224,3.213765542521558,-2.154027887116311,-0.8874881862773631,8.096439406183425,-3.750927184531061,6.5971194613105775,7.823413356510586,3.3443765069760047
2021-08-01,13.88922236169869,-7.68208188000961,1.8004759917928888,-3.950015757618176,2.743693583507565,-1.3819317136167066,1.1834484360568764,2.0305943246039693,0.3895900375649427,-4.592024723177899,-13.30105913776051,0.5692744652249875,2.315284475742469,1.0216401375457973,4.8226422294882,2.996599441046753,-8.000287842013883,12.236566471047102,-2.4577961291868613,4.251527925131036,4.608972506835202,3.2468895088964493
2021-09-01,-7.802777602270877,-5.099854915234164,-5.149246738727809,20.61797262774657,-4.3934999011789495,-8.497467748770534,-8.87182820876076,-7.7184734433927,-11.62598596834715,-11.213129189175836,-2.23563471965592,-12.483755426872612,-6.980147837974032,-6.696631326295888,-10.958072282431186,10.436563913488117,-6.574639794298252,-17.699382229160562,-10.944285237773954,-8.211673819103234,-14.32945994889397,-9.452518514654743
2021-10-01,13.440441804126776,15.754195004497426,6.967414594195341,1.740408965403739,2.510984094852522,2.340394129823294,-2.8012051164371123,6.315349580655121,3.21363882365392,14.802778716767914,-0.6025054358070304,9.774104388368784,8.434919011531163,-1.1035616248612414,13.95277898701242,15.166795574077824,-0.5540166325164981,12.541399346100413,11.581551070166547,12.38457947714048,12.218134930856078,11.681039180993787
2021-11-01,6.199752505667842,-4.2134781240531,-6.490591690310973,6.4593553180192345,4.198003687868396,6.075984872341555,-1.8756201802971444,-0.3380742005506158,0.2496181563131461,-1.711270004863366,9.60989935771904,-3.6465602796111463,-0.3326320304020746,-6.326090580481663,2.679889978462477,-19.456844178703587,1.689350099509682,-4.948005082619041,-4.067415238006696,4.51724724049158,-9.986050872398648,0.7963182767019461
2021-12-01,-13.0998938522057,5.68684798324142,10.465993463706248,15.544659219561046,4.942485750892855,8.820500088357262,3.206725083518565,5.755214831066629,14.787100856225983,11.814249355495946,9.241145226569284,5.793571329349408,8.518917336290887,5.688426892465224,8.775452760523086,13.815975273589892,12.15793734938358,7.16244452165152,11.199348624154476,6.124246949366764,3.7257127310521305,7.9898207528066685
2022-01-01,-5.735218105232988,-7.555013609889251,-7.632569800198286,-2.7355748233595425,1.6778981031203095,-5.313233819735909,5.170749533489649,-21.37141725981451,-1.6511410168884102,-11.437399962273547,0.4358522765387223,-13.276356069046352,-8.349331534794361,4.763813325357512,-12.406805556788813,1.6658634437483104,-1.380007773260165,-11.844028013792038,-9.891214616885454,-20.631215453275875,-11.15194510653504,-8.686250765774181
2022-02-01,-11.943228915043862,-17.723029792478307,-11.150905927554586,16.457140750735693,7.895412353023573,1.0002087234222614,-1.2975166727191565,-7.2164974849702705,-0.3875313034597256,23.223693789324187,6.047002465637355,0.8153463850448911,-8.319608847629096,0.5155713448645778,-2.529672537577165,27.18502610954328,7.902357352329559,26.08458397249737,-15.74103648857245,-8.512524845633157,24.000351974651977,-4.767419186000681
2022-03-01,12.128790263582829,5.599867059278077,2.544880500490291,23.85192022662669,9.961660140625945,-5.022586949882717,7.763927184600611,0.1700601614457686,-5.56253539200289,5.772625021575355,11.523067771920456,-1.263587468229071,8.554678149967824,5.590054331203713,1.4366575823100565,23.772299525673425,18.24474377277748,12.167556245429308,-1.7995265470699149,-5.27084832587295,16.72611163817576,1.2323858768000375
2022-04-01,-13.703219548814223,-6.548062048787076,2.808926510666404,-6.235443667747095,0.3646771217187879,-10.977969680785767,4.270344346266127,-4.175224153249924,-8.751447687403555,-20.427371037342823,0.7345350959082777,-7.9446412430697135,-2.366318748134866,3.0742177765597765,-8.303942476207164,-6.3316240153598615,-8.67253428759515,4.0410237571150125,-2.377946833456398,9.668585953528968,2.742812547419999,-6.412491103244852
2022-05-01,30.048678263521328,5.036149867820143,6.315946783167413,1.9836998399221384,8.200087437703061,2.8705786037880987,2.2011645987354744,-3.259098754488755,7.041394418744396,-3.692488771804841,-7.812054300946039,8.582211780716484,3.9965112263490665,7.466696834941626,-4.279775454252933,0.3677998189476197,-7.110314790385008,-15.572398221278569,-1.1788882406177952,-2.548934648036633,-0.4324236885149666,-4.402180961895531
2022-06-01,-22.00572307008096,-2.334483765245726,-28.580975358622464,-14.159101908494442,-14.551142592858918,-19.947590653302814,-27.54981296623007,-6.392460954705564,-20.46830812901784,-28.938947061426635,-13.584158499340088,-10.395754748290736,-12.151286096055038,-26.720749425749453,-12.587454356268356,-28.25344314818829,-12.847001294423707,-23.79552723664945,-10.098680296333672,-17.98920532257273,-25.518693553298284,-14.862617690163946
2022-07-01,15.619936755002795,3.171881028222017,-0.0850616527581105,10.78186457431526,6.108084899833097,9.681380075488343,3.0530867415488983,7.158232595071057,6.636795563732056,7.535216139098187,3.750837490948602,4.055332330581657,4.909981900071424,1.880227148107256,16.26124899950848,10.882687695475498,-27.596394391170115,26.28577462207041,12.288145753013644,7.7445569864138655,16.32442316092346,15.141240958309416
2022-08-01,9.239978303963056,1.68574786958647,-5.825530502772176,8.016354813541128,6.524419823279122,-9.573490192814146,-4.24206986780256,-0.8145919438394513,-5.275925549424025,-6.379919058780045,-2.7558972317696653,-11.585019525281467,-6.547499356939938,-7.114319920129415,-1.2489609913486035,2.271756569423902,-9.05511619787129,-2.128532061888042,-1.80282711587028,-4.152143204534649,3.5817245930886865,0.6991792912313756
2022-09-01,-1.3223292053528906,-8.133423221780328,-20.468785980777252,-7.223608255838064,-7.221890320333564,-9.89111507328902,-14.922816778977255,-12.610360766436754,-24.7475609021485,-7.978937706911111,-2.22668465892934,-19.58448918127633,-4.804975102736934,-9.76261287349776,-7.653777622459473,-10.852119312130233,1.6069375016187275,-21.716256479428026,-13.72960967252329,-12.537861684413429,-12.901103057478268,-5.417733448028589
2022-10-01,5.671080049652183,7.318064985232284,6.201714975328632,9.893996795870976,13.39249331855843,12.65627063711568,6.200290008687246,8.396590414086678,7.79509107302197,14.801619340699473,11.767795252572148,7.199030576657305,9.800764390087,1.5422413395100725,4.22206688549696,10.629114326427723,0.6876160365485843,20.535857244601736,3.104262975509171,9.444399849185183,28.185122760203217,3.7277519664275407
2022-11-01,-0.6740085503039115,21.402869031895484,11.003123863523223,1.8000022138792469,2.747353661152397,20.92006623039383,8.663688327996761,-4.719028220928977,12.019595926930018,22.786570256566996,9.41626274601662,8.07595811522365,12.36288279261796,10.613202930171296,8.689231247504168,-4.6652929703162505,11.483817793958464,13.220796021328637,16.91269374811921,10.194177625240112,9.989101034140145,11.325235182797853
2022-12-01,-24.83331198326921,-0.6144690771430478,-4.830570834305983,-23.888756524888024,-13.327624651402097,-2.7024857127387705,-1.1444517721440006,-2.8912974304483305,-6.166418471469821,-4.628073339467302,-4.5732963601683725,-0.9304191067326202,-3.1089390830909265,-2.356694818644749,-8.098684179719426,-15.646004647376872,-0.5704049522999676,-12.894041164097024,-7.268682472441809,-4.872391206079063,-6.181607072395895,-4.5873466193344745
2023-01-01,26.070286842343847,3.896989319263824,18.64860565937061,-0.5885832388706207,9.20880418109646,7.465943098854868,16.365936476588498,6.173939668352107,7.940016555142786,16.059600533996292,6.461365073233674,7.016225119839484,1.4487743666644182,15.230803617330135,6.2146434088139815,12.154975171094044,11.45763828800637,24.86556031919668,3.593012684199764,-0.3122915671159773,21.09093713876355,4.587346619334481
2023-02-01,-10.140086959366524,-11.399159086992183,-5.823801079122441,1.3951835044123275,-3.408876807053841,-1.2518848972026977,-3.689818362198386,2.890075957835355,-3.426535031509877,-8.534204371252114,-3.035165883812508,-18.784990577577776,5.132802189186552,-0.7266012624561397,0.0639269707052452,7.108994039385043,-19.368379578519075,-0.9391983675651576,1.310995347168127,-6.6583482993283205,4.434364760725221,-1.3288127286802878
2023-03-01,-14.02103354471363,0.4291709036808384,-6.523282278467589,-16.96188088284595,-3.230296373044528,-1.7403784248440464,-4.249882641608412,3.792392766423544,-1.014519311889229,-0.146559314236361,-5.58884435887331,-1.3393999008094368,2.009134616358966,-2.212011935097926,-1.3456059151845825,-14.784106739383374,11.694189158791673,-8.06251820898416,1.1444216725714569,1.53324894126835,-10.923591715437258,-5.306664485783013
2023-04-01,-17.55043886679291,2.4589832536784764,-2.463752713222476,-1.263286092505911,1.3341177149126562,-2.897927650801577,-0.7690903396629135,1.3858682931375397,-0.08303149488149,-7.615960270822415,1.180270575559608,5.294482293941635,3.8658980779407175,0.7639307397843054,2.2666897934192227,-6.832370610778608,-3.3606126545702315,-4.157220906802514,4.879724093956988,5.5258325917058215,-8.400864470716328,2.0538379913887588
2023-05-01,4.259327133145498,-8.957171355448908,-2.111750954760814,-15.161599498584376,-13.334437546032284,-3.696277489255548,-10.90438141480316,-1.6762646039835964,-8.905236698197633,-9.890406559046555,-17.172888265257733,-22.673391991455155,-4.367943629402922,-10.077907166591276,9.159884387765128,-29.32205171819755,-15.608649914592974,-11.517135528133362,-6.608923813628216,-4.195575659486676,-12.3208938980753,11.00889540934795
2023-06-01,14.214272816447345,10.698283066841787,10.728143541966451,12.09752481245974,6.880585848363443,6.133350747454736,8.786518110809114,12.320102353746272,8.250438919174927,15.256859420116225,0.2494910699387032,2.9323817841444577,7.467328162086111,7.095494806336644,14.834115126591607,9.086296923737711,5.072594771972827,21.64880968339364,12.182870391382997,15.33098805479953,17.000443093060216,14.249367955446626
2023-07-01,-4.966910885991258,1.9178539529441048,7.956428384223205,16.75194196734624,-1.5299673016778947,8.309594429470538,5.85239964303874,-1.9198615979682288,2.1973720225913738,10.99748873827908,-8.091356824360917,6.116405934453705,2.485395662411596,7.376565248766738,-3.3543883982425458,15.23531056858457,0.60761656340915,4.827313138335797,-3.011869824381745,4.052069492732128,-2.180958284719849,-2.2156364092986056
2023-08-01,-6.605964300426736,-3.27581526610153,0.7706105429322658,-6.298030790045048,-11.082963413951552,-0.9578093931062284,-3.4408506596091883,0.3651717776563932,-0.6682710626061383,-11.22274262593842,-10.972301035856097,-18.31492751234928,-0.9335179287358936,-0.0910833120056607,-0.011197104459634,-4.799312963776595,-8.506461982577598,0.0058164185809117,-1.4983123371317586,-1.743869214678452,0.0093770295342728,-1.0256500167189109
2023-09-01,-15.581284519844557,-4.177565655724188,-0.6669899083579762,10.660534042443668,1.278667047850484,-3.036942023555437,-5.655483399969581,-8.163985593569034,-10.26064752721052,-6.790169649506246,-25.277340774465884,-3.2898636512052404,-3.869378039080448,-4.207991296615386,-8.391058705505367,-8.736244254127651,-6.470758723258408,-9.597861574106435,-8.8140620325803,-6.331251248133793,0.5893145440348134,-7.72744711699709
2023-10-01,-29.35803727790373,-0.3393158427699466,-9.180290759991076,-7.2046605078222425,-6.084455405183184,-2.319218560521074,-6.448682627390793,-0.9847551883403308,-2.6280783623301445,-9.885634349948678,-23.018636546100414,0.2636982330899011,2.6005090115834504,-4.824120388951894,-0.3758781413304671,-9.172109379644889,1.3974977341643018,-5.630482114331195,-5.568216893174515,-6.830695058148257,-0.6643912272730637,-2.775515616418052
2023-11-01,-4.443385424028948,-4.30092683227018,19.13627458444032,-5.978669467296752,-6.301631595887091,-1.8557468637050187,6.816505371358607,13.367291574221102,11.49092976292135,9.96604925590777,0.8609431465306369,9.790041055703831,7.947085867544914,5.245618942936903,12.758683634570035,9.983418695357436,7.007752890739978,13.982965627308053,14.544401242376852,15.734196934939677,11.197641324424184,8.330624481447986
2023-12-01,17.51216231101624,1.1940989301169649,11.378441775185612,5.62708851568598,5.843581187915923,7.2639174809480895,5.799542533105469,3.394506768521853,6.901670376971373,13.16204048693904,16.126020815650975,7.153677937150905,-0.7422888805974084,-0.0210291756315211,7.12704377726526,-0.4468028929769727,2.9421116723146525,2.36631612047692,5.18741342089837,11.218796894275403,-0.8683600472846008,6.107623297660482
2024-01-01,-23.047237954166334,-6.835385215230507,-6.021843058115069,-5.149189555425619,-5.226025677936515,-21.899256931942503,-2.287081786766737,-0.0655646594894087,-7.2362372694426815,-7.005054047671703,-11.50112798353016,-0.3588013905458884,-1.4420155803532209,-1.0148068709169689,1.8882177951971928,-15.140235458286902,-18.17902025414905,7.144905676672435,-5.858731499518907,-2.4405667196450773,2.169358457545453,-0.4414823400613468
2024-02-01,18.349750119059063,-8.855200388509212,3.809223388227899,6.672126506200822,16.278276555593497,11.295302667790882,4.165751389434088,12.601149070936303,4.893257982325832,-4.852557797086239,0.3375056520254861,-6.635806061357758,10.315474008395428,6.339566807627972,12.77641466386473,1.4546911464928067,-9.92297122903866,2.832249242188185,0.3962733876503803,8.694838575495325,10.327037322799551,16.235304113280975
2024-03-01,-4.533585683674978,3.4560812104489123,12.29970544584825,3.0381130741688085,7.468165150365677,10.265409489226384,3.6028836873335344,2.659566808061049,13.298991032102697,21.79993986237509,12.189274755985362,13.009832932504793,3.39520526556348,1.9747877370924964,6.0825156785193935,4.087331777602719,13.704521618179385,2.870515330259721,2.303758284083245,4.50499754068555,10.22694246160427,2.6246498238638223
2024-04-01,-9.07586001567523,-2.478139362190755,-11.226326870208483,-5.229947294242863,-6.334849533546843,-5.592391182789,-1.7940022427404765,-2.0786220991802287,-5.9403043643101086,6.024920450537476,-7.647768192988082,-1.570585897514267,-5.161983646265725,-2.2843985298286844,-4.475313185904777,-3.3519182471937303,12.568819588752891,-16.06480535224174,-11.623140284270267,-14.779371797882565,-13.030802862288866,-5.765429511803768
2024-05-01,1.8773699481275985,12.085304624283312,-1.0273326771949656,0.9577919650875424,3.2891082683162582,12.508204833257158,1.2747916033451534,2.640058718593409,7.041779746172687,5.436228750829469,3.2346975819436534,12.769631241759738,-1.241345476991197,-0.5516870940624992,-2.586520400679932,-1.4762754846083914,3.1487204477857587,0.1897014734447617,1.850983016168763,1.3887969949061094,2.8412079243828305,-0.7245846182441489
