Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
2016-09-01,0.06674780544175606,-0.03451765299972367,0.032524391946072186,-0.06556467282677549,,-0.03432592779291662,,-0.010867466580471427,-0.0030980195161879913,0.053913736753506185,0.029389140928694598,0.031187037167034855,-0.009964253157141074,0.02218836547676697,-0.021649921517596895,-0.20648889402213913,0.02708792479599867,0.019192145840527745,-0.02408830547898641,-0.025163257785019492,0.014916580844151768,-0.0012302232297973902
2016-10-01,-0.02295409348253983,-0.04151086159557292,0.09125916486683165,-0.014061445428773398,,0.037490129179919764,,-0.0640347854072816,0.06062466823362313,0.029040212131258514,-0.030454906683007276,-0.08911831378013954,-0.03169801118614063,-0.013857041700465055,0.03440765314230637,-0.03876286090847791,-0.058971622376919254,-0.01220772624443874,-0.10422170889774486,-0.12210267638691347,0.09425463131150202,-0.0046711089029555005
2016-11-01,0.04938837878616765,0.07950066554093393,0.0841273751041923,0.186754319891365,,0.03487982117309478,,0.022175054772407613,0.043671483421911045,0.31698900386111983,0.17968780752435606,-0.07731280420432161,0.027302045341477996,0.1269731233160198,0.16871660344068584,0.1881128998141526,-0.1326062475812899,0.2414398457808289,0.02962242496943914,0.09279717320067551,0.2562387775399327,0.10434413732339314
2016-12-01,-0.019556552668675252,-0.004440130497678889,-0.007339041418785151,0.08412766935049151,,0.02656431890470471,,0.004188917039385245,0.0011973172027641918,-0.15165656396867605,0.0078097969498268326,-0.02696078532973882,-0.026192078245128553,-0.05157305160447023,0.009433612756404733,0.03222174865300613,0.049025035801608954,-0.04388179481785541,-0.012271360176916888,0.00026056439041428767,0.002814589161361356,-0.003987246063300636
2017-01-01,0.07344388955124126,-0.028635942079099284,0.06941616129563541,0.11424725462235671,,0.04125536608517254,,0.024521945407806677,0.029993747693936593,0.23295125859937996,0.061705619067732934,-0.005275733340961012,0.010609953743011977,0.08371261188909496,0.035780676044411756,0.06724116856719059,0.06284936888465376,-0.02431886358456741,0.05392280051441984,0.12265808297624665,-0.05102707636303168,0.025092055454515337
2017-02-01,0.09143632960461041,0.005067325011416989,0.054977219931317586,-0.11615502837447451,,0.043160392950589266,,0.03146514382694925,0.03486882565082386,-0.21715551502638278,-0.043137964120126666,0.06993090139400784,0.0022770125067291622,-0.02200510274432685,-0.06129180575373666,-0.005754501212893517,-0.057871991306029505,0.07429239050173139,0.023909439079209307,0.015448999959723174,0.07929154137895073,-0.06204288086900858
2017-03-01,0.03987974481040376,-0.037573378543430846,0.007596956634690966,-0.06815207598430165,,0.0203504597357401,,0.010990404882307661,0.006830241286203655,-0.002989536078286712,0.18875117742376019,0.05291093436372251,-0.0009270626552738508,-0.0005481052845615448,0.010594309444781307,-0.06661399418940289,-0.03809992302983391,-0.046618932021492025,0.025542340814875893,0.0053335480035330675,-0.05158094660675604,-0.0010784127411124964
2017-04-01,0.03048480506141649,0.03778691578427896,-0.03177380262095445,-0.09313199615710344,,-0.011714589032096517,,0.02947979157083949,-0.013080261631374926,-0.04673387080625324,0.050984303779200116,0.04471088197483971,0.05239727766283455,-0.07312151011493126,0.00884962636470777,-0.08024263539733428,0.025461980073339583,0.026602156382236796,0.04430274587663797,0.07598980871594693,0.038933016165666835,0.0033145033283472607
2017-05-01,0.0421616061423261,0.02502237374026752,-0.005645476743825976,0.005965709312495802,,-0.013466085422930344,,0.02863556179075933,0.004503956180989894,-0.1040541996638612,0.028804171135761565,-0.00506364622937453,0.05684268036245438,-0.05131819952247397,0.01760158695814019,-0.17396449559524194,0.010005973360776133,-0.054103511898778,-0.03219515600595331,-0.008732904902066506,-0.06133385518633208,0.03071152696794884
2017-06-01,-0.07359345620280114,-0.006965756899440861,0.0925228219561526,0.038648612194663694,,0.017756256484460765,,-0.0006777088186759432,0.047297020857248594,0.0442625832089231,-0.031265237560038475,-0.02118148298885474,0.001963524035324683,0.046943344856455245,-0.006805812270779229,0.008799034639423487,-0.05291291635905381,-0.003966540466291157,0.033287082857678195,0.05623030786958948,0.05216080927049483,0.016154401868594296
2017-07-01,0.09277455484037177,-0.006381310454767406,0.012872300846194345,0.04851767464994386,,0.018380810965105,,-0.00816888166018837,-0.009931211676471931,0.19665079134443927,0.044576698525875265,-0.01357323675083939,-0.018195464712254826,0.06536022607652843,0.017149218266145756,0.055794733185683766,0.13765222070812166,-0.0034620212518352397,-0.04377818240855059,-0.03978844594688261,-0.011232960545075487,-0.028504712240673122
2017-08-01,0.0039644891552111095,0.022399387689513803,0.008799668532020834,-0.012341624233005838,,0.03682902115604289,,0.01230347161670999,0.03590363523970339,0.010884450959217563,0.12118136309949058,0.027183938399138158,0.010546445786479149,0.005534661242207237,-0.06589668437739173,-0.1891384400762466,0.030991806549827815,-0.04540587690646784,-0.008875377309529373,0.005912431605294172,-0.027485242208686773,-0.015222493578267509
2017-09-01,0.15910260502426082,0.039453555353115906,0.07206654839023469,0.1929581334387969,,0.03797923957290816,,-0.03581767605481933,0.04856918148925253,-0.05136450157250949,0.035211253113975674,0.04332960703225925,0.060472655601488956,0.08928101269873462,-0.027547099561550253,0.0774985012849297,-0.02188622225074695,0.0167345388355446,0.04076067957287564,0.05384847508192585,0.0005803963363166628,-0.01378418950218083
2017-10-01,0.03304775406101039,0.05286917027675506,0.00038355467570946807,0.07715062485422236,,0.043528099419120996,,0.015813983416630643,0.003530061061287275,-0.004282691819163129,0.03897953895372787,0.031070556221488636,0.04464457607643142,0.044236610032371206,0.05021386832864643,0.03414854887706709,-0.03665398804243512,0.03144196602700002,0.06743322605843315,0.09862069233871422,0.07648810181192785,0.017816933204352653
2017-11-01,-0.04775437243565476,0.022390619815905507,0.027702082165082763,-0.01351904794764245,,-0.004852039257759406,,0.03946790645173352,0.017032895522122594,-0.004301043674320768,0.016448108241403445,0.05297417743513074,0.05200480651062543,0.011237674741645599,-0.03979457727352333,0.08368598023430443,0.022694119916415085,-0.005722756029534527,0.005234047042155041,0.010748104666654877,0.03408072353954373,0.03153051417078508
2017-12-01,-0.0490545526246606,0.006358596628499047,-0.0014930576956409113,0.12690418590991376,,-0.010336686340649517,,-0.012884336342399837,0.002918726897175347,0.3090047881524072,0.0027503987388743756,-0.018374169273402748,0.004925444367063666,0.052286141989916726,0.058932329087061135,0.05486857253534926,0.014226485117955335,0.1005140364785758,-0.00025676192662093666,0.02624117207219946,0.1135605941310311,0.021416404926328448
2018-01-01,-0.1363391072926872,0.02580978474556881,0.010035410400885882,-0.002353549906285752,,0.05941798101446734,,0.025749971156162527,0.06821537690171547,0.028083017030133602,-0.03581216701181494,-0.015252334438832086,0.04308483586816652,0.0827722584918179,0.03174730689135205,0.06195332100345051,0.07667467944265592,0.051796428226589177,0.016217749951572512,0.017095315116137703,0.051293303232199675,0.053316634340697645
2018-02-01,-0.10537043693612941,-0.046064785668400735,-0.06987822345286092,-0.028682581538640294,,-0.07241987916920266,,-0.05394211051722071,0.018975916496922155,-0.04725286434142068,-0.151635459889504,-0.06210194703682147,-0.07547601826092223,-0.10199128571616788,-0.11231419534362269,-0.036557579382121695,-0.05871328019643785,-0.023573130713835204,-0.05443226820007691,-0.03794320654448843,0.01854932530146493,-0.1398394197965719
2018-03-01,-0.07966111451524262,-0.011006268008922663,-0.006465447765902332,-0.08895317800512796,,-0.09843027587751557,,0.04950180948878043,0.043556676103388425,-0.05696871639841422,-0.024638450177777722,-0.03120756763258877,-0.037072750067031,-0.02375054039261404,0.01639027237429164,-0.08067610039070201,0.022519365671212682,-0.06817409263520324,-0.007498731476839526,-0.023838867959049145,-0.04488426092390764,-0.03070534595366943
2018-04-01,0.044498656949987996,0.02029196096632727,0.08104777529093081,0.027964705122238358,,-0.0074045339651815185,,0.05465450800057481,-0.033712139204360114,-0.14423977605064542,0.040440464487738616,0.031278322699909954,0.05540127607329832,0.00047304339268792534,-0.06234763698545243,0.10433033119285752,0.005615155616179686,0.008638286675185347,-0.052614684856078245,-0.06440933642831626,0.013254156410501178,-0.02196135123876199
2018-05-01,-0.03665797062435364,-0.0054370824847903235,0.038363836944704154,0.058560642423007354,,0.013663412413937797,,-0.015032669649471133,0.021610373748657857,0.1053604905776337,0.08829622941533906,-0.14551609639987842,0.024225488412771463,0.05868104429890243,0.1347692227452949,0.019838968186703446,-0.009204887410704013,0.04086099752312844,-0.04797824578915072,0.031037031598716,0.09812617404773835,0.13426973299866635
2018-06-01,0.009158749818590436,-0.035824023401238345,-0.016609013339092055,0.07625863441597364,,0.027841529048038213,,-0.01611683121729092,-0.04259711447477073,0.02107809955925227,0.02405100555083709,0.014872896839887044,0.012022659743853003,-0.020453965853343664,0.0020618865082256913,0.020166310918286644,-0.03183988246929413,-0.02668091661538927,0.027463296176729535,0.0720171543669962,-0.07300366808738226,0.010280462180689115
2018-07-01,-0.001379142887183874,0.05277875408082762,0.061545824960716596,0.0004502734400578631,,0.04232565267155359,,0.0026331376192722656,0.03596029108511999,-0.04503131800957166,0.007482307060661972,0.0685840199412429,0.05743944010667068,0.008520740856158513,-0.11323736221251199,0.0708687579949307,-0.027693631283945894,0.06848074492982115,0.06467106875734534,0.07821971549943668,0.02450680209042556,-0.1417785222957676
2018-08-01,0.013915465314776885,0.012830746572352099,-0.010896496389540091,0.1565919549863917,,0.01958305175907204,,0.0672002141700346,-0.06571019143640389,-0.16073797155134512,-0.05054399781661898,-0.018780261790464367,-0.05718649362125398,0.01780248175907112,-0.0035163393308022565,0.037801823344450106,-0.1672771551194854,-0.06848074492982126,-0.001085015875872392,0.033138868494354434,-0.02930613983598477,-0.010772069438971086
2018-09-01,0.04363213569843102,0.004559975345921761,-0.024521454007373784,0.04681742032622299,,-0.0866354649827932,,0.04101338437392986,-0.013592920663504818,-0.009295748968029437,0.020043553284431286,0.0655741512635211,0.0159290543555798,-0.09547863192073086,-0.08816489760228291,0.03796531509094977,-0.02711255094500958,0.015085649442303258,-0.012837647730419495,-0.0008125043073808037,-0.011878734625904656,0.003603552516493104
2018-10-01,-0.00562813102304795,-0.07907039657978002,-0.16210619279255123,-0.1252733622961907,,-0.17621367533593554,,-0.023425747548890288,-0.2002413264661578,-0.178020513119634,-0.11024102538217904,0.039049351788241225,0.0290640048814929,-0.13829492804755447,-0.0604322701311784,-0.04857463879377447,0.023561276542964374,-0.07068294761161467,-0.03772271592687305,-0.1457540417733455,-0.13204671330578147,-0.09482466475549936
2018-11-01,-0.029663640783739727,0.04137376455816517,0.04033495467246182,-0.12964259667521025,,0.0703520141879375,,0.04681387613492176,0.005980818568183199,0.0245879255531519,0.05796926162963061,-0.021168129034281623,-0.03957127949837524,0.04426180949446981,0.10734944849506434,0.1514690760501164,0.04490163268051728,0.02158539305173411,0.0395537571642137,0.07489379880638365,-0.11778297544967084,0.04419379750270953
2018-12-01,-0.22296188256197788,-0.005110269566280297,-0.11495091527748803,0.03080756456992039,,-0.0785457928026519,,-0.0854209189549243,-0.07520160324142612,-0.14677973409183967,-0.1121788108642247,-0.05336532779760112,-0.019106295770687357,-0.11516075005474474,-0.10391073697086853,-0.20900785339940317,0.06899291080561941,-0.1535714442917894,-0.06714563858836373,-0.07491916128624913,-0.15851624690559177,-0.06760185147776822
2019-01-01,0.04639619915897558,0.02675536432519294,0.06236878856097067,0.003212559086732148,,0.0061515946447704565,,0.07085964179330555,0.09778162710364063,0.12133313306953482,0.07599910616416426,0.054423821912493016,0.04369917330799506,0.04479673861086352,0.027601796594933108,0.09993672052895862,-0.015707155348640898,0.1672173908645078,0.030916884302665083,0.06888780812509594,0.1972451258284471,0.028437919443402845
2019-02-01,0.12293096761661425,0.0972493220074532,0.06596684186133846,-0.033783078121644806,,-0.010837129099416896,,0.06569565797418635,0.025351913501615704,0.10277980999795588,0.11471509643803128,-0.1061601872185505,0.06086643313495813,-0.01681301817399422,0.06103743775059251,-0.03178861947684707,0.00029307699463146657,-0.01100088224303934,0.060088895265504184,0.027332236821846715,0.019754384600548503,0.09213021884197473
2019-03-01,-0.10756590658137695,0.05257304537302842,-0.03663924288543926,-0.03177926709758777,,0.0015017770761968302,,0.04418139118871165,-0.0859455963884581,-0.0007754382104195008,-0.010406338367167357,0.010066754175751286,0.015408198964686452,-0.01698147911736478,0.0688224102756908,-0.13540627017859178,0.04722587474953421,-0.03734038337234563,0.008005749127404585,-0.005764412036043404,-0.056496610575071236,0.06040296140995991
2019-04-01,-0.08818759484358088,0.07479218154053618,0.0899395013722953,0.09112061188708924,,0.06999544324627151,,0.04182301411237239,0.03877456660420401,-0.04603986930208283,0.028742008042965627,0.0675476195062196,0.02431407563518601,0.04817833093531779,0.09802680913294949,-0.04493450984302852,-0.1411887655421899,-0.02218075338088939,0.04020159528264832,0.054488665964722585,-0.10734718064750116,0.06308581147022195
2019-05-01,-0.17040244408343735,-0.010748049160692929,-0.1279724027976309,-0.10690001640771692,,-0.23097655380012788,-0.19327506256079977,5.429289126278274e-05,-0.19477196103302308,-0.23725568805196603,-0.07360216591700938,-0.01734969174425435,0.001607541971327316,-0.17250930159873393,-0.05274114931040833,-0.19566182617813496,0.06331032601866474,-0.17307756829333165,-0.1158168701114224,-0.08097940477071412,-0.2308276952013331,-0.009561039511816414
2019-06-01,0.10645003344487708,0.1060626575760656,0.12713790567588545,0.14909668741088927,,0.15032130405232214,0.05309882737767473,0.07001000451689739,0.18137127005602754,0.17871047990664207,0.12163311877501706,0.0689731677511356,0.10630163838954117,0.1484199732294763,0.08907180499248048,0.1534185529675202,0.15064762195068368,0.13794867755807533,0.10907075410700741,0.08855786813685589,0.18298406826575353,0.09464761825760797
2019-07-01,0.035575982675478054,0.00835835042825711,0.039737874548868894,0.05922582955683314,-0.0023700601981591243,-0.0395350810154751,-0.017801037751647097,0.021495395384823483,-0.03238307967567726,-0.04853173210428803,0.04098112946980524,-0.007610323417532812,-0.04857108624726214,-0.028738225695484346,0.07386271509518078,0.006371978689111119,-0.05201868023413381,-0.013153229619949271,0.005809502111283305,0.1128516413425346,0.04246301338924806,0.007545624796008994
2019-08-01,-0.16714130422750384,-0.010348211373243647,0.010641268923009446,-0.028032582315793038,-0.00612039673577434,-0.06040815880850539,-0.12776763450193815,0.022449731699021945,-0.1420804251813769,-0.18521914332676181,-0.001041925858551227,-0.2715388389145195,-0.01246758621407697,-0.07839121143916243,0.02400818860989282,-0.3146401061387832,0.08826558235507892,-0.1045844166679257,-0.057865193894872394,0.0263721922204207,-0.15446809702863837,0.02074461967713188
2019-09-01,0.11884440367960246,-0.018134391138416413,0.07573845043158865,0.020742136850348057,-0.046065356434795854,0.048558768107977254,0.11132440629025141,-0.04091088357452514,0.12170169823145349,0.04051728286861287,0.01551664322289094,0.11145581674679361,0.025143093282175386,0.14517507342558042,0.07706466375622735,0.10861788071745146,-0.05064702151693595,0.03864732273894485,0.06736083742988784,0.04295582630561664,0.09867150190503428,0.0683366453170225
2019-10-01,-0.13501194541859418,-0.039534502229607506,-0.009365820830314592,-0.08148349609074027,-0.059598394699280695,-0.07874630517679214,0.05789266799151994,-0.03060906954182061,0.029494351788272567,0.025787917713344495,0.042645145601206955,-0.0055578426061808715,0.02361935389537378,0.0025673478397048423,-0.04549207829675591,-0.03071072713089504,0.046627929205130376,0.05614301034963392,0.054275935522486135,0.04001641162472322,0.018617604721871912,-0.05693292364311838
2019-11-01,0.07361387203531544,0.10271708830809471,0.035833909713057985,0.01878606215543262,-0.013740624798802014,-0.016830355857484602,0.05547344021807893,-0.028517584814370733,0.03018170645081332,0.14743634746509382,0.06822025045656091,0.1462867107332841,0.038861921838790996,0.031170258329244502,0.02447743507769355,-0.0426470974900734,-0.03404905897453293,0.0455573225933263,0.029297997290715114,0.018711866615309138,0.10526166287091306,-0.007023980794073575
2019-12-01,0.11079088953476555,-0.005686157716649538,-0.019703857731753774,0.03257345099932949,0.12755658733597786,-0.009456711608668865,0.02516322645933918,0.03329606031902416,0.011292378603359925,0.14228033603880758,0.018809338246165673,-0.09042227261036428,0.03192744366039917,0.020747214047564633,0.041024731669825766,0.12747636425010084,0.12355336994031144,-0.0014204873036289113,0.0354553137787203,0.0007028876004746297,0.00914869509865742,0.014832779963419345
2020-01-01,0.09451325990125262,0.015706470759756876,-0.17358789913337105,-0.1699146185242624,-0.021888678084431876,-0.22665432646630956,-0.17225002446814133,0.01603732685055665,-0.10625818030233489,-0.16719263210838192,-0.04330038721912257,0.016069205947760453,-0.046976351027438,-0.19347585739833292,-0.058311920017578615,-0.08684331622584625,0.03638409621061839,-0.16982001265175356,-0.10786912060743264,-0.046565746950719494,-0.13034699842298353,-0.0165258331676609
2020-02-01,0.019367776452194875,-0.08339620546472065,-0.09904664299975324,-0.08872806874460158,-0.06131639857747127,-0.1764769751921929,-0.13108469700926076,-0.0832220152281727,-0.1472756984795718,-0.10836806725840584,-0.026394005871735165,-0.0903799535214673,-0.061520438265005487,-0.08577451023788188,-0.14790910154538764,-0.15272357455329275,-0.009588662907187972,-0.13844681333645972,-0.13744903042541548,-0.07498807035002382,-0.11515096386656695,-0.16356197432728364
2020-03-01,-0.3729512020295713,-0.09548778283794207,-0.24473729146524847,-0.3039099674491238,-0.14621658020108255,-0.22957452195995542,-0.32353964826050735,-0.1466880329690092,-0.2780284321664861,-0.38903457054208573,-0.13074254265333551,-0.15989987911117903,-0.09903415944074886,-0.36454232866260455,-0.18431890862619366,-0.4535802897808062,0.01445910436208382,-0.13799803211174677,-0.2226649569466551,-0.11737668963848312,-0.16674681908173133,-0.10687692088365282
2020-04-01,0.08596123699850704,0.12230940544835578,0.1238959439368398,0.010969003321329853,0.10837725776116855,0.32127571330514504,0.22696657388373567,0.21651183126197862,0.2616373091294774,0.26861250109111917,0.11776942072532005,0.2496694577663554,0.061589843663998,0.15498507183032517,0.005270660082779471,0.0618199974057181,0.27277470695992423,0.13412112265118292,0.08294614583474606,0.15464167495675035,0.0739494893702825,0.04434314505318572
2020-05-01,0.21965378055833726,0.06881550170455683,0.07912558855025396,0.065787769112514,0.041875237018944494,0.07594438970763544,0.05074803600262526,0.09404088424908437,0.11787489826518953,0.02681722450476372,0.06844141615834128,0.016350403242908033,0.09506799451717651,0.09554542520595911,0.009730149213669898,0.04916243462843349,-0.01712629083085487,0.02564549736269564,0.11274260860402428,0.10180256292329314,0.09016526590083526,-0.04203250119777775
2020-06-01,0.008976869761062194,-0.0007865173238856085,-0.04051626301516513,-0.04278174378861779,-0.019224198199490127,0.046224318011589494,0.05444893023501667,-0.0662648751853038,0.022655594974854944,0.24344328434879148,0.012220513092055312,-0.0839922599695163,0.047155578229695516,0.03027730358617138,0.07267538033224273,0.03414966552702856,0.054418223195058534,-0.020318578597617622,0.04227269241259296,-0.027312416819530772,-0.0178541995034847,0.067206431360614
2020-07-01,0.06578434571297172,0.17148834674761163,0.1184777323573572,0.10738407253250606,0.06397840104115068,0.006565983107554189,0.0073332778614852686,-0.06151717888838252,0.06920342820503558,0.11036098943044682,0.06254773457155954,0.028100539995029226,0.14460208095684965,-0.04991679886821752,0.002948571811483671,0.07393666747150766,0.11406877226301249,0.012956057227422999,0.01488028929493701,0.11445287558035504,0.04935579975066773,0.01346099733475362
2020-08-01,0.09865609788567527,0.019451648003524433,0.039833898629354686,0.04065604081044816,-0.0003502093927912712,0.04174899267642734,0.09429113848029191,0.0520734043214487,-0.020577369687016813,0.18913520827401045,0.007608862454033577,-0.017298389629174772,0.018713306817032052,0.0462582908943297,-0.021022589533436113,0.30260355333387473,-0.028137821002009608,0.08035434718512087,0.11193430756331749,0.035076448827288415,0.074160110491346,0.02173450774006746
2020-09-01,-0.019191929101494243,0.018979677818110975,0.06042101598780208,-0.06064383869867254,0.009065621180110311,-0.005034149154976226,0.0418852662988482,0.013907281085377277,0.06628097651335271,0.001920044535177324,-0.008929860808181514,-0.010883830463833665,-0.0476036351418603,0.07372602171086244,0.14855090370183466,0.002191831865285804,-0.05861079133640787,-0.013286255587453012,0.013857036986823022,0.037568689301670934,-0.030612925442224957,0.12177500739170709
2020-10-01,0.04307751729061408,-0.07535351054900781,0.054865362900139256,-0.10641025659246345,0.135178772692208,0.02492121707771916,-0.03371829133648319,-0.08481203752716224,0.03422570606773169,0.1031842230834113,-0.03038820718660356,-0.17628016567132607,-0.07764497224901731,-0.029367318329638622,0.12369499683200798,0.012510336638881209,-0.009660390369041821,0.06264189124280982,0.06070170831445313,-0.012652604339123841,0.0948973192108436,0.06636290943986102
2020-11-01,0.3775792798944684,0.014019512770824905,0.13047633399815345,0.3008152581473885,0.15007064188736818,0.10915075140612561,0.152987984857102,0.19064781138226933,0.18635437907988764,0.2992925743493771,0.12147490845497425,0.08796872366197926,0.15164498619907432,0.21772351049820138,-0.002706874865464087,0.17145184286636939,-0.06610988787806789,0.11722458178168865,0.12348847388360365,0.08314849077370283,0.13998288948593365,-0.036490410928233935
2020-12-01,0.08152950662485987,-0.025012194573421978,0.004705532655947379,0.037104634743001616,0.010384348796017032,0.11413342679912138,0.045902477415885365,-0.02640911208294126,0.029140034802548502,0.10655693617558536,-0.009353162665521846,-0.02951243619802712,0.027274577494506395,0.07425910138526072,0.0667642216645111,0.04670633904368553,0.0180276081476116,-0.009542632786625788,-0.01752684478022606,-0.0171601824089719,0.01806288478256431,0.06016541260698285
2021-01-01,0.09769836648232606,-0.02392792155479499,-0.06182301404550984,0.06669975719112067,0.029017036162231436,0.11089987209304605,-0.06706420118018203,-0.05632684264154747,-0.019433731796860584,0.03363246839138892,-0.059510427941294575,0.03200708097559819,-0.07120184758012461,-0.06653339680227165,0.012041177415116332,0.12062794257470785,-0.0048539876158525085,-0.08757553547409484,-0.06821555040289977,-0.06045112474778299,-0.0731278340322078,0.005580796730811842
2021-02-01,-0.034079621342735365,-0.04265746677065816,0.12857645757688319,0.09006770880618477,0.12461698356173058,-0.12207160553456894,0.13345912943288799,0.02343841395453241,0.1051978531990938,0.23121199256924685,-0.06288382828332396,0.18715943655373735,-0.004615319027467276,0.18404963535297741,0.15878730426534063,0.12443780480043347,-0.09165908962329165,0.20504520063869747,0.0008162402013108081,-0.01670425514200557,0.1933489772226951,0.11304850525633338
2021-03-01,-0.07322276704844784,0.09587194171115439,0.07554154046012836,0.002206095952895491,0.032039297037754585,0.09437892507130777,0.07516717314879269,0.022247837416048882,0.00784032269674584,-0.029325845982074918,0.0840815126208457,0.029807427574732117,0.13701534212296101,0.009269224584494475,-0.003121760816630684,0.07247888416686331,0.10283801624415193,0.29405586222272484,0.10842648063208873,0.08136467869633468,0.19948928331268947,0.01048436647313106
2021-04-01,0.14061559478520524,0.025061908225624777,0.044646170202838446,0.06916914349098442,0.04488065949352697,-0.0022021923482092487,-0.022778565411531667,0.04587850235722457,0.04674698470098487,0.13554118133647844,0.06670593270077631,0.018170686395884917,0.020142670402805925,-0.0029838338382713395,0.050232604739519814,0.10700420244776887,0.03489104141085583,0.02448907844856837,0.13069902297220168,0.10730846555889165,0.06594125680494473,0.054712657805198156
2021-05-01,-0.006502611058417292,0.038022713297373036,0.05465503748697962,0.08925364669868979,-0.06919794423313844,0.09258303126325466,0.0904985960451222,-0.04117154045564183,0.08319095044980403,0.12474193623428996,-0.01319557239281913,-0.00352311530180245,0.05034829671990848,0.08213159588342503,0.02938392113571431,0.02692252029144249,0.16328778953089632,0.220367986512517,0.048333977638720445,0.03466440995354257,0.14099606737753068,0.028102312036274803
2021-06-01,0.00822562215346305,-0.04079978501222808,-0.08742350245349656,-0.0328838159696919,-0.0255996516067038,-0.08869999449887658,-0.07809584861858417,-0.04327952741185024,-0.07147374381790686,-0.1407807317068528,-0.07553952853257533,0.053126835378726145,-0.039007827488890964,-0.09055326237203899,-0.03310059961498737,-0.12448083276721819,-0.1478649349165868,-0.06663421327295402,-0.056955486005495555,-0.0398627775359266,-0.04639038549263157,-0.05177574035321127
2021-07-01,0.20137191937053597,0.011577624623226606,0.0271350742975954,-0.08515782316906186,-0.036041999230376424,-0.0309614197821178,-0.017857600564262,0.06966264998742511,-0.0351280181290652,0.026327750563741613,-0.011619931213615734,0.008265648451976044,0.06134467719080992,-0.035018423181162585,0.032137655425215794,-0.02154027887116311,-0.008874881862773631,0.08096439406183426,-0.03750927184531061,0.06597119461310577,0.07823413356510607,0.033443765069760045
2021-08-01,0.1388922236169871,-0.0768208188000961,0.018004759917928888,-0.039500157576181756,0.02743693583507543,-0.013819317136167067,0.011834484360568765,0.020305943246039692,0.003895900375649427,-0.04592024723177875,-0.13301059137760537,0.005692744652249874,0.02315284475742469,0.010216401375458194,0.048226422294881784,0.02996599441046753,-0.08000287842013883,0.12236566471047121,-0.024577961291868615,0.042515279251310364,0.04608972506835202,0.03246889508896449
2021-09-01,-0.0780277760227089,-0.050998549152341636,-0.05149246738727809,0.20617972627746575,-0.043934999011789495,-0.08497467748770535,-0.08871828208760761,-0.07718473443392712,-0.11625985968347162,-0.11213129189175836,-0.022356347196558973,-0.12483755426872613,-0.06980147837974032,-0.06696631326295888,-0.10958072282431186,0.10436563913488117,-0.06574639794298252,-0.1769938222916059,-0.10944285237773954,-0.08211673819103234,-0.1432945994889397,-0.09452518514654745
2021-10-01,0.13440441804126776,0.1575419500449741,0.06967414594195341,0.017404089654037388,0.025109840948525218,0.023403941298232946,-0.028012051164371124,0.0631534958065512,0.032136388236539415,0.14802778716767914,-0.0060250543580703045,0.09774104388368784,0.08434919011531163,-0.011035616248612413,0.13952778987012418,0.15166795574077824,-0.005540166325164981,0.12541399346100413,0.11581551070166547,0.1238457947714048,0.12218134930856078,0.11681039180993788
2021-11-01,0.06199752505667842,-0.042134781240530876,-0.06490591690310973,0.06459355318019235,0.04198003687868396,0.06075984872341555,-0.018756201802971443,-0.003380742005506158,0.0024961815631314617,-0.01711270004863366,0.09609899357719001,-0.03646560279611147,-0.0033263203040207463,-0.06326090580481664,0.026798899784624765,-0.1945684417870359,0.01689350099509682,-0.049480050826190294,-0.040674152380066955,0.0451724724049158,-0.09986050872398648,0.007963182767019461
2021-12-01,-0.1309989385220571,0.0568684798324142,0.10465993463706248,0.15544659219561047,0.04942485750892876,0.08820500088357262,0.032067250835185655,0.057552148310666296,0.14787100856225985,0.11814249355495945,0.09241145226569303,0.05793571329349408,0.08518917336290886,0.056884268924652245,0.08775452760523086,0.13815975273589892,0.12157937349383578,0.071624445216515,0.11199348624154476,0.06124246949366764,0.037257127310521304,0.07989820752806669
2022-01-01,-0.05735218105232965,-0.07555013609889251,-0.07632569800198286,-0.027355748233595423,0.016778981031203098,-0.05313233819735909,0.051707495334896485,-0.21371417259814524,-0.016511410168884102,-0.11437399962273546,0.004358522765387223,-0.13276356069046352,-0.08349331534794362,0.047638133253575125,-0.12406805556788812,0.016658634437483104,-0.01380007773260165,-0.11844028013792038,-0.09891214616885455,-0.20631215453275875,-0.1115194510653504,-0.08686250765774192
2022-02-01,-0.11943228915043876,-0.17723029792478306,-0.11150905927554586,0.16457140750735694,0.07895412353023573,0.010002087234222615,-0.012975166727191562,-0.0721649748497027,-0.003875313034597256,0.23223693789324187,0.06047002465637355,0.00815346385044891,-0.08319608847629097,0.005155713448645778,-0.025296725375771652,0.27185026109543275,0.07902357352329559,0.2608458397249737,-0.1574103648857245,-0.08512524845633157,0.24000351974651976,-0.047674191860006696
2022-03-01,0.12128790263582828,0.05599867059278077,0.02544880500490291,0.2385192022662669,0.09961660140625944,-0.05022586949882717,0.07763927184600611,0.0017006016144576863,-0.055625353920028785,0.057726250215753554,0.11523067771920456,-0.01263587468229071,0.08554678149967825,0.05590054331203713,0.014366575823100565,0.23772299525673424,0.18244743772777477,0.12167556245429308,-0.01799526547069915,-0.052708483258729504,0.16726111638175759,0.012323858768000375
